c,z,attribute,y,value
Benin,Benin,CapexInvestmentComponent,2026,42680000.0
Benin,Benin,CapexInvestmentComponent,2027,110628414.7925
Benin,Benin,CapexInvestmentComponent,2028,212955723.468
Benin,Benin,CapexInvestmentComponent,2029,147138938.896
Benin,Benin,CapexInvestmentComponent,2030,1881939797.8096874
Benin,Benin,CapexInvestmentComponent,2031,540379773.4190147
Benin,Benin,CapexInvestmentComponent,2032,400127204.96197194
Benin,Benin,CapexInvestmentComponent,2033,343722503.98683846
Benin,Benin,CapexInvestmentComponent,2034,383297894.5331048
Benin,Benin,CapexInvestmentComponent,2035,279628912.5348053
Benin,Benin,CapexInvestmentComponent,2040,216949279.1341688
Benin,Benin,CapexInvestmentComponent,2045,1009442691.1866107
Benin,Benin,CapexInvestmentComponent,2050,1175727605.4981902
Benin,Benin,CapexInvestmentComponentCumulated,2026,42680000.0
Benin,Benin,CapexInvestmentComponentCumulated,2027,153308414.7925
Benin,Benin,CapexInvestmentComponentCumulated,2028,366264138.2605
Benin,Benin,CapexInvestmentComponentCumulated,2029,513403077.1565
Benin,Benin,CapexInvestmentComponentCumulated,2030,2395342874.9661875
Benin,Benin,CapexInvestmentComponentCumulated,2031,2935722648.385202
Benin,Benin,CapexInvestmentComponentCumulated,2032,3335849853.347174
Benin,Benin,CapexInvestmentComponentCumulated,2033,3679572357.3340125
Benin,Benin,CapexInvestmentComponentCumulated,2034,4062870251.8671174
Benin,Benin,CapexInvestmentComponentCumulated,2035,4342499164.401922
Benin,Benin,CapexInvestmentComponentCumulated,2040,913729738.4068866
Benin,Benin,CapexInvestmentComponentCumulated,2045,5568891134.722702
Benin,Benin,CapexInvestmentComponentCumulated,2050,6744618740.220893
Benin,Benin,Costs,2026,000-4889.4025179650166.411110.17101600000004005940.8454070013995000000.0001841999996686354306.7512002481541661267.360708963616600007.6507650000000025
Benin,Benin,Costs,2027,000-4399.3612650404779.7002781123.18066719999985005894.1772518682150001.7432739696232602e-140148.805084360002400.18252979341712014388.403030812892900008.276228999999992
Benin,Benin,Costs,2028,000-4347.97927409380314.635186899999999123.18066719999972005821.570621552994000-1.0127223504241555e-140179.205084360000900.854680246612576155.6900953288508200008.276228999999997
