c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,0.0
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-80070.89107118678
System,System,NetPresentCostSystem,Fixed O&M: $m,,33619.77792558766
System,System,NetPresentCostSystem,Fuel costs: $m,,51691.426698426745
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,132244.47777393472
System,System,NetPresentCostSystem,NPV of system cost: $m,,301627.0010469473
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-52173.586702747954
System,System,NetPresentCostSystem,Transmission costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,35176.327891180066
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,488.48652864527
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,816.4545993287278
System,System,NetPresentCostSystem,Unmet demand costs: $m,,65367.468602425455
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,3017.570920268933
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-28.195549928627788
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,11.838610940991432
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,18.20222284102892
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,46.56755689836509
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,106.21262051749284
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-18.37200696973732
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,12.386722516673116
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.172011902498185
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.2875000654028533
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,23.01799942564794
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.0625842975817024
Benin,Benin,CongestionShare,Burkina,2026,1.0
Benin,Benin,CongestionShare,Niger,2026,1.0
Benin,Benin,CongestionShare,Nigeria,2026,0.4554794520547945
Benin,Benin,CongestionShare,Burkina,2027,1.0
Benin,Benin,CongestionShare,Niger,2027,1.0
Benin,Benin,CongestionShare,Nigeria,2027,0.2834474885844749
Benin,Benin,CongestionShare,Burkina,2028,1.0
Benin,Benin,CongestionShare,Niger,2028,1.0
Benin,Benin,CongestionShare,Nigeria,2028,0.2912100456621004
Benin,Benin,CongestionShare,Burkina,2029,1.0
Benin,Benin,CongestionShare,Niger,2029,1.0
Benin,Benin,CongestionShare,Nigeria,2029,0.2315068493150684
Benin,Benin,CongestionShare,Burkina,2030,1.0
Benin,Benin,CongestionShare,Niger,2030,1.0
Benin,Benin,CongestionShare,Nigeria,2030,0.3892694063926941
Benin,Benin,CongestionShare,Togo,2030,0.0593607305936073
Benin,Benin,CongestionShare,Burkina,2031,1.0
Benin,Benin,CongestionShare,Niger,2031,1.0
Benin,Benin,CongestionShare,Nigeria,2031,0.5583333333333333
Benin,Benin,CongestionShare,Togo,2031,0.0550228310502283
Benin,Benin,CongestionShare,Burkina,2032,1.0
Benin,Benin,CongestionShare,Niger,2032,1.0
Benin,Benin,CongestionShare,Nigeria,2032,0.6200913242009133
Benin,Benin,CongestionShare,Togo,2032,0.0497716894977168
Benin,Benin,CongestionShare,Burkina,2033,1.0
Benin,Benin,CongestionShare,Niger,2033,1.0
Benin,Benin,CongestionShare,Nigeria,2033,0.6850456621004566
Benin,Benin,CongestionShare,Togo,2033,0.0271689497716895
Benin,Benin,CongestionShare,Burkina,2034,1.0
Benin,Benin,CongestionShare,Niger,2034,1.0
Benin,Benin,CongestionShare,Nigeria,2034,0.7970319634703197
Benin,Benin,CongestionShare,Togo,2034,0.0472602739726027
Benin,Benin,CongestionShare,Burkina,2035,1.0
Benin,Benin,CongestionShare,Niger,2035,1.0
Benin,Benin,CongestionShare,Nigeria,2035,0.8001141552511416
Benin,Benin,CongestionShare,Togo,2035,0.0690639269406392
Benin,Benin,CongestionShare,Burkina,2040,1.0
Benin,Benin,CongestionShare,Niger,2040,1.0
Benin,Benin,CongestionShare,Nigeria,2040,0.473972602739726
Benin,Benin,CongestionShare,Togo,2040,0.3671232876712328
Benin,Benin,CongestionShare,Burkina,2045,1.0
Benin,Benin,CongestionShare,Niger,2045,1.0
Benin,Benin,CongestionShare,Nigeria,2045,0.488013698630137
Benin,Benin,CongestionShare,Togo,2045,0.4710045662100456
Benin,Benin,CongestionShare,Burkina,2050,1.0
Benin,Benin,CongestionShare,Niger,2050,1.0
Benin,Benin,CongestionShare,Nigeria,2050,0.2744292237442922
Benin,Benin,CongestionShare,Togo,2050,0.4242009132420091
Benin,Benin,Interchange,Nigeria,2026,2444.701258982509
Benin,Benin,Interchange,Nigeria,2027,2145.378955919832
Benin,Benin,Interchange,Togo,2027,54.30167660040718
Benin,Benin,Interchange,Nigeria,2028,2079.546602651621
Benin,Benin,Interchange,Togo,2028,94.44303439528164
Benin,Benin,Interchange,Nigeria,2029,1531.1478506482335
Benin,Benin,Interchange,Togo,2029,183.3876308906653
Benin,Benin,Interchange,Nigeria,2030,1625.3196280605002
Benin,Benin,Interchange,Togo,2030,611.4056221520676
Benin,Benin,Interchange,Nigeria,2031,1956.718547859081
Benin,Benin,Interchange,Togo,2031,541.3358198823122
Benin,Benin,Interchange,Nigeria,2032,2203.683936621056
Benin,Benin,Interchange,Togo,2032,510.28024789555207
Benin,Benin,Interchange,Nigeria,2033,2310.122712093354
Benin,Benin,Interchange,Togo,2033,437.83474771657126
Benin,Benin,Interchange,Nigeria,2034,2546.1017597166724
Benin,Benin,Interchange,Togo,2034,469.62009605876057
Benin,Benin,Interchange,Nigeria,2035,2564.733040064926
Benin,Benin,Interchange,Togo,2035,502.69136324875547
Benin,Benin,Interchange,Nigeria,2040,1543.8721998624778
Benin,Benin,Interchange,Togo,2040,1350.02229962358
Benin,Benin,Interchange,Nigeria,2045,1564.1593795650092
Benin,Benin,Interchange,Togo,2045,1599.0246509078836
Benin,Benin,Interchange,Nigeria,2050,880.7667171290973
Benin,Benin,Interchange,Togo,2050,1456.816956921708
Benin,Benin,InterconUtilization,Nigeria,2026,0.8208102534859351
Benin,Benin,InterconUtilization,Nigeria,2027,0.7203125691377356
Benin,Benin,InterconUtilization,Togo,2027,0.0182318280286083
Benin,Benin,InterconUtilization,Nigeria,2028,0.6982093079007591
Benin,Benin,InterconUtilization,Togo,2028,0.0317093185587166
Benin,Benin,InterconUtilization,Nigeria,2029,0.5140840218399925
Benin,Benin,InterconUtilization,Togo,2029,0.0615725325311124
Benin,Benin,InterconUtilization,Nigeria,2030,0.5457022656662974
Benin,Benin,InterconUtilization,Togo,2030,0.205279889253313
Benin,Benin,InterconUtilization,Nigeria,2031,0.6569696977770214
Benin,Benin,InterconUtilization,Togo,2031,0.1817539013840693
Benin,Benin,InterconUtilization,Nigeria,2032,0.7398885094752402
Benin,Benin,InterconUtilization,Togo,2032,0.1713269701502659
Benin,Benin,InterconUtilization,Nigeria,2033,0.7756254069612389
Benin,Benin,InterconUtilization,Togo,2033,0.1470033399531867
Benin,Benin,InterconUtilization,Nigeria,2034,0.8548555465070751
Benin,Benin,InterconUtilization,Togo,2034,0.1576752941373759
Benin,Benin,InterconUtilization,Nigeria,2035,0.8611110126460269
Benin,Benin,InterconUtilization,Togo,2035,0.168778996524562
Benin,Benin,InterconUtilization,Nigeria,2040,0.5183562314875362
Benin,Benin,InterconUtilization,Togo,2040,0.4532709842947824
Benin,Benin,InterconUtilization,Nigeria,2045,0.5251676670578194
Benin,Benin,InterconUtilization,Togo,2045,0.5368737076644788
Benin,Benin,InterconUtilization,Nigeria,2050,0.2957180758558613
Benin,Benin,InterconUtilization,Togo,2050,0.4891273693666761
Benin,Benin,NetImport,Nigeria,2026,-2.444701258982509
Benin,Benin,NetImport,Nigeria,2027,-2.145378955919832
Benin,Benin,NetImport,Togo,2027,-0.0543016766004071
Benin,Benin,NetImport,Nigeria,2028,-2.079546602651621
Benin,Benin,NetImport,Togo,2028,-0.0944430343952816
Benin,Benin,NetImport,Nigeria,2029,-1.5311478506482337
Benin,Benin,NetImport,Togo,2029,-0.1833876308906652
Benin,Benin,NetImport,Nigeria,2030,-1.6253196280605002
Benin,Benin,NetImport,Togo,2030,-0.6114056221520676
Benin,Benin,NetImport,Nigeria,2031,-1.9567185478590807
Benin,Benin,NetImport,Togo,2031,-0.5413358198823122
Benin,Benin,NetImport,Nigeria,2032,-2.203683936621056
Benin,Benin,NetImport,Togo,2032,-0.510280247895552
Benin,Benin,NetImport,Nigeria,2033,-2.3101227120933543
Benin,Benin,NetImport,Togo,2033,-0.4378347477165712
Benin,Benin,NetImport,Nigeria,2034,-2.5461017597166724
Benin,Benin,NetImport,Togo,2034,-0.4696200960587606
Benin,Benin,NetImport,Nigeria,2035,-2.5647330400649264
Benin,Benin,NetImport,Togo,2035,-0.5026913632487555
Benin,Benin,NetImport,Nigeria,2040,-1.5438721998624778
Benin,Benin,NetImport,Togo,2040,-1.35002229962358
Benin,Benin,NetImport,Nigeria,2045,-1.5641593795650093
Benin,Benin,NetImport,Togo,2045,-1.5990246509078836
Benin,Benin,NetImport,Nigeria,2050,-0.8807667171290973
Benin,Benin,NetImport,Togo,2050,-1.456816956921708
Benin,Benin,TransmissionCapacity,Nigeria,2026,340.0
Benin,Benin,TransmissionCapacity,Togo,2026,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2027,340.0
Benin,Benin,TransmissionCapacity,Togo,2027,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2028,340.0
Benin,Benin,TransmissionCapacity,Togo,2028,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2029,340.0
Benin,Benin,TransmissionCapacity,Togo,2029,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2030,340.0
Benin,Benin,TransmissionCapacity,Togo,2030,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2031,340.0
Benin,Benin,TransmissionCapacity,Togo,2031,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2032,340.0
Benin,Benin,TransmissionCapacity,Togo,2032,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2033,340.0
Benin,Benin,TransmissionCapacity,Togo,2033,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2034,340.0
Benin,Benin,TransmissionCapacity,Togo,2034,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2035,340.0
Benin,Benin,TransmissionCapacity,Togo,2035,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2040,340.0
Benin,Benin,TransmissionCapacity,Togo,2040,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2045,340.0
Benin,Benin,TransmissionCapacity,Togo,2045,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2050,340.0
Benin,Benin,TransmissionCapacity,Togo,2050,340.0
Burkina,Burkina,CongestionShare,Benin,2026,1.0
Burkina,Burkina,CongestionShare,IvoryCoast,2026,0.0828767123287671
Burkina,Burkina,CongestionShare,Mali,2026,1.0
Burkina,Burkina,CongestionShare,Benin,2027,1.0
Burkina,Burkina,CongestionShare,Ghana,2027,0.1511415525114155
Burkina,Burkina,CongestionShare,Mali,2027,1.0
Burkina,Burkina,CongestionShare,Benin,2028,1.0
Burkina,Burkina,CongestionShare,Ghana,2028,0.3122146118721461
Burkina,Burkina,CongestionShare,Mali,2028,1.0
Burkina,Burkina,CongestionShare,Benin,2029,1.0
Burkina,Burkina,CongestionShare,Ghana,2029,0.0799086757990867
Burkina,Burkina,CongestionShare,IvoryCoast,2029,0.1058219178082191
Burkina,Burkina,CongestionShare,Mali,2029,1.0
Burkina,Burkina,CongestionShare,Benin,2030,1.0
Burkina,Burkina,CongestionShare,Ghana,2030,0.1179223744292237
Burkina,Burkina,CongestionShare,IvoryCoast,2030,0.1212328767123287
Burkina,Burkina,CongestionShare,Mali,2030,1.0
Burkina,Burkina,CongestionShare,Benin,2031,1.0
Burkina,Burkina,CongestionShare,Ghana,2031,0.1808219178082191
