z,tech,q,d,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
KAZ_N,PV,Q1,d1,0,0,0,0,0,0,0.0822295,0.0822295,0.0822295,0.0822295,0.0822295,0.348984,0.348984,0.348984,0.199012,0.199012,0.199012,0.0197033,0.0197033,0.0197033,0.0197033,0,0,0
KAZ_N,PV,Q1,d2,0,0,0,0,0,0,0.0822295,0.0822295,0.0822295,0.0822295,0.0822295,0.348984,0.348984,0.348984,0.199012,0.199012,0.199012,0.0197033,0.0197033,0.0197033,0.0197033,0,0,0
KAZ_N,PV,Q1,d3,0,0,0,0,0,0,0.0822295,0.0822295,0.0822295,0.0822295,0.0822295,0.348984,0.348984,0.348984,0.199012,0.199012,0.199012,0.0197033,0.0197033,0.0197033,0.0197033,0,0,0
KAZ_N,PV,Q2,d1,0,0,0,0,0,0,0.118274,0.118274,0.118274,0.118274,0.118274,0.532038,0.532038,0.532038,0.500917,0.500917,0.500917,0.0988264,0.0988264,0.0988264,0.0988264,0,0,0
KAZ_N,PV,Q2,d2,0,0,0,0,0,0,0.118274,0.118274,0.118274,0.118274,0.118274,0.532038,0.532038,0.532038,0.500917,0.500917,0.500917,0.0988264,0.0988264,0.0988264,0.0988264,0,0,0
KAZ_N,PV,Q2,d3,0,0,0,0,0,0,0.118274,0.118274,0.118274,0.118274,0.118274,0.532038,0.532038,0.532038,0.500917,0.500917,0.500917,0.0988264,0.0988264,0.0988264,0.0988264,0,0,0
KAZ_N,PV,Q3,d1,0,0,0,0,0,0,0.176357,0.176357,0.176357,0.176357,0.176357,0.624208,0.624208,0.624208,0.560431,0.560431,0.560431,0.134353,0.134353,0.134353,0.134353,2.11479e-05,2.11479e-05,2.11479e-05
KAZ_N,PV,Q3,d2,0,0,0,0,0,0,0.176357,0.176357,0.176357,0.176357,0.176357,0.624208,0.624208,0.624208,0.560431,0.560431,0.560431,0.134353,0.134353,0.134353,0.134353,2.11479e-05,2.11479e-05,2.11479e-05
KAZ_N,PV,Q3,d3,0,0,0,0,0,0,0.176357,0.176357,0.176357,0.176357,0.176357,0.624208,0.624208,0.624208,0.560431,0.560431,0.560431,0.134353,0.134353,0.134353,0.134353,2.11479e-05,2.11479e-05,2.11479e-05
KAZ_N,PV,Q4,d1,0,0,0,0,0,0,0.0675952,0.0675952,0.0675952,0.0675952,0.0675952,0.449569,0.449569,0.449569,0.355806,0.355806,0.355806,0.0173977,0.0173977,0.0173977,0.0173977,0,0,0
KAZ_N,PV,Q4,d2,0,0,0,0,0,0,0.0675952,0.0675952,0.0675952,0.0675952,0.0675952,0.449569,0.449569,0.449569,0.355806,0.355806,0.355806,0.0173977,0.0173977,0.0173977,0.0173977,0,0,0
KAZ_N,PV,Q4,d3,0,0,0,0,0,0,0.0675952,0.0675952,0.0675952,0.0675952,0.0675952,0.449569,0.449569,0.449569,0.355806,0.355806,0.355806,0.0173977,0.0173977,0.0173977,0.0173977,0,0,0
KAZ_N,WT,Q1,d1,0.456079,0.456079,0.456079,0.456079,0.456079,0.456079,0.449087,0.449087,0.449087,0.449087,0.449087,0.451274,0.451274,0.451274,0.440342,0.440342,0.440342,0.464745,0.464745,0.464745,0.464745,0.458345,0.458345,0.458345
KAZ_N,WT,Q1,d2,0.456079,0.456079,0.456079,0.456079,0.456079,0.456079,0.449087,0.449087,0.449087,0.449087,0.449087,0.451274,0.451274,0.451274,0.440342,0.440342,0.440342,0.464745,0.464745,0.464745,0.464745,0.458345,0.458345,0.458345
KAZ_N,WT,Q1,d3,0.456079,0.456079,0.456079,0.456079,0.456079,0.456079,0.449087,0.449087,0.449087,0.449087,0.449087,0.451274,0.451274,0.451274,0.440342,0.440342,0.440342,0.464745,0.464745,0.464745,0.464745,0.458345,0.458345,0.458345
KAZ_N,WT,Q2,d1,0.422979,0.422979,0.422979,0.422979,0.422979,0.422979,0.405916,0.405916,0.405916,0.405916,0.405916,0.395029,0.395029,0.395029,0.397799,0.397799,0.397799,0.414837,0.414837,0.414837,0.414837,0.414283,0.414283,0.414283
KAZ_N,WT,Q2,d2,0.422979,0.422979,0.422979,0.422979,0.422979,0.422979,0.405916,0.405916,0.405916,0.405916,0.405916,0.395029,0.395029,0.395029,0.397799,0.397799,0.397799,0.414837,0.414837,0.414837,0.414837,0.414283,0.414283,0.414283
KAZ_N,WT,Q2,d3,0.422979,0.422979,0.422979,0.422979,0.422979,0.422979,0.405916,0.405916,0.405916,0.405916,0.405916,0.395029,0.395029,0.395029,0.397799,0.397799,0.397799,0.414837,0.414837,0.414837,0.414837,0.414283,0.414283,0.414283
KAZ_N,WT,Q3,d1,0.420296,0.420296,0.420296,0.420296,0.420296,0.420296,0.380259,0.380259,0.380259,0.380259,0.380259,0.390989,0.390989,0.390989,0.392117,0.392117,0.392117,0.399641,0.399641,0.399641,0.399641,0.396877,0.396877,0.396877
KAZ_N,WT,Q3,d2,0.420296,0.420296,0.420296,0.420296,0.420296,0.420296,0.380259,0.380259,0.380259,0.380259,0.380259,0.390989,0.390989,0.390989,0.392117,0.392117,0.392117,0.399641,0.399641,0.399641,0.399641,0.396877,0.396877,0.396877
KAZ_N,WT,Q3,d3,0.420296,0.420296,0.420296,0.420296,0.420296,0.420296,0.380259,0.380259,0.380259,0.380259,0.380259,0.390989,0.390989,0.390989,0.392117,0.392117,0.392117,0.399641,0.399641,0.399641,0.399641,0.396877,0.396877,0.396877
KAZ_N,WT,Q4,d1,0.427684,0.427684,0.427684,0.427684,0.427684,0.427684,0.395083,0.395083,0.395083,0.395083,0.395083,0.388756,0.388756,0.388756,0.393391,0.393391,0.393391,0.41932,0.41932,0.41932,0.41932,0.407225,0.407225,0.407225
KAZ_N,WT,Q4,d2,0.427684,0.427684,0.427684,0.427684,0.427684,0.427684,0.395083,0.395083,0.395083,0.395083,0.395083,0.388756,0.388756,0.388756,0.393391,0.393391,0.393391,0.41932,0.41932,0.41932,0.41932,0.407225,0.407225,0.407225
KAZ_N,WT,Q4,d3,0.427684,0.427684,0.427684,0.427684,0.427684,0.427684,0.395083,0.395083,0.395083,0.395083,0.395083,0.388756,0.388756,0.388756,0.393391,0.393391,0.393391,0.41932,0.41932,0.41932,0.41932,0.407225,0.407225,0.407225
KAZ_S,PV,Q1,d1,0,0,0,0,0,0,0.0822295,0.0822295,0.0822295,0.0822295,0.0822295,0.348984,0.348984,0.348984,0.199012,0.199012,0.199012,0.0197033,0.0197033,0.0197033,0.0197033,0,0,0
KAZ_S,PV,Q1,d2,0,0,0,0,0,0,0.0822295,0.0822295,0.0822295,0.0822295,0.0822295,0.348984,0.348984,0.348984,0.199012,0.199012,0.199012,0.0197033,0.0197033,0.0197033,0.0197033,0,0,0
KAZ_S,PV,Q1,d3,0,0,0,0,0,0,0.0822295,0.0822295,0.0822295,0.0822295,0.0822295,0.348984,0.348984,0.348984,0.199012,0.199012,0.199012,0.0197033,0.0197033,0.0197033,0.0197033,0,0,0
KAZ_S,PV,Q2,d1,0,0,0,0,0,0,0.118274,0.118274,0.118274,0.118274,0.118274,0.532038,0.532038,0.532038,0.500917,0.500917,0.500917,0.0988264,0.0988264,0.0988264,0.0988264,0,0,0
KAZ_S,PV,Q2,d2,0,0,0,0,0,0,0.118274,0.118274,0.118274,0.118274,0.118274,0.532038,0.532038,0.532038,0.500917,0.500917,0.500917,0.0988264,0.0988264,0.0988264,0.0988264,0,0,0
KAZ_S,PV,Q2,d3,0,0,0,0,0,0,0.118274,0.118274,0.118274,0.118274,0.118274,0.532038,0.532038,0.532038,0.500917,0.500917,0.500917,0.0988264,0.0988264,0.0988264,0.0988264,0,0,0
KAZ_S,PV,Q3,d1,0,0,0,0,0,0,0.176357,0.176357,0.176357,0.176357,0.176357,0.624208,0.624208,0.624208,0.560431,0.560431,0.560431,0.134353,0.134353,0.134353,0.134353,2.11479e-05,2.11479e-05,2.11479e-05
KAZ_S,PV,Q3,d2,0,0,0,0,0,0,0.176357,0.176357,0.176357,0.176357,0.176357,0.624208,0.624208,0.624208,0.560431,0.560431,0.560431,0.134353,0.134353,0.134353,0.134353,2.11479e-05,2.11479e-05,2.11479e-05
KAZ_S,PV,Q3,d3,0,0,0,0,0,0,0.176357,0.176357,0.176357,0.176357,0.176357,0.624208,0.624208,0.624208,0.560431,0.560431,0.560431,0.134353,0.134353,0.134353,0.134353,2.11479e-05,2.11479e-05,2.11479e-05
KAZ_S,PV,Q4,d1,0,0,0,0,0,0,0.0675952,0.0675952,0.0675952,0.0675952,0.0675952,0.449569,0.449569,0.449569,0.355806,0.355806,0.355806,0.0173977,0.0173977,0.0173977,0.0173977,0,0,0
KAZ_S,PV,Q4,d2,0,0,0,0,0,0,0.0675952,0.0675952,0.0675952,0.0675952,0.0675952,0.449569,0.449569,0.449569,0.355806,0.355806,0.355806,0.0173977,0.0173977,0.0173977,0.0173977,0,0,0
KAZ_S,PV,Q4,d3,0,0,0,0,0,0,0.0675952,0.0675952,0.0675952,0.0675952,0.0675952,0.449569,0.449569,0.449569,0.355806,0.355806,0.355806,0.0173977,0.0173977,0.0173977,0.0173977,0,0,0
