c,z,attribute,y,uni,value
Angola,Angola_Central,CongestionShare,2025,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2027,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2030,Angola_South,0.7045662100456621
Angola,Angola_Central,CongestionShare,2032,Angola_South,0.629337899543379
Angola,Angola_Central,CongestionShare,2035,Angola_South,0.3218036529680365
Angola,Angola_Central,CongestionShare,2038,Angola_South,0.2929223744292237
Angola,Angola_Central,CongestionShare,2040,Angola_South,0.2633561643835616
Angola,Angola_Central,CongestionShare,2042,Angola_South,0.2353881278538812
Angola,Angola_Central,CongestionShare,2045,Angola_South,0.2295662100456621
Angola,Angola_Central,CongestionShare,2048,Angola_South,0.1998858447488584
Angola,Angola_Central,CongestionShare,2050,Angola_North,0.0635844748858447
Angola,Angola_Central,CongestionShare,2050,Angola_South,0.1767123287671232
Angola,Angola_Central,Interchange,2027,Angola_North,1.8809199079268475
Angola,Angola_Central,Interchange,2030,Angola_South,4160.326131030733
Angola,Angola_Central,Interchange,2032,Angola_South,3957.5742452492777
Angola,Angola_Central,Interchange,2035,Angola_North,126.97520474257742
Angola,Angola_Central,Interchange,2035,Angola_South,2133.6263163980507
Angola,Angola_Central,Interchange,2038,Angola_North,560.626753566893
Angola,Angola_Central,Interchange,2038,Angola_South,1465.9960845507528
Angola,Angola_Central,Interchange,2040,Angola_North,985.6072921929244
Angola,Angola_Central,Interchange,2040,Angola_South,1266.6103455844102
Angola,Angola_Central,Interchange,2042,Angola_North,1019.9500496143916
Angola,Angola_Central,Interchange,2042,Angola_South,1043.4799043721978
Angola,Angola_Central,Interchange,2045,Angola_North,1081.0380845606758
Angola,Angola_Central,Interchange,2045,Angola_South,1170.4762939172083
Angola,Angola_Central,Interchange,2048,Angola_North,1189.900700950161
Angola,Angola_Central,Interchange,2048,Angola_South,1089.7590598151046
Angola,Angola_Central,Interchange,2050,Angola_North,1956.1673262547336
Angola,Angola_Central,Interchange,2050,Angola_South,934.5650288674788
Angola,Angola_Central,InterconUtilization,2027,Angola_North,0.0002683961055831
Angola,Angola_Central,InterconUtilization,2030,Angola_South,0.9498461486371536
Angola,Angola_Central,InterconUtilization,2032,Angola_South,0.9035557637555428
Angola,Angola_Central,InterconUtilization,2035,Angola_North,0.0181186079826737
Angola,Angola_Central,InterconUtilization,2035,Angola_South,0.4871292959812901
Angola,Angola_Central,InterconUtilization,2038,Angola_North,0.0799981098126274
Angola,Angola_Central,InterconUtilization,2038,Angola_South,0.3347023024088477
Angola,Angola_Central,InterconUtilization,2040,Angola_North,0.140640309959036
Angola,Angola_Central,InterconUtilization,2040,Angola_South,0.2891804441973539
Angola,Angola_Central,InterconUtilization,2042,Angola_North,0.1455408175819622
Angola,Angola_Central,InterconUtilization,2042,Angola_South,0.2382374210895428
Angola,Angola_Central,InterconUtilization,2045,Angola_North,0.1542577175457585
Angola,Angola_Central,InterconUtilization,2045,Angola_South,0.2672320305747051
Angola,Angola_Central,InterconUtilization,2048,Angola_North,0.1697917666880937
Angola,Angola_Central,InterconUtilization,2048,Angola_South,0.2488034383139508
Angola,Angola_Central,InterconUtilization,2050,Angola_North,0.2791334655043855
Angola,Angola_Central,InterconUtilization,2050,Angola_South,0.2133710111569586
Angola,Angola_Central,NetImport,2027,Angola_North,-0.0018809199079268
Angola,Angola_Central,NetImport,2030,Angola_South,-4.160326131030733
Angola,Angola_Central,NetImport,2032,Angola_South,-3.957574245249278
Angola,Angola_Central,NetImport,2035,Angola_North,-0.1269752047425774
Angola,Angola_Central,NetImport,2035,Angola_South,-2.133626316398051
Angola,Angola_Central,NetImport,2038,Angola_North,-0.560626753566893
Angola,Angola_Central,NetImport,2038,Angola_South,-1.465996084550753
Angola,Angola_Central,NetImport,2040,Angola_North,-0.9856072921929244
Angola,Angola_Central,NetImport,2040,Angola_South,-1.2666103455844102
Angola,Angola_Central,NetImport,2042,Angola_North,-1.0199500496143916
Angola,Angola_Central,NetImport,2042,Angola_South,-1.0434799043721978
Angola,Angola_Central,NetImport,2045,Angola_North,-1.0810380845606755
Angola,Angola_Central,NetImport,2045,Angola_South,-1.1704762939172086
Angola,Angola_Central,NetImport,2048,Angola_North,-1.1899007009501612
Angola,Angola_Central,NetImport,2048,Angola_South,-1.0897590598151046
Angola,Angola_Central,NetImport,2050,Angola_North,-1.9561673262547337
Angola,Angola_Central,NetImport,2050,Angola_South,-0.9345650288674788
Angola,Angola_Central,NewTransmissionCapacity,2030,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2025,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2027,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2038,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2038,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2042,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2042,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_South,500.0
Angola,Angola_East,CongestionShare,2025,Angola_North,1.0
Angola,Angola_East,CongestionShare,2025,DRC,1.0
Angola,Angola_East,CongestionShare,2025,Zambia,1.0
Angola,Angola_East,CongestionShare,2027,Angola_North,1.0
Angola,Angola_East,CongestionShare,2027,DRC,1.0
Angola,Angola_East,CongestionShare,2027,Zambia,1.0
Angola,Angola_East,CongestionShare,2030,Angola_North,1.0
Angola,Angola_East,CongestionShare,2030,DRC,1.0
Angola,Angola_East,CongestionShare,2030,Zambia,1.0
Angola,Angola_East,CongestionShare,2032,Angola_North,1.0
Angola,Angola_East,CongestionShare,2032,DRC,1.0
Angola,Angola_East,CongestionShare,2032,Zambia,1.0
Angola,Angola_East,CongestionShare,2035,Angola_North,1.0
Angola,Angola_East,CongestionShare,2035,DRC,1.0
Angola,Angola_East,CongestionShare,2035,Zambia,1.0
Angola,Angola_East,CongestionShare,2038,Angola_North,0.0198630136986301
Angola,Angola_East,CongestionShare,2038,DRC,1.0
Angola,Angola_East,CongestionShare,2038,Zambia,1.0
Angola,Angola_East,CongestionShare,2040,Angola_North,0.01324200913242
Angola,Angola_East,CongestionShare,2040,DRC,1.0
Angola,Angola_East,CongestionShare,2040,Zambia,1.0
Angola,Angola_East,CongestionShare,2042,Angola_North,0.0162100456621004
Angola,Angola_East,CongestionShare,2042,DRC,1.0
Angola,Angola_East,CongestionShare,2042,Zambia,1.0
Angola,Angola_East,CongestionShare,2045,Angola_North,0.003310502283105
Angola,Angola_East,CongestionShare,2045,DRC,1.0
Angola,Angola_East,CongestionShare,2045,Zambia,1.0
Angola,Angola_East,CongestionShare,2048,Angola_North,0.003310502283105
Angola,Angola_East,CongestionShare,2048,DRC,1.0
Angola,Angola_East,CongestionShare,2048,Zambia,1.0
Angola,Angola_East,CongestionShare,2050,DRC,1.0
Angola,Angola_East,CongestionShare,2050,Zambia,1.0
Angola,Angola_East,Interchange,2038,Angola_North,230.3605121085828
Angola,Angola_East,Interchange,2040,Angola_North,227.71365300007727
Angola,Angola_East,Interchange,2042,Angola_North,218.29198646689457
Angola,Angola_East,Interchange,2045,Angola_North,206.20315083793213
Angola,Angola_East,Interchange,2048,Angola_North,193.3997247079104
Angola,Angola_East,Interchange,2050,Angola_North,181.0502137023722
Angola,Angola_East,InterconUtilization,2038,Angola_North,0.2364074302584616
Angola,Angola_East,InterconUtilization,2040,Angola_North,0.2336910916187773
Angola,Angola_East,InterconUtilization,2042,Angola_North,0.2240221081915657
Angola,Angola_East,InterconUtilization,2045,Angola_North,0.1737706125903819
Angola,Angola_East,InterconUtilization,2048,Angola_North,0.1597926470247547
Angola,Angola_East,InterconUtilization,2050,Angola_North,0.1470014480674744
Angola,Angola_East,NetImport,2038,Angola_North,-0.2303605121085828
Angola,Angola_East,NetImport,2040,Angola_North,-0.2277136530000773
