c,z,attribute,y,value
Eswatini,Eswatini,DemandEnergyZone,2032,1700.368097999998
Eswatini,Eswatini,DemandEnergyZone,2035,1852.433537999998
Eswatini,Eswatini,DemandEnergyZone,2038,2018.4052549999983
Eswatini,Eswatini,DemandEnergyZone,2040,2137.2345699999964
Eswatini,Eswatini,DemandEnergyZone,2042,2263.059707000001
Eswatini,Eswatini,DemandEnergyZone,2045,2465.822127000001
Eswatini,Eswatini,DemandEnergyZone,2048,2686.751365999993
Eswatini,Eswatini,DemandEnergyZone,2050,2844.928135999995
Eswatini,Eswatini,DemandPeakZone,2025,229.5
Eswatini,Eswatini,DemandPeakZone,2027,246.5
Eswatini,Eswatini,DemandPeakZone,2030,270.3
Eswatini,Eswatini,DemandPeakZone,2032,285.6
Eswatini,Eswatini,DemandPeakZone,2035,311.1
Eswatini,Eswatini,DemandPeakZone,2038,340.827953975
Eswatini,Eswatini,DemandPeakZone,2040,362.20852834
Eswatini,Eswatini,DemandPeakZone,2042,384.930333515
Eswatini,Eswatini,DemandPeakZone,2045,421.713333305
Eswatini,Eswatini,DemandPeakZone,2048,462.01122649
Eswatini,Eswatini,DemandPeakZone,2050,490.993782825
Eswatini,Eswatini,EmissionsIntensityZone,2025,1.2651035932815416e-07
Eswatini,Eswatini,EmissionsIntensityZone,2027,8.937491294928523e-08
Eswatini,Eswatini,EmissionsZone,2025,0.0644012922294738
Eswatini,Eswatini,EmissionsZone,2027,0.0606167367156831
Eswatini,Eswatini,GenCostsPerMWh,2025,31.31953397960845
Eswatini,Eswatini,GenCostsPerMWh,2027,33.6847967027487
Eswatini,Eswatini,GenCostsPerMWh,2030,16.32652010065813
Eswatini,Eswatini,GenCostsPerMWh,2032,20.239694006376396
Eswatini,Eswatini,GenCostsPerMWh,2035,21.549701762628544
Eswatini,Eswatini,GenCostsPerMWh,2038,23.75566653246838
Eswatini,Eswatini,GenCostsPerMWh,2040,26.665369346118617
Eswatini,Eswatini,GenCostsPerMWh,2042,27.96210873641572
Eswatini,Eswatini,GenCostsPerMWh,2045,30.035505772982724
Eswatini,Eswatini,GenCostsPerMWh,2048,31.54528640357001
Eswatini,Eswatini,GenCostsPerMWh,2050,32.08576321867446
Lesotho,Lesotho,CapexInvestmentComponent,2027,6909000.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,103891900.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,26213579.853533693
Lesotho,Lesotho,CapexInvestmentComponent,2035,21031800.0
Lesotho,Lesotho,CapexInvestmentComponent,2038,454802119.6311594
Lesotho,Lesotho,CapexInvestmentComponent,2040,58745805.26692058
Lesotho,Lesotho,CapexInvestmentComponent,2042,97445575.20904456
Lesotho,Lesotho,CapexInvestmentComponent,2045,40028290.02209405
Lesotho,Lesotho,CapexInvestmentComponent,2048,125856806.8111479
Lesotho,Lesotho,CapexInvestmentComponent,2050,17241600.0
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,27988256901.039986
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,55155253722.22643
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,55181467302.07997
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,55202499102.07997
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,55657301221.71113
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,55716047026.97805
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,27801438801.14711
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,55853520892.20919
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,27964106301.039986
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,27981347901.039986
Lesotho,Lesotho,Costs,2025,00003.7855999999999996000117.01215346882287000-37.54304841174425002.120735999999999504.526026386135197500000.2673990000000001
Lesotho,Lesotho,Costs,2027,00004.0628000196.75356088509523000-74.12436853473113002.105568000000002014.3969650653294700000.26739900000000005
Lesotho,Lesotho,Costs,2030,000-0.37148771363239149.3394000185.50419904897385000-76.17727759747557001.7273664000000009015.32463875352922100000.2673990000000001
Lesotho,Lesotho,Costs,2032,000-1.846865677844813110.467859170324008000222.38470888404615000-95.26914094515705001.9567488000000002022.81610166271487500000.267399
Lesotho,Lesotho,Costs,2035,000-2.017175415371464711.072659170324009000261.04260308291407000-117.28087703893672003.260064000000004039.8466635126484200000.26739900000000005
Lesotho,Lesotho,Costs,2038,000-11.59803783649995517.9187929906688620003.405164273838035000-5.2650451332587930000000000.6757628454504832
Lesotho,Lesotho,Costs,2040,000-12.83519290948764419.2343077329631060003.269829651900122000-6.0429068336096160000000000.6709695098797731
Lesotho,Lesotho,Costs,2042,000-13.25724826742936621.154860402631440000.7482062039557307000-6.7427239254783760000000000.7244797779414961
Lesotho,Lesotho,Costs,2045,000-12.18300825610909422.4861023545741930000.7312011482458441000-6.3396113660082390000000000.713900254661004
Lesotho,Lesotho,Costs,2048,000-18.67904664855696625.1174591703240080001.1043404009322209000-8.2393770934011460000000000.8016878805157538
Lesotho,Lesotho,Costs,2050,000-19.25984114170816525.9238591703240080002.199499183294955000-9.01032876307016001.36000402440000580000.025829283402237342000.8688711979999446
Lesotho,Lesotho,CostsPerMWh,2025,00003.5149489322191245000108.64638205090324000-34.858912174321475001.96911420612813204.20243861293889900000.2482813370473537
Lesotho,Lesotho,CostsPerMWh,2027,00003.5545056867891476000172.13784854339025000-64.85071612837363001.8421417322834648012.59576996091815800000.2339448818897636
Lesotho,Lesotho,CostsPerMWh,2030,000-0.30031343058398667.550040420371867000149.96297417055283000-61.58227776675471001.3964158447857726012.38855194303089700000.21616734033953122
Lesotho,Lesotho,CostsPerMWh,2032,000-1.41522274164353488.021348023236786000170.40973860846444000-73.00317313805137001.499424367816092017.48360280667806400000.20490344827586204
Lesotho,Lesotho,CostsPerMWh,2035,000-1.4255656645734737.825200827084102000184.48240500559294000-82.88401204165136002.3039321554770336028.16018622802007300000.1889745583038869
Lesotho,Lesotho,CostsPerMWh,2038,000-7.55206745207248611.6678299582175580002.2172742186166916000-3.4283364604521510000000000.44002327483237325
Lesotho,Lesotho,CostsPerMWh,2040,000-7.91362728622342711.8590459512829530002.01603617000971000-3.7257961562237250000000000.4136909089760217
Lesotho,Lesotho,CostsPerMWh,2042,000-7.739598536572100512.3502346271849140000.43680374119695065000-3.93641087301303160000000000.4229522232685274
Lesotho,Lesotho,CostsPerMWh,2045,000-6.55325944625854212.0953100881925760000.3933142563089356000-3.41008699957738060000000000.38400807823450844
Lesotho,Lesotho,CostsPerMWh,2048,000-9.25753386451696912.4484794772896170000.5473228292608866000-4.083522778213050000000000.39732502639371997
Lesotho,Lesotho,CostsPerMWh,2050,000-9.03826677479377812.1655601045519150001.0321819501673057000-4.228371069627783000.6382232904663620000.01212117754624788000.40774426033306677
Lesotho,Lesotho,DemandEnergyZone,2025,1077.000000000001
Lesotho,Lesotho,DemandEnergyZone,2027,1143.0000000000011
Lesotho,Lesotho,DemandEnergyZone,2030,1237.0
Lesotho,Lesotho,DemandEnergyZone,2032,1305.0000000000002
Lesotho,Lesotho,DemandEnergyZone,2035,1415.0000000000005
Lesotho,Lesotho,DemandEnergyZone,2038,1535.7434120000012
Lesotho,Lesotho,DemandEnergyZone,2040,1621.9102120000027
Lesotho,Lesotho,DemandEnergyZone,2042,1712.9116200000026
Lesotho,Lesotho,DemandEnergyZone,2045,1859.0761370000007
Lesotho,Lesotho,DemandEnergyZone,2048,2017.713024000003
Lesotho,Lesotho,DemandEnergyZone,2050,2130.921959
Lesotho,Lesotho,DemandPeakZone,2025,188.496
Lesotho,Lesotho,DemandPeakZone,2027,206.448
Lesotho,Lesotho,DemandPeakZone,2030,227.9904
Lesotho,Lesotho,DemandPeakZone,2032,240.5568
Lesotho,Lesotho,DemandPeakZone,2035,260.30400000000003
Lesotho,Lesotho,DemandPeakZone,2038,286.770486288
Lesotho,Lesotho,DemandPeakZone,2040,305.893461104
Lesotho,Lesotho,DemandPeakZone,2042,326.291630456
Lesotho,Lesotho,DemandPeakZone,2045,359.467428584
Lesotho,Lesotho,DemandPeakZone,2048,396.016385776
Lesotho,Lesotho,DemandPeakZone,2050,422.4243034
Lesotho,Lesotho,GenCostsPerMWh,2025,7.394469707398881
Lesotho,Lesotho,GenCostsPerMWh,2027,8.913792189848325
Lesotho,Lesotho,GenCostsPerMWh,2030,21.617196236736234
Lesotho,Lesotho,GenCostsPerMWh,2032,22.496284662044648
Lesotho,Lesotho,GenCostsPerMWh,2035,22.45532109207519
Lesotho,Lesotho,GenCostsPerMWh,2038,32.36868718955594
Lesotho,Lesotho,GenCostsPerMWh,2040,33.64140861975054
Lesotho,Lesotho,GenCostsPerMWh,2042,34.65509090698472
Lesotho,Lesotho,GenCostsPerMWh,2045,34.96113018767893
Lesotho,Lesotho,GenCostsPerMWh,2048,34.80932709938636
Lesotho,Lesotho,GenCostsPerMWh,2050,32.873658759675955
Malawi,Malawi,CapexInvestmentComponent,2025,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2027,206159313.51160356
Malawi,Malawi,CapexInvestmentComponent,2030,248836311.70194525
Malawi,Malawi,CapexInvestmentComponent,2032,43753702.17688586
Malawi,Malawi,CapexInvestmentComponent,2035,82799999.99999999
Malawi,Malawi,CapexInvestmentComponent,2038,79200000.00000001
Malawi,Malawi,CapexInvestmentComponent,2040,76403205.06257159
Malawi,Malawi,CapexInvestmentComponent,2042,594766376.3935252
Malawi,Malawi,CapexInvestmentComponent,2045,691707452.1249913
Malawi,Malawi,CapexInvestmentComponent,2048,327778855.1900173
Malawi,Malawi,CapexInvestmentComponent,2050,1371092937.1770234
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,31446285630.43336
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,59719683291.925316
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,59968519603.62726
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,28279445725.37079
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,28362245725.37079
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,28441445725.37079
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,28517848930.43336
Malawi,Malawi,CapexInvestmentComponentCumulated,2042,29112615306.826885
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,61537150339.38524
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,93311214825.00862
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,94682307762.18564
Malawi,Malawi,Costs,2025,17.08815780285316800024.18388773.418254066919800000000000317.9691462835149300002.5800060785242755
Malawi,Malawi,Costs,2027,0.2755212116824935500-4.96420576764485825.1374905200981440.87421810571787100127.34313143164262000-61.0397366053488910.104532056705812000000001.1021032466458929
Malawi,Malawi,Costs,2030,000-375.751680550915529.685047513787993000440.32147509655573000-133.6447132631951414.149179842417418000000001.1525229486814124
Malawi,Malawi,Costs,2032,000-31.7243365234341531.25744618576982600037.53342769849072000-131.5829438888963214.149179842417418000000001.1525229486814115
Malawi,Malawi,Costs,2035,000-63.73096091030182534.3624461857698300085.25316215590162000-4.31158902775451914.149179842417418000000001.1525229486814113
Malawi,Malawi,Costs,2038,000-34.437986309991537.4674461857698200056.96618614888703000-2.711274563335875214.149179842417418000000001.1525229486814117
Malawi,Malawi,Costs,2040,000-43.6771484968412940.5525475137879900069.42592828230374000-3.40058274675166614.149179842417418000000001.1525229486814117
Malawi,Malawi,Costs,2042,000-39.0781262997049150.8544004990771400029.25322159956667000-2.805874001192708414.149179842417418000000001.6232273112762412
Malawi,Malawi,Costs,2045,000-54.52696554983863.6706670545555160005.507643571984695000-4.08104691357637414.394427936971969000000002.1524913943204793
Malawi,Malawi,Costs,2048,000-61.49134984130801573.727299728810860005.925485504028456000-5.9806714160629514.683538338929983000000002.277979492425193
Malawi,Malawi,Costs,2050,000-153.0758249825536394.0882475137879900012.17963325111028000-13.13705946037621815.166368853024206000000.07147232235959983003.457315818653638
Malawi,Malawi,CostsPerMWh,2025,6.7632473786131530009.57163506121866629.0578902705090200000000000125.8476203164966200001.021129342828977
Malawi,Malawi,CostsPerMWh,2027,0.1012091667678259700-1.82353702039593519.2339332229167560.32113275603264490046.7778583982658000-22.4221606889349343.7117696448594777000000000.40484342604331686
Malawi,Malawi,CostsPerMWh,2030,000-125.160826838081799.887926744881185000146.66867175909022000-44.516322029578494.713014311901975000000000.38389908195575784
Malawi,Malawi,CostsPerMWh,2032,000-9.888781968387429.74324774267086900011.699531769953309000-41.015673942138534.410435956314273000000000.3592525298253177
Malawi,Malawi,CostsPerMWh,2035,000-17.9717037262627929.68997945958288100024.040820193333047000-1.21583920106380023.9899738598862307000000000.3250037450490248
Malawi,Malawi,CostsPerMWh,2038,000-8.7722330246258239.54391368358964900014.51073982444975000-0.69063074853544743.6041568042848406000000000.2935769757574048
Malawi,Malawi,CostsPerMWh,2040,000-10.3963870444054369.65264432545250300016.525319215657188000-0.80943412352833523.367901867799571000000000.27433280478275546
Malawi,Malawi,CostsPerMWh,2042,000-8.69195852843748511.3112982115999450006.506652520045343000-0.62409697607666873.147133602529569000000000.361046595827874
Malawi,Malawi,CostsPerMWh,2045,000-10.9554159181070612.792544612232590001.1065814033724533000-0.81995331793535182.8920909748519126000000000.4324729653876199
Malawi,Malawi,CostsPerMWh,2048,000-11.16002568304345213.3807203881258890001.0754125674606039000-1.0854282232762032.66490596487654000000000.4134290384992249
Malawi,Malawi,CostsPerMWh,2050,000-25.96052837511698315.956671274677820002.0655757671075987000-2.22794817487062652.572104047136765000000.012121177546247879000.5863352062425794
Malawi,Malawi,DemandEnergyZone,2025,2526.6202530000023
Malawi,Malawi,DemandEnergyZone,2027,2722.295029999997
Malawi,Malawi,DemandEnergyZone,2030,3002.1508329999965
Malawi,Malawi,DemandEnergyZone,2032,3208.113661
Malawi,Malawi,DemandEnergyZone,2035,3546.183594000003
Malawi,Malawi,DemandEnergyZone,2038,3925.794744999999
Malawi,Malawi,DemandEnergyZone,2040,4201.185307000001
Malawi,Malawi,DemandEnergyZone,2042,4495.894242000003
Malawi,Malawi,DemandEnergyZone,2045,4977.169827000004
Malawi,Malawi,DemandEnergyZone,2048,5509.964903999997
Malawi,Malawi,DemandEnergyZone,2050,5896.483413999999
Malawi,Malawi,DemandPeakZone,2025,377.07149998
Malawi,Malawi,DemandPeakZone,2027,396.408500035
Malawi,Malawi,DemandPeakZone,2030,434.907619965
Malawi,Malawi,DemandPeakZone,2032,464.74449635
Malawi,Malawi,DemandPeakZone,2035,513.719114375
Malawi,Malawi,DemandPeakZone,2038,563.658849845
Malawi,Malawi,DemandPeakZone,2040,599.6208607299999
Malawi,Malawi,DemandPeakZone,2042,637.87728454
Malawi,Malawi,DemandPeakZone,2045,699.8867018
Malawi,Malawi,DemandPeakZone,2048,767.924187215
Malawi,Malawi,DemandPeakZone,2050,816.91853541
Malawi,Malawi,EmissionsIntensityZone,2025,1.2364148381630748e-07
Malawi,Malawi,EmissionsIntensityZone,2027,2.0672771979965366e-09
Malawi,Malawi,EmissionsZone,2025,0.2966694062995341
Malawi,Malawi,EmissionsZone,2027,0.0045843795621047
Malawi,Malawi,GenCostsPerMWh,2025,42.18561317827461
Malawi,Malawi,GenCostsPerMWh,2027,14.024161468052386
Malawi,Malawi,GenCostsPerMWh,2030,18.050353158069022
Malawi,Malawi,GenCostsPerMWh,2032,18.73519456606955
Malawi,Malawi,GenCostsPerMWh,2035,19.78688173089533
Malawi,Malawi,GenCostsPerMWh,2038,20.52406913880874
Malawi,Malawi,GenCostsPerMWh,2040,21.089443422727463
Malawi,Malawi,GenCostsPerMWh,2042,26.114248647587715
Malawi,Malawi,GenCostsPerMWh,2045,29.500282416592277
Malawi,Malawi,GenCostsPerMWh,2048,31.16906668294784
Malawi,Malawi,GenCostsPerMWh,2050,35.83425942146627
Mozambique,Mozal,Costs,2025,0000000000000000020804.99999999999300000
Mozambique,Mozal,Costs,2045,00000000EPS000-1.0155168080570814e-160000000000
Mozambique,Mozal,Costs,2050,00000000EPS000EPS0000001.2121177546247907e-13000
Mozambique,Mozal,CostsPerMWh,2025,000000000000000002500.000000000005500000
Mozambique,Mozal,CostsPerMWh,2045,00000000EPS000-1.0155168080570792e-050000000000
Mozambique,Mozal,CostsPerMWh,2050,00000000EPS000EPS0000000.01212117754624788000
Mozambique,Mozal,DemandEnergyZone,2025,8321.999999999978
Mozambique,Mozal,DemandEnergyZone,2027,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2030,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2032,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2035,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2038,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2040,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2042,1.0000000000000037e-08
Mozambique,Mozal,DemandEnergyZone,2045,1.0000000000000023e-08
Mozambique,Mozal,DemandEnergyZone,2048,1.0000000000000023e-08
Mozambique,Mozal,DemandEnergyZone,2050,1.0000000000000023e-08
Mozambique,Mozal,DemandPeakZone,2025,961.7970349452874
Mozambique,Mozal,DemandPeakZone,2027,9.9e-09
Mozambique,Mozal,DemandPeakZone,2030,9.9e-09
Mozambique,Mozal,DemandPeakZone,2032,9.9e-09
Mozambique,Mozal,DemandPeakZone,2035,9.9e-09
Mozambique,Mozal,DemandPeakZone,2038,9.9e-09
Mozambique,Mozal,DemandPeakZone,2040,9.9e-09
Mozambique,Mozal,DemandPeakZone,2042,9.9e-09
Mozambique,Mozal,DemandPeakZone,2045,9.9e-09
Mozambique,Mozal,DemandPeakZone,2048,9.9e-09
Mozambique,Mozal,DemandPeakZone,2050,9.9e-09
Mozambique,Mozambique_Central,CapexInvestmentComponent,2027,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2030,90000000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2035,198797012.9978312
Mozambique,Mozambique_Central,CapexInvestmentComponent,2038,309179748.91393834
Mozambique,Mozambique_Central,CapexInvestmentComponent,2048,94991273.68120576
Mozambique,Mozambique_Central,CapexInvestmentComponent,2050,903954308.6823281
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2027,33202622538.963936
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2030,33292622538.963936
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2035,65241110803.280685
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2038,65550290552.194626
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2048,65645281825.875824
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2050,66549236134.55816
Mozambique,Mozambique_Central,Costs,2025,000-0.3613597.511680000000-36.602593469999950000000001.4404043857499997
Mozambique,Mozambique_Central,Costs,2027,000-1.734558958818618397.511680000.012924238103934818000-207.339460963997710.051480010466836000000002.8950070813319573
Mozambique,Mozambique_Central,Costs,2030,000-6.35692184230595397.511680000000-626.110107544002515.451630445889563000000007.672611273405939
Mozambique,Mozambique_Central,Costs,2032,000-6.38502850271001497.511680000000-455.1692805910679515.451630445889563000000007.806908626110002
Mozambique,Mozambique_Central,Costs,2035,000-519.196181762498698.904678559210860009.224041681228698000-147.282030617028324.74793792096732000000008.673267240000001
Mozambique,Mozambique_Central,Costs,2038,000-568.7879848253413108.3126785592108700016.141384393759207000-133.151102463784526.297166013635206000000008.673267240000001
Mozambique,Mozambique_Central,Costs,2040,000-583.7364932275303108.3126785592108700013.451649483485824000-130.0304187443330826.297166013635206000000008.673267240000001
Mozambique,Mozambique_Central,Costs,2042,000-538.7589046004191108.312678559210870007.12271558017502000-141.7051181816793226.297166013635206000000008.673267240000001
Mozambique,Mozambique_Central,Costs,2045,000-537.7561058034676108.312678559210870006.393387135866862000-138.1513783837624826.297166013635206000000008.673267240000001
Mozambique,Mozambique_Central,Costs,2048,000-517.3040183411852111.986461812075280009.57538711466759000-148.5884430943528426.371557520564632000000008.625124434013138
Mozambique,Mozambique_Central,Costs,2050,000-556.4122120623061125.3537701842243600014.383931495167303000-206.931220521666428.742664100478457000000.06349934625357237009.301216794229358
Mozambique,Mozambique_Central,CostsPerMWh,2025,000-0.1841820974221457249.702243657277150000000-18.6565447250442130000000000.7341820974221458
Mozambique,Mozambique_Central,CostsPerMWh,2027,000-0.813674830175038745.742348082605330000.006062709595944379000-97.262131004972374.715109998967544000000001.35803651025081
Mozambique,Mozambique_Central,CostsPerMWh,2030,000-2.657395378136570740.762981545850620000000-261.733925202465236.459272640150388000000003.2073953781365647
Mozambique,Mozambique_Central,CostsPerMWh,2032,000-2.469804323653650437.718667781751180000000-176.064845555662435.976872877945496000000003.0198043236536454
Mozambique,Mozambique_Central,CostsPerMWh,2035,000-178.6624670115576234.03444495756510003.174118185906868000-50.681749713920338.516102000980212000000002.984589210360888
Mozambique,Mozambique_Central,CostsPerMWh,2038,000-173.967048166602733.1280502940829460004.936934448724397000-40.725023864325178.043138161478618000000002.6527682369490044
Mozambique,Mozambique_Central,CostsPerMWh,2040,000-165.047869272456530.6247373922914580003.8033703755161543000-36.7652935928270647.435360421714767000000002.4523124632446516
Mozambique,Mozambique_Central,CostsPerMWh,2042,000-140.8199009657539628.310586679501820001.8617234797286335000-37.03864667162116.873509248940626000000002.2670040779969476
Mozambique,Mozambique_Central,CostsPerMWh,2045,000-124.9308422836020225.163069310347570001.485303897638874000-32.095159641816876.109325518204046000000002.0149628613235646
Mozambique,Mozambique_Central,CostsPerMWh,2048,000-106.8181160699423.124086517755530001.9772218578719252000-30.682030292360895.445463387680203000000001.7810020998182918
Mozambique,Mozambique_Central,CostsPerMWh,2050,000-106.211663729188623.928361379138710002.7457005111478763000-39.500407670162145.486590890602506000000.01212117754624788001.7754781239602753
Mozambique,Mozambique_Central,DemandEnergyZone,2025,1961.917064999999
Mozambique,Mozambique_Central,DemandEnergyZone,2027,2131.7593889999985
Mozambique,Mozambique_Central,DemandEnergyZone,2030,2392.162602
Mozambique,Mozambique_Central,DemandEnergyZone,2032,2585.2365880000016
Mozambique,Mozambique_Central,DemandEnergyZone,2035,2906.0170860000044
Mozambique,Mozambique_Central,DemandEnergyZone,2038,3269.5156400000023
Mozambique,Mozambique_Central,DemandEnergyZone,2040,3536.7708519999987
Mozambique,Mozambique_Central,DemandEnergyZone,2042,3825.871918
Mozambique,Mozambique_Central,DemandEnergyZone,2045,4304.430323000003
Mozambique,Mozambique_Central,DemandEnergyZone,2048,4842.849109999996
Mozambique,Mozambique_Central,DemandEnergyZone,2050,5238.711008999999
Mozambique,Mozambique_Central,DemandPeakZone,2025,279.653031124
Mozambique,Mozambique_Central,DemandPeakZone,2027,299.80820459
Mozambique,Mozambique_Central,DemandPeakZone,2030,338.150014332
Mozambique,Mozambique_Central,DemandPeakZone,2032,365.441766122
Mozambique,Mozambique_Central,DemandPeakZone,2035,410.78479212
Mozambique,Mozambique_Central,DemandPeakZone,2038,461.012609992
Mozambique,Mozambique_Central,DemandPeakZone,2040,497.86519879
Mozambique,Mozambique_Central,DemandPeakZone,2042,537.6637231479999
Mozambique,Mozambique_Central,DemandPeakZone,2045,603.405386654
Mozambique,Mozambique_Central,DemandPeakZone,2048,677.18546909
Mozambique,Mozambique_Central,DemandPeakZone,2050,731.3185603899999
Mozambique,Mozambique_Central,GenCostsPerMWh,2025,37.7835883801651
Mozambique,Mozambique_Central,GenCostsPerMWh,2027,19.07548974606473
Mozambique,Mozambique_Central,GenCostsPerMWh,2030,7.539983212872009
Mozambique,Mozambique_Central,GenCostsPerMWh,2032,7.419738915686952
Mozambique,Mozambique_Central,GenCostsPerMWh,2035,6.981255861040992
Mozambique,Mozambique_Central,GenCostsPerMWh,2038,8.492738154065353
Mozambique,Mozambique_Central,GenCostsPerMWh,2040,8.49273815406535
Mozambique,Mozambique_Central,GenCostsPerMWh,2042,8.492738154065355
Mozambique,Mozambique_Central,GenCostsPerMWh,2045,8.49273815406535
Mozambique,Mozambique_Central,GenCostsPerMWh,2048,9.006491451080008
Mozambique,Mozambique_Central,GenCostsPerMWh,2050,12.414912096016911
Mozambique,Mozambique_North,CapexInvestmentComponent,2030,395648742.5753478
Mozambique,Mozambique_North,CapexInvestmentComponent,2032,16565404.332837583
Mozambique,Mozambique_North,CapexInvestmentComponent,2035,475625072.66876984
Mozambique,Mozambique_North,CapexInvestmentComponent,2038,197032334.58273584
Mozambique,Mozambique_North,CapexInvestmentComponent,2040,3148162.998712663
Mozambique,Mozambique_North,CapexInvestmentComponent,2042,4602632.243809506
Mozambique,Mozambique_North,CapexInvestmentComponent,2045,45702296.455435954
Mozambique,Mozambique_North,CapexInvestmentComponent,2048,135890756.82857922
Mozambique,Mozambique_North,CapexInvestmentComponent,2050,88750406.13481048
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2030,33909782338.16957
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2032,33926347742.502407
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2035,69169325619.72166
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2038,69366357954.3044
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2040,34851127192.74474
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2042,34855729824.98856
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2045,69419811046.00235
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2048,69555701802.83093
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2050,69644452208.96576
Mozambique,Mozambique_North,Costs,2025,34.7190330252186140002.2579289.2968695545151800000000000983.024263616049600004.485923991087153
Mozambique,Mozambique_North,Costs,2027,37.3074016148772640002.2579295.16138366433026000000000001192.257986704653100004.619843922265234
Mozambique,Mozambique_North,Costs,2030,35.0068754034617800012.76049711800761771.399365584391770000000000031.1052593522766200004.1007914159029815
Mozambique,Mozambique_North,Costs,2032,38.93784026262455500013.26466159770267378.804478752482250000000000077.4290362879369500004.3890987038192675
Mozambique,Mozambique_North,Costs,2035,1.443354004625193600-3.04685266865528219.70518306942322.69448986271773630048.818044130413426000-9.6989532842865394.068569424191205000000000.4141406567837243
Mozambique,Mozambique_North,Costs,2038,0.0316337341099087400-28.4496657260399925.7531830694231980.055056164732237620051.625735450849554000-7.1005381072249164.9888058571342935000000000.2658923241708416
Mozambique,Mozambique_North,Costs,2040,0.0874805354472706200-26.9754804519724925.7531830694231980.145075175828138610065.38869378500277000-8.9958879449708185.183600714131508000000000.27094839673239657
Mozambique,Mozambique_North,Costs,2042,0.0974063669414690400-38.20535628098702625.7531830694231980.156487889668638160087.31098753933097000-11.8193357957562975.468391905092797000000000.27158941143139553
Mozambique,Mozambique_North,Costs,2045,0.2178531718736950700-38.175792204782227.221105900507540.32499194173389900101.71048964255922000-11.9735119890131035.849067513275484000000000.2810537312876795
Mozambique,Mozambique_North,Costs,2048,0.261488453838463100-34.6448962029492132.190250782028570.3495177467569368600101.43817488498539000-12.1472791205180026.411079244958909000000000.28324923469082075
Mozambique,Mozambique_North,Costs,2050,0.2932199977883001600-41.3705306308212235.550250782028570.366535915761534400109.55982495727609000-12.7475201646249486.7906500506261755000000.03941812192570271000.28485762860467934
Mozambique,Mozambique_North,CostsPerMWh,2025,28.5075767155112520001.853963719863187873.3210904068464800000000000807.154956991116600003.683363595494728
Mozambique,Mozambique_North,CostsPerMWh,2027,28.1922763270168130001.706254035631187371.9110929145015100000000000900.959733439771600003.491101250864189
Mozambique,Mozambique_North,CostsPerMWh,2030,23.5741464954406440008.59310706675672848.081386429636260000000000020.9467406701693600002.7615334551161492
Mozambique,Mozambique_North,CostsPerMWh,2032,24.2630219467465020008.26550145797768549.104798431994920000000000048.24773007692791500002.7349436296142815
