c,z,attribute,uni,y,value
Angola,Angola_South,NewTransmissionCapacity,Angola_Central,2029,600.0
Angola,Angola_South,NewTransmissionCapacity,Namibia,2029,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2029,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2029,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2030,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2030,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2031,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2031,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2032,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2032,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2033,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2033,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2034,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2034,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2035,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2035,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2040,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2040,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2045,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2045,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2050,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2050,625.0
Botswana,Botswana,CongestionShare,Namibia,2025,1.0
Botswana,Botswana,CongestionShare,Zambia,2025,1.0
Botswana,Botswana,CongestionShare,Namibia,2026,1.0
Botswana,Botswana,CongestionShare,Zambia,2026,1.0
Botswana,Botswana,CongestionShare,Namibia,2027,1.0
Botswana,Botswana,CongestionShare,Zambia,2027,1.0
Botswana,Botswana,CongestionShare,Namibia,2028,1.0
Botswana,Botswana,CongestionShare,South_Africa,2028,0.0447488584474885
Botswana,Botswana,CongestionShare,Zambia,2028,1.0
Botswana,Botswana,CongestionShare,Namibia,2029,1.0
Botswana,Botswana,CongestionShare,South_Africa,2029,0.0317351598173515
Botswana,Botswana,CongestionShare,Zambia,2029,1.0
Botswana,Botswana,CongestionShare,Namibia,2030,1.0
Botswana,Botswana,CongestionShare,Zambia,2030,1.0
Botswana,Botswana,CongestionShare,Namibia,2031,1.0
Botswana,Botswana,CongestionShare,Zambia,2031,1.0
Botswana,Botswana,CongestionShare,Namibia,2032,1.0
Botswana,Botswana,CongestionShare,Zambia,2032,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2032,0.0228310502283105
Botswana,Botswana,CongestionShare,Namibia,2033,1.0
Botswana,Botswana,CongestionShare,South_Africa,2033,0.0301369863013698
Botswana,Botswana,CongestionShare,Zambia,2033,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2033,0.0386986301369863
Botswana,Botswana,CongestionShare,Namibia,2034,1.0
Botswana,Botswana,CongestionShare,South_Africa,2034,0.2042237442922374
Botswana,Botswana,CongestionShare,Zambia,2034,1.0
Botswana,Botswana,CongestionShare,Namibia,2035,1.0
Botswana,Botswana,CongestionShare,South_Africa,2035,0.0961187214611872
Botswana,Botswana,CongestionShare,Zambia,2035,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2035,0.0087899543378995
Botswana,Botswana,CongestionShare,Namibia,2040,1.0
Botswana,Botswana,CongestionShare,South_Africa,2040,0.0466894977168949
Botswana,Botswana,CongestionShare,Zambia,2040,0.2312785388127854
Botswana,Botswana,CongestionShare,Zimbabwe,2040,0.045662100456621
Botswana,Botswana,CongestionShare,Namibia,2045,1.0
Botswana,Botswana,CongestionShare,South_Africa,2045,0.0212328767123287
Botswana,Botswana,CongestionShare,Zambia,2045,0.3132420091324201
Botswana,Botswana,CongestionShare,Zimbabwe,2045,0.0770547945205479
Botswana,Botswana,CongestionShare,Namibia,2050,0.2141552511415525
Botswana,Botswana,CongestionShare,South_Africa,2050,0.0311643835616438
Botswana,Botswana,CongestionShare,Zambia,2050,0.3218036529680365
Botswana,Botswana,Interchange,South_Africa,2027,1.6681321872976582
Botswana,Botswana,Interchange,South_Africa,2028,1209.3841648940286
Botswana,Botswana,Interchange,South_Africa,2029,840.1997449479029
Botswana,Botswana,Interchange,South_Africa,2030,71.59416705228458
Botswana,Botswana,Interchange,South_Africa,2031,57.23335933396984
Botswana,Botswana,Interchange,South_Africa,2032,68.29004835536537
Botswana,Botswana,Interchange,Zimbabwe,2032,317.874325095852
Botswana,Botswana,Interchange,South_Africa,2033,1196.1779333487789
Botswana,Botswana,Interchange,Zimbabwe,2033,355.3904363835001
Botswana,Botswana,Interchange,South_Africa,2034,3715.097726363086
Botswana,Botswana,Interchange,Zimbabwe,2034,26.936797938229624
Botswana,Botswana,Interchange,South_Africa,2035,3640.975667799946
Botswana,Botswana,Interchange,Zimbabwe,2035,126.93422049968828
Botswana,Botswana,Interchange,South_Africa,2040,3274.640672579231
Botswana,Botswana,Interchange,Zambia,2040,2434.5506540018887
Botswana,Botswana,Interchange,Zimbabwe,2040,673.3926380851186
Botswana,Botswana,Interchange,South_Africa,2045,2564.752357452636
Botswana,Botswana,Interchange,Zambia,2045,2831.0876746965714
Botswana,Botswana,Interchange,Zimbabwe,2045,1071.8018784985982
Botswana,Botswana,Interchange,Namibia,2050,9.986775634340349
Botswana,Botswana,Interchange,South_Africa,2050,1620.6047276005816
Botswana,Botswana,Interchange,Zambia,2050,3023.50042033038
Botswana,Botswana,InterconUtilization,South_Africa,2027,0.0002297057283211
Botswana,Botswana,InterconUtilization,South_Africa,2028,0.1665350459229126
Botswana,Botswana,InterconUtilization,South_Africa,2029,0.115697482380695
Botswana,Botswana,InterconUtilization,South_Africa,2030,0.0098586853077488
Botswana,Botswana,InterconUtilization,South_Africa,2031,0.0078811682852159
Botswana,Botswana,InterconUtilization,South_Africa,2032,0.0094037003865808
Botswana,Botswana,InterconUtilization,Zimbabwe,2032,0.0668269307785791
Botswana,Botswana,InterconUtilization,South_Africa,2033,0.1647165167568312
Botswana,Botswana,InterconUtilization,Zimbabwe,2033,0.0747139678060117
Botswana,Botswana,InterconUtilization,South_Africa,2034,0.4091513599894171
Botswana,Botswana,InterconUtilization,Zimbabwe,2034,0.002815912942846
Botswana,Botswana,InterconUtilization,South_Africa,2035,0.36534026645002
Botswana,Botswana,InterconUtilization,Zimbabwe,2035,0.0132694210802189
Botswana,Botswana,InterconUtilization,South_Africa,2040,0.2294766288377069
Botswana,Botswana,InterconUtilization,Zambia,2040,0.3473959266555206
Botswana,Botswana,InterconUtilization,Zimbabwe,2040,0.0703949686057502
Botswana,Botswana,InterconUtilization,South_Africa,2045,0.1797298646291555
Botswana,Botswana,InterconUtilization,Zambia,2045,0.4039794056359262
Botswana,Botswana,InterconUtilization,Zimbabwe,2045,0.1120437844450505
Botswana,Botswana,InterconUtilization,Namibia,2050,0.2149758747722064
Botswana,Botswana,InterconUtilization,South_Africa,2050,0.1135669365748506
Botswana,Botswana,InterconUtilization,Zambia,2050,0.4314355622617551
Botswana,Botswana,NetImport,South_Africa,2027,-0.0016681321872976
Botswana,Botswana,NetImport,South_Africa,2028,-1.209384164894029
Botswana,Botswana,NetImport,South_Africa,2029,-0.840199744947903
Botswana,Botswana,NetImport,South_Africa,2030,-0.0715941670522845
Botswana,Botswana,NetImport,South_Africa,2031,-0.0572333593339698
Botswana,Botswana,NetImport,South_Africa,2032,-0.0682900483553653
Botswana,Botswana,NetImport,Zimbabwe,2032,-0.3178743250958519
Botswana,Botswana,NetImport,South_Africa,2033,-1.1961779333487788
Botswana,Botswana,NetImport,Zimbabwe,2033,-0.3553904363835001
Botswana,Botswana,NetImport,South_Africa,2034,-3.715097726363086
Botswana,Botswana,NetImport,Zimbabwe,2034,-0.0269367979382296
Botswana,Botswana,NetImport,South_Africa,2035,-3.640975667799947
Botswana,Botswana,NetImport,Zimbabwe,2035,-0.1269342204996882
Botswana,Botswana,NetImport,South_Africa,2040,-3.2746406725792307
Botswana,Botswana,NetImport,Zambia,2040,-2.434550654001889
Botswana,Botswana,NetImport,Zimbabwe,2040,-0.6733926380851186
Botswana,Botswana,NetImport,South_Africa,2045,-2.5647523574526354
Botswana,Botswana,NetImport,Zambia,2045,-2.831087674696572
Botswana,Botswana,NetImport,Zimbabwe,2045,-1.071801878498598
Botswana,Botswana,NetImport,Namibia,2050,-0.0099867756343403
Botswana,Botswana,NetImport,South_Africa,2050,-1.6206047276005815
Botswana,Botswana,NetImport,Zambia,2050,-3.02350042033038
Botswana,Botswana,NewTransmissionCapacity,South_Africa,2034,207.53062274889305
Botswana,Botswana,NewTransmissionCapacity,Zimbabwe,2034,549.0
Botswana,Botswana,NewTransmissionCapacity,South_Africa,2035,101.1389141918027
Botswana,Botswana,NewTransmissionCapacity,South_Africa,2040,491.3304630593043
Botswana,Botswana,NewTransmissionCapacity,Zambia,2040,800.0
Botswana,Botswana,NewTransmissionCapacity,Namibia,2050,5.303120091221746
Botswana,Botswana,TransmissionCapacity,South_Africa,2025,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2025,543.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2026,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2026,543.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2027,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2027,543.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2028,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2028,543.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2029,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2029,543.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2030,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2030,543.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2031,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2031,543.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2032,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2032,543.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2033,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2033,543.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2034,1036.530622748893
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2034,1092.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2035,1137.6695369406957
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2035,1092.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2040,1629.0
Botswana,Botswana,TransmissionCapacity,Zambia,2040,800.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2040,1092.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2045,1629.0
Botswana,Botswana,TransmissionCapacity,Zambia,2045,800.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2045,1092.0
Botswana,Botswana,TransmissionCapacity,Namibia,2050,5.303120091221746
Botswana,Botswana,TransmissionCapacity,South_Africa,2050,1629.0000000000025
Botswana,Botswana,TransmissionCapacity,Zambia,2050,800.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2050,1092.0
DRC,DRC,CongestionShare,Angola_East,2025,1.0
DRC,DRC,CongestionShare,Angola_North,2025,1.0
DRC,DRC,CongestionShare,DRC_South,2025,0.1845890410958904
DRC,DRC,CongestionShare,South_Africa,2025,1.0
DRC,DRC,CongestionShare,Angola_East,2026,1.0
DRC,DRC,CongestionShare,Angola_North,2026,1.0
DRC,DRC,CongestionShare,DRC_South,2026,0.1165525114155251
DRC,DRC,CongestionShare,South_Africa,2026,1.0
DRC,DRC,CongestionShare,Angola_East,2027,1.0
DRC,DRC,CongestionShare,Angola_North,2027,1.0
DRC,DRC,CongestionShare,DRC_South,2027,0.0856164383561643
DRC,DRC,CongestionShare,South_Africa,2027,1.0
DRC,DRC,CongestionShare,Angola_East,2028,1.0
DRC,DRC,CongestionShare,Angola_North,2028,1.0
DRC,DRC,CongestionShare,DRC_South,2028,0.5308219178082192
DRC,DRC,CongestionShare,South_Africa,2028,1.0
DRC,DRC,CongestionShare,Angola_East,2029,1.0
DRC,DRC,CongestionShare,Angola_North,2029,1.0
DRC,DRC,CongestionShare,DRC_South,2029,0.7735159817351598
DRC,DRC,CongestionShare,South_Africa,2029,1.0
DRC,DRC,CongestionShare,Angola_East,2030,1.0
DRC,DRC,CongestionShare,Angola_North,2030,1.0
DRC,DRC,CongestionShare,DRC_South,2030,0.2437214611872146
DRC,DRC,CongestionShare,South_Africa,2030,1.0
DRC,DRC,CongestionShare,Angola_East,2031,1.0
DRC,DRC,CongestionShare,Angola_North,2031,1.0
DRC,DRC,CongestionShare,DRC_South,2031,0.2985159817351598
DRC,DRC,CongestionShare,South_Africa,2031,1.0
DRC,DRC,CongestionShare,Angola_East,2032,1.0
DRC,DRC,CongestionShare,Angola_North,2032,1.0
DRC,DRC,CongestionShare,DRC_South,2032,0.3360730593607306
DRC,DRC,CongestionShare,South_Africa,2032,1.0
DRC,DRC,CongestionShare,Angola_East,2033,1.0
DRC,DRC,CongestionShare,DRC_South,2033,0.8216894977168949
DRC,DRC,CongestionShare,South_Africa,2033,1.0
DRC,DRC,CongestionShare,Angola_East,2034,1.0
DRC,DRC,CongestionShare,DRC_South,2034,0.6985159817351598
DRC,DRC,CongestionShare,South_Africa,2034,1.0
DRC,DRC,CongestionShare,Angola_East,2035,1.0
DRC,DRC,CongestionShare,DRC_South,2035,0.6910958904109589
DRC,DRC,CongestionShare,South_Africa,2035,1.0
DRC,DRC,CongestionShare,Angola_East,2040,1.0
DRC,DRC,CongestionShare,DRC_South,2040,0.798972602739726
DRC,DRC,CongestionShare,South_Africa,2040,1.0
DRC,DRC,CongestionShare,Angola_East,2045,1.0
DRC,DRC,CongestionShare,DRC_South,2045,0.9587899543378996
DRC,DRC,CongestionShare,South_Africa,2045,1.0
DRC,DRC,CongestionShare,Angola_East,2050,1.0
DRC,DRC,CongestionShare,Angola_North,2050,0.0019406392694063
DRC,DRC,CongestionShare,DRC_South,2050,0.9849315068493152
DRC,DRC,CongestionShare,South_Africa,2050,1.0
DRC,DRC,Interchange,DRC_South,2025,3199.1708050000007
DRC,DRC,Interchange,DRC_South,2026,2973.710516999997
DRC,DRC,Interchange,DRC_South,2027,2779.931311000013
DRC,DRC,Interchange,DRC_South,2028,3882.857502869753
DRC,DRC,Interchange,DRC_South,2029,4481.132284238333
DRC,DRC,Interchange,DRC_South,2030,2664.7486527139795
DRC,DRC,Interchange,DRC_South,2031,2794.249469215644
DRC,DRC,Interchange,DRC_South,2032,2765.575743105521
DRC,DRC,Interchange,DRC_South,2033,4353.33523550497
DRC,DRC,Interchange,DRC_South,2034,3929.136846628173
DRC,DRC,Interchange,DRC_South,2035,3959.61787041825
DRC,DRC,Interchange,Angola_North,2040,159.02466103215153
DRC,DRC,Interchange,DRC_South,2040,4391.280876659188
DRC,DRC,Interchange,Angola_North,2045,99.11894052849011
DRC,DRC,Interchange,DRC_South,2045,4785.29555721998
DRC,DRC,Interchange,Angola_North,2050,265.5648175013156
DRC,DRC,Interchange,DRC_South,2050,4877.098921254467
DRC,DRC,InterconUtilization,DRC_South,2025,0.6521466905169604
DRC,DRC,InterconUtilization,DRC_South,2026,0.6061869123043047
DRC,DRC,InterconUtilization,DRC_South,2027,0.5666852802919139
DRC,DRC,InterconUtilization,DRC_South,2028,0.791515309619568
DRC,DRC,InterconUtilization,DRC_South,2029,0.9134728237602604
DRC,DRC,InterconUtilization,DRC_South,2030,0.5432054494279965
DRC,DRC,InterconUtilization,DRC_South,2031,0.5696040176972528
DRC,DRC,InterconUtilization,DRC_South,2032,0.5637589169735651
DRC,DRC,InterconUtilization,DRC_South,2033,0.8874215662722134
DRC,DRC,InterconUtilization,DRC_South,2034,0.8009492919577977
DRC,DRC,InterconUtilization,DRC_South,2035,0.8071628078967404
DRC,DRC,InterconUtilization,Angola_North,2040,0.0209212055522807
DRC,DRC,InterconUtilization,DRC_South,2040,0.8951567344787972
DRC,DRC,InterconUtilization,Angola_North,2045,0.0113149475489143
DRC,DRC,InterconUtilization,DRC_South,2045,0.9754761002160756
DRC,DRC,InterconUtilization,Angola_North,2050,0.0303156184362232
DRC,DRC,InterconUtilization,DRC_South,2050,0.9941900932107116
DRC,DRC,NetImport,DRC_South,2025,-3.1991708050000005
DRC,DRC,NetImport,DRC_South,2026,-2.9737105169999967
DRC,DRC,NetImport,DRC_South,2027,-2.779931311000013
DRC,DRC,NetImport,DRC_South,2028,-3.882857502869753
DRC,DRC,NetImport,DRC_South,2029,-4.481132284238334
DRC,DRC,NetImport,DRC_South,2030,-2.66474865271398
DRC,DRC,NetImport,DRC_South,2031,-2.7942494692156434
DRC,DRC,NetImport,DRC_South,2032,-2.765575743105521
DRC,DRC,NetImport,DRC_South,2033,-4.353335235504971
DRC,DRC,NetImport,DRC_South,2034,-3.9291368466281726
DRC,DRC,NetImport,DRC_South,2035,-3.9596178704182505
DRC,DRC,NetImport,Angola_North,2040,-0.1590246610321515
DRC,DRC,NetImport,DRC_South,2040,-4.391280876659188
DRC,DRC,NetImport,Angola_North,2045,-0.0991189405284901
DRC,DRC,NetImport,DRC_South,2045,-4.78529555721998
DRC,DRC,NetImport,Angola_North,2050,-0.2655648175013155
DRC,DRC,NetImport,DRC_South,2050,-4.877098921254468
DRC,DRC,NewTransmissionCapacity,Angola_North,2033,523.6492522775733
DRC,DRC,NewTransmissionCapacity,Angola_North,2034,22.683688522426635
DRC,DRC,NewTransmissionCapacity,Angola_North,2035,86.59084190000065
DRC,DRC,NewTransmissionCapacity,Angola_North,2040,234.7843459000015
DRC,DRC,NewTransmissionCapacity,Angola_North,2045,132.2918713999979
DRC,DRC,TransmissionCapacity,DRC_South,2025,560.0
DRC,DRC,TransmissionCapacity,DRC_South,2026,560.0
DRC,DRC,TransmissionCapacity,DRC_South,2027,560.0
DRC,DRC,TransmissionCapacity,DRC_South,2028,560.0
DRC,DRC,TransmissionCapacity,DRC_South,2029,560.0
DRC,DRC,TransmissionCapacity,DRC_South,2030,560.0
DRC,DRC,TransmissionCapacity,DRC_South,2031,560.0
DRC,DRC,TransmissionCapacity,DRC_South,2032,560.0
DRC,DRC,TransmissionCapacity,Angola_North,2033,523.6492522775733
DRC,DRC,TransmissionCapacity,DRC_South,2033,560.0
DRC,DRC,TransmissionCapacity,Angola_North,2034,546.3329408
DRC,DRC,TransmissionCapacity,DRC_South,2034,560.0
DRC,DRC,TransmissionCapacity,Angola_North,2035,632.9237827000006
DRC,DRC,TransmissionCapacity,DRC_South,2035,560.0
DRC,DRC,TransmissionCapacity,Angola_North,2040,867.7081286000022
