attribute,uni,value
NetPresentCostSystem,Carbon costs: $m,0.0
NetPresentCostSystem,Excess generation: $m,0.0
NetPresentCostSystem,Export revenues with external zones: $m,0.0
NetPresentCostSystem,Export revenues with internal zones: $m,-122327.3491549248
NetPresentCostSystem,Fixed O&M: $m,41958.70447882496
NetPresentCostSystem,Fuel costs: $m,32843.93529222934
NetPresentCostSystem,Generation costs: $m,0.0
NetPresentCostSystem,Import costs with external zones: $m,0.0
NetPresentCostSystem,Import costs with internal zones: $m,174981.99332191158
NetPresentCostSystem,NPV of system cost: $m,568747.9777816564
NetPresentCostSystem,Spinning reserve costs: $m,0.0
NetPresentCostSystem,Startup costs: $m,0.0
NetPresentCostSystem,Trade shared benefits: $m,-52654.64416698679
NetPresentCostSystem,Transmission costs: $m,0.0
NetPresentCostSystem,Unmet country CO2 backstop cost: $m,269578.40626180713
NetPresentCostSystem,Unmet country planning reserve costs: $m,307.57511167139137
NetPresentCostSystem,Unmet country spinning reserve costs: $m,770.5164225693137
NetPresentCostSystem,Unmet demand costs: $m,63903.39595255444
NetPresentCostSystem,Unmet system CO2 backstop cost: $m,0.0
NetPresentCostSystem,Unmet system planning reserve costs: $m,0.0
NetPresentCostSystem,Unmet system spinning reserve costs: $m,0.0
NetPresentCostSystem,VRE curtailment: $m,0.0
NetPresentCostSystem,Variable O&M: $m,2043.7321868309075
NetPresentCostSystemPerMWh,Carbon costs: $m,0.0
NetPresentCostSystemPerMWh,Excess generation: $m,0.0
NetPresentCostSystemPerMWh,Export revenues with external zones: $m,0.0
NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,-43.07541523008613
NetPresentCostSystemPerMWh,Fixed O&M: $m,14.775016628970215
NetPresentCostSystemPerMWh,Fuel costs: $m,11.56541166204043
NetPresentCostSystemPerMWh,Generation costs: $m,0.0
NetPresentCostSystemPerMWh,Import costs with external zones: $m,0.0
NetPresentCostSystemPerMWh,Import costs with internal zones: $m,61.61681808851695
NetPresentCostSystemPerMWh,NPV of system cost: $m,200.27455408347933
NetPresentCostSystemPerMWh,Spinning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,Startup costs: $m,0.0
NetPresentCostSystemPerMWh,Trade shared benefits: $m,-18.54140285843083
NetPresentCostSystemPerMWh,Transmission costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,94.92727396622976
NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,0.1083071426072172
NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,0.2713237479031685
NetPresentCostSystemPerMWh,Unmet demand costs: $m,22.50245210318994
NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,0.0
NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,VRE curtailment: $m,0.0
NetPresentCostSystemPerMWh,Variable O&M: $m,0.7196641893656951
