c,z,attribute,y,uni,value
Benin,Benin,CongestionShare,2026,Burkina,1.0
Benin,Benin,CongestionShare,2026,Niger,1.0
Benin,Benin,CongestionShare,2026,Nigeria,0.4460045662100456
Benin,Benin,CongestionShare,2027,Burkina,1.0
Benin,Benin,CongestionShare,2027,Niger,1.0
Benin,Benin,CongestionShare,2027,Nigeria,0.2654109589041096
Benin,Benin,CongestionShare,2028,Burkina,1.0
Benin,Benin,CongestionShare,2028,Niger,1.0
Benin,Benin,CongestionShare,2028,Nigeria,0.2644977168949771
Benin,Benin,CongestionShare,2029,Burkina,1.0
Benin,Benin,CongestionShare,2029,Niger,1.0
Benin,Benin,CongestionShare,2029,Nigeria,0.2378995433789954
Benin,Benin,CongestionShare,2030,Burkina,1.0
Benin,Benin,CongestionShare,2030,Niger,1.0
Benin,Benin,CongestionShare,2030,Nigeria,0.8579908675799087
Benin,Benin,CongestionShare,2030,Togo,0.0086757990867579
Benin,Benin,CongestionShare,2031,Burkina,1.0
Benin,Benin,CongestionShare,2031,Niger,1.0
Benin,Benin,CongestionShare,2031,Nigeria,0.9659817351598172
Benin,Benin,CongestionShare,2032,Burkina,1.0
Benin,Benin,CongestionShare,2032,Niger,1.0
Benin,Benin,CongestionShare,2032,Nigeria,0.666095890410959
Benin,Benin,CongestionShare,2032,Togo,0.1986301369863013
Benin,Benin,CongestionShare,2033,Burkina,1.0
Benin,Benin,CongestionShare,2033,Niger,1.0
Benin,Benin,CongestionShare,2033,Nigeria,0.6871004566210046
Benin,Benin,CongestionShare,2033,Togo,0.2244292237442922
Benin,Benin,CongestionShare,2034,Burkina,1.0
Benin,Benin,CongestionShare,2034,Niger,1.0
Benin,Benin,CongestionShare,2034,Nigeria,0.7265981735159818
Benin,Benin,CongestionShare,2034,Togo,0.279337899543379
Benin,Benin,CongestionShare,2035,Burkina,1.0
Benin,Benin,CongestionShare,2035,Niger,1.0
Benin,Benin,CongestionShare,2035,Nigeria,0.7448630136986302
Benin,Benin,CongestionShare,2035,Togo,0.3158675799086758
Benin,Benin,CongestionShare,2040,Burkina,1.0
Benin,Benin,CongestionShare,2040,Niger,1.0
Benin,Benin,CongestionShare,2040,Nigeria,0.8732876712328768
Benin,Benin,CongestionShare,2040,Togo,0.3300228310502283
Benin,Benin,CongestionShare,2045,Burkina,1.0
Benin,Benin,CongestionShare,2045,Niger,1.0
Benin,Benin,CongestionShare,2045,Nigeria,0.6528538812785388
Benin,Benin,CongestionShare,2045,Togo,0.4034246575342465
Benin,Benin,CongestionShare,2050,Burkina,1.0
Benin,Benin,CongestionShare,2050,Niger,1.0
Benin,Benin,CongestionShare,2050,Nigeria,0.4388127853881278
Benin,Benin,CongestionShare,2050,Togo,0.2452054794520548
Benin,Benin,Interchange,2026,Nigeria,2436.340811470029
Benin,Benin,Interchange,2027,Nigeria,2132.652777295042
Benin,Benin,Interchange,2027,Togo,54.9468047395711
Benin,Benin,Interchange,2028,Nigeria,2049.211691587376
Benin,Benin,Interchange,2028,Togo,85.68950979985405
Benin,Benin,Interchange,2029,Nigeria,1522.7957606167586
Benin,Benin,Interchange,2029,Togo,159.2858928955523
Benin,Benin,Interchange,2030,Nigeria,2705.046072197091
Benin,Benin,Interchange,2030,Togo,198.5106622590856
Benin,Benin,Interchange,2031,Nigeria,2943.910600239283
Benin,Benin,Interchange,2031,Togo,131.70684846416182
Benin,Benin,Interchange,2032,Nigeria,2107.262868875395
Benin,Benin,Interchange,2032,Togo,1017.4695319683314
Benin,Benin,Interchange,2033,Nigeria,2159.5209797733146
Benin,Benin,Interchange,2033,Togo,1120.7440099312048
Benin,Benin,Interchange,2034,Nigeria,2282.643581836848
Benin,Benin,Interchange,2034,Togo,1263.4311668763928
Benin,Benin,Interchange,2035,Nigeria,2325.397817735173
Benin,Benin,Interchange,2035,Togo,1384.861460767998
Benin,Benin,Interchange,2040,Nigeria,2606.546034815129
Benin,Benin,Interchange,2040,Togo,1170.1012331518507
Benin,Benin,Interchange,2045,Nigeria,1963.3510726508905
Benin,Benin,Interchange,2045,Togo,1312.138616594514
Benin,Benin,Interchange,2050,Nigeria,1334.2327440240138
Benin,Benin,Interchange,2050,Togo,766.7607748262108
Benin,Benin,InterconUtilization,2026,Nigeria,0.8180032270581618
Benin,Benin,InterconUtilization,2027,Nigeria,0.7160397452642501
Benin,Benin,InterconUtilization,2027,Togo,0.0184484302778576
Benin,Benin,InterconUtilization,2028,Nigeria,0.6880243391040076
Benin,Benin,InterconUtilization,2028,Togo,0.0287703162099966
Benin,Benin,InterconUtilization,2029,Nigeria,0.5112798014426398
Benin,Benin,InterconUtilization,2029,Togo,0.0534803561964653
Benin,Benin,InterconUtilization,2030,Nigeria,0.9082212168268504
Benin,Benin,InterconUtilization,2030,Togo,0.0666501014837112
Benin,Benin,InterconUtilization,2031,Nigeria,0.9884201585546882
Benin,Benin,InterconUtilization,2031,Togo,0.0442206716573199
Benin,Benin,InterconUtilization,2032,Nigeria,0.7075150647580564
Benin,Benin,InterconUtilization,2032,Togo,0.3416161469138905
Benin,Benin,InterconUtilization,2033,Nigeria,0.7250607640925714
Benin,Benin,InterconUtilization,2033,Togo,0.3762906291737862
Benin,Benin,InterconUtilization,2034,Nigeria,0.7663992686801127
Benin,Benin,InterconUtilization,2034,Togo,0.4241979475142334
Benin,Benin,InterconUtilization,2035,Nigeria,0.7807540349634612
Benin,Benin,InterconUtilization,2035,Togo,0.4649682583830238
Benin,Benin,InterconUtilization,2040,Nigeria,0.875149756518644
Benin,Benin,InterconUtilization,2040,Togo,0.3928623533279112
Benin,Benin,InterconUtilization,2045,Nigeria,0.6591965728749968
Benin,Benin,InterconUtilization,2045,Togo,0.4405515097349294
Benin,Benin,InterconUtilization,2050,Nigeria,0.4479696293392472
Benin,Benin,InterconUtilization,2050,Togo,0.2574404965169926
Benin,Benin,NetImport,2026,Nigeria,-2.4363408114700293
Benin,Benin,NetImport,2027,Nigeria,-2.1326527772950423
Benin,Benin,NetImport,2027,Togo,-0.0549468047395711
Benin,Benin,NetImport,2028,Nigeria,-2.0492116915873764
Benin,Benin,NetImport,2028,Togo,-0.085689509799854
Benin,Benin,NetImport,2029,Nigeria,-1.5227957606167586
Benin,Benin,NetImport,2029,Togo,-0.1592858928955523
Benin,Benin,NetImport,2030,Nigeria,-2.705046072197091
Benin,Benin,NetImport,2030,Togo,-0.1985106622590856
Benin,Benin,NetImport,2031,Nigeria,-2.9439106002392834
Benin,Benin,NetImport,2031,Togo,-0.1317068484641618
Benin,Benin,NetImport,2032,Nigeria,-2.1072628688753947
Benin,Benin,NetImport,2032,Togo,-1.0174695319683311
Benin,Benin,NetImport,2033,Nigeria,-2.1595209797733146
Benin,Benin,NetImport,2033,Togo,-1.120744009931205
Benin,Benin,NetImport,2034,Nigeria,-2.282643581836848
Benin,Benin,NetImport,2034,Togo,-1.263431166876393
Benin,Benin,NetImport,2035,Nigeria,-2.3253978177351726
Benin,Benin,NetImport,2035,Togo,-1.384861460767998
Benin,Benin,NetImport,2040,Nigeria,-2.6065460348151293
Benin,Benin,NetImport,2040,Togo,-1.1701012331518508
Benin,Benin,NetImport,2045,Nigeria,-1.9633510726508905
Benin,Benin,NetImport,2045,Togo,-1.312138616594514
Benin,Benin,NetImport,2050,Nigeria,-1.3342327440240138
Benin,Benin,NetImport,2050,Togo,-0.7667607748262107
Benin,Benin,TransmissionCapacity,2026,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2026,Togo,340.0
Benin,Benin,TransmissionCapacity,2027,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2027,Togo,340.0
Benin,Benin,TransmissionCapacity,2028,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2028,Togo,340.0
Benin,Benin,TransmissionCapacity,2029,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2029,Togo,340.0
Benin,Benin,TransmissionCapacity,2030,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2030,Togo,340.0
Benin,Benin,TransmissionCapacity,2031,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2031,Togo,340.0
Benin,Benin,TransmissionCapacity,2032,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2032,Togo,340.0
Benin,Benin,TransmissionCapacity,2033,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2033,Togo,340.0
Benin,Benin,TransmissionCapacity,2034,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2034,Togo,340.0
Benin,Benin,TransmissionCapacity,2035,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2035,Togo,340.0
Benin,Benin,TransmissionCapacity,2040,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2040,Togo,340.0
Benin,Benin,TransmissionCapacity,2045,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2045,Togo,340.0
Benin,Benin,TransmissionCapacity,2050,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2050,Togo,340.0
Burkina,Burkina,CongestionShare,2026,Benin,1.0
Burkina,Burkina,CongestionShare,2026,Ghana,0.0228310502283105
Burkina,Burkina,CongestionShare,2026,IvoryCoast,0.0212328767123287
Burkina,Burkina,CongestionShare,2026,Mali,1.0
Burkina,Burkina,CongestionShare,2027,Benin,1.0
Burkina,Burkina,CongestionShare,2027,Ghana,0.4832191780821918
