c,z,attribute,y,value
Gambia,Gambia,EmissionsIntensityZone,2032,8.677662598283936e-15
Gambia,Gambia,EmissionsIntensityZone,2033,7.742428780036348e-15
Gambia,Gambia,EmissionsIntensityZone,2034,7.429989213088286e-15
Gambia,Gambia,EmissionsIntensityZone,2035,7.055957105954781e-15
Gambia,Gambia,EmissionsIntensityZone,2040,5.380853240759898e-15
Gambia,Gambia,EmissionsIntensityZone,2045,3.446106078725244e-15
Gambia,Gambia,EmissionsIntensityZone,2050,1.3931551495392049e-15
Gambia,Gambia,EmissionsZone,2026,0.2343566698199999
Gambia,Gambia,EmissionsZone,2027,0.1753599745329047
Gambia,Gambia,EmissionsZone,2028,0.0570252329346571
Gambia,Gambia,EmissionsZone,2029,0.0562979919824071
Gambia,Gambia,EmissionsZone,2030,0.0100623545326727
Gambia,Gambia,EmissionsZone,2031,2.2849e-08
Gambia,Gambia,EmissionsZone,2032,2.1954e-08
Gambia,Gambia,EmissionsZone,2033,2.1059e-08
Gambia,Gambia,EmissionsZone,2034,2.0164e-08
Gambia,Gambia,EmissionsZone,2035,1.9269e-08
Gambia,Gambia,EmissionsZone,2040,1.4795e-08
Gambia,Gambia,EmissionsZone,2045,1.032e-08
Gambia,Gambia,EmissionsZone,2050,5.845e-09
Gambia,Gambia,GenCostsPerMWh,2026,96.86696654650959
Gambia,Gambia,GenCostsPerMWh,2027,94.5389861542493
Gambia,Gambia,GenCostsPerMWh,2028,87.01412587445607
Gambia,Gambia,GenCostsPerMWh,2029,87.85141668735147
Gambia,Gambia,GenCostsPerMWh,2030,72.00389626910929
Gambia,Gambia,GenCostsPerMWh,2031,69.83073276038095
Gambia,Gambia,GenCostsPerMWh,2032,72.70643570481764
Gambia,Gambia,GenCostsPerMWh,2033,72.30269398983467
Gambia,Gambia,GenCostsPerMWh,2034,72.46409863175782
Gambia,Gambia,GenCostsPerMWh,2035,72.01254422334043
Gambia,Gambia,GenCostsPerMWh,2040,71.66362306154126
Gambia,Gambia,GenCostsPerMWh,2045,71.90069429710219
Gambia,Gambia,GenCostsPerMWh,2050,69.15998802812894
Ghana,Ghana,CapexInvestmentComponent,2026,526080000.0
Ghana,Ghana,CapexInvestmentComponent,2028,684600000.0
Ghana,Ghana,CapexInvestmentComponent,2029,1590800000.0
Ghana,Ghana,CapexInvestmentComponent,2030,2895305889.348074
Ghana,Ghana,CapexInvestmentComponent,2031,2981206289.526449
Ghana,Ghana,CapexInvestmentComponent,2032,3483703578.536583
Ghana,Ghana,CapexInvestmentComponent,2033,3066845396.3588724
Ghana,Ghana,CapexInvestmentComponent,2034,4024423032.7714615
Ghana,Ghana,CapexInvestmentComponent,2035,2814567420.225536
Ghana,Ghana,CapexInvestmentComponent,2040,20299775878.78592
Ghana,Ghana,CapexInvestmentComponent,2045,6393195797.716942
Ghana,Ghana,CapexInvestmentComponent,2050,6303996577.961119
Ghana,Ghana,CapexInvestmentComponentCumulated,2026,526080000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2028,1210680000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2029,2801480000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2030,5696785889.348074
Ghana,Ghana,CapexInvestmentComponentCumulated,2031,8677992178.874523
Ghana,Ghana,CapexInvestmentComponentCumulated,2032,12161695757.411106
Ghana,Ghana,CapexInvestmentComponentCumulated,2033,15228541153.769978
Ghana,Ghana,CapexInvestmentComponentCumulated,2034,19252964186.54144
Ghana,Ghana,CapexInvestmentComponentCumulated,2035,22067531606.766975
Ghana,Ghana,CapexInvestmentComponentCumulated,2040,42367307485.552895
Ghana,Ghana,CapexInvestmentComponentCumulated,2045,48760503283.26985
Ghana,Ghana,CapexInvestmentComponentCumulated,2050,55064499861.23096
Ghana,Ghana,Costs,2026,000-2623.906925837774187.953999999999981150.935604979970300870.2941078875709000-1055.4431391457695010144.590966058226000000069.12694824116453
Ghana,Ghana,Costs,2027,000-1962.9294363163247168.587701978591041132.6946405130304002351.7517210530636000-1182.793255505075209812.741654009425000000062.37463974148984
Ghana,Ghana,Costs,2028,000-1957.4694995995178180.1341164.1314672000012001593.1372437697028000-1237.4656792529408010602.55120895999000000069.96158053199997
Ghana,Ghana,Costs,2029,000-1855.4118572406296214.134936.0368431790337003105.730819788185000-1569.93135120317908525.13555633826800.134774400000000070000054.36536692372885
Ghana,Ghana,Costs,2030,000-1479.8433351032809293.8836693898672693.9553330029016003086.1427566069315000-484.0791435927921506320.32050507252906.7452889139315720000037.97578505119801
Ghana,Ghana,Costs,2031,000-1214.3369361517618374.55218335233917619.8273319384745001671.1491095090014000-205.9097444441961805645.185934825445012.8520633453442980000033.86228749058084
Ghana,Ghana,Costs,2032,000-1221.2125492131167441.8627367805713516.4861116561713001560.5913358639987000-166.5539531341880504703.986352624805020.4269003850097630000029.04527827668071
Ghana,Ghana,Costs,2033,000-1307.0299767968602519.6080296502086419.4585744252712001513.3417241864895000-172.735047834590603820.289852984612022.6660287706350270000024.539766215971717
Ghana,Ghana,Costs,2034,000-1606.619446805239615.4343429082454352.82756539591657001296.615776442007000-167.6808862986649703213.435579426183025.7451431441754150000021.49998137295769
Ghana,Ghana,Costs,2035,000-1579.826821599568675.1141858481976281.4143322224635001286.4542221596553000-207.5934047064029402563.026279816911025.5788217473209620000018.200869356003157
Ghana,Ghana,Costs,2040,000-981.10980724614831205.54376072562260.000724099999999999700227.26435910373885000-141.2379872565525100014.826635819488818000004.3876210419691155
Ghana,Ghana,Costs,2045,000-658.67305625505791413.2888339143640.000474403378378377800220.76820588433057000-346.180483692111100018.940448806625668000004.240420185652533
Ghana,Ghana,Costs,2050,000-512.51764296735951655.87311791900650.000224706756756756700169.89680506176504000-410.452933054393600023.46582249996499000004.0195932718969685
Ghana,Ghana,CostsPerMWh,2026,000-92.060703721121476.59443265186512740.38098329205050030.534576980429414000-37.030596310639260355.926566640722500000002.4253434595982313
Ghana,Ghana,CostsPerMWh,2027,000-64.628077095300745.55063202946240137.293177838265060077.42977853674138000-38.942639653942830323.077647315587300000002.0536413339287236
Ghana,Ghana,CostsPerMWh,2028,000-61.2872886503181965.63989602698539936.448313126616690049.88024699156858000-38.7443667933285740331.9600210916467500000002.1904584369638473
Ghana,Ghana,CostsPerMWh,2029,000-55.056768068410146.35412882997003927.77559234478430092.15824549180694000-46.5855308346826650252.9715487401890600.003999243000093000001.6132167022610375
Ghana,Ghana,CostsPerMWh,2030,000-41.724293372712778.28607201059992919.5661224502192650087.01402554734163000-13.648647612733660178.2019087478699400.19018392477940624000001.0707300961859454
Ghana,Ghana,CostsPerMWh,2031,000-32.658732367588710.0733158562767416.66981736720010044.94437242990015000-5.5377968300893060151.8232799497908400.3456471467441554000000.9107022537038407
Ghana,Ghana,CostsPerMWh,2032,000-31.06436835148930311.2398016422229213.138019938669830039.697253467186464000-4.2366853778982870119.6567828200516700.519605500490468000000.7388338940995128
Ghana,Ghana,CostsPerMWh,2033,000-31.72706711507314412.61305335218435910.18200850710240036.73511342790543000-4.192999818721979092.7343631870761100.5501990228261487000000.5956824430533669
Ghana,Ghana,CostsPerMWh,2034,000-37.1711667452339414.2388495461545658.1631106182149950029.998840936766914000-3.879508739291307074.3468840648223300.5956463496038271000000.49742917915179075
Ghana,Ghana,CostsPerMWh,2035,000-34.8447935206892814.8903753798473496.2068982283298890028.37414274280124000-4.578697629609528056.5303236324957300.5641686481721392000000.40143990843555916
Ghana,Ghana,CostsPerMWh,2040,000-16.77505721233970320.6124384944383371.2380692597039433e-05003.885775677843629000-2.4148931131721450000.25350644984027754000000.07501973118757284
Ghana,Ghana,CostsPerMWh,2045,000-9.47345051872084220.326809651014316.823168016821474e-06003.1752273069176735000-4.9789856312782470000.27241345743228984000000.06098839238356326
Ghana,Ghana,CostsPerMWh,2050,000-6.31011288818583920.3870958316387922.7665876898672025e-06002.0917680278766855000-5.053493042433970000.2889110082759444000000.04948919838819578
Ghana,Ghana,DemandEnergyZone,2026,28501.92123000001
Ghana,Ghana,DemandEnergyZone,2027,30372.70369999998
Ghana,Ghana,DemandEnergyZone,2028,31939.24127999999
Ghana,Ghana,DemandEnergyZone,2029,33699.97772000001
Ghana,Ghana,DemandEnergyZone,2030,35467.18746999996
Ghana,Ghana,DemandEnergyZone,2031,37182.61083999998
Ghana,Ghana,DemandEnergyZone,2032,39312.32514999999
Ghana,Ghana,DemandEnergyZone,2033,41196.05420999996
Ghana,Ghana,DemandEnergyZone,2034,43222.19579000001
Ghana,Ghana,DemandEnergyZone,2035,45338.9635
Ghana,Ghana,DemandEnergyZone,2040,58486.22719000003
Ghana,Ghana,DemandEnergyZone,2045,69528.31547000002
Ghana,Ghana,DemandEnergyZone,2050,81221.62821
Ghana,Ghana,DemandPeakZone,2026,3435.590535180388
Ghana,Ghana,DemandPeakZone,2027,3661.092615676525
Ghana,Ghana,DemandPeakZone,2028,3849.921349549109
Ghana,Ghana,DemandPeakZone,2029,4062.158601283132
Ghana,Ghana,DemandPeakZone,2030,4275.17614004782
Ghana,Ghana,DemandPeakZone,2031,4481.951403716844
Ghana,Ghana,DemandPeakZone,2032,4738.664847001492
Ghana,Ghana,DemandPeakZone,2033,4965.727495214052
Ghana,Ghana,DemandPeakZone,2034,5209.956394652285
Ghana,Ghana,DemandPeakZone,2035,5465.10926810552
Ghana,Ghana,DemandPeakZone,2040,7049.8661109041
Ghana,Ghana,DemandPeakZone,2045,8380.867402251857
Ghana,Ghana,DemandPeakZone,2050,9790.366583425992
Ghana,Ghana,EmissionsIntensityZone,2026,3.3197059119169324e-07
Ghana,Ghana,EmissionsIntensityZone,2027,3.272070119115428e-07
Ghana,Ghana,EmissionsIntensityZone,2028,3.276447488375646e-07
Ghana,Ghana,EmissionsIntensityZone,2029,2.6978567100089045e-07
Ghana,Ghana,EmissionsIntensityZone,2030,1.937217553770263e-07
Ghana,Ghana,EmissionsIntensityZone,2031,1.552265583064545e-07
Ghana,Ghana,EmissionsIntensityZone,2032,1.176275965708941e-07
Ghana,Ghana,EmissionsIntensityZone,2033,8.806758546112072e-08
Ghana,Ghana,EmissionsIntensityZone,2034,6.557994030090868e-08
Ghana,Ghana,EmissionsIntensityZone,2035,4.8092129771501924e-08
Ghana,Ghana,EmissionsIntensityZone,2040,6.760450522656614e-14
Ghana,Ghana,EmissionsIntensityZone,2045,3.755540394866295e-14
Ghana,Ghana,EmissionsIntensityZone,2050,1.4944561533377863e-14
Ghana,Ghana,EmissionsZone,2026,10.144590966058226
Ghana,Ghana,EmissionsZone,2027,9.812741654009423
Ghana,Ghana,EmissionsZone,2028,10.60255120895999
Ghana,Ghana,EmissionsZone,2029,8.525135556338267
Ghana,Ghana,EmissionsZone,2030,6.320331648272529
Ghana,Ghana,EmissionsZone,2031,5.645196623193446
Ghana,Ghana,EmissionsZone,2032,4.703996586160805
Ghana,Ghana,EmissionsZone,2033,3.820299631688612
Ghana,Ghana,EmissionsZone,2034,3.213444903298183
Ghana,Ghana,EmissionsZone,2035,2.563035148856911
Ghana,Ghana,EmissionsZone,2040,6.59488e-06
Ghana,Ghana,EmissionsZone,2045,4.32072e-06
Ghana,Ghana,EmissionsZone,2050,2.04656e-06
Ghana,Ghana,GenCostsPerMWh,2026,47.823685577747064
Ghana,Ghana,GenCostsPerMWh,2027,47.25237303054418
Ghana,Ghana,GenCostsPerMWh,2028,47.56699671854372
Ghana,Ghana,GenCostsPerMWh,2029,47.62164403873458
Ghana,Ghana,GenCostsPerMWh,2030,50.2350053034674
Ghana,Ghana,GenCostsPerMWh,2031,54.021090581303206
Ghana,Ghana,GenCostsPerMWh,2032,57.6742948664121
Ghana,Ghana,GenCostsPerMWh,2033,60.32299197648184
Ghana,Ghana,GenCostsPerMWh,2034,63.05931864840544
Ghana,Ghana,GenCostsPerMWh,2035,63.48567259701208
Ghana,Ghana,GenCostsPerMWh,2040,60.34296450773548
Ghana,Ghana,GenCostsPerMWh,2045,59.15018227404385
Ghana,Ghana,GenCostsPerMWh,2050,56.582633092676765
Guinea,Guinea,CapexInvestmentComponent,2027,990000000.0
Guinea,Guinea,CapexInvestmentComponent,2030,1710423333.2660446
Guinea,Guinea,CapexInvestmentComponent,2031,245166427.95005015
Guinea,Guinea,CapexInvestmentComponent,2035,806607.0367777215
Guinea,Guinea,CapexInvestmentComponent,2040,266729407.5810887
Guinea,Guinea,CapexInvestmentComponent,2045,803211162.5712382
Guinea,Guinea,CapexInvestmentComponent,2050,626661237.335879
Guinea,Guinea,CapexInvestmentComponentCumulated,2027,990000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2030,2700423333.2660446
Guinea,Guinea,CapexInvestmentComponentCumulated,2031,2945589761.216095
Guinea,Guinea,CapexInvestmentComponentCumulated,2035,2946396368.2528725
Guinea,Guinea,CapexInvestmentComponentCumulated,2040,3213125775.833961
Guinea,Guinea,CapexInvestmentComponentCumulated,2045,4016336938.405199
Guinea,Guinea,CapexInvestmentComponentCumulated,2050,4642998175.741078
Guinea,Guinea,Costs,2026,000-905.194277778067354.60854.75574143568941600871.6082032451147000-153.626599504113980298.966348238864300000004.943373491316077
Guinea,Guinea,Costs,2027,000-818.484488594870556.9000489.0930718421898000-112.084407736675860000000002.5353406560000002
Guinea,Guinea,Costs,2028,000-996.971882211578156.9000794.8025186426473000-193.2301799551570000000002.535340656
Guinea,Guinea,Costs,2029,000-723.04636019146156.9000695.2407684379313000-247.400707321175080000000002.535340656
Guinea,Guinea,Costs,2030,000-559.811589381121482.7548989888794500096.00326330045083000-237.610248475629850000000003.2694272817158097
Guinea,Guinea,Costs,2031,000-309.9779635249243586.52669018811100033.31162447207201000-305.94207040443620000.09197728384401684000003.2576122891022323
Guinea,Guinea,Costs,2032,000-110.3067007211061186.52669018811100014.375952156465972000-317.52545241760180000.18914735492083554000003.2649584285643267
Guinea,Guinea,Costs,2033,000-301.6744953211495586.52669018811100057.5110512370867000-201.0203111199810000.31975749168311896000003.2931128525863325
Guinea,Guinea,Costs,2034,000-106.8110566736296886.52669018811100031.215593499494496000-216.81179890076960000.481265406490011000003.3109597121214573
Guinea,Guinea,Costs,2035,000-208.127982568259986.5389115068500600065.78326705178435000-214.323397719588570000.5893243960682693000003.3255439625619263
Guinea,Guinea,Costs,2040,000-139.1538835602602390.5985549054929900086.0507910975024000-116.603065453396240000.592202543488065000003.465945505923212
Guinea,Guinea,Costs,2045,000-161.99267646889322106.6687865300836200091.43622081320689000-427.61027295514970001.0497363243205193000003.624966957846527
Guinea,Guinea,Costs,2050,000-137.1122340641443122.9692835255594500087.14685885350771000-580.15031799905740000.611618830315892000003.624966957846539
Guinea,Guinea,CostsPerMWh,2026,000-217.043226135347713.09364937866407513.12907412517772900208.99011516369225000-36.83586341091629071.6847447234704300000001.1852988434492238
Guinea,Guinea,CostsPerMWh,2027,000-184.7654364855149812.844658002101188000110.40831703005333000-25.30203663876390000000000.5723301167863424
Guinea,Guinea,CostsPerMWh,2028,000-212.612819147381812.134413843898807000169.4984654724601000-41.207995970244550000000000.5406831767164478
Guinea,Guinea,CostsPerMWh,2029,000-146.1163579138709611.498599845102222000140.49728281668095000-49.99581256382150000000000.512352683204973
Guinea,Guinea,CostsPerMWh,2030,000-107.4966018942464215.89082934356654400018.43481766243174000-45.626590751032990000000000.6278046571228143
Guinea,Guinea,CostsPerMWh,2031,000-56.69982870402855515.8270880168485370006.0932183047506845000-55.961600586141580000.01682408703932994000000.595868353594701
Guinea,Guinea,CostsPerMWh,2032,000-19.26321986543931815.110438862064620002.5105195364804636000-55.4505081088243440000.03303142112842811000000.5701703672560283
Guinea,Guinea,CostsPerMWh,2033,000-50.4002832310280614.4558779749733670009.608280833212769000-33.584147061722560000.053421380978581054000000.5501751823779515
Guinea,Guinea,CostsPerMWh,2034,000-17.10384308684411213.8556716681822980004.998608100184443000-34.718456152963990000.0770658792458482000000.5301898244114013
Guinea,Guinea,CostsPerMWh,2035,000-31.99929447187107813.30519845727460500010.114056301974664000-32.951828155023650000.09060754184296804000000.5112962669605038
Guinea,Guinea,CostsPerMWh,2040,000-17.8389345994488511.61434847819954500011.031344547092207000-14.948015862005160000.0759178412605066000000.44431943703995186
Guinea,Guinea,CostsPerMWh,2045,000-17.80726354500310311.72571029241328200010.051249951984927000-47.005636248779790000.11539368190837851000000.39847938417572026
Guinea,Guinea,CostsPerMWh,2050,000-13.19220439537251911.8314454847462760008.384803750424746000-55.8189546492507840000.05884668626879224000000.34877489496678565
Guinea,Guinea,DemandEnergyZone,2026,4170.5714290000005
Guinea,Guinea,DemandEnergyZone,2027,4429.857142999996
Guinea,Guinea,DemandEnergyZone,2028,4689.142857
Guinea,Guinea,DemandEnergyZone,2029,4948.428571
Guinea,Guinea,DemandEnergyZone,2030,5207.714285999997
Guinea,Guinea,DemandEnergyZone,2031,5467.000000000004
Guinea,Guinea,DemandEnergyZone,2032,5726.285713999997
Guinea,Guinea,DemandEnergyZone,2033,5985.571429000003
Guinea,Guinea,DemandEnergyZone,2034,6244.857143000004
Guinea,Guinea,DemandEnergyZone,2035,6504.142857000001
Guinea,Guinea,DemandEnergyZone,2040,7800.571428999999
Guinea,Guinea,DemandEnergyZone,2045,9097.0
Guinea,Guinea,DemandEnergyZone,2050,10393.42857
Guinea,Guinea,DemandPeakZone,2026,486.66777143774
Guinea,Guinea,DemandPeakZone,2027,516.92405712452
Guinea,Guinea,DemandPeakZone,2028,547.18034287548
Guinea,Guinea,DemandPeakZone,2029,577.43662856226
Guinea,Guinea,DemandPeakZone,2030,607.6929143132201
Guinea,Guinea,DemandPeakZone,2031,637.9492
Guinea,Guinea,DemandPeakZone,2032,668.2054856226001
Guinea,Guinea,DemandPeakZone,2033,698.4617712452001
Guinea,Guinea,DemandPeakZone,2034,728.7180568678
Guinea,Guinea,DemandPeakZone,2035,758.9743431322001
Guinea,Guinea,DemandPeakZone,2040,910.2557712452
Guinea,Guinea,DemandPeakZone,2045,1061.5372
Guinea,Guinea,DemandPeakZone,2050,1212.8186287548
Guinea,Guinea,EmissionsIntensityZone,2026,7.10408254306386e-08
Guinea,Guinea,EmissionsZone,2026,0.2989663482388643
Guinea,Guinea,GenCostsPerMWh,2026,27.16182555275869
Guinea,Guinea,GenCostsPerMWh,2027,31.413120478445617
Guinea,Guinea,GenCostsPerMWh,2028,31.41312047844562
Guinea,Guinea,GenCostsPerMWh,2029,31.413120478445638
Guinea,Guinea,GenCostsPerMWh,2030,49.635012744608844
Guinea,Guinea,GenCostsPerMWh,2031,50.77866849213442
Guinea,Guinea,GenCostsPerMWh,2032,50.7063985722971
Guinea,Guinea,GenCostsPerMWh,2033,50.39073885564957
Guinea,Guinea,GenCostsPerMWh,2034,50.212442160601654
Guinea,Guinea,GenCostsPerMWh,2035,50.07871412680997
Guinea,Guinea,GenCostsPerMWh,2040,52.57828124691695
Guinea,Guinea,GenCostsPerMWh,2045,56.00471305600008
Guinea,Guinea,GenCostsPerMWh,2050,54.99745572526282
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2027,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2029,40689882.92
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2030,133564160.26183721
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2031,2179421.369354036
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2032,73771224.51769483
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2033,8636313.210112175
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2034,1789553.3944904625
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2035,4891583.347874458
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2040,54494816.78028747
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2045,119448137.16141601
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2050,155009450.98630032
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2027,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2029,57429882.92
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2030,190994043.1818372
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2031,46270246.03999129
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2032,266944689.06888607
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2033,58677783.7677983
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2034,60467337.16228876
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2035,65358920.51016322
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2040,336756955.80165064
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2045,456205092.9630667
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2050,611214543.949367
GuineaBissau,GuineaBissau,Costs,2026,000-7.9251069060545450000181.98661349948924000-9.529065829415967e-050004.10844000000
GuineaBissau,GuineaBissau,Costs,2027,000-12.7275206499546960.53999999999999996.56294400146.09749710829442000-0.048661255946235014044.792092800000040.25104774204446331.90968000000.45576
GuineaBissau,GuineaBissau,Costs,2028,000-7.4734831464768730.53999999999999990.388840285539594300244.38184006157115000-13.67659782068993502.65383494880773132.0525643046830662.33071.933239814843457500000.027002797606916276
GuineaBissau,GuineaBissau,Costs,2029,000-7.5639265879596521.4440809250.3779752768064385500197.55055135176616000-17.2246446138326202.57968126420394262.1523200845840480.477969619982464231.924040096291732800000.02624828311155823
GuineaBissau,GuineaBissau,Costs,2030,000-8.5215332254903144.1313325897799243.9238095238095236e-070058.65813172311394000-3.14105171311703570000.2349901782824315000002.7248677248677247e-08
GuineaBissau,GuineaBissau,Costs,2031,000-4.2286191787766174.3071849108447384.2534798534798536e-070040.739484955789216000-4.4460009285913120000.25410017828243153000002.9538054538054542e-08
GuineaBissau,GuineaBissau,Costs,2032,000-1.24805842029641935.3071849108447380.0046073793211193430026.523586925508056000-6.03495052715027600.0314422358666395200.10491293950301933000000.012933367713246165
GuineaBissau,GuineaBissau,Costs,2033,000-3.78430451379864465.4819470714859534.912820512820513e-070051.686025326502055000-4.8033143486934760000.3539394828070235000000.011606528591828529
GuineaBissau,GuineaBissau,Costs,2034,000-1.21083931304151655.6418127461288515.242490842490842e-070029.01512476729848000-6.39835773632567050000.2617032896639801000000.013583449801831632
GuineaBissau,GuineaBissau,Costs,2035,000-3.31225950724980045.6691000326562110.116473551797248350061.48466780051133000-14.29992622907988700.794928187016220100.38965781726055104000000.03262544109703113
GuineaBissau,GuineaBissau,Costs,2040,000-1.90367082884327537.0065837461466167.221978021978021e-070048.0431054355828000-9.9876229766947130000.5113037915235066000000.023638550152625153
GuineaBissau,GuineaBissau,Costs,2045,000-4.38534904317213210.6243850490500768.871794871794872e-070045.40503635741212000-7.3407529426090560000.6296389929553134000000.02453706160968661
GuineaBissau,GuineaBissau,Costs,2050,000-3.19888637038478315.6252864279706161.0521611721611722e-060035.911776186256915000-5.9536394130673370000.5633410518582572000000.023739750626188983
GuineaBissau,GuineaBissau,CostsPerMWh,2026,000-39.824657819369570000914.5055954748203000-0.0004788475291163802300020.645427135678393000000
GuineaBissau,GuineaBissau,CostsPerMWh,2027,000-48.028379811149762.037735849056601524.76582641509431700551.31130984262000-0.183627380929188570169.026765283018880.94734996997910597.2063396226415035000001.719849056603772
GuineaBissau,GuineaBissau,CostsPerMWh,2028,000-22.5104914050508531.62650602409638761.17120567933612900736.0898797035286000-41.1945717490661307.9934787614690816.1824226044670757.0201807228915765.8230114904923500000.08133372773167565
GuineaBissau,GuineaBissau,CostsPerMWh,2029,000-20.7230865423552053.956386095890411.035548703579283400541.2343872651127000-47.1908071611852407.0676199019286085.8967673550247871.30950580817113445.27134272956638900000.07191310441522801
GuineaBissau,GuineaBissau,CostsPerMWh,2030,000-21.41088750123194710.3802326376389.858817899018905e-0700147.38224051033654000-7.8920897314498380000.5904275836241998000006.846401318763128e-08
GuineaBissau,GuineaBissau,CostsPerMWh,2031,000-9.8111813892728939.993468470637449.868862769094786e-070094.52316695078703000-10.3155473981236930000.5895595783815116000006.853376922982491e-08
GuineaBissau,GuineaBissau,CostsPerMWh,2032,000-2.689781078225043311.4378985147515950.009929696812757210057.16290285669842000-13.0063588947204300.0677634393677576200.2261054730668521000000.027873637313030542
GuineaBissau,GuineaBissau,CostsPerMWh,2033,000-7.59900504778844811.0079258463573429.865101431366498e-0700103.7871994508074000-9.6452095355290750000.7107218530261519000000.023306282312908704
GuineaBissau,GuineaBissau,CostsPerMWh,2034,000-2.28030002456029210.6248827610712689.872864110152233e-070054.64241952410253000-12.0496379215172560000.4928498863728432000000.02558088474921208
GuineaBissau,GuineaBissau,CostsPerMWh,2035,000-5.87280054476915610.0515958025819450.2065133897114334600109.01536844062304000-25.35447912957429401.409447140099682600.6908826547172898000000.057846526767785754
GuineaBissau,GuineaBissau,CostsPerMWh,2040,000-2.60776825868941759.5980599262282389.893120578052082e-070065.81247319942848000-13.6816753105406970000.7004161527719266000000.032381575551541295
GuineaBissau,GuineaBissau,CostsPerMWh,2045,000-4.89436277139746711.857572599386249.901556776556773e-070050.675263791754574000-8.1928046234476040000.7027220903519119000000.027385113403668077
GuineaBissau,GuineaBissau,CostsPerMWh,2050,000-3.014973016385278414.726942910434129.91669342281971e-070033.84710290881893000-5.61134723192020000.5309529235233335000000.022374882776803922
GuineaBissau,GuineaBissau,DemandEnergyZone,2026,199.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2027,265.0000000000002
GuineaBissau,GuineaBissau,DemandEnergyZone,2028,331.99999999999955
GuineaBissau,GuineaBissau,DemandEnergyZone,2029,365.0000000000001
GuineaBissau,GuineaBissau,DemandEnergyZone,2030,398.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2031,431.00000000000006
GuineaBissau,GuineaBissau,DemandEnergyZone,2032,463.9999999999998
GuineaBissau,GuineaBissau,DemandEnergyZone,2033,497.9999999999997
GuineaBissau,GuineaBissau,DemandEnergyZone,2034,531.0000000000007
GuineaBissau,GuineaBissau,DemandEnergyZone,2035,563.9999999999994
GuineaBissau,GuineaBissau,DemandEnergyZone,2040,730.0000000000002
GuineaBissau,GuineaBissau,DemandEnergyZone,2045,896.0000000000005
GuineaBissau,GuineaBissau,DemandEnergyZone,2050,1061.000000000001
GuineaBissau,GuineaBissau,DemandPeakZone,2026,69.48752834081185
GuineaBissau,GuineaBissau,DemandPeakZone,2027,92.53313301356444
GuineaBissau,GuineaBissau,DemandPeakZone,2028,115.92945200887098
GuineaBissau,GuineaBissau,DemandPeakZone,2029,127.45225434524735
GuineaBissau,GuineaBissau,DemandPeakZone,2030,138.9750566816237
GuineaBissau,GuineaBissau,DemandPeakZone,2031,150.497859018
GuineaBissau,GuineaBissau,DemandPeakZone,2032,162.0206613543762
GuineaBissau,GuineaBissau,DemandPeakZone,2033,173.89417801330643
GuineaBissau,GuineaBissau,DemandPeakZone,2034,185.4169803496829
GuineaBissau,GuineaBissau,DemandPeakZone,2035,196.9397826860592
GuineaBissau,GuineaBissau,DemandPeakZone,2040,254.9045086904948
GuineaBissau,GuineaBissau,DemandPeakZone,2045,312.86923469493024
GuineaBissau,GuineaBissau,DemandPeakZone,2050,370.4832463768119
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2027,7.371000000000006e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2028,7.370999999999999e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2029,3.7335221025456434e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2030,1.0060660705514604e-14
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2031,1.0784883535688476e-14
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2032,1.0487612580461992e-10
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2033,1.0739041704932382e-14
