c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,0.0
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-122327.3491549248
System,System,NetPresentCostSystem,Fixed O&M: $m,,41958.70447882496
System,System,NetPresentCostSystem,Fuel costs: $m,,32843.93529222934
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,174981.99332191158
System,System,NetPresentCostSystem,NPV of system cost: $m,,568747.9777816564
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-52654.64416698679
System,System,NetPresentCostSystem,Transmission costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,269578.40626180713
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,307.57511167139137
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,770.5164225693137
System,System,NetPresentCostSystem,Unmet demand costs: $m,,63903.39595255444
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,2043.7321868309075
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-43.07541523008613
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,14.775016628970215
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,11.56541166204043
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,61.61681808851695
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,200.27455408347933
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-18.54140285843083
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,94.92727396622976
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.1083071426072172
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.2713237479031685
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,22.50245210318994
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,0.7196641893656951
Benin,Benin,CongestionShare,Burkina,2026,1.0
Benin,Benin,CongestionShare,Niger,2026,1.0
Benin,Benin,CongestionShare,Nigeria,2026,0.4460045662100456
Benin,Benin,CongestionShare,Burkina,2027,1.0
Benin,Benin,CongestionShare,Niger,2027,1.0
Benin,Benin,CongestionShare,Nigeria,2027,0.2654109589041096
Benin,Benin,CongestionShare,Burkina,2028,1.0
Benin,Benin,CongestionShare,Niger,2028,1.0
Benin,Benin,CongestionShare,Nigeria,2028,0.2644977168949771
Benin,Benin,CongestionShare,Burkina,2029,1.0
Benin,Benin,CongestionShare,Niger,2029,1.0
Benin,Benin,CongestionShare,Nigeria,2029,0.2378995433789954
Benin,Benin,CongestionShare,Burkina,2030,1.0
Benin,Benin,CongestionShare,Niger,2030,1.0
Benin,Benin,CongestionShare,Nigeria,2030,0.8579908675799087
Benin,Benin,CongestionShare,Togo,2030,0.0086757990867579
Benin,Benin,CongestionShare,Burkina,2031,1.0
Benin,Benin,CongestionShare,Niger,2031,1.0
Benin,Benin,CongestionShare,Nigeria,2031,0.9659817351598172
Benin,Benin,CongestionShare,Burkina,2032,1.0
Benin,Benin,CongestionShare,Niger,2032,1.0
Benin,Benin,CongestionShare,Nigeria,2032,0.666095890410959
Benin,Benin,CongestionShare,Togo,2032,0.1986301369863013
Benin,Benin,CongestionShare,Burkina,2033,1.0
Benin,Benin,CongestionShare,Niger,2033,1.0
Benin,Benin,CongestionShare,Nigeria,2033,0.6871004566210046
Benin,Benin,CongestionShare,Togo,2033,0.2244292237442922
Benin,Benin,CongestionShare,Burkina,2034,1.0
Benin,Benin,CongestionShare,Niger,2034,1.0
Benin,Benin,CongestionShare,Nigeria,2034,0.7265981735159818
Benin,Benin,CongestionShare,Togo,2034,0.279337899543379
Benin,Benin,CongestionShare,Burkina,2035,1.0
Benin,Benin,CongestionShare,Niger,2035,1.0
Benin,Benin,CongestionShare,Nigeria,2035,0.7448630136986302
Benin,Benin,CongestionShare,Togo,2035,0.3158675799086758
Benin,Benin,CongestionShare,Burkina,2040,1.0
Benin,Benin,CongestionShare,Niger,2040,1.0
Benin,Benin,CongestionShare,Nigeria,2040,0.8732876712328768
Benin,Benin,CongestionShare,Togo,2040,0.3300228310502283
Benin,Benin,CongestionShare,Burkina,2045,1.0
Benin,Benin,CongestionShare,Niger,2045,1.0
Benin,Benin,CongestionShare,Nigeria,2045,0.6528538812785388
Benin,Benin,CongestionShare,Togo,2045,0.4034246575342465
Benin,Benin,CongestionShare,Burkina,2050,1.0
Benin,Benin,CongestionShare,Niger,2050,1.0
Benin,Benin,CongestionShare,Nigeria,2050,0.4388127853881278
Benin,Benin,CongestionShare,Togo,2050,0.2452054794520548
Benin,Benin,Interchange,Nigeria,2026,2436.340811470029
Benin,Benin,Interchange,Nigeria,2027,2132.652777295042
Benin,Benin,Interchange,Togo,2027,54.9468047395711
Benin,Benin,Interchange,Nigeria,2028,2049.211691587376
Benin,Benin,Interchange,Togo,2028,85.68950979985405
Benin,Benin,Interchange,Nigeria,2029,1522.7957606167586
Benin,Benin,Interchange,Togo,2029,159.2858928955523
Benin,Benin,Interchange,Nigeria,2030,2705.046072197091
Benin,Benin,Interchange,Togo,2030,198.5106622590856
Benin,Benin,Interchange,Nigeria,2031,2943.910600239283
Benin,Benin,Interchange,Togo,2031,131.70684846416182
Benin,Benin,Interchange,Nigeria,2032,2107.262868875395
Benin,Benin,Interchange,Togo,2032,1017.4695319683314
Benin,Benin,Interchange,Nigeria,2033,2159.5209797733146
Benin,Benin,Interchange,Togo,2033,1120.7440099312048
Benin,Benin,Interchange,Nigeria,2034,2282.643581836848
Benin,Benin,Interchange,Togo,2034,1263.4311668763928
Benin,Benin,Interchange,Nigeria,2035,2325.397817735173
Benin,Benin,Interchange,Togo,2035,1384.861460767998
Benin,Benin,Interchange,Nigeria,2040,2606.546034815129
Benin,Benin,Interchange,Togo,2040,1170.1012331518507
Benin,Benin,Interchange,Nigeria,2045,1963.3510726508905
Benin,Benin,Interchange,Togo,2045,1312.138616594514
Benin,Benin,Interchange,Nigeria,2050,1334.2327440240138
Benin,Benin,Interchange,Togo,2050,766.7607748262108
Benin,Benin,InterconUtilization,Nigeria,2026,0.8180032270581618
Benin,Benin,InterconUtilization,Nigeria,2027,0.7160397452642501
Benin,Benin,InterconUtilization,Togo,2027,0.0184484302778576
Benin,Benin,InterconUtilization,Nigeria,2028,0.6880243391040076
Benin,Benin,InterconUtilization,Togo,2028,0.0287703162099966
Benin,Benin,InterconUtilization,Nigeria,2029,0.5112798014426398
Benin,Benin,InterconUtilization,Togo,2029,0.0534803561964653
Benin,Benin,InterconUtilization,Nigeria,2030,0.9082212168268504
Benin,Benin,InterconUtilization,Togo,2030,0.0666501014837112
Benin,Benin,InterconUtilization,Nigeria,2031,0.9884201585546882
Benin,Benin,InterconUtilization,Togo,2031,0.0442206716573199
Benin,Benin,InterconUtilization,Nigeria,2032,0.7075150647580564
Benin,Benin,InterconUtilization,Togo,2032,0.3416161469138905
Benin,Benin,InterconUtilization,Nigeria,2033,0.7250607640925714
Benin,Benin,InterconUtilization,Togo,2033,0.3762906291737862
Benin,Benin,InterconUtilization,Nigeria,2034,0.7663992686801127
Benin,Benin,InterconUtilization,Togo,2034,0.4241979475142334
Benin,Benin,InterconUtilization,Nigeria,2035,0.7807540349634612
Benin,Benin,InterconUtilization,Togo,2035,0.4649682583830238
Benin,Benin,InterconUtilization,Nigeria,2040,0.875149756518644
Benin,Benin,InterconUtilization,Togo,2040,0.3928623533279112
Benin,Benin,InterconUtilization,Nigeria,2045,0.6591965728749968
Benin,Benin,InterconUtilization,Togo,2045,0.4405515097349294
Benin,Benin,InterconUtilization,Nigeria,2050,0.4479696293392472
Benin,Benin,InterconUtilization,Togo,2050,0.2574404965169926
Benin,Benin,NetImport,Nigeria,2026,-2.4363408114700293
Benin,Benin,NetImport,Nigeria,2027,-2.1326527772950423
Benin,Benin,NetImport,Togo,2027,-0.0549468047395711
Benin,Benin,NetImport,Nigeria,2028,-2.0492116915873764
Benin,Benin,NetImport,Togo,2028,-0.085689509799854
Benin,Benin,NetImport,Nigeria,2029,-1.5227957606167586
Benin,Benin,NetImport,Togo,2029,-0.1592858928955523
Benin,Benin,NetImport,Nigeria,2030,-2.705046072197091
Benin,Benin,NetImport,Togo,2030,-0.1985106622590856
Benin,Benin,NetImport,Nigeria,2031,-2.9439106002392834
Benin,Benin,NetImport,Togo,2031,-0.1317068484641618
Benin,Benin,NetImport,Nigeria,2032,-2.1072628688753947
Benin,Benin,NetImport,Togo,2032,-1.0174695319683311
Benin,Benin,NetImport,Nigeria,2033,-2.1595209797733146
Benin,Benin,NetImport,Togo,2033,-1.120744009931205
Benin,Benin,NetImport,Nigeria,2034,-2.282643581836848
Benin,Benin,NetImport,Togo,2034,-1.263431166876393
Benin,Benin,NetImport,Nigeria,2035,-2.3253978177351726
Benin,Benin,NetImport,Togo,2035,-1.384861460767998
Benin,Benin,NetImport,Nigeria,2040,-2.6065460348151293
Benin,Benin,NetImport,Togo,2040,-1.1701012331518508
Benin,Benin,NetImport,Nigeria,2045,-1.9633510726508905
Benin,Benin,NetImport,Togo,2045,-1.312138616594514
Benin,Benin,NetImport,Nigeria,2050,-1.3342327440240138
Benin,Benin,NetImport,Togo,2050,-0.7667607748262107
Benin,Benin,TransmissionCapacity,Nigeria,2026,340.0
Benin,Benin,TransmissionCapacity,Togo,2026,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2027,340.0
Benin,Benin,TransmissionCapacity,Togo,2027,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2028,340.0
Benin,Benin,TransmissionCapacity,Togo,2028,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2029,340.0
Benin,Benin,TransmissionCapacity,Togo,2029,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2030,340.0
Benin,Benin,TransmissionCapacity,Togo,2030,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2031,340.0
Benin,Benin,TransmissionCapacity,Togo,2031,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2032,340.0
Benin,Benin,TransmissionCapacity,Togo,2032,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2033,340.0
Benin,Benin,TransmissionCapacity,Togo,2033,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2034,340.0
Benin,Benin,TransmissionCapacity,Togo,2034,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2035,340.0
Benin,Benin,TransmissionCapacity,Togo,2035,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2040,340.0
Benin,Benin,TransmissionCapacity,Togo,2040,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2045,340.0
Benin,Benin,TransmissionCapacity,Togo,2045,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2050,340.0
Benin,Benin,TransmissionCapacity,Togo,2050,340.0
Burkina,Burkina,CongestionShare,Benin,2026,1.0
Burkina,Burkina,CongestionShare,Ghana,2026,0.0228310502283105
Burkina,Burkina,CongestionShare,IvoryCoast,2026,0.0212328767123287
Burkina,Burkina,CongestionShare,Mali,2026,1.0
Burkina,Burkina,CongestionShare,Benin,2027,1.0
Burkina,Burkina,CongestionShare,Ghana,2027,0.4832191780821918
Burkina,Burkina,CongestionShare,Mali,2027,1.0
Burkina,Burkina,CongestionShare,Benin,2028,1.0
Burkina,Burkina,CongestionShare,Ghana,2028,0.275
Burkina,Burkina,CongestionShare,Mali,2028,1.0
Burkina,Burkina,CongestionShare,Benin,2029,1.0
Burkina,Burkina,CongestionShare,Ghana,2029,0.1103881278538812
Burkina,Burkina,CongestionShare,IvoryCoast,2029,0.0353881278538812
Burkina,Burkina,CongestionShare,Mali,2029,1.0
Burkina,Burkina,CongestionShare,Benin,2030,1.0
Burkina,Burkina,CongestionShare,Ghana,2030,0.0673515981735159
Burkina,Burkina,CongestionShare,Mali,2030,1.0
Burkina,Burkina,CongestionShare,Benin,2031,1.0
Burkina,Burkina,CongestionShare,Ghana,2031,0.1020547945205479
Burkina,Burkina,CongestionShare,IvoryCoast,2031,0.1191780821917808
