paramNames,noInterconnection,AllowTransferExpansion,Retradev2,NoInga,IngaCandidate,HydroROR,HighBatteryCost,BAU,RampHydro,Retrade
SETTINGS,,,,,,,,,,
pSettings,pSettings_nointerco.csv,pSettingsTransferExpansion.csv,,,,,,,,pSettingsTransferExpansion.csv
y,,,,,,,,,,
zcmap,,,,,,,,,,
pHours,,,,,,,,,,
RESOURCES,,,,,,,,,,
ftfindex,,,,,,,,,,
pFuelCarbonContent,,,,,,,,,,
pTechData,,,,,,,,,,
LOAD,,,,,,,,,,
pDemandData,,,,,,,,,,
pDemandForecast,,,,,,,,,,
pDemandProfile,,,,,,,,,,
sRelevant,,,,,,,,,,
pEnergyEfficiencyFactor,,,,,,,,,,
SUPPLY,,,,,,,,,,
pGenDataExcel,,,,supply/sensitivity_gendata/pGenDataExcelCustomNoInga.csv,supply/sensitivity_gendata/pGenDataExcelCustomIngaCandidate.csv,supply/sensitivity_gendata/pGenDataExcelCustomHydroROR.csv,,,,
pGenDataExcelDefault,,supply/pGenDataExcelDefaultRampHydro.csv,,,,,,supply/pGenDataExcelDefaultRampHydro.csv,supply/pGenDataExcelDefaultRampHydro.csv,
pAvailability,,,,,,,,,,
pAvailabilityDefault,,,,,,,,,,
pCapexTrajectories,,,,,,,,,,
pCapexTrajectoriesDefault,,,,,,,supply/sensitivity_capex/pCapexTrajectoriesDefaultHighBattery.csv,,,
pCSPData,,,,,,,,,,
pFuelPrice,,,,,,,,,,
pVREgenProfile,,,,,,supply/pVREgenProfileROR.csv,,,,
pVREProfile,,,,,,,,,,
pStorDataExcel,,,,,,,,,,
RESERVE,,,,,,,,,,
pPlanningReserveMargin,,,,,,,,,,
pSpinningReserveReqCountry,,,,,,,,,,
pSpinningReserveReqSystem,,,,,,,,,,
CONSTRAINT,,,,,,,,,,
pEmissionsTotal,,,,,,,,,,
pEmissionsCountry,,,,,,,,,,
pMaxFuellimit,,,,,,,,,,
pCarbonPrice,,,,,,,,,,
TRADE,,,,,,,,,,
zext,,,,,,,,,,
pExtTransferLimit,,,,,,,,,,
pLossFactor,,,,,,,,,,
pMaxPriceImportShare,,,,,,,,,,
pMaxExchangeShare,,,,,,,,,,
pMinImport,,,,,,,,,,
pNewTransmission,,trade/pNewTransmissionCommitted.csv,,,,,,,,trade/pNewTransmissionCommitted.csv
pTradePrice,,,,,,,,,,
pTransferLimit,,trade/pTransferLimitCurrent.csv,trade/pTransferLimitRetradeUpdate.csv,,,,,trade/pTransferLimitCurrent.csv,,
H2,,,,,,,,,,
pH2DataExcel,,,,,,,,,,
pAvailabilityH2,,,,,,,,,,
pCapexTrajectoryH2,,,,,,,,,,
pExternalH2,,,,,,,,,,
pFuelDataH2,,,,,,,,,,
