From,To,q,2023,2025,2030,2035,2040,2045,2050
Albania,Montenegro,m1,450,450,450,450,450,450,450
Albania,Montenegro,m2,450,450,450,450,450,450,450
Albania,Montenegro,m3,450,450,450,450,450,450,450
Albania,Montenegro,m4,450,450,450,450,450,450,450
Albania,Montenegro,m5,450,450,450,450,450,450,450
Albania,Montenegro,m6,450,450,450,450,450,450,450
Albania,Montenegro,m7,450,450,450,450,450,450,450
Albania,Montenegro,m8,450,450,450,450,450,450,450
Albania,Montenegro,m9,450,450,450,450,450,450,450
Albania,Montenegro,m10,450,450,450,450,450,450,450
Albania,Montenegro,m11,450,450,450,450,450,450,450
Albania,Montenegro,m12,450,450,450,450,450,450,450
Montenegro,Albania,m1,450,450,450,450,450,450,450
Montenegro,Albania,m2,450,450,450,450,450,450,450
Montenegro,Albania,m3,450,450,450,450,450,450,450
Montenegro,Albania,m4,450,450,450,450,450,450,450
Montenegro,Albania,m5,450,450,450,450,450,450,450
Montenegro,Albania,m6,450,450,450,450,450,450,450
Montenegro,Albania,m7,450,450,450,450,450,450,450
Montenegro,Albania,m8,450,450,450,450,450,450,450
Montenegro,Albania,m9,450,450,450,450,450,450,450
Montenegro,Albania,m10,450,450,450,450,450,450,450
Montenegro,Albania,m11,450,450,450,450,450,450,450
Montenegro,Albania,m12,450,450,450,450,450,450,450
Albania,Kosovo,m1,350,477,525,525,525,525,525
Albania,Kosovo,m2,350,477,525,525,525,525,525
Albania,Kosovo,m3,350,477,525,525,525,525,525
Albania,Kosovo,m4,350,477,525,525,525,525,525
Albania,Kosovo,m5,350,477,525,525,525,525,525
Albania,Kosovo,m6,350,477,525,525,525,525,525
Albania,Kosovo,m7,350,477,525,525,525,525,525
Albania,Kosovo,m8,350,477,525,525,525,525,525
Albania,Kosovo,m9,350,477,525,525,525,525,525
Albania,Kosovo,m10,350,477,525,525,525,525,525
Albania,Kosovo,m11,350,477,525,525,525,525,525
Albania,Kosovo,m12,350,477,525,525,525,525,525
Kosovo,Albania,m1,350,480,530,530,530,530,530
Kosovo,Albania,m2,350,480,530,530,530,530,530
Kosovo,Albania,m3,350,480,530,530,530,530,530
Kosovo,Albania,m4,350,480,530,530,530,530,530
Kosovo,Albania,m5,350,480,530,530,530,530,530
Kosovo,Albania,m6,350,480,530,530,530,530,530
Kosovo,Albania,m7,350,480,530,530,530,530,530
Kosovo,Albania,m8,350,480,530,530,530,530,530
Kosovo,Albania,m9,350,480,530,530,530,530,530
Kosovo,Albania,m10,350,480,530,530,530,530,530
Kosovo,Albania,m11,350,480,530,530,530,530,530
Kosovo,Albania,m12,350,480,530,530,530,530,530
Albania,N_Macedonia,m1,475,570,600,600,600,600,600
Albania,N_Macedonia,m2,475,570,600,600,600,600,600
Albania,N_Macedonia,m3,475,570,600,600,600,600,600
Albania,N_Macedonia,m4,475,570,600,600,600,600,600
Albania,N_Macedonia,m5,475,570,600,600,600,600,600
Albania,N_Macedonia,m6,475,570,600,600,600,600,600
Albania,N_Macedonia,m7,475,570,600,600,600,600,600
Albania,N_Macedonia,m8,475,570,600,600,600,600,600
Albania,N_Macedonia,m9,475,570,600,600,600,600,600
Albania,N_Macedonia,m10,475,570,600,600,600,600,600
Albania,N_Macedonia,m11,475,570,600,600,600,600,600
Albania,N_Macedonia,m12,475,570,600,600,600,600,600
N_Macedonia,Albania,m1,475,570,600,600,600,600,600
N_Macedonia,Albania,m2,475,570,600,600,600,600,600
N_Macedonia,Albania,m3,475,570,600,600,600,600,600
N_Macedonia,Albania,m4,475,570,600,600,600,600,600
N_Macedonia,Albania,m5,475,570,600,600,600,600,600
N_Macedonia,Albania,m6,475,570,600,600,600,600,600
N_Macedonia,Albania,m7,475,570,600,600,600,600,600
N_Macedonia,Albania,m8,475,570,600,600,600,600,600
N_Macedonia,Albania,m9,475,570,600,600,600,600,600
N_Macedonia,Albania,m10,475,570,600,600,600,600,600
N_Macedonia,Albania,m11,475,570,600,600,600,600,600
N_Macedonia,Albania,m12,475,570,600,600,600,600,600
BiH,Montenegro,m1,350,460,500,500,500,500,500
BiH,Montenegro,m2,350,460,500,500,500,500,500
BiH,Montenegro,m3,350,460,500,500,500,500,500
BiH,Montenegro,m4,350,460,500,500,500,500,500
BiH,Montenegro,m5,350,460,500,500,500,500,500
BiH,Montenegro,m6,350,460,500,500,500,500,500
BiH,Montenegro,m7,350,460,500,500,500,500,500
BiH,Montenegro,m8,350,460,500,500,500,500,500
BiH,Montenegro,m9,350,460,500,500,500,500,500
BiH,Montenegro,m10,350,460,500,500,500,500,500
BiH,Montenegro,m11,350,460,500,500,500,500,500
BiH,Montenegro,m12,350,460,500,500,500,500,500
Montenegro,BiH,m1,350,460,500,500,500,500,500
Montenegro,BiH,m2,350,460,500,500,500,500,500
Montenegro,BiH,m3,350,460,500,500,500,500,500
Montenegro,BiH,m4,350,460,500,500,500,500,500
Montenegro,BiH,m5,350,460,500,500,500,500,500
Montenegro,BiH,m6,350,460,500,500,500,500,500
Montenegro,BiH,m7,350,460,500,500,500,500,500
Montenegro,BiH,m8,350,460,500,500,500,500,500
Montenegro,BiH,m9,350,460,500,500,500,500,500
Montenegro,BiH,m10,350,460,500,500,500,500,500
Montenegro,BiH,m11,350,460,500,500,500,500,500
Montenegro,BiH,m12,350,460,500,500,500,500,500
BiH,Serbia,m1,600,800,1680,1680,1680,1680,1680
BiH,Serbia,m2,600,800,1680,1680,1680,1680,1680
BiH,Serbia,m3,600,800,1680,1680,1680,1680,1680
BiH,Serbia,m4,600,800,1680,1680,1680,1680,1680
BiH,Serbia,m5,600,800,1680,1680,1680,1680,1680
BiH,Serbia,m6,600,800,1680,1680,1680,1680,1680
