Internal zone,External zone,Seasons,Import-Export,2023,2025,2030,2035,2040,2045,2050
Albania,Greece,m1,Import,400,400,600,600,600,600,600
Albania,Greece,m1,Export,400,400,600,600,600,600,600
Albania,Greece,m2,Import,400,400,600,600,600,600,600
Albania,Greece,m2,Export,400,400,600,600,600,600,600
Albania,Greece,m3,Import,400,400,600,600,600,600,600
Albania,Greece,m3,Export,400,400,600,600,600,600,600
Albania,Greece,m4,Import,400,400,600,600,600,600,600
Albania,Greece,m4,Export,400,400,600,600,600,600,600
Albania,Greece,m5,Import,400,400,600,600,600,600,600
Albania,Greece,m5,Export,400,400,600,600,600,600,600
Albania,Greece,m6,Import,400,400,600,600,600,600,600
Albania,Greece,m6,Export,400,400,600,600,600,600,600
Albania,Greece,m7,Import,400,400,600,600,600,600,600
Albania,Greece,m7,Export,400,400,600,600,600,600,600
Albania,Greece,m8,Import,400,400,600,600,600,600,600
Albania,Greece,m8,Export,400,400,600,600,600,600,600
Albania,Greece,m9,Import,400,400,600,600,600,600,600
Albania,Greece,m9,Export,400,400,600,600,600,600,600
Albania,Greece,m10,Import,400,400,600,600,600,600,600
Albania,Greece,m10,Export,400,400,600,600,600,600,600
Albania,Greece,m11,Import,400,400,600,600,600,600,600
Albania,Greece,m11,Export,400,400,600,600,600,600,600
Albania,Greece,m12,Import,400,400,600,600,600,600,600
Albania,Greece,m12,Export,400,400,600,600,600,600,600
BiH,Croatia,m1,Import,600,890,1000,1000,1000,1000,1000
BiH,Croatia,m1,Export,600,890,1000,1000,1000,1000,1000
BiH,Croatia,m2,Import,600,890,1000,1000,1000,1000,1000
BiH,Croatia,m2,Export,600,890,1000,1000,1000,1000,1000
BiH,Croatia,m3,Import,600,890,1000,1000,1000,1000,1000
BiH,Croatia,m3,Export,600,890,1000,1000,1000,1000,1000
BiH,Croatia,m4,Import,600,890,1000,1000,1000,1000,1000
BiH,Croatia,m4,Export,600,890,1000,1000,1000,1000,1000
BiH,Croatia,m5,Import,600,890,1000,1000,1000,1000,1000
BiH,Croatia,m5,Export,600,890,1000,1000,1000,1000,1000
BiH,Croatia,m6,Import,600,890,1000,1000,1000,1000,1000
BiH,Croatia,m6,Export,600,890,1000,1000,1000,1000,1000
BiH,Croatia,m7,Import,600,890,1000,1000,1000,1000,1000
BiH,Croatia,m7,Export,600,890,1000,1000,1000,1000,1000
BiH,Croatia,m8,Import,600,890,1000,1000,1000,1000,1000
BiH,Croatia,m8,Export,600,890,1000,1000,1000,1000,1000
BiH,Croatia,m9,Import,600,890,1000,1000,1000,1000,1000
BiH,Croatia,m9,Export,600,890,1000,1000,1000,1000,1000
BiH,Croatia,m10,Import,600,890,1000,1000,1000,1000,1000
BiH,Croatia,m10,Export,600,890,1000,1000,1000,1000,1000
BiH,Croatia,m11,Import,600,890,1000,1000,1000,1000,1000
BiH,Croatia,m11,Export,600,890,1000,1000,1000,1000,1000
BiH,Croatia,m12,Import,600,890,1000,1000,1000,1000,1000
BiH,Croatia,m12,Export,600,890,1000,1000,1000,1000,1000
N_Macedonia,Greece,m1,Import,400,500,850,850,850,850,850
N_Macedonia,Greece,m1,Export,400,500,850,850,850,850,850
N_Macedonia,Greece,m2,Import,400,500,850,850,850,850,850
N_Macedonia,Greece,m2,Export,400,500,850,850,850,850,850
N_Macedonia,Greece,m3,Import,400,500,850,850,850,850,850
N_Macedonia,Greece,m3,Export,400,500,850,850,850,850,850
N_Macedonia,Greece,m4,Import,400,500,850,850,850,850,850
N_Macedonia,Greece,m4,Export,400,500,850,850,850,850,850
N_Macedonia,Greece,m5,Import,400,500,850,850,850,850,850
N_Macedonia,Greece,m5,Export,400,500,850,850,850,850,850
N_Macedonia,Greece,m6,Import,400,500,850,850,850,850,850
N_Macedonia,Greece,m6,Export,400,500,850,850,850,850,850
N_Macedonia,Greece,m7,Import,400,500,850,850,850,850,850
N_Macedonia,Greece,m7,Export,400,500,850,850,850,850,850
N_Macedonia,Greece,m8,Import,400,500,850,850,850,850,850
N_Macedonia,Greece,m8,Export,400,500,850,850,850,850,850
N_Macedonia,Greece,m9,Import,400,500,850,850,850,850,850
N_Macedonia,Greece,m9,Export,400,500,850,850,850,850,850
N_Macedonia,Greece,m10,Import,400,500,850,850,850,850,850
N_Macedonia,Greece,m10,Export,400,500,850,850,850,850,850
N_Macedonia,Greece,m11,Import,400,500,850,850,850,850,850
N_Macedonia,Greece,m11,Export,400,500,850,850,850,850,850
N_Macedonia,Greece,m12,Import,400,500,850,850,850,850,850
N_Macedonia,Greece,m12,Export,400,500,850,850,850,850,850
N_Macedonia,Bulgaria,m1,Import,330,450,450,450,450,450,450
N_Macedonia,Bulgaria,m1,Export,330,450,450,450,450,450,450
N_Macedonia,Bulgaria,m2,Import,330,450,450,450,450,450,450
N_Macedonia,Bulgaria,m2,Export,330,450,450,450,450,450,450
N_Macedonia,Bulgaria,m3,Import,330,450,450,450,450,450,450
N_Macedonia,Bulgaria,m3,Export,330,450,450,450,450,450,450
N_Macedonia,Bulgaria,m4,Import,330,450,450,450,450,450,450
N_Macedonia,Bulgaria,m4,Export,330,450,450,450,450,450,450
N_Macedonia,Bulgaria,m5,Import,330,450,450,450,450,450,450
N_Macedonia,Bulgaria,m5,Export,330,450,450,450,450,450,450
N_Macedonia,Bulgaria,m6,Import,330,450,450,450,450,450,450
N_Macedonia,Bulgaria,m6,Export,330,450,450,450,450,450,450
