c,z,attribute,y,value
Libya,Libya,CapexInvestmentComponent,2028,1860645255.224
Libya,Libya,CapexInvestmentComponent,2029,903553054.3
Libya,Libya,CapexInvestmentComponent,2030,858392282.4000001
Libya,Libya,CapexInvestmentComponent,2031,1337917523.82
Libya,Libya,CapexInvestmentComponent,2032,1306542765.24
Libya,Libya,CapexInvestmentComponent,2033,1275168005.68
Libya,Libya,CapexInvestmentComponent,2034,1243793247.1
Libya,Libya,CapexInvestmentComponent,2035,2319847060.04
Libya,Libya,CapexInvestmentComponent,2036,2271022301.46
Libya,Libya,CapexInvestmentComponent,2037,2215647542.88
Libya,Libya,CapexInvestmentComponent,2038,1892376355.45
Libya,Libya,CapexInvestmentComponent,2039,2101926596.92
Libya,Libya,CapexInvestmentComponent,2040,3348646532.0
Libya,Libya,CapexInvestmentComponent,2041,3269848807.03
Libya,Libya,CapexInvestmentComponent,2042,2930611380.07
Libya,Libya,CapexInvestmentComponent,2043,2857151728.26
Libya,Libya,CapexInvestmentComponent,2044,2785819747.63
Libya,Libya,CapexInvestmentComponent,2045,2714823484.77
Libya,Libya,CapexInvestmentComponent,2046,2649274936.14
Libya,Libya,CapexInvestmentComponent,2047,2583935947.8500004
Libya,Libya,CapexInvestmentComponent,2048,2246194596.05
Libya,Libya,CapexInvestmentComponent,2049,2194607362.54
Libya,Libya,CapexInvestmentComponent,2050,2143526045.59
Libya,Libya,CapexInvestmentComponentCumulated,2028,1860645255.224
Libya,Libya,CapexInvestmentComponentCumulated,2029,2764198309.524
Libya,Libya,CapexInvestmentComponentCumulated,2030,3622590591.924
Libya,Libya,CapexInvestmentComponentCumulated,2031,4960508115.744
Libya,Libya,CapexInvestmentComponentCumulated,2032,6267050880.984
Libya,Libya,CapexInvestmentComponentCumulated,2033,7542218886.664
Libya,Libya,CapexInvestmentComponentCumulated,2034,8786012133.764
Libya,Libya,CapexInvestmentComponentCumulated,2035,11105859193.804
Libya,Libya,CapexInvestmentComponentCumulated,2036,13376881495.264
Libya,Libya,CapexInvestmentComponentCumulated,2037,15592529038.144
Libya,Libya,CapexInvestmentComponentCumulated,2038,17484905393.594
