c,z,attribute,y,uni,value
Libya,Libya,NetImport,2026,Egypt,1314.0
Libya,Libya,NetImport,2026,Tunisia,801.6
Libya,Libya,NetImport,2028,Egypt,1314.0
Libya,Libya,NetImport,2028,Tunisia,876.0
Libya,Libya,NetImport,2030,Egypt,1314.0
Libya,Libya,NetImport,2030,Tunisia,876.0
Libya,Libya,NetImport,2032,Egypt,1314.0
Libya,Libya,NetImport,2032,Tunisia,876.0
Libya,Libya,NetImport,2034,Egypt,1314.0
Libya,Libya,NetImport,2034,Tunisia,876.0
Libya,Libya,NetImport,2036,Egypt,1314.0
Libya,Libya,NetImport,2036,Tunisia,876.0
Libya,Libya,NetImport,2038,Egypt,1314.0
Libya,Libya,NetImport,2038,Tunisia,876.0
Libya,Libya,NetImport,2040,Egypt,1314.0
Libya,Libya,NetImport,2040,Tunisia,876.0
Libya,Libya,NetImport,2042,Egypt,1314.0
Libya,Libya,NetImport,2042,Tunisia,876.0
Libya,Libya,NetImport,2044,Egypt,1146.3
Libya,Libya,NetImport,2044,Tunisia,762.7389507290161
Libya,Libya,NetImport,2046,Egypt,972.6
Libya,Libya,NetImport,2046,Tunisia,648.4
Libya,Libya,NetImport,2048,Egypt,830.5500000000001
Libya,Libya,NetImport,2048,Tunisia,553.7
Libya,Libya,NetImport,2050,Egypt,738.9364086063595
Libya,Libya,NetImport,2050,Tunisia,479.38119551996897
