c,z,attribute,y,value
Benin,Benin,CapexInvestmentComponent,2026,42680000.0
Benin,Benin,CapexInvestmentComponent,2027,79205906.7525
Benin,Benin,CapexInvestmentComponent,2028,183330000.0
Benin,Benin,CapexInvestmentComponent,2029,119310000.0
Benin,Benin,CapexInvestmentComponent,2030,207000000.0
Benin,Benin,CapexInvestmentComponent,2031,207000000.0
Benin,Benin,CapexInvestmentComponent,2032,97676542.959307
Benin,Benin,CapexInvestmentComponent,2033,23919810.132957365
Benin,Benin,CapexInvestmentComponent,2034,23919810.13295727
Benin,Benin,CapexInvestmentComponent,2035,23656955.076551054
Benin,Benin,CapexInvestmentComponent,2040,145500000.0
Benin,Benin,CapexInvestmentComponent,2045,227554554.04734692
Benin,Benin,CapexInvestmentComponent,2050,355885859.6677549
Benin,Benin,CapexInvestmentComponentCumulated,2026,42680000.0
Benin,Benin,CapexInvestmentComponentCumulated,2027,121885906.7525
Benin,Benin,CapexInvestmentComponentCumulated,2028,303252000.0
Benin,Benin,CapexInvestmentComponentCumulated,2029,422562000.0
Benin,Benin,CapexInvestmentComponentCumulated,2030,629562000.0
Benin,Benin,CapexInvestmentComponentCumulated,2031,836562000.0
Benin,Benin,CapexInvestmentComponentCumulated,2032,934238542.959307
Benin,Benin,CapexInvestmentComponentCumulated,2033,958158353.0922644
Benin,Benin,CapexInvestmentComponentCumulated,2034,982078163.2252216
Benin,Benin,CapexInvestmentComponentCumulated,2035,1005735118.3017728
Benin,Benin,CapexInvestmentComponentCumulated,2040,1151235118.3017726
Benin,Benin,CapexInvestmentComponentCumulated,2045,1380753579.1016197
Benin,Benin,CapexInvestmentComponentCumulated,2050,1736639438.7693746
Benin,Benin,Costs,2026,000-5001.2001958295266.411110.17101599999994005936.339414476170006.455138645833358e-1500001383.664379353356300007.650764999999996
Benin,Benin,Costs,2027,000-4359.39343141728758.5903693123.1806671999999005925.12410844216800000000316.476372975122900008.276228999999997
Benin,Benin,Costs,2028,000-4327.1307029014212.4153693123.18066719999999005808.2691467943770006.516984285553917e-140000144.9645961070418400008.276228999999994
Benin,Benin,Costs,2029,000-3428.56189198502114.9653693123.18066720000006004989.122381704231000-4.634557626559399e-14000050.9487842807916400008.276228999999999
Benin,Benin,Costs,2030,000-126.8340604162523422.465369391.0593282377967600143.69632143906475000-6.1426812300000010000000004.390913794291447
Benin,Benin,Costs,2031,000-171.7392035408133829.9653693167.88645120000010077.73294076485732000-5.5694371496766940000000008.071464
Benin,Benin,Costs,2032,000-176.2273652862022633.54326464649476204.828650000000120042.32101798456025000-1.64292578655130850000000009.847531250000001
Benin,Benin,Costs,2033,000-175.8202742812634734.41944816784851213.875350035.86504496876371000-5.76058312162786e-1500000000010.282468750000005
Benin,Benin,Costs,2034,000-190.461060206427735.295631689202246222.92205000000030046.944004393927450001.7961809817279574e-1500000000010.717406250000009
Benin,Benin,Costs,2035,000-191.7229828456686736.171815210556231.96875000000020049.58011870626906000-0.746205795303800600000000011.152343750000002
Benin,Benin,Costs,2040,000-204.1694563178264240.421815210556236.794349833185860092.95248182837697000-23.42455176044098800000000011.487454849526785
Benin,Benin,Costs,2045,000-210.123391212390748.398573274635794237.2406004376456700129.92074298891163000-24.01833624772726600000000011.518444474836485
Benin,Benin,Costs,2050,000-231.8075478849700357.42639919052221231.9687500000002600198.19112379424334000-2543.356755130011600000000011.153419832000003
Benin,Benin,CostsPerMWh,2026,000-2179.71974896831352.794165952862446348.016861940331246002587.29020068081450002.8134033107462432e-150000603.055357819013600003.3345043014118922
Benin,Benin,CostsPerMWh,2027,000-1775.79048998223133.49927033390419350.17740674355931002413.58785557359100000000128.9160389569568700003.371305889759309
Benin,Benin,CostsPerMWh,2028,000-1649.02306550918524.73136397955045846.94283010712153002213.4690286399440002.4835527610093865e-14000055.2444515952447800003.153982038787269
Benin,Benin,CostsPerMWh,2029,000-1218.00589004120275.31648794109662543.76026535777082001772.3992269930698000-1.6464391382523675e-14000018.0996934865056800002.9401527482689103
Benin,Benin,CostsPerMWh,2030,000-41.597062484975427.367842419088929.8642222295530540047.127284596464435000-2.01458105268428330000000001.4400636143623562
Benin,Benin,CostsPerMWh,2031,000-53.220457120947789.2860023749034252.026523315943520024.088749426848945000-1.72591921297539660000000002.50127515942036
Benin,Benin,CostsPerMWh,2032,000-51.627453884092129.82681291209426960.006467581478420012.398337799451777000-0.4813104658428690000000002.8849263260326152
Benin,Benin,CostsPerMWh,2033,000-49.13569419780659.61904698730687459.7707735186301650010.02304136527871000-1.609884024026436e-150000000002.873594880703375
Benin,Benin,CostsPerMWh,2034,000-50.942590214317659.44051713011431459.6249261165374660012.5561055696479120004.804242484198357e-160000000002.8665829863719923
Benin,Benin,CostsPerMWh,2035,000-49.060444386626519.25609075219384759.359028270341670012.687173026247365000-0.190948353599056130000000002.853799436074117
Benin,Benin,CostsPerMWh,2040,000-43.067801412526068.52663636186629549.949743796880780019.60753141230971000-4.9412089427600940000000002.4231803968984873
Benin,Benin,CostsPerMWh,2045,000-37.284492016544128.5878883281790242.096195106982140023.05325873908659000-4.26183615689833050000000002.04384361297003
Benin,Benin,CostsPerMWh,2050,000-35.2104372363273168.72279027518785635.2349230522786240030.104266184711445000-386.32350073662470000000001.6941501368191967
Benin,Benin,DemandEnergyZone,2026,2294.423491000002
Benin,Benin,DemandEnergyZone,2027,2454.903017
Benin,Benin,DemandEnergyZone,2028,2624.0571120000004
Benin,Benin,DemandEnergyZone,2029,2814.8976290000032
Benin,Benin,DemandEnergyZone,2030,3049.110991000001
Benin,Benin,DemandEnergyZone,2031,3226.9396549999974
