c,z,attribute,y,uni,value
Benin,Benin,CongestionShare,2026,Burkina,1.0
Benin,Benin,CongestionShare,2026,Niger,1.0
Benin,Benin,CongestionShare,2026,Nigeria,0.5054794520547945
Benin,Benin,CongestionShare,2027,Burkina,1.0
Benin,Benin,CongestionShare,2027,Niger,1.0
Benin,Benin,CongestionShare,2027,Nigeria,0.3276255707762557
Benin,Benin,CongestionShare,2028,Burkina,1.0
Benin,Benin,CongestionShare,2028,Niger,1.0
Benin,Benin,CongestionShare,2028,Nigeria,0.3950913242009132
Benin,Benin,CongestionShare,2029,Burkina,1.0
Benin,Benin,CongestionShare,2029,Niger,1.0
Benin,Benin,CongestionShare,2029,Nigeria,0.2384703196347032
Benin,Benin,CongestionShare,2030,Burkina,1.0
Benin,Benin,CongestionShare,2030,Niger,1.0
Benin,Benin,CongestionShare,2030,Nigeria,0.8851598173515982
Benin,Benin,CongestionShare,2031,Burkina,1.0
Benin,Benin,CongestionShare,2031,Niger,1.0
Benin,Benin,CongestionShare,2031,Nigeria,0.991324200913242
Benin,Benin,CongestionShare,2031,Togo,0.0299086757990867
Benin,Benin,CongestionShare,2032,Burkina,1.0
Benin,Benin,CongestionShare,2032,Niger,1.0
Benin,Benin,CongestionShare,2032,Nigeria,0.991324200913242
Benin,Benin,CongestionShare,2032,Togo,0.032648401826484
Benin,Benin,CongestionShare,2033,Burkina,1.0
Benin,Benin,CongestionShare,2033,Niger,1.0
Benin,Benin,CongestionShare,2033,Nigeria,0.902054794520548
Benin,Benin,CongestionShare,2033,Togo,0.0517123287671232
Benin,Benin,CongestionShare,2034,Burkina,1.0
Benin,Benin,CongestionShare,2034,Niger,1.0
Benin,Benin,CongestionShare,2034,Nigeria,0.611986301369863
Benin,Benin,CongestionShare,2034,Togo,0.3463470319634703
Benin,Benin,CongestionShare,2035,Burkina,1.0
Benin,Benin,CongestionShare,2035,Niger,1.0
Benin,Benin,CongestionShare,2035,Nigeria,0.526255707762557
Benin,Benin,CongestionShare,2035,Togo,0.3614155251141552
Benin,Benin,CongestionShare,2040,Burkina,1.0
Benin,Benin,CongestionShare,2040,Niger,1.0
Benin,Benin,CongestionShare,2040,Nigeria,0.4023972602739726
Benin,Benin,CongestionShare,2040,Togo,0.4704337899543379
Benin,Benin,CongestionShare,2045,Burkina,1.0
Benin,Benin,CongestionShare,2045,Niger,1.0
Benin,Benin,CongestionShare,2045,Nigeria,0.3296803652968036
Benin,Benin,CongestionShare,2045,Togo,0.6744292237442923
Benin,Benin,CongestionShare,2050,Burkina,1.0
Benin,Benin,CongestionShare,2050,Niger,1.0
Benin,Benin,CongestionShare,2050,Togo,0.9768264840182648
Benin,Benin,Interchange,2026,Nigeria,2506.209351517965
Benin,Benin,Interchange,2027,Nigeria,2137.425260924714
Benin,Benin,Interchange,2027,Togo,47.76214874327326
Benin,Benin,Interchange,2028,Nigeria,2105.6737333770075
Benin,Benin,Interchange,2028,Togo,80.67722547721087
Benin,Benin,Interchange,2029,Nigeria,1534.1548808709404
Benin,Benin,Interchange,2029,Togo,172.47568937814268
Benin,Benin,Interchange,2030,Nigeria,2829.5511081722266
Benin,Benin,Interchange,2030,Togo,103.99747218318991
Benin,Benin,Interchange,2031,Nigeria,2975.4691683564893
Benin,Benin,Interchange,2031,Togo,729.6612033015663
Benin,Benin,Interchange,2032,Nigeria,2974.230856455536
Benin,Benin,Interchange,2032,Togo,870.2951988722497
Benin,Benin,Interchange,2033,Nigeria,2861.435986487045
Benin,Benin,Interchange,2033,Togo,874.7278131896772
Benin,Benin,Interchange,2034,Nigeria,2127.501615821896
Benin,Benin,Interchange,2034,Togo,1605.4316057445817
Benin,Benin,Interchange,2035,Nigeria,2039.8396208932704
Benin,Benin,Interchange,2035,Togo,1630.3202942746689
Benin,Benin,Interchange,2040,Nigeria,1512.6395319533403
Benin,Benin,Interchange,2040,Togo,1870.8054286513288
Benin,Benin,Interchange,2045,Nigeria,1276.9814586708196
Benin,Benin,Interchange,2045,Togo,2376.8648711695446
Benin,Benin,Interchange,2050,Nigeria,2.6023051084773674
Benin,Benin,Interchange,2050,Togo,2949.3686814624866
Benin,Benin,InterconUtilization,2026,Nigeria,0.841461640987767
Benin,Benin,InterconUtilization,2027,Nigeria,0.7176421101681152
Benin,Benin,InterconUtilization,2027,Togo,0.0160361767201427
Benin,Benin,InterconUtilization,2028,Nigeria,0.7069815113406551
Benin,Benin,InterconUtilization,2028,Togo,0.0270874380463372
Benin,Benin,InterconUtilization,2029,Nigeria,0.515093634458414
Benin,Benin,InterconUtilization,2029,Togo,0.0579088401081596
Benin,Benin,InterconUtilization,2030,Nigeria,0.9500238746213492
Benin,Benin,InterconUtilization,2030,Togo,0.0349172281034078
Benin,Benin,InterconUtilization,2031,Nigeria,0.9990159711108276
Benin,Benin,InterconUtilization,2031,Togo,0.2449842879739344
Benin,Benin,InterconUtilization,2032,Nigeria,0.9986002069754016
Benin,Benin,InterconUtilization,2032,Togo,0.2922022558663207
Benin,Benin,InterconUtilization,2033,Nigeria,0.9607292460673666
Benin,Benin,InterconUtilization,2033,Togo,0.2936905093975548
Benin,Benin,InterconUtilization,2034,Nigeria,0.7143102389947275
Benin,Benin,InterconUtilization,2034,Togo,0.5390248474834077
Benin,Benin,InterconUtilization,2035,Nigeria,0.6848776594457664
Benin,Benin,InterconUtilization,2035,Togo,0.5473812430414547
Benin,Benin,InterconUtilization,2040,Nigeria,0.5078698401669824
Benin,Benin,InterconUtilization,2040,Togo,0.6281243045431536
Benin,Benin,InterconUtilization,2045,Nigeria,0.4287474679931572
Benin,Benin,InterconUtilization,2045,Togo,0.7980341361702742
Benin,Benin,InterconUtilization,2050,Nigeria,0.0008737258623681
Benin,Benin,InterconUtilization,2050,Togo,0.9902527133569992
Benin,Benin,NetImport,2026,Nigeria,-2.506209351517965
Benin,Benin,NetImport,2027,Nigeria,-2.137425260924714
Benin,Benin,NetImport,2027,Togo,-0.0477621487432732
Benin,Benin,NetImport,2028,Nigeria,-2.1056737333770075
Benin,Benin,NetImport,2028,Togo,-0.0806772254772108
Benin,Benin,NetImport,2029,Nigeria,-1.5341548808709404
Benin,Benin,NetImport,2029,Togo,-0.1724756893781426
Benin,Benin,NetImport,2030,Nigeria,-2.8295511081722267
Benin,Benin,NetImport,2030,Togo,-0.1039974721831899
Benin,Benin,NetImport,2031,Nigeria,-2.975469168356489
Benin,Benin,NetImport,2031,Togo,-0.7296612033015663
Benin,Benin,NetImport,2032,Nigeria,-2.974230856455536
Benin,Benin,NetImport,2032,Togo,-0.8702951988722497
Benin,Benin,NetImport,2033,Nigeria,-2.8614359864870447
Benin,Benin,NetImport,2033,Togo,-0.8747278131896773
Benin,Benin,NetImport,2034,Nigeria,-2.127501615821896
Benin,Benin,NetImport,2034,Togo,-1.6054316057445814
Benin,Benin,NetImport,2035,Nigeria,-2.0398396208932708
Benin,Benin,NetImport,2035,Togo,-1.6303202942746688
Benin,Benin,NetImport,2040,Nigeria,-1.5126395319533403
Benin,Benin,NetImport,2040,Togo,-1.8708054286513287
Benin,Benin,NetImport,2045,Nigeria,-1.2769814586708197
Benin,Benin,NetImport,2045,Togo,-2.376864871169545
Benin,Benin,NetImport,2050,Nigeria,-0.0026023051084773
Benin,Benin,NetImport,2050,Togo,-2.9493686814624867
Benin,Benin,TransmissionCapacity,2026,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2026,Togo,340.0
Benin,Benin,TransmissionCapacity,2027,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2027,Togo,340.0
Benin,Benin,TransmissionCapacity,2028,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2028,Togo,340.0
Benin,Benin,TransmissionCapacity,2029,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2029,Togo,340.0
Benin,Benin,TransmissionCapacity,2030,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2030,Togo,340.0
Benin,Benin,TransmissionCapacity,2031,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2031,Togo,340.0
Benin,Benin,TransmissionCapacity,2032,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2032,Togo,340.0
Benin,Benin,TransmissionCapacity,2033,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2033,Togo,340.0
Benin,Benin,TransmissionCapacity,2034,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2034,Togo,340.0
Benin,Benin,TransmissionCapacity,2035,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2035,Togo,340.0
Benin,Benin,TransmissionCapacity,2040,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2040,Togo,340.0
Benin,Benin,TransmissionCapacity,2045,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2045,Togo,340.0
Benin,Benin,TransmissionCapacity,2050,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2050,Togo,340.0
Burkina,Burkina,CongestionShare,2026,Benin,1.0
Burkina,Burkina,CongestionShare,2026,Ghana,0.0070776255707762
Burkina,Burkina,CongestionShare,2026,Mali,1.0
Burkina,Burkina,CongestionShare,2027,Benin,1.0
Burkina,Burkina,CongestionShare,2027,Ghana,0.0673515981735159
Burkina,Burkina,CongestionShare,2027,Mali,1.0
Burkina,Burkina,CongestionShare,2028,Benin,1.0
