c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,0.0
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-106454.90418528918
System,System,NetPresentCostSystem,Fixed O&M: $m,,24330.56810753264
System,System,NetPresentCostSystem,Fuel costs: $m,,84308.54831794232
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,238052.6936254417
System,System,NetPresentCostSystem,NPV of system cost: $m,,654260.1053013386
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-131597.78944015258
System,System,NetPresentCostSystem,Transmission costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,264504.7591928649
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,412.2463245273616
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,206147.95268495675
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,4430.940749814495
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-37.486214102888965
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,8.567579786990466
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,29.68776607463122
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,83.82605112753357
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,230.3861393141325
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-46.33983702464464
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,93.14067877116176
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.1451652613153845
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,72.59136016664972
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.560277517470299
Benin,Benin,CongestionShare,Burkina,2026,1.0
Benin,Benin,CongestionShare,Niger,2026,1.0
Benin,Benin,CongestionShare,Nigeria,2026,0.5054794520547945
Benin,Benin,CongestionShare,Burkina,2027,1.0
Benin,Benin,CongestionShare,Niger,2027,1.0
Benin,Benin,CongestionShare,Nigeria,2027,0.3276255707762557
Benin,Benin,CongestionShare,Burkina,2028,1.0
Benin,Benin,CongestionShare,Niger,2028,1.0
Benin,Benin,CongestionShare,Nigeria,2028,0.3950913242009132
Benin,Benin,CongestionShare,Burkina,2029,1.0
Benin,Benin,CongestionShare,Niger,2029,1.0
Benin,Benin,CongestionShare,Nigeria,2029,0.2384703196347032
Benin,Benin,CongestionShare,Burkina,2030,1.0
Benin,Benin,CongestionShare,Niger,2030,1.0
Benin,Benin,CongestionShare,Nigeria,2030,0.8851598173515982
Benin,Benin,CongestionShare,Burkina,2031,1.0
Benin,Benin,CongestionShare,Niger,2031,1.0
Benin,Benin,CongestionShare,Nigeria,2031,0.991324200913242
Benin,Benin,CongestionShare,Togo,2031,0.0299086757990867
Benin,Benin,CongestionShare,Burkina,2032,1.0
Benin,Benin,CongestionShare,Niger,2032,1.0
Benin,Benin,CongestionShare,Nigeria,2032,0.991324200913242
Benin,Benin,CongestionShare,Togo,2032,0.032648401826484
Benin,Benin,CongestionShare,Burkina,2033,1.0
Benin,Benin,CongestionShare,Niger,2033,1.0
Benin,Benin,CongestionShare,Nigeria,2033,0.902054794520548
Benin,Benin,CongestionShare,Togo,2033,0.0517123287671232
Benin,Benin,CongestionShare,Burkina,2034,1.0
Benin,Benin,CongestionShare,Niger,2034,1.0
Benin,Benin,CongestionShare,Nigeria,2034,0.611986301369863
Benin,Benin,CongestionShare,Togo,2034,0.3463470319634703
Benin,Benin,CongestionShare,Burkina,2035,1.0
Benin,Benin,CongestionShare,Niger,2035,1.0
Benin,Benin,CongestionShare,Nigeria,2035,0.526255707762557
Benin,Benin,CongestionShare,Togo,2035,0.3614155251141552
Benin,Benin,CongestionShare,Burkina,2040,1.0
Benin,Benin,CongestionShare,Niger,2040,1.0
Benin,Benin,CongestionShare,Nigeria,2040,0.4023972602739726
Benin,Benin,CongestionShare,Togo,2040,0.4704337899543379
Benin,Benin,CongestionShare,Burkina,2045,1.0
Benin,Benin,CongestionShare,Niger,2045,1.0
Benin,Benin,CongestionShare,Nigeria,2045,0.3296803652968036
Benin,Benin,CongestionShare,Togo,2045,0.6744292237442923
Benin,Benin,CongestionShare,Burkina,2050,1.0
Benin,Benin,CongestionShare,Niger,2050,1.0
Benin,Benin,CongestionShare,Togo,2050,0.9768264840182648
Benin,Benin,Interchange,Nigeria,2026,2506.209351517965
Benin,Benin,Interchange,Nigeria,2027,2137.425260924714
Benin,Benin,Interchange,Togo,2027,47.76214874327326
Benin,Benin,Interchange,Nigeria,2028,2105.6737333770075
Benin,Benin,Interchange,Togo,2028,80.67722547721087
Benin,Benin,Interchange,Nigeria,2029,1534.1548808709404
Benin,Benin,Interchange,Togo,2029,172.47568937814268
Benin,Benin,Interchange,Nigeria,2030,2829.5511081722266
Benin,Benin,Interchange,Togo,2030,103.99747218318991
Benin,Benin,Interchange,Nigeria,2031,2975.4691683564893
Benin,Benin,Interchange,Togo,2031,729.6612033015663
Benin,Benin,Interchange,Nigeria,2032,2974.230856455536
Benin,Benin,Interchange,Togo,2032,870.2951988722497
Benin,Benin,Interchange,Nigeria,2033,2861.435986487045
Benin,Benin,Interchange,Togo,2033,874.7278131896772
Benin,Benin,Interchange,Nigeria,2034,2127.501615821896
Benin,Benin,Interchange,Togo,2034,1605.4316057445817
Benin,Benin,Interchange,Nigeria,2035,2039.8396208932704
Benin,Benin,Interchange,Togo,2035,1630.3202942746689
Benin,Benin,Interchange,Nigeria,2040,1512.6395319533403
Benin,Benin,Interchange,Togo,2040,1870.8054286513288
Benin,Benin,Interchange,Nigeria,2045,1276.9814586708196
Benin,Benin,Interchange,Togo,2045,2376.8648711695446
Benin,Benin,Interchange,Nigeria,2050,2.6023051084773674
Benin,Benin,Interchange,Togo,2050,2949.3686814624866
Benin,Benin,InterconUtilization,Nigeria,2026,0.841461640987767
Benin,Benin,InterconUtilization,Nigeria,2027,0.7176421101681152
Benin,Benin,InterconUtilization,Togo,2027,0.0160361767201427
Benin,Benin,InterconUtilization,Nigeria,2028,0.7069815113406551
Benin,Benin,InterconUtilization,Togo,2028,0.0270874380463372
Benin,Benin,InterconUtilization,Nigeria,2029,0.515093634458414
Benin,Benin,InterconUtilization,Togo,2029,0.0579088401081596
Benin,Benin,InterconUtilization,Nigeria,2030,0.9500238746213492
Benin,Benin,InterconUtilization,Togo,2030,0.0349172281034078
Benin,Benin,InterconUtilization,Nigeria,2031,0.9990159711108276
Benin,Benin,InterconUtilization,Togo,2031,0.2449842879739344
Benin,Benin,InterconUtilization,Nigeria,2032,0.9986002069754016
Benin,Benin,InterconUtilization,Togo,2032,0.2922022558663207
Benin,Benin,InterconUtilization,Nigeria,2033,0.9607292460673666
Benin,Benin,InterconUtilization,Togo,2033,0.2936905093975548
Benin,Benin,InterconUtilization,Nigeria,2034,0.7143102389947275
Benin,Benin,InterconUtilization,Togo,2034,0.5390248474834077
Benin,Benin,InterconUtilization,Nigeria,2035,0.6848776594457664
Benin,Benin,InterconUtilization,Togo,2035,0.5473812430414547
Benin,Benin,InterconUtilization,Nigeria,2040,0.5078698401669824
Benin,Benin,InterconUtilization,Togo,2040,0.6281243045431536
Benin,Benin,InterconUtilization,Nigeria,2045,0.4287474679931572
Benin,Benin,InterconUtilization,Togo,2045,0.7980341361702742
Benin,Benin,InterconUtilization,Nigeria,2050,0.0008737258623681
Benin,Benin,InterconUtilization,Togo,2050,0.9902527133569992
Benin,Benin,NetImport,Nigeria,2026,-2.506209351517965
Benin,Benin,NetImport,Nigeria,2027,-2.137425260924714
Benin,Benin,NetImport,Togo,2027,-0.0477621487432732
Benin,Benin,NetImport,Nigeria,2028,-2.1056737333770075
Benin,Benin,NetImport,Togo,2028,-0.0806772254772108
Benin,Benin,NetImport,Nigeria,2029,-1.5341548808709404
Benin,Benin,NetImport,Togo,2029,-0.1724756893781426
Benin,Benin,NetImport,Nigeria,2030,-2.8295511081722267
Benin,Benin,NetImport,Togo,2030,-0.1039974721831899
Benin,Benin,NetImport,Nigeria,2031,-2.975469168356489
Benin,Benin,NetImport,Togo,2031,-0.7296612033015663
Benin,Benin,NetImport,Nigeria,2032,-2.974230856455536
Benin,Benin,NetImport,Togo,2032,-0.8702951988722497
Benin,Benin,NetImport,Nigeria,2033,-2.8614359864870447
Benin,Benin,NetImport,Togo,2033,-0.8747278131896773
Benin,Benin,NetImport,Nigeria,2034,-2.127501615821896
Benin,Benin,NetImport,Togo,2034,-1.6054316057445814
Benin,Benin,NetImport,Nigeria,2035,-2.0398396208932708
Benin,Benin,NetImport,Togo,2035,-1.6303202942746688
Benin,Benin,NetImport,Nigeria,2040,-1.5126395319533403
Benin,Benin,NetImport,Togo,2040,-1.8708054286513287
Benin,Benin,NetImport,Nigeria,2045,-1.2769814586708197
Benin,Benin,NetImport,Togo,2045,-2.376864871169545
Benin,Benin,NetImport,Nigeria,2050,-0.0026023051084773
Benin,Benin,NetImport,Togo,2050,-2.9493686814624867
Benin,Benin,TransmissionCapacity,Nigeria,2026,340.0
Benin,Benin,TransmissionCapacity,Togo,2026,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2027,340.0
Benin,Benin,TransmissionCapacity,Togo,2027,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2028,340.0
Benin,Benin,TransmissionCapacity,Togo,2028,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2029,340.0
Benin,Benin,TransmissionCapacity,Togo,2029,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2030,340.0
Benin,Benin,TransmissionCapacity,Togo,2030,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2031,340.0
Benin,Benin,TransmissionCapacity,Togo,2031,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2032,340.0
Benin,Benin,TransmissionCapacity,Togo,2032,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2033,340.0
Benin,Benin,TransmissionCapacity,Togo,2033,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2034,340.0
Benin,Benin,TransmissionCapacity,Togo,2034,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2035,340.0
Benin,Benin,TransmissionCapacity,Togo,2035,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2040,340.0
Benin,Benin,TransmissionCapacity,Togo,2040,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2045,340.0
Benin,Benin,TransmissionCapacity,Togo,2045,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2050,340.0
Benin,Benin,TransmissionCapacity,Togo,2050,340.0
Burkina,Burkina,CongestionShare,Benin,2026,1.0
Burkina,Burkina,CongestionShare,Ghana,2026,0.0070776255707762
Burkina,Burkina,CongestionShare,Mali,2026,1.0
Burkina,Burkina,CongestionShare,Benin,2027,1.0
Burkina,Burkina,CongestionShare,Ghana,2027,0.0673515981735159
Burkina,Burkina,CongestionShare,Mali,2027,1.0
Burkina,Burkina,CongestionShare,Benin,2028,1.0
Burkina,Burkina,CongestionShare,Ghana,2028,0.4480593607305936
Burkina,Burkina,CongestionShare,Mali,2028,1.0
Burkina,Burkina,CongestionShare,Benin,2029,1.0
Burkina,Burkina,CongestionShare,Ghana,2029,0.0817351598173516
Burkina,Burkina,CongestionShare,Mali,2029,1.0
Burkina,Burkina,CongestionShare,Benin,2030,1.0
Burkina,Burkina,CongestionShare,Ghana,2030,0.0625570776255707
Burkina,Burkina,CongestionShare,Mali,2030,1.0
Burkina,Burkina,CongestionShare,Benin,2031,1.0
Burkina,Burkina,CongestionShare,Ghana,2031,0.0594748858447488
Burkina,Burkina,CongestionShare,IvoryCoast,2031,0.0353881278538812
Burkina,Burkina,CongestionShare,Mali,2031,1.0
Burkina,Burkina,CongestionShare,Benin,2032,1.0
Burkina,Burkina,CongestionShare,Ghana,2032,0.045662100456621
Burkina,Burkina,CongestionShare,IvoryCoast,2032,0.0424657534246575
