paramNames,LowDemand,SP2OnTime
ftfindex,,
mapGG,,
pAvailability,,
pAvailabilityDaily,,
pAvailabilityH2,,
pCapexTrajectory,,
pCapexTrajectoryH2,,
pCarbonPrice,,
pCSPData,,
pDemandData,,
pDemandForecast,input/data_liberia/pDemandForecast_LEC.csv,
pDemandProfile,,
peak,,
pEmissionsTotal,,
pEmissionsCountry,,
pEnergyEfficiencyFactor,,
pExternalH2,,
pExtTransferLimit,,
pFuelData,,
pFuelPrice,,
pFuelTypeCarbonContent,,
pGenDataExcel,,input/data_liberia/pGenDataExcel_SP2in2032.csv
pH2DataExcel,,
pHours,,
pLossFactor,,
pMaxExchangeShare,,
pMaxFuellimit,,
pNewTransmission,,
pReserveMargin,,
pReserveReqLoc,,
pReserveReqSys,,
pScalars,,
pStorDataExcel,,
pTechDataExcel,,
pTradePrice,,
pTransferLimit,,
pVREgenProfile,,
pVREProfile,,
pZoneIndex,,
relevant,,
sTopology,,
y,,
zcmapExcel,,
zext,,
zcmapExcel,,
zext,,
