c,z,attribute,y,value
Armenia,Armenia,CapexInvestmentComponent,2027,329685927.192
Armenia,Armenia,CapexInvestmentComponentCumulated,2027,329685927.192
Armenia,Armenia,Costs,2025,164.8693253025257
Armenia,Armenia,Costs,2026,164.91345958656728
Armenia,Armenia,Costs,2027,171.170813147695
Armenia,Armenia,Costs,2028,171.30135621759044
Armenia,Armenia,Costs,2029,171.4469156540003
Armenia,Armenia,Costs,2030,171.6009017367985
Armenia,Armenia,CostsPerMWh,2025,24.53047542070015
Armenia,Armenia,CostsPerMWh,2026,24.280544697668887
Armenia,Armenia,CostsPerMWh,2027,24.944741059122
Armenia,Armenia,CostsPerMWh,2028,24.70811426764612
Armenia,Armenia,CostsPerMWh,2029,24.47842884837238
Armenia,Armenia,CostsPerMWh,2030,24.25454441509524
Armenia,Armenia,DemandEnergyZone,2025,6721.000000000001
Armenia,Armenia,DemandEnergyZone,2026,6792.000000000008
Armenia,Armenia,DemandEnergyZone,2027,6861.999999999994
Armenia,Armenia,DemandEnergyZone,2028,6932.999999999996
Armenia,Armenia,DemandEnergyZone,2029,7004.000000000005
Armenia,Armenia,DemandEnergyZone,2030,7074.999999999987
Armenia,Armenia,DemandPeakZone,2025,1444.0
Armenia,Armenia,DemandPeakZone,2026,1499.0
Armenia,Armenia,DemandPeakZone,2027,1553.0
Armenia,Armenia,DemandPeakZone,2028,1607.0
Armenia,Armenia,DemandPeakZone,2029,1661.0
Armenia,Armenia,DemandPeakZone,2030,1716.0
Armenia,Armenia,GenCostsPerMWh,2025,24.53047542070017
Armenia,Armenia,GenCostsPerMWh,2026,24.27821044954561
Armenia,Armenia,GenCostsPerMWh,2027,28.413279640301496
Armenia,Armenia,GenCostsPerMWh,2028,28.110867210513486
Armenia,Armenia,GenCostsPerMWh,2029,27.817224067326137
Armenia,Armenia,GenCostsPerMWh,2030,27.53006845521196
Turkiye,CenterAna,CapexInvestmentComponent,2025,50390880.0
Turkiye,CenterAna,CapexInvestmentComponent,2026,298799054.9618321
Turkiye,CenterAna,CapexInvestmentComponent,2027,439208683.9694656
Turkiye,CenterAna,CapexInvestmentComponent,2028,503581357.2519085
Turkiye,CenterAna,CapexInvestmentComponent,2029,10766619.847328244
Turkiye,CenterAna,CapexInvestmentComponent,2030,44800000.0
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2025,50390880.0
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2026,349189934.9618321
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2027,788398618.9312978
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2028,1291979976.183206
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2029,1302746596.0305345
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2030,1347546596.0305345
Turkiye,CenterAna,Costs,2025,2146.416505312582
Turkiye,CenterAna,Costs,2026,2168.201721673789
Turkiye,CenterAna,Costs,2027,2189.695105471312
Turkiye,CenterAna,Costs,2028,2034.116483926468
Turkiye,CenterAna,Costs,2029,1914.461154712095
Turkiye,CenterAna,Costs,2030,1748.17811825403
Turkiye,CenterAna,CostsPerMWh,2025,44.71235937073739
Turkiye,CenterAna,CostsPerMWh,2026,43.61741974038661
Turkiye,CenterAna,CostsPerMWh,2027,42.5894055849527
Turkiye,CenterAna,CostsPerMWh,2028,38.29384787000196
Turkiye,CenterAna,CostsPerMWh,2029,34.920659739496735
Turkiye,CenterAna,CostsPerMWh,2030,30.92603805871104
Turkiye,CenterAna,DemandEnergyZone,2025,48004.993149999886
Turkiye,CenterAna,DemandEnergyZone,2026,49709.53657000004
Turkiye,CenterAna,DemandEnergyZone,2027,51414.079990000006
Turkiye,CenterAna,DemandEnergyZone,2028,53118.62341000008
Turkiye,CenterAna,DemandEnergyZone,2029,54823.16683000004
Turkiye,CenterAna,DemandEnergyZone,2030,56527.71024000001
