c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,0.0
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,2649.1544628224087
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-48398.53419282722
System,System,NetPresentCostSystem,Fixed O&M: $m,,17128.531394555717
System,System,NetPresentCostSystem,Fuel costs: $m,,26237.218730313423
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,133.0292407652066
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,49965.57116657319
System,System,NetPresentCostSystem,NPV of system cost: $m,,58448.01225090888
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,492.7662456250655
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-1567.0369737459544
System,System,NetPresentCostSystem,Transmission costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,77.49291004716993
System,System,NetPresentCostSystem,Unmet demand costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,2891.478682969682
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,1.185477950892558
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-21.65800293878994
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,7.664897077304919
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,11.740970462097549
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0595296476533546
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,22.35924094007661
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,26.15507354113669
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.220509421904472
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-0.7012380012866629
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0346775310766689
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.2939163315092057
Turkiye,CenterAna,CongestionShare,NorthWest,2025,0.008904109589041
Turkiye,CenterAna,CongestionShare,WestMed,2025,0.009931506849315
Turkiye,CenterAna,CongestionShare,NorthWest,2026,0.0235159817351598
Turkiye,CenterAna,CongestionShare,WestMed,2026,0.0026255707762557
Turkiye,CenterAna,CongestionShare,NorthWest,2027,0.0205479452054794
Turkiye,CenterAna,CongestionShare,NorthWest,2028,0.0521689497716894
Turkiye,CenterAna,CongestionShare,WestMed,2028,0.0114155251141552
Turkiye,CenterAna,CongestionShare,NorthWest,2029,0.0730593607305936
Turkiye,CenterAna,CongestionShare,WestMed,2029,0.0174657534246575
Turkiye,CenterAna,CongestionShare,NorthWest,2030,0.0687214611872146
Turkiye,CenterAna,CongestionShare,WestMed,2030,0.0384703196347031
Turkiye,CenterAna,Interchange,NorthWest,2025,10947.035650950826
Turkiye,CenterAna,Interchange,WestMed,2025,1322.618441814254
Turkiye,CenterAna,Interchange,NorthWest,2026,8787.022187291663
Turkiye,CenterAna,Interchange,WestMed,2026,909.8753934058232
Turkiye,CenterAna,Interchange,NorthWest,2027,7261.5091583647
Turkiye,CenterAna,Interchange,WestMed,2027,680.2671659762335
Turkiye,CenterAna,Interchange,NorthWest,2028,11619.585040695258
Turkiye,CenterAna,Interchange,WestMed,2028,1818.2631311789216
Turkiye,CenterAna,Interchange,NorthWest,2029,13389.123665390756
Turkiye,CenterAna,Interchange,WestMed,2029,2837.8536172972267
Turkiye,CenterAna,Interchange,NorthWest,2030,14547.54605467883
Turkiye,CenterAna,Interchange,WestMed,2030,3432.51705559789
Turkiye,CenterAna,InterconUtilization,NorthWest,2025,0.2082769339983033
Turkiye,CenterAna,InterconUtilization,WestMed,2025,0.0754919201948775
Turkiye,CenterAna,InterconUtilization,NorthWest,2026,0.1671807874294456
Turkiye,CenterAna,InterconUtilization,WestMed,2026,0.0519335270208803
Turkiye,CenterAna,InterconUtilization,NorthWest,2027,0.1381565669399676
Turkiye,CenterAna,InterconUtilization,WestMed,2027,0.0388280345876845
Turkiye,CenterAna,InterconUtilization,NorthWest,2028,0.2210727747468656
Turkiye,CenterAna,InterconUtilization,WestMed,2028,0.1037821421905777
Turkiye,CenterAna,InterconUtilization,NorthWest,2029,0.2547397957646643
Turkiye,CenterAna,InterconUtilization,WestMed,2029,0.161977946192764
Turkiye,CenterAna,InterconUtilization,NorthWest,2030,0.2767797955608606
Turkiye,CenterAna,InterconUtilization,WestMed,2030,0.1959199232647197
Turkiye,CenterAna,NetImport,NorthWest,2025,-10.947035650950824
Turkiye,CenterAna,NetImport,WestMed,2025,-1.322618441814254
Turkiye,CenterAna,NetImport,NorthWest,2026,-8.787022187291663
Turkiye,CenterAna,NetImport,WestMed,2026,-0.9098753934058232
Turkiye,CenterAna,NetImport,NorthWest,2027,-7.2615091583647
Turkiye,CenterAna,NetImport,WestMed,2027,-0.6802671659762335
Turkiye,CenterAna,NetImport,NorthWest,2028,-11.619585040695258
Turkiye,CenterAna,NetImport,WestMed,2028,-1.818263131178922
Turkiye,CenterAna,NetImport,NorthWest,2029,-13.389123665390755
Turkiye,CenterAna,NetImport,WestMed,2029,-2.837853617297226
Turkiye,CenterAna,NetImport,NorthWest,2030,-14.54754605467883
Turkiye,CenterAna,NetImport,WestMed,2030,-3.4325170555978897
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2025,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2025,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2025,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2025,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2025,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2026,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2026,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2026,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2026,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2026,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2027,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2027,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2027,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2027,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2027,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2028,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2028,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2028,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2028,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2028,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2029,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2029,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2029,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2029,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2029,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2030,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2030,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2030,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2030,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2030,2000.0
Turkiye,CenterBlack,CongestionShare,NorthWest,2025,0.8291095890410959
Turkiye,CenterBlack,CongestionShare,NorthWest,2026,0.8079908675799087
Turkiye,CenterBlack,CongestionShare,CenterAna,2027,0.0117579908675799
Turkiye,CenterBlack,CongestionShare,NorthWest,2027,0.6978310502283105
Turkiye,CenterBlack,CongestionShare,CenterAna,2028,0.0003424657534246
Turkiye,CenterBlack,CongestionShare,NorthWest,2028,0.8218036529680365
Turkiye,CenterBlack,CongestionShare,CenterAna,2029,0.0002283105022831
Turkiye,CenterBlack,CongestionShare,NorthWest,2029,0.8405251141552511
Turkiye,CenterBlack,CongestionShare,NorthWest,2030,0.7595890410958904
Turkiye,CenterBlack,Interchange,CenterAna,2025,2790.3709355445167
Turkiye,CenterBlack,Interchange,NorthWest,2025,33208.9509714729
Turkiye,CenterBlack,Interchange,CenterAna,2026,3896.341928672927
Turkiye,CenterBlack,Interchange,NorthWest,2026,31652.40564514948
Turkiye,CenterBlack,Interchange,CenterAna,2027,6979.071610867968
Turkiye,CenterBlack,Interchange,NorthWest,2027,28979.970217008595
Turkiye,CenterBlack,Interchange,CenterAna,2028,6162.095902257701
Turkiye,CenterBlack,Interchange,NorthWest,2028,32497.23360422929
Turkiye,CenterBlack,Interchange,CenterAna,2029,4988.027729383928
Turkiye,CenterBlack,Interchange,NorthWest,2029,32633.78341374869
Turkiye,CenterBlack,Interchange,CenterAna,2030,3344.7027938617503
Turkiye,CenterBlack,Interchange,NorthWest,2030,31678.269734976548
Turkiye,CenterBlack,InterconUtilization,CenterAna,2025,0.0796338737312932
Turkiye,CenterBlack,InterconUtilization,NorthWest,2025,0.9477440345739984
Turkiye,CenterBlack,InterconUtilization,CenterAna,2026,0.1111969728502547
Turkiye,CenterBlack,InterconUtilization,NorthWest,2026,0.9033220789140832
Turkiye,CenterBlack,InterconUtilization,CenterAna,2027,0.199174418118378
Turkiye,CenterBlack,InterconUtilization,NorthWest,2027,0.827053944549332
Turkiye,CenterBlack,InterconUtilization,CenterAna,2028,0.1758589013201398
Turkiye,CenterBlack,InterconUtilization,NorthWest,2028,0.9274324658741236
Turkiye,CenterBlack,InterconUtilization,CenterAna,2029,0.1423523895372125
Turkiye,CenterBlack,InterconUtilization,NorthWest,2029,0.931329435323878
Turkiye,CenterBlack,InterconUtilization,CenterAna,2030,0.0954538468567851
Turkiye,CenterBlack,InterconUtilization,NorthWest,2030,0.9040602093315224
Turkiye,CenterBlack,NetImport,CenterAna,2025,-2.7903709355445168
Turkiye,CenterBlack,NetImport,NorthWest,2025,-33.2089509714729
Turkiye,CenterBlack,NetImport,CenterAna,2026,-3.896341928672928
Turkiye,CenterBlack,NetImport,NorthWest,2026,-31.65240564514948
Turkiye,CenterBlack,NetImport,CenterAna,2027,-6.979071610867968
Turkiye,CenterBlack,NetImport,NorthWest,2027,-28.9799702170086
Turkiye,CenterBlack,NetImport,CenterAna,2028,-6.162095902257701
Turkiye,CenterBlack,NetImport,NorthWest,2028,-32.497233604229294
Turkiye,CenterBlack,NetImport,CenterAna,2029,-4.988027729383928
Turkiye,CenterBlack,NetImport,NorthWest,2029,-32.63378341374869
Turkiye,CenterBlack,NetImport,CenterAna,2030,-3.3447027938617504
Turkiye,CenterBlack,NetImport,NorthWest,2030,-31.67826973497655
Turkiye,CenterBlack,TransmissionCapacity,CenterAna,2025,4000.0
Turkiye,CenterBlack,TransmissionCapacity,EastAna,2025,3000.0
Turkiye,CenterBlack,TransmissionCapacity,NorthWest,2025,4000.0
Turkiye,CenterBlack,TransmissionCapacity,SouthEast,2025,1000.0
Turkiye,CenterBlack,TransmissionCapacity,CenterAna,2026,4000.0
Turkiye,CenterBlack,TransmissionCapacity,EastAna,2026,3000.0
Turkiye,CenterBlack,TransmissionCapacity,NorthWest,2026,4000.0
Turkiye,CenterBlack,TransmissionCapacity,SouthEast,2026,1000.0
Turkiye,CenterBlack,TransmissionCapacity,CenterAna,2027,4000.0
Turkiye,CenterBlack,TransmissionCapacity,EastAna,2027,3000.0
Turkiye,CenterBlack,TransmissionCapacity,NorthWest,2027,4000.0
Turkiye,CenterBlack,TransmissionCapacity,SouthEast,2027,1000.0
Turkiye,CenterBlack,TransmissionCapacity,CenterAna,2028,4000.0
Turkiye,CenterBlack,TransmissionCapacity,EastAna,2028,3000.0
Turkiye,CenterBlack,TransmissionCapacity,NorthWest,2028,4000.0
Turkiye,CenterBlack,TransmissionCapacity,SouthEast,2028,1000.0
Turkiye,CenterBlack,TransmissionCapacity,CenterAna,2029,4000.0
Turkiye,CenterBlack,TransmissionCapacity,EastAna,2029,3000.0
Turkiye,CenterBlack,TransmissionCapacity,NorthWest,2029,4000.0
