attribute,uni,value
NetPresentCostSystem,Carbon costs: $m,0.0
NetPresentCostSystem,Excess generation: $m,0.0
NetPresentCostSystem,Export revenues with external zones: $m,2649.1544628224087
NetPresentCostSystem,Export revenues with internal zones: $m,-48398.53419282722
NetPresentCostSystem,Fixed O&M: $m,17128.531394555717
NetPresentCostSystem,Fuel costs: $m,26237.218730313423
NetPresentCostSystem,Generation costs: $m,0.0
NetPresentCostSystem,Import costs with external zones: $m,133.0292407652066
NetPresentCostSystem,Import costs with internal zones: $m,49965.57116657319
NetPresentCostSystem,NPV of system cost: $m,58448.01225090888
NetPresentCostSystem,Spinning reserve costs: $m,492.7662456250655
NetPresentCostSystem,Startup costs: $m,0.0
NetPresentCostSystem,Trade shared benefits: $m,-1567.0369737459544
NetPresentCostSystem,Transmission costs: $m,0.0
NetPresentCostSystem,Unmet country CO2 backstop cost: $m,0.0
NetPresentCostSystem,Unmet country planning reserve costs: $m,0.0
NetPresentCostSystem,Unmet country spinning reserve costs: $m,77.49291004716993
NetPresentCostSystem,Unmet demand costs: $m,0.0
NetPresentCostSystem,Unmet system CO2 backstop cost: $m,0.0
NetPresentCostSystem,Unmet system planning reserve costs: $m,0.0
NetPresentCostSystem,Unmet system spinning reserve costs: $m,0.0
NetPresentCostSystem,VRE curtailment: $m,0.0
NetPresentCostSystem,Variable O&M: $m,2891.478682969682
NetPresentCostSystemPerMWh,Carbon costs: $m,0.0
NetPresentCostSystemPerMWh,Excess generation: $m,0.0
NetPresentCostSystemPerMWh,Export revenues with external zones: $m,1.185477950892558
NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,-21.65800293878994
NetPresentCostSystemPerMWh,Fixed O&M: $m,7.664897077304919
NetPresentCostSystemPerMWh,Fuel costs: $m,11.740970462097549
NetPresentCostSystemPerMWh,Generation costs: $m,0.0
NetPresentCostSystemPerMWh,Import costs with external zones: $m,0.0595296476533546
NetPresentCostSystemPerMWh,Import costs with internal zones: $m,22.35924094007661
NetPresentCostSystemPerMWh,NPV of system cost: $m,26.15507354113669
NetPresentCostSystemPerMWh,Spinning reserve costs: $m,0.220509421904472
NetPresentCostSystemPerMWh,Startup costs: $m,0.0
NetPresentCostSystemPerMWh,Trade shared benefits: $m,-0.7012380012866629
NetPresentCostSystemPerMWh,Transmission costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,0.0
NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,0.0346775310766689
NetPresentCostSystemPerMWh,Unmet demand costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,0.0
NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,VRE curtailment: $m,0.0
NetPresentCostSystemPerMWh,Variable O&M: $m,1.2939163315092057
