c,z,attribute,y,uni,value
Armenia,Armenia,CapexInvestmentComponent,2027,Generation,329685927.192
Armenia,Armenia,CapexInvestmentComponentCumulated,2027,Generation,329685927.192
Turkiye,CenterAna,CapexInvestmentComponent,2025,Generation,50390880.0
Turkiye,CenterAna,CapexInvestmentComponent,2026,Generation,298799054.9618321
Turkiye,CenterAna,CapexInvestmentComponent,2027,Generation,439208683.9694656
Turkiye,CenterAna,CapexInvestmentComponent,2028,Generation,503581357.2519085
Turkiye,CenterAna,CapexInvestmentComponent,2029,Generation,10766619.847328244
Turkiye,CenterAna,CapexInvestmentComponent,2030,Generation,44800000.0
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2025,Generation,50390880.0
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2026,Generation,349189934.9618321
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2027,Generation,788398618.9312978
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2028,Generation,1291979976.183206
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2029,Generation,1302746596.0305345
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2030,Generation,1347546596.0305345
Turkiye,CenterBlack,CapexInvestmentComponent,2025,Generation,69180000.0
Turkiye,CenterBlack,CapexInvestmentComponent,2026,Generation,153000000.0
Turkiye,CenterBlack,CapexInvestmentComponent,2027,Generation,256704490.07633588
Turkiye,CenterBlack,CapexInvestmentComponent,2028,Generation,189344146.5648855
Turkiye,CenterBlack,CapexInvestmentComponent,2029,Generation,12817404.58015267
Turkiye,CenterBlack,CapexInvestmentComponent,2030,Generation,319293893.129771
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2025,Generation,69180000.0
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2026,Generation,222180000.0
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2027,Generation,478884490.0763359
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2028,Generation,668228636.6412214
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2029,Generation,681046041.221374
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2030,Generation,1000339934.351145
Turkiye,EastAna,CapexInvestmentComponent,2025,Generation,3696845389.6478624
Turkiye,EastAna,CapexInvestmentComponent,2026,Generation,159856693.12977102
Turkiye,EastAna,CapexInvestmentComponent,2027,Generation,138826845.80152673
Turkiye,EastAna,CapexInvestmentComponent,2028,Generation,1200945000.0
Turkiye,EastAna,CapexInvestmentComponent,2029,Generation,59113869.92366412
Turkiye,EastAna,CapexInvestmentComponent,2030,Generation,1366375000.0
Turkiye,EastAna,CapexInvestmentComponentCumulated,2025,Generation,3696845389.6478624
Turkiye,EastAna,CapexInvestmentComponentCumulated,2026,Generation,3856702082.7776337
Turkiye,EastAna,CapexInvestmentComponentCumulated,2027,Generation,3995528928.57916
Turkiye,EastAna,CapexInvestmentComponentCumulated,2028,Generation,5196473928.579161
Turkiye,EastAna,CapexInvestmentComponentCumulated,2029,Generation,5255587798.502825
Turkiye,EastAna,CapexInvestmentComponentCumulated,2030,Generation,6621962798.502825
Turkiye,EastMed,CapexInvestmentComponent,2025,Generation,119740000.0
Turkiye,EastMed,CapexInvestmentComponent,2026,Generation,73969345.03816795
Turkiye,EastMed,CapexInvestmentComponent,2027,Generation,17555835.114503816
Turkiye,EastMed,CapexInvestmentComponent,2028,Generation,5598808799.028451
Turkiye,EastMed,CapexInvestmentComponent,2029,Generation,5568798716.974324
Turkiye,EastMed,CapexInvestmentComponent,2030,Generation,5422254545.454546
Turkiye,EastMed,CapexInvestmentComponentCumulated,2025,Generation,119740000.0
Turkiye,EastMed,CapexInvestmentComponentCumulated,2026,Generation,193709345.03816795
Turkiye,EastMed,CapexInvestmentComponentCumulated,2027,Generation,211265180.1526717
Turkiye,EastMed,CapexInvestmentComponentCumulated,2028,Generation,5810073979.181123
Turkiye,EastMed,CapexInvestmentComponentCumulated,2029,Generation,11378872696.155449
Turkiye,EastMed,CapexInvestmentComponentCumulated,2030,Generation,16801127241.609991
Turkiye,NorthWest,CapexInvestmentComponent,2025,Generation,104065000.0
Turkiye,NorthWest,CapexInvestmentComponent,2026,Generation,306096416.7938932
Turkiye,NorthWest,CapexInvestmentComponent,2027,Generation,56708000.0
Turkiye,NorthWest,CapexInvestmentComponent,2028,Generation,227263261.06870228
Turkiye,NorthWest,CapexInvestmentComponent,2029,Generation,131126521.52671756
Turkiye,NorthWest,CapexInvestmentComponent,2030,Generation,1915763358.778626
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2025,Generation,104065000.0
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2026,Generation,410161416.7938932
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2027,Generation,466869416.7938932
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2028,Generation,694132677.8625956
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2029,Generation,825259199.3893131
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2030,Generation,2741022558.167939
Turkiye,SouthEast,CapexInvestmentComponent,2025,Generation,7277500028.4
Turkiye,SouthEast,CapexInvestmentComponent,2026,Generation,1232393036.349608
Turkiye,SouthEast,CapexInvestmentComponent,2027,Generation,245364751.1450382
Turkiye,SouthEast,CapexInvestmentComponent,2028,Generation,962250000.0
Turkiye,SouthEast,CapexInvestmentComponent,2029,Generation,177521053.4351145
Turkiye,SouthEast,CapexInvestmentComponent,2030,Generation,2047875000.0
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2025,Generation,7277500028.4
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2026,Generation,8509893064.749607
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2027,Generation,8755257815.894646
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2028,Generation,9717507815.894646
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2029,Generation,9895028869.32976
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2030,Generation,11942903869.32976
Turkiye,Trakia,CapexInvestmentComponent,2025,Generation,5130333731.850098
Turkiye,Trakia,CapexInvestmentComponent,2026,Generation,1150272369.465649
Turkiye,Trakia,CapexInvestmentComponent,2027,Generation,42082369.46564885
Turkiye,Trakia,CapexInvestmentComponent,2028,Generation,112165825.95419846
Turkiye,Trakia,CapexInvestmentComponent,2029,Generation,1910553077.862596
Turkiye,Trakia,CapexInvestmentComponent,2030,Generation,2171198473.2824426
Turkiye,Trakia,CapexInvestmentComponentCumulated,2025,Generation,5130333731.850098
Turkiye,Trakia,CapexInvestmentComponentCumulated,2026,Generation,6280606101.315746
Turkiye,Trakia,CapexInvestmentComponentCumulated,2027,Generation,6322688470.781395
Turkiye,Trakia,CapexInvestmentComponentCumulated,2028,Generation,6434854296.735594
Turkiye,Trakia,CapexInvestmentComponentCumulated,2029,Generation,8345407374.598189
Turkiye,Trakia,CapexInvestmentComponentCumulated,2030,Generation,10516605847.880632
Turkiye,WestAna,CapexInvestmentComponent,2025,Generation,4536582933.211177
Turkiye,WestAna,CapexInvestmentComponent,2026,Generation,381727324.427481
Turkiye,WestAna,CapexInvestmentComponent,2027,Generation,1010671804.5801526
Turkiye,WestAna,CapexInvestmentComponent,2028,Generation,173393960.3053435
