paramNames,RETRADE,RETRADE_TZ,RETRADEXP_TZ
SETTINGS,,,
pSettings,,pSettings_TZ.csv,pSettings_TZ.csv
y,,,
zcmap,,,
pHours,,,
RESOURCES,,,
ftfindex,,,
pFuelCarbonContent,,,
pTechData,,,
LOAD,,,
pDemandData,,,
pDemandForecast,,,
pDemandProfile,,,
sRelevant,,,
pEnergyEfficiencyFactor,,,
SUPPLY,,,
pGenDataExcel,,,
pGenDataExcelDefault,,,
pAvailability,,,
pAvailabilityDefault,,,
pCapexTrajectories,,,
pCapexTrajectoriesDefault,,,
pCSPData,,,
pFuelPrice,,,
pVREgenProfile,,,
pVREProfile,,,
pStorDataExcel,,,
RESERVE,,,
pPlanningReserveMargin,,,
pSpinningReserveReqCountry,,,
pSpinningReserveReqSystem,,,
CONSTRAINT,,,
pEmissionsTotal,,,
pEmissionsCountry,,,
pMaxFuellimit,,,
pCarbonPrice,,,
TRADE,,,
zext,,trade/zext_TZ.csv,trade/zext_TZ.csv
pExtTransferLimit,,trade/pExtTransferLimit_TZ.csv,trade/pExtTransferLimit_TZ.csv
pLossFactor,,,
pMaxPriceImportShare,,,
pMaxExchangeShare,,,
pMinImport,,,
pNewTransmission,trade/pNewTransmission_RETRADE.csv,trade/pNewTransmission_RETRADE.csv,trade/pNewTransmission_RETRADEXP.csv
pTradePrice,,trade/pTradePrice_TZ.csv,trade/pTradePrice_TZ.csv
pTransferLimit,,trade/pTransferLimit_TZ.csv,trade/pTransferLimit_TZ.csv
H2,,,
pH2DataExcel,,,
pAvailabilityH2,,,
pCapexTrajectoryH2,,,
pExternalH2,,,
pFuelDataH2,,,
