c,z,attribute,y,value
Libya,Libya,CapexInvestmentComponent,2028,1247931429.024
Libya,Libya,CapexInvestmentComponent,2029,676882857.316
Libya,Libya,CapexInvestmentComponent,2030,665131428.456
Libya,Libya,CapexInvestmentComponent,2031,858871428.456
Libya,Libya,CapexInvestmentComponent,2032,844500000.0
Libya,Libya,CapexInvestmentComponent,2033,833880000.0
Libya,Libya,CapexInvestmentComponent,2034,823260000.0
Libya,Libya,CapexInvestmentComponent,2035,1655778571.544
Libya,Libya,CapexInvestmentComponent,2036,1294150000.0
Libya,Libya,CapexInvestmentComponent,2037,1263600000.0
Libya,Libya,CapexInvestmentComponent,2038,1232582142.67
Libya,Libya,CapexInvestmentComponent,2039,1098464318.562831
Libya,Libya,CapexInvestmentComponent,2040,459303233.48757166
Libya,Libya,CapexInvestmentComponent,2041,1795907171.8471172
Libya,Libya,CapexInvestmentComponent,2042,636431141.1724749
Libya,Libya,CapexInvestmentComponent,2043,591184483.7855612
Libya,Libya,CapexInvestmentComponent,2044,552373036.7423612
Libya,Libya,CapexInvestmentComponent,2045,513043699.0808586
Libya,Libya,CapexInvestmentComponent,2046,423160781.07
Libya,Libya,CapexInvestmentComponent,2047,741773769.1805303
Libya,Libya,CapexInvestmentComponent,2048,458308957.0168883
Libya,Libya,CapexInvestmentComponent,2049,922107954.9182523
Libya,Libya,CapexInvestmentComponent,2050,409507769.5841125
Libya,Libya,CapexInvestmentComponentCumulated,2028,1247931429.024
Libya,Libya,CapexInvestmentComponentCumulated,2029,1924814286.34
Libya,Libya,CapexInvestmentComponentCumulated,2030,2589945714.796
Libya,Libya,CapexInvestmentComponentCumulated,2031,3448817143.252
Libya,Libya,CapexInvestmentComponentCumulated,2032,4293317143.252
Libya,Libya,CapexInvestmentComponentCumulated,2033,5127197143.252
Libya,Libya,CapexInvestmentComponentCumulated,2034,5950457143.252
Libya,Libya,CapexInvestmentComponentCumulated,2035,7606235714.796
Libya,Libya,CapexInvestmentComponentCumulated,2036,8900385714.796
Libya,Libya,CapexInvestmentComponentCumulated,2037,10163985714.796
Libya,Libya,CapexInvestmentComponentCumulated,2038,11396567857.466
Libya,Libya,CapexInvestmentComponentCumulated,2039,12495032176.028831
Libya,Libya,CapexInvestmentComponentCumulated,2040,12954335409.516403
Libya,Libya,CapexInvestmentComponentCumulated,2041,14750242581.36352
Libya,Libya,CapexInvestmentComponentCumulated,2042,15386673722.535995
Libya,Libya,CapexInvestmentComponentCumulated,2043,15977858206.321556
Libya,Libya,CapexInvestmentComponentCumulated,2044,16530231243.063915
Libya,Libya,CapexInvestmentComponentCumulated,2045,17043274942.144775
Libya,Libya,CapexInvestmentComponentCumulated,2046,16092954467.225315
Libya,Libya,CapexInvestmentComponentCumulated,2047,18208209492.395306
Libya,Libya,CapexInvestmentComponentCumulated,2048,18666518449.4122
Libya,Libya,CapexInvestmentComponentCumulated,2049,19588626404.33045
Libya,Libya,CapexInvestmentComponentCumulated,2050,17757606050.12808
Libya,Libya,Costs,2026,5476.685325184044
Libya,Libya,Costs,2027,6591.881446371966
Libya,Libya,Costs,2028,6508.418768752221
Libya,Libya,Costs,2029,6562.839877532479
Libya,Libya,Costs,2030,6429.238696312751
Libya,Libya,Costs,2031,6277.225212099493
Libya,Libya,Costs,2032,6002.066787886293
Libya,Libya,Costs,2033,5820.376876325531
Libya,Libya,Costs,2034,5540.775779681041
Libya,Libya,Costs,2035,5049.232622478657
Libya,Libya,Costs,2036,4714.533506481809
Libya,Libya,Costs,2037,4336.1645939478585
Libya,Libya,Costs,2038,3991.862867890421
Libya,Libya,Costs,2039,3809.609545566297
Libya,Libya,Costs,2040,3648.902976221115
Libya,Libya,Costs,2041,3593.4512619650723
Libya,Libya,Costs,2042,3391.325169934654
Libya,Libya,Costs,2043,3270.284257938547
Libya,Libya,Costs,2044,3086.6071528218185
Libya,Libya,Costs,2045,2945.411097216254
Libya,Libya,Costs,2046,2785.014599191934
Libya,Libya,Costs,2047,2626.78871043764
Libya,Libya,Costs,2048,2470.1078107191547
Libya,Libya,Costs,2049,2315.602065135476
Libya,Libya,Costs,2050,2174.5061069464537
Libya,Libya,CostsPerMWh,2026,104.8831860348937
Libya,Libya,CostsPerMWh,2027,122.33921247117716
Libya,Libya,CostsPerMWh,2028,119.59827943828864
Libya,Libya,CostsPerMWh,2029,117.89250336876636
Libya,Libya,CostsPerMWh,2030,114.0138091206375
Libya,Libya,CostsPerMWh,2031,111.09543231508933
Libya,Libya,CostsPerMWh,2032,106.05482538584124
Libya,Libya,CostsPerMWh,2033,103.061122201426
Libya,Libya,CostsPerMWh,2034,98.05467959157345
Libya,Libya,CostsPerMWh,2035,89.35745978265413
Libya,Libya,CostsPerMWh,2036,83.4740966816306
Libya,Libya,CostsPerMWh,2037,76.95466651193249
Libya,Libya,CostsPerMWh,2038,71.03970080955332
Libya,Libya,CostsPerMWh,2039,68.01416742066522
Libya,Libya,CostsPerMWh,2040,65.38080946463204
Libya,Libya,CostsPerMWh,2041,64.74453644850765
Libya,Libya,CostsPerMWh,2042,61.44261563429028
Libya,Libya,CostsPerMWh,2043,59.59407132332069
Libya,Libya,CostsPerMWh,2044,56.59449481695333
Libya,Libya,CostsPerMWh,2045,54.36143178945511
Libya,Libya,CostsPerMWh,2046,51.75837420442936
Libya,Libya,CostsPerMWh,2047,49.17422423972516
Libya,Libya,CostsPerMWh,2048,46.59613685309
Libya,Libya,CostsPerMWh,2049,44.01783190387939
Libya,Libya,CostsPerMWh,2050,41.57993970871095
Libya,Libya,DemandEnergyZone,2026,52217.0
Libya,Libya,DemandEnergyZone,2027,53882.0
Libya,Libya,DemandEnergyZone,2028,54418.999999999935
Libya,Libya,DemandEnergyZone,2029,55667.99999999994
Libya,Libya,DemandEnergyZone,2030,56390.000000000015
Libya,Libya,DemandEnergyZone,2031,56503.00000000001
Libya,Libya,DemandEnergyZone,2032,56593.99999999995
Libya,Libya,DemandEnergyZone,2033,56474.99999999998
Libya,Libya,DemandEnergyZone,2034,56507.0
Libya,Libya,DemandEnergyZone,2035,56506.00000000002
Libya,Libya,DemandEnergyZone,2036,56478.999999999935
Libya,Libya,DemandEnergyZone,2037,56346.99999999997
Libya,Libya,DemandEnergyZone,2038,56192.00000000001
Libya,Libya,DemandEnergyZone,2039,56011.99999999996
Libya,Libya,DemandEnergyZone,2040,55810.000000000015
Libya,Libya,DemandEnergyZone,2041,55502.000000000015
Libya,Libya,DemandEnergyZone,2042,55195.00000000003
Libya,Libya,DemandEnergyZone,2043,54876.000000000015
Libya,Libya,DemandEnergyZone,2044,54539.00000000002
Libya,Libya,DemandEnergyZone,2045,54181.99999999995
Libya,Libya,DemandEnergyZone,2046,53807.99999999997
Libya,Libya,DemandEnergyZone,2047,53418.00000000003
Libya,Libya,DemandEnergyZone,2048,53011.000000000015
Libya,Libya,DemandEnergyZone,2049,52605.99999999994
Libya,Libya,DemandEnergyZone,2050,52296.99999999995
Libya,Libya,DemandPeakZone,2026,8424.1852
Libya,Libya,DemandPeakZone,2027,8692.69538
Libya,Libya,DemandPeakZone,2028,8779.33924
Libya,Libya,DemandPeakZone,2029,8980.93634
Libya,Libya,DemandPeakZone,2030,9097.6053
Libya,Libya,DemandPeakZone,2031,9115.62036
Libya,Libya,DemandPeakZone,2032,9130.20398
Libya,Libya,DemandPeakZone,2033,9111.33106
Libya,Libya,DemandPeakZone,2034,9116.47822
