gen,zone,tech,fuel,Status,StYr,RetrYr,Capacity,DescreteCap,fuel2,HeatRate2,BuildLimitperYear,Life,MinLimitShare,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,Capex,FOMperMW,VOM,ReserveCost
Doba,Chad,OCGT,Diesel,3,2028,,0.16,,,,0.16,,,,,,,,,,,
Doba Kome Gas,Chad,OCGT,Gas,1,2003,,90,,,,,,,,,,,,,,,
Doba Kome HFO,Chad,OCGT,HFO,1,2003,,30,,,,,,,,,,,,,,,
Farcha,Chad,OCGT,HFO,1,2006,,84.2,,,,,,,,,,,,,,,
Fianga,Chad,OCGT,Diesel,1,2010,,0.54,,,,,,,,,,,,,,,
Gore La Nya,Chad,OCGT,Diesel,1,2010,,0.54,,,,,,,,,,,,,,,
Lere,Chad,OCGT,Diesel,1,2010,,0.54,,,,,,,,,,,,,,,
Mao Kanem,Chad,OCGT,Diesel,1,2010,,0.5,,,,,,,,,,,,,,,
Mongo,Chad,OCGT,Diesel,1,2010,,0.5,,,,,,,,,,,,,,,
Moundou,Chad,OCGT,Diesel,3,2028,,7,,,,3.5,,,,,,,,,,,
Ndjamena ,Chad,OCGT,Diesel,1,1965,,24.5,,,,,,,,,,,,,,,
Ndjamena Pumping,Chad,OCGT,Diesel,1,2010,,0.44,,,,,,,,,,,,,,,
Ndjamena WBG,Chad,OCGT,Diesel,1,2010,,0.26,,,,,,,,,,,,,,,
Oum Hadjer,Chad,OCGT,Diesel,1,2010,,0.5,,,,,,,,,,,,,,,
Sarh,Chad,OCGT,Diesel,1,2010,,2.75,,,,,,,,,,,,,,,
Brazzaville Solar,Congo,PV,Solar,3,2028,,55,,,,55,,,,,,,,,,,
CTB (Mpila),Congo,OCGT,HFO,1,2024,,32,,,,,,,,,,,,,,,
Dolisie,Congo,OCGT,HFO,1,2024,,2,,,,,,,,,,,,,,,
Madingou,Congo,OCGT,HFO,1,2024,,2,,,,,,,,,,,,,,,
Ouesso,Congo,OCGT,HFO,1,2024,,6,,,,,,,,,,,,,,,
Oyo,Congo,OCGT,HFO,1,2024,,5,,,,,,,,,,,,,,,
Pointe Noire,Congo,OCGT,HFO,1,2024,,26,,,,,,,,,,,,,,,
Sibiti,Congo,OCGT,HFO,1,2024,,2,,,,,,,,,,,,,,,
CEC (Cote Mateve) ,Congo,OCGT,Gas,1,2010,,484,,,,,30,,,,,,,,,,
Djeno,Congo,OCGT,Gas,1,2023,,50,,,,,,,,,,,,,,,
Candidate_OCGT_Diesel_DRC,DRC,OCGT,Diesel,3,2030,,0,,,,10000,,,,,,,,,,,
Muanda,DRC,OCGT,HFO,1,2000,2051,5,,,,,,,,,,,,,,,
Akoga,EquatorialGuinea,OCGT,Gas,3,2030,,38,,,,38,,,,,,,,,,,
Bata,EquatorialGuinea,OCGT,HFO,1,2024,,3,,,,,,,,,,,,,,,
Bata 2,EquatorialGuinea,OCGT,HFO,1,2024,,24,,,,,,,,,,,,,,,
Candidate_OCGT_Diesel_EquatorialGuinea,EquatorialGuinea,OCGT,Diesel,3,2030,,0,,,,17,,,,,,,,,,,
Oyala,EquatorialGuinea,OCGT,Gas,1,2024,,36,,,,,,,,,,,,,,,
Punta Europa,EquatorialGuinea,OCGT,Gas,1,2024,,151,,,,,,,,,,,,,,,
Riaba ICE,EquatorialGuinea,OCGT,HFO,1,2024,,4,,,,,,,,,,,,,,,
Semu,EquatorialGuinea,OCGT,HFO,1,2024,,7,,,,,,,,,,,,,,,
Sipopo,EquatorialGuinea,OCGT,HFO,1,2024,,15,,,,,,,,,,,,,,,
Akieni,Gabon,ROR,Water,3,2030,,120.75,,,,120.75,,,,,,,,,,,
Angouma,Gabon,ROR,Water,3,2030,,133.3,,,,133.3,,,,,,,,,,,
Existing_OCGT_Diesel_Gabon_2029,Gabon,OCGT,Diesel,1,2023,2029,57.15,,,,,,,,,,,,,,,
Existing_OCGT_Gas_Gabon_2026,Gabon,OCGT,Gas,1,2007,2026,152,,,,,,,,,,,,,,,
Existing_OCGT_Gas_Gabon_2029,Gabon,OCGT,Gas,1,2010,2029,30.83,,,,,,,,,,,,,,,
Existing_OCGT_Gas_Gabon_2032,Gabon,OCGT,Gas,1,2013,2032,59,,,,,,,,,,,,,,,
Existing_OCGT_Gas_Gabon_2035,Gabon,OCGT,Gas,1,2016,2035,29.5,,,,,,,,,,,,,,,
Bagasse 2,Rwanda,BiomassPlant,Biomass,3,2029,,10,,,,10,,,,,,,,,,,
Hakan Peat,Rwanda,ST,Coal,1,2019,2051,30,,,,,,,,,,,,,,,
Gishoma,Rwanda,ST,Coal,1,2017,2051,10,,,,,,,,,,,,,,,
Akanyaru Peat,Rwanda,ST,Coal,2,2032,,0,,,,50,,,,,,,,,,,
SPLK,Rwanda,OCGT,Diesel,1,2019,2051,50,,,,,,,,,,,,,,,
Candidate_OCGT_Diesel_Rwanda,Rwanda,OCGT,Diesel,3,2040,,50,,,,50,,,,,,,,,,,
Jabana 1,Rwanda,OCGT,Diesel,1,2004,2051,2,,,,,,,,,,,,,,,
Gikondo,Rwanda,OCGT,Diesel,1,2005,2051,0,,,,,,,,,,,,,,,
Mukungwa,Rwanda,OCGT,Diesel,1,2010,2051,0,,,,,,,,,,,,,,,
Candidate_Gas_Rwanda,Rwanda,OCGT,Gas,3,2035,,75,,,,75,,,,,,,,,,,
Gisenyi,Rwanda,OCGT,Gas,3,2051,,50,,,,50,,,,,,,,,,,
SPLK-Extension,Rwanda,OCGT,Gas,3,2030,,28,,,,28,,,,,,,,,,,
Kivu,Rwanda,OCGT,Gas,1,2015,2051,26,,,,,,,,,,,,,,,
Jabana 1-Extension,Rwanda,OCGT,Gas,3,2030,,22,,,,22,,,,,,,,,,,
Kivu-Extension,Rwanda,OCGT,Gas,3,2030,,9,,,,9,,,,,,,,,,,
Cambambe 1,Angola,ReservoirHydro,Water,1,1962,2051,180,,,,,,,,,,,,,,,
Cambambe 2,Angola,ReservoirHydro,Water,1,2016,,700,,,,,,,,,,,,,,,
Candidate_OnshoreWind_Cameroon,Cameroon,OnshoreWind,Wind,3,2035,,0,,,,100,,,,,,,,,,,
Boali 1 Rebuild,CAR,ReservoirHydro,Water,1,2025,,9,,,,,,,,,,,,,,,
Amdjarass,Chad,OnshoreWind,Wind,2,2025,,1.1,,,,1.1,,,,,,,,,,,
Candidate_OnshoreWind_Chad,Chad,OnshoreWind,Wind,3,2035,,40000,,,,3.5,,,,,,,,,,,
Candidate_BESS_Congo,Congo,Storage,Battery,3,2035,,50000,,,,45,,,,,,,,,,,
Candidate_OnshoreWind_DRC,DRC,OnshoreWind,Wind,3,2026,,1800,,,,100,,,,,,,,,,,
Candidate_PV_DRC,DRC,PV,Solar,3,2030,,400000,,,,100,,,,,,,,,,,
Booue,Gabon,ROR,Water,3,2027,,375,,,,375,,,,,,,,,,,
Capanda,Angola,ReservoirHydro,Water,1,2004,,500,,,,,,,,,,,,,,,
Chicapa/Biopio  ,Angola,ReservoirHydro,Water,1,1956,2051,30,,,,,,,,,,,,,,,
Gove  ,Angola,ReservoirHydro,Water,1,2012,,60,,,,,,,,,,,,,,,
Lomaum  ,Angola,ReservoirHydro,Water,1,1964,2051,50,,,,,,,,,,,,,,,
Luachimo,Angola,ReservoirHydro,Water,1,2021,,6,,,,,,,,,,,,,,,
Matala  ,Angola,ReservoirHydro,Water,1,1955,2051,41,,,,,,,,,,,,,,,
Lauca,Angola,ROR,Water,1,2017,,2070,,,,2070,,,,,,,,,,,
Cabinda Oil,Angola,OCGT,Diesel,1,2024,,45,,,,,,,,,,,,,,,
Luanda Gas,Angola,OCGT,Gas,1,2024,,520,,,,,,,,,,,,,,,
Luanda Oil,Angola,OCGT,Diesel,1,2024,,62,,,,,,,,,,,,,,,
Malanje,Angola,OCGT,Diesel,1,2024,,20,,,,,,,,,,,,,,,
Belengua Oil,Angola,OCGT,Diesel,1,2024,,16,,,,,,,,,,,,,,,
Belengua Gas,Angola,OCGT,Diesel,1,2024,,22,,,,,,,,,,,,,,,
Huambo Oil,Angola,OCGT,Diesel,1,2024,,28,,,,,,,,,,,,,,,
Huambo Gas,Angola,OCGT,Gas,1,2024,,50,,,,,,,,,,,,,,,
Bie,Angola,OCGT,Diesel,1,2024,,34,,,,,,,,,,,,,,,
Candidate_PV_Burundi,Burundi,PV,Solar,3,2035,,3000,,,,6,,,,,,,,,,,
Cankuzo,Burundi,PV,Solar,3,2030,,20,,,,10,,,,,,,,,,,
Ruzibazi,Burundi,ReservoirHydro,Water,1,2022,,15,,,,,,,,,,,,,,,
Gitega,Burundi,PV,Solar,2,2030,,10,,,,10,,,,,,,,,,,
Littoral du Lac,Burundi,PV,Solar,2,2030,,10,,,,10,,,,,,,,,,,
Dechets municipaux,Burundi,BiomassPlant,Biomass,3,2030,,15,,,,15,,,,,,,,,,,
Mubuga,Burundi,PV,Solar,1,2022,,10,,,,,,,,,,,,,,,
Ruzizi 2 (Burundi),Burundi,ReservoirHydro,Water,1,2022,,12,,,,,,,,,,,,,,,
Rwegura,Burundi,ReservoirHydro,Water,1,2022,,18,,,,,,,,,,,,,,,
Kayenzi,Burundi,ROR,Water,1,2022,,8,,,,,,,,,,,,,,,
Mugere,Burundi,ROR,Water,1,2022,,8,,,,,,,,,,,,,,,
Nyemanga,Burundi,ROR,Water,1,2022,,3,,,,,,,,,,,,,,,
Kayanza,Burundi,BiomassPlant,Biomass,3,2030,,15,,,,15,,,,,,,,,,,
Ruzizi 1 (Burundi),Burundi,ROR,Water,1,2022,,4,,,,,,,,,,,,,,,
Maramvya,Burundi,PV,Solar,3,2030,,50,,,,50,,,,,,,,,,,
Bini A Barak,Cameroon,PV,Solar,2,2029,,35,,,,35,,,,,,,,,,,
Candidate_PV_Cameroon,Cameroon,PV,Solar,3,2035,,70413,,,,170,,,,,,,,,,,
GDS,Cameroon,PV,Solar,2,2027,,33,,,,33,,,,,,,,,,,
Guider Solar Plant,Cameroon,PV,Solar,1,2025,,15,,,,,,,,,,,,,,,
Maroua Solar Plant,Cameroon,PV,Solar,1,2025,,15,,,,,,,,,,,,,,,
Boali 2,CAR,ReservoirHydro,Water,1,2025,,20,,,,,,,,,,,,,,,
PV_CAF_2030,CAR,PV,Solar,2,2030,,15,,,,15,,,,,,,,,,,
Boali 3,CAR,ReservoirHydro,Water,2,2030,,10,,,,10,,,,,,,,,,,
Baidou,CAR,ROR,Water,2,2030,,4.5,,,,4.5,,,,,,,,,,,
Mbecko 1,CAR,ROR,Water,2,2030,,1,,,,1,,,,,,,,,,,
AM Timan 1,Chad,PV,Solar,2,2023,,5,,,,5,,,,,,,,,,,
AM Timan 2,Chad,PV,Solar,3,2028,,5,,,,5,,,,,,,,,,,
Anda Gassi,Chad,PV,Solar,2,2026,,50,,,,50,,,,,,,,,,,
Candidate_PV_Chad,Chad,PV,Solar,3,2035,,40000,,,,7,,,,,,,,,,,
Djermaya,Chad,PV,Solar,2,2028,,36,,,,36,,,,,,,,,,,
Innovent Abeche,Chad,PV,Solar,2,2026,,15,,,,15,,,,,,,,,,,
NSTT,Chad,PV,Solar,3,2028,,30,,,,30,,,,,,,,,,,
Respit,Chad,PV,Solar,2,2026,,30,,,,30,,,,,,,,,,,
Starsol,Chad,PV,Solar,1,2022,,10,,,,,,,,,,,,,,,
Candidate_OCGT_Diesel_Congo,Congo,OCGT,Diesel,3,2035,,0,,,,0,,,,,,,,,,,
Candidate_OnshoreWind_Congo,Congo,OnshoreWind,Wind,3,2030,,0,,,,0,,,,,,,,,,,
Inga 1,DRC,ReservoirHydro,Water,1,1974,2051,227,,,,,,,,,,,,,,,
Inga 2,DRC,ReservoirHydro,Water,1,1982,2051,835,,,,,,,,,,,,,,,
Candidate_PV_EquatorialGuinea,EquatorialGuinea,PV,Solar,3,2030,,4000,,,,17,,,,,,,,,,,
Boundji,Gabon,ROR,Water,3,2027,,72,,,,72,,,,,,,,,,,
PV_Gabon_2025,Gabon,PV,Solar,2,2025,2049,65,,,,65,,,,,,,,,,,
KP1 Gisenyi Methan,Rwanda,OCGT,Gas,1,2009,2051,0,,,,,,,,,,,,,,,
Shema IPP,Rwanda,OCGT,Gas,2,2024,,0,,,,56,,,,,,,,,,,
Jabana 2,Rwanda,OCGT,HFO,1,2009,2051,20,,,,,,,,,,,,,,,
KSEZ,Rwanda,OCGT,HFO,2,2019,,0,,,,50,,,,,,,,,,,
Candidate_PV_Rwanda,Rwanda,PV,Solar,3,2035,,40000,,,,40,,,,,,,,,,,
Nyagatare PV,Rwanda,PV,Solar,1,2020,2051,20,,,,,,,,,,,,,,,
Namibe,Angola,OCGT,Diesel,1,2024,,134,,,,,,,,,,,,,,,
Huila,Angola,OCGT,Diesel,1,2024,,95,,,,,,,,,,,,,,,
Cuando,Angola,OCGT,Diesel,1,2024,,70,,,,,,,,,,,,,,,
Cunene Oil,Angola,OCGT,Diesel,1,2024,,38,,,,,,,,,,,,,,,
Lunda,Angola,OCGT,Diesel,1,2024,,90,,,,,,,,,,,,,,,
Moxico,Angola,OCGT,Diesel,1,2024,,80,,,,,,,,,,,,,,,
Bailundo,Angola,PV,Solar,2,2028,,8,,,,96,,,,,,,,,,,
Kuito,Angola,PV,Solar,2,2028,,15,,,,188,,,,,,,,,,,
Lucapa,Angola,PV,Solar,2,2028,,7,,,,7,,,,,,,,,,,
Luena,Angola,PV,Solar,2,2028,,27,,,,27,,,,,,,,,,,
Baynes,Angola,ReservoirHydro,Water,2,2032,,430,,,,430,,,,,,,,,,,
Cacula Cabasa,Angola,ReservoirHydro,Water,2,2027,,2100,,,,2100,,,,,,,,,,,
Cafula (Keve),Angola,ReservoirHydro,Water,3,2034,,400,,,,400,,,,,,,,,,,
Cafunfo,Angola,PV,Solar,3,2030,,40,,,,40,,,,,,,,,,,
Calengue (Catumbela),Angola,ReservoirHydro,Water,3,2034,,200,,,,200,,,,,,,,,,,
Cambulo,Angola,PV,Solar,3,2030,,37,,,,100,,,,,,,,,,,
Candidate_BESS_Angola,Angola,Storage,Battery,3,2035,,200000,,,,100,,,,,,,,,,,
Candidate_CCGT_Gas_Angola,Angola,CCGT,Gas,3,2035,,1500,,,,100,,,,,,,,,,,
Candidate_OffshoreWind_Angola,Angola,OffshoreWind,Wind,3,2035,,0,,,,100,,,,,,,,,,,
Candidate_OnshoreWind_Angola,Angola,OnshoreWind,Wind,3,2035,,0,,,,100,,,,,,,,,,,
Dama,Burundi,ROR,Water,3,2027,,5,,,,5,,,,,,,,,,,
Gikuka,Burundi,ReservoirHydro,Water,3,2030,,3,,,,3,,,,,,,,,,,
Jiji,Burundi,ROR,Water,1,2025,,33,,,,33,,,,,,,,,,,
Kabu,Burundi,ROR,Water,3,2027,,20,,,,20,,,,,,,,,,,
Kabu 2,Burundi,ROR,Water,3,2027,,16,,,,16,,,,,,,,,,,
Mungwa,Burundi,PV,Solar,3,2030,,20,,,,10,,,,,,,,,,,
Kagunizi,Burundi,ROR,Water,3,2025,,8,,,,8,,,,,,,,,,,
Kirasakaronge,Burundi,ROR,Water,3,2022,,16,,,,16,,,,,,,,,,,
Grand Eweng,Cameroon,ReservoirHydro,Water,3,2030,,935,,,,1080,,,,,,,,,,,
Kikot,Cameroon,ReservoirHydro,Water,3,2030,,450,,,,450,,,,,,,,2.3,,,
Lagdo,Cameroon,ReservoirHydro,Water,1,2025,,72,,,,72,,,,,,,,,,,
Lom-Pangar,Cameroon,ReservoirHydro,Water,1,2025,,30,,,,30,,,,,,,,,,,
Nachtigal Amont,Cameroon,ReservoirHydro,Water,1,2025,,420,,,,420,,,,,,,,2.8,,,
Song Loulou,Cameroon,ReservoirHydro,Water,1,2025,,384,,,,384,,,,,,,,,,,
Song Mbengue,Cameroon,ReservoirHydro,Water,3,2051,,1140,,,,1140,,,,,,,,,,,
Candidate_CSP_CAF,CAR,CSPPlant,CSP,3,2030,,0,,,,50000,,,,,,,,,,,
Candidate_OCGT_Diesel_CAR,CAR,OCGT,Diesel,3,2030,,0,,,,100,,,,,,,,,,,
Candidate_OnshoreWind_CAF,CAR,OnshoreWind,Wind,3,2030,,0,,,,100,,,,,,,,,,,
Candidate_PV_CAF,CAR,PV,Solar,3,2035,,1000,,,,4,,,,,,,,,,,
Dimoli (Cameroon),Cameroon,ReservoirHydro,Water,3,2040,,90,,,,90,,,,,,,,,,,
Danzi 2,CAR,PV,Solar,3,2028,,25,,,,25,,,,,,,,,,,
Dimoli (CAR),CAR,ReservoirHydro,Water,3,2040,,90,,,,90,,,,,,,,,,,
Kotto,CAR,ReservoirHydro,Water,3,2030,,60,,,,60,,,,,,,,,,,
Lancremo,CAR,ReservoirHydro,Water,3,2030,,50,,,,50,,,,,,,,,,,
Candidate_PV_Congo,Congo,PV,Solar,3,2035,,50000,,,,45,,,,,,,,,,,
Imboulou,Congo,ReservoirHydro,Water,1,2011,,120,,,,,,,,,,,,,,,
CEC Rebuild (Cote Mateve) ,Congo,CCGT,Gas,3,2040,,484,,,,500,30,,,,,,,,,,
Liouesso,Congo,ReservoirHydro,Water,1,2017,,20,,,,,,,,,,,,,,,
Moukouloukou,Congo,ReservoirHydro,Water,1,1979,2051,74,,,,,,,,,,,,,,,
Chollet (Congo),Congo,ReservoirHydro,Water,3,2035,,300,,,,300,,,,,,,,4,,,
Djoue Rebuild,Congo,ReservoirHydro,Water,3,2051,,25,,,,25,,,,,,,,,,,
Gamboma,Congo,ReservoirHydro,Water,3,2051,,14,,,,14,,,,,,,,,,,
Ibabanga,Congo,ReservoirHydro,Water,3,2051,,300,,,,300,,,,,,,,,,,
Ibenga,Congo,ReservoirHydro,Water,3,2051,,18,,,,18,,,,,,,,,,,
Kakamoeka,Congo,ReservoirHydro,Water,3,2051,,700,,,,700,,,,,,,,,,,
Kiniangui,Congo,ReservoirHydro,Water,3,2051,,715,,,,715,,,,,,,,,,,
Kiteke,Congo,ReservoirHydro,Water,3,2051,,510,,,,510,,,,,,,,,,,
Kouembali,Congo,ReservoirHydro,Water,3,2035,,150,,,,150,,,,,,,,,,,
Linzolo,Congo,ReservoirHydro,Water,3,2051,,555,,,,555,,,,,,,,,,,
Loufoulakari,Congo,ReservoirHydro,Water,3,2051,,54,,,,54,,,,,,,,,,,
Mbamba,Congo,ReservoirHydro,Water,3,2051,,6,,,,6,,,,,,,,,,,
Mbandza Ndounga,Congo,ReservoirHydro,Water,3,2051,,630,,,,630,,,,,,,,,,,
Moanga Mapita 1,Congo,ReservoirHydro,Water,3,2051,,137,,,,137,,,,,,,,,,,
Moanga Mapita 2,Congo,ReservoirHydro,Water,3,2051,,80,,,,80,,,,,,,,,,,
Motaba,Congo,ReservoirHydro,Water,3,2051,,24,,,,24,,,,,,,,,,,
Moukouloukou 2,Congo,ReservoirHydro,Water,3,2051,,410,,,,410,,,,,,,,,,,
Mourala,Congo,ReservoirHydro,Water,3,2035,,101,,,,70,,,,,,,,,,,
Mpoukou,Congo,ReservoirHydro,Water,3,2040,,180,,,,180,,,,,,,,,,,
Nkomo dam,Congo,ReservoirHydro,Water,3,2051,,4,,,,4,,,,,,,,,,,
Ntoula,Congo,ReservoirHydro,Water,3,2051,,535,,,,535,,,,,,,,,,,
Nyanga,Congo,ReservoirHydro,Water,3,2040,,230,,,,200,,,,,,,,,,,
Inga 3,DRC,ReservoirHydro,Water,3,2037,,3500,,,,3500,,,,,,,,,,,
Kakobola,DRC,ReservoirHydro,Water,2,2030,,10,,,,10,,,,,,,,,,,
Katende,DRC,ReservoirHydro,Water,2,2030,,64,,,,64,,,,,,,,,,,
Mobayi,DRC,ReservoirHydro,Water,1,1989,2051,10,,,,,,,,,,,,,,,
Nzongo,DRC,ReservoirHydro,Water,1,1965,2051,75,,,,,,,,,,,,,,,
Nzongoii,DRC,ReservoirHydro,Water,1,2022,2051,150,,,,,,,,,,,,,,,
Nzoro,DRC,ReservoirHydro,Water,3,2051,,48,,,,48,,,,,,,,,,,
Sanga,DRC,ReservoirHydro,Water,1,1932,2051,6,,,,,,,,,,,,,,,
Soleniama,DRC,ReservoirHydro,Water,1,1924,2051,25.5,,,,,,,,,,,,,,,
Sombwe,DRC,ReservoirHydro,Water,3,2035,,160,,,,160,,,,,,,,,,,
Tshopo,DRC_East,ReservoirHydro,Water,1,1955,2051,18,,,,,,,,,,,,,,,
Ubangui ,DRC,ReservoirHydro,Water,3,2040,,207,,,,207,,,,,,,,,,,
Wanie Rukula,DRC,ReservoirHydro,Water,3,2051,,688,,,,688,,,,,,,,,,,
Zongo 1,DRC,ReservoirHydro,Water,1,1965,2051,13,,,,,,,,,,,,,,,
Zongo 2,DRC,ReservoirHydro,Water,1,2019,2051,74,,,,,,,,,,,,,,,
Candidate_BESS_DRC,DRC,Storage,Battery,3,2030,,400000,,,,100,,,,,,,,,,,
Ruzizi 1 (DRC),DRC_East,ReservoirHydro,Water,1,2010,2051,27,,,,,,,,,,,,,,,
Ruzizi 2 (DRC),DRC_East,ReservoirHydro,Water,1,2010,2051,44,,,,,,,,,,,,,,,
Ruzizi 3 (DRC),DRC_East,ReservoirHydro,Water,3,2031,,145,,,,206,,,,,,,,,,,
Ruzizi 4 (DRC),DRC_East,ROR,Water,3,2051,,98,,,,98,,,,,,,,,,,
Candidate_PV_DRCEast,DRC_East,PV,Solar,3,2035,,400000,,,,10,,,,,,,,,,,
Candidate_BESS_DRCEast,DRC_East,Storage,Battery,3,2035,,400000,,,,10,,,,,,,,,,,
Candidate_OnshoreWind_DRCSouth,DRC_South,OnshoreWind,Wind,3,2026,,1800,,,,100,,,,,,,,,,,
Candidate_PV_DRCSouth,DRC_South,PV,Solar,3,2035,,400000,,,,74,,,,,,,,,,,
Bousanga,DRC_South,ReservoirHydro,Water,1,2022,2060,240,,,,,,,,,,,,,,,
Kilubi,DRC_South,ReservoirHydro,Water,1,1954,2060,8,,,,,,,,,,,,,,,
Koni,DRC_South,ReservoirHydro,Water,1,1950,2060,42,,,,,,,,,,,,,,,
Djibloho,EquatorialGuinea,ReservoirHydro,Water,1,2025,,120,,,,,,,,,,,,,,,
Sendje,EquatorialGuinea,ReservoirHydro,Water,3,2030,,200,,,,200,,,,,,,,,,,
Grand Poubara,Gabon,ReservoirHydro,Water,1,2009,,160,,,,,,,,,,,,,,,
Candidate_BESS_Gabon,Gabon,Storage,Battery,3,2035,,40000,,,,45,,,,,,,,,,,
Candidate_OCGT_Diesel_Gabon,Gabon,OCGT,Diesel,3,2030,,0,,,,10000,,,,,,,,,,,
Candidate_OCGT_Gas_Gabon,Gabon,OCGT,Gas,3,2030,,0,,,,10000,,,,,,,,,,,
Candidate_PV_Gabon,Gabon,PV,Solar,3,2035,,40000,,,,45,,,,,,,,,,,
Poubara 2,Gabon,ReservoirHydro,Water,1,1975,,18,,,,18,,,,,,,,,,,
Dibwangui,Gabon,ROR,Water,3,2030,,14.5,,,,14.5,,,,,,,,,,,
Tchimbele,Gabon,ReservoirHydro,Water,1,1980,,68,,,,,,,,,,,,,,,
GigaWatt Solar,Rwanda,PV,Solar,1,2024,,9,,,,,,,,,,,,,,,
Izuba,Rwanda,PV,Solar,2,2025,,4,,,,4,,,,,,,,,,,
Nasho Solar,Rwanda,PV,Solar,1,2024,,3,,,,,,,,,,,,,,,
Jali Solaire,Rwanda,PV,Solar,1,2024,,0,,,,,,,,,,,,,,,
Ruzizi 4 (Rwanda),Rwanda,ReservoirHydro,Water,2,2035,,145,,,,145,,,,,,,,,,,
PumpedStorage Rwanda,Rwanda,Storage,Water,3,2040,,48,,,,48,,,,,,,,2.9,50000,,
Nyabarongo 1,Rwanda,ROR,Water,1,2014,2051,27,,,,,,,,,,,,,,,
Rusumo,Rwanda,ROR,Water,1,2023,2051,18,,,,,,,,,,,,,,,
Mukungwa 1,Rwanda,ReservoirHydro,Water,1,1982,2051,12,,,,,,,,,,,,,,,
Ruzizi 2 (Rwanda),Rwanda,ReservoirHydro,Water,1,2010,2051,12,,,,,,,,,,,,,,,
Candidate_PV_Angola,Angola,PV,Solar,3,2035,,200000,,,,200,,,,,,,,,,,
