z,tech,fuel,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Angola,ST ,Coal,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,ST ,Lignite,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,OCGT,HFO,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,CCGT,Gas,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,OCGT,Gas,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,OCGT,Diesel,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,OCGT,LNG,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,CCGT,LNG,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,ROR,Water,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,ReservoirHydro,Water,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,PV,Solar,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,OnshoreWind,Wind,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,OffshoreWind,Wind,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,BiomassPlant,Biomass,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,Storage,Battery,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,CSPPlant,CSP,,,,,,,,,,,,,,,,,,,,,,,,,,
Burundi,ST ,Coal,,,,,,,,,,,,,,,,,,,,,,,,,,
Burundi,ST ,Lignite,,,,,,,,,,,,,,,,,,,,,,,,,,
Burundi,OCGT,HFO,,,,,,,,,,,,,,,,,,,,,,,,,,
Burundi,CCGT,Gas,,,,,,,,,,,,,,,,,,,,,,,,,,
Burundi,OCGT,Gas,,,,,,,,,,,,,,,,,,,,,,,,,,
Burundi,OCGT,Diesel,,,,,,,,,,,,,,,,,,,,,,,,,,
Burundi,OCGT,LNG,,,,,,,,,,,,,,,,,,,,,,,,,,
Burundi,CCGT,LNG,,,,,,,,,,,,,,,,,,,,,,,,,,
Burundi,ROR,Water,,,,,,,,,,,,,,,,,,,,,,,,,,
Burundi,ReservoirHydro,Water,,,,,,,,,,,,,,,,,,,,,,,,,,
Burundi,PV,Solar,,,,,,,,,,,,,,,,,,,,,,,,,,
Burundi,OnshoreWind,Wind,,,,,,,,,,,,,,,,,,,,,,,,,,
Burundi,OffshoreWind,Wind,,,,,,,,,,,,,,,,,,,,,,,,,,
Burundi,BiomassPlant,Biomass,,,,,,,,,,,,,,,,,,,,,,,,,,
Burundi,Storage,Battery,,,,,,,,,,,,,,,,,,,,,,,,,,
Burundi,CSPPlant,CSP,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameroon,ST ,Coal,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameroon,ST ,Lignite,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameroon,OCGT,HFO,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameroon,CCGT,Gas,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameroon,OCGT,Gas,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameroon,OCGT,Diesel,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameroon,OCGT,LNG,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameroon,CCGT,LNG,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameroon,ROR,Water,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameroon,ReservoirHydro,Water,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameroon,PV,Solar,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameroon,OnshoreWind,Wind,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameroon,OffshoreWind,Wind,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameroon,BiomassPlant,Biomass,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameroon,Storage,Battery,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameroon,CSPPlant,CSP,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR,ST ,Coal,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR,ST ,Lignite,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR,OCGT,HFO,,,,,,,,,,,,,,,,,,,,,,,,,,
