gen,zone,tech,fuel,Status,StYr,RetrYr,Capacity,DescreteCap,fuel2,HeatRate2,BuildLimitperYear,Life,MinLimitShare,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,Capex,FOMperMW,VOM,ReserveCost
Bagasse 2,Rwanda,BiomassPlant,Biomass,3,2029,,10,,,,10,,,,,,,,,,,
Bagasse 1,Rwanda,BiomassPlant,Biomass,3,2023,,12,,,,12,,,,,,,,,,,
Dechets municipaux,Burundi,BiomassPlant,Biomass,3,2030,,15,,,,15,,,,,,,,,,,
Kayanza,Burundi,BiomassPlant,Biomass,3,2030,,15,,,,15,,,,,,,,,,,
Forzi Akwaya,Cameroon,BiomassPlant,Biomass,,2051,,50,,,,50,,,,,,,,,,,
Nkayi Mill ,Congo,BiomassPlant,Biomass,1,2024,,6,,,,,,,,,,,,,,,
Ouesso Biomass,Congo,BiomassPlant,Biomass,1,2024,,2.5,,,,,,,,,,,,,,,
Generic_CCGT_Gas_Angola,Angola,CCGT,Gas,,2035,,1500,,,,,,,,,,,,,,,
Limbe CCGT,Cameroon,CCGT,Gas,2,2027,,350,,,,350,,,,,,,,0.9,,,
CEC Rebuild (Cote Mateve) ,Congo,CCGT,Gas,,2051,,484,,,,500,30,,,,,,,,,,
CCGT Lobito ,Angola,CCGT,Gas,3,,,750,,,,750,,,,,,,,,,,
CT Namibe ,Angola,CCGT,Gas,3,2032,,750,,,,750,,,,,,,,,,,
Soyo,Angola,CCGT,Gas,1,2017,2051,750,,,,,,,,,,,,,,,
Generic_CSP_Burundi,Burundi,CSPPlant,CSP,3,2030,,0,,,,80,,,,,,,,,,,
Generic_CSP_Cameroon,Cameroon,CSPPlant,CSP,3,2035,,0,,,,40000,,,,,,,,,,,
Generic_CSP_CAF,CAR,CSPPlant,CSP,3,2030,,0,,,,50000,,,,,,,,,,,
CD Benfica,Angola,ICE,Diesel,1,2020,,36,,,,,,,,,,,,,,,
CD Bie,Angola,ICE,Diesel,1,2020,,34,,,,,,,,,,,,,,,
CD Buco Zau,Angola,ICE,Diesel,1,2020,,4,,,,,,,,,,,,,,,
CD Capoca 2,Angola,ICE,Diesel,1,2020,,20,,,,,,,,,,,,,,,
CD Cavaco,Angola,ICE,Diesel,1,2020,,16,,,,,,,,,,,,,,,
CD Chibodo,Angola,ICE,Diesel,1,2020,,31,,,,,,,,,,,,,,,
CD Cuebe,Angola,ICE,Diesel,1,2020,,50,,,,,,,,,,,,,,,
CD Cuito Cuanavale,Angola,ICE,Diesel,1,2020,,7,,,,,,,,,,,,,,,
CD Dundo,Angola,ICE,Diesel,1,2020,,41,,,,,,,,,,,,,,,
CD Huambo,Angola,ICE,Diesel,1,2020,,38,,,,,,,,,,,,,,,
CD Kianganga,Angola,ICE,Diesel,1,2020,,5,,,,,,,,,,,,,,,
CD Luau,Angola,ICE,Diesel,1,2020,,33,,,,,,,,,,,,,,,
CD Lunda Sul,Angola,ICE,Diesel,1,2020,,46,,,,,,,,,,,,,,,
CD Menongue,Angola,ICE,Diesel,1,2020,,12,,,,,,,,,,,,,,,
CD Quarteis,Angola,ICE,Diesel,1,2020,,28,,,,,,,,,,,,,,,
CD Santa Catarina,Angola,ICE,Diesel,1,2020,,10,,,,,,,,,,,,,,,
Cunene thermique,Angola,ICE,Diesel,1,2020,,48,,,,,,,,,,,,,,,
Huila thermique,Angola,ICE,Diesel,1,2020,,137,,,,,,,,,,,,,,,
Namibe thermique,Angola,ICE,Diesel,1,2020,,105,,,,,,,,,,,,,,,
Bamenda,Cameroon,ICE,Diesel,1,2024,,20,,,,,,,,,,,,,,,
Dibamba,Cameroon,ICE,Diesel,1,2024,,86,,,,,,,,,,,,,,,
Djamboutou,Cameroon,ICE,Diesel,1,2024,,20,,,,,,,,,,,,,,,
Guider,Cameroon,ICE,Diesel,1,2024,,10,,,,,,,,,,,,,,,
Kousseri 1,Cameroon,ICE,Diesel,1,2024,,4.4,,,,,,,,,,,,,,,
Kousseri 2,Cameroon,ICE,Diesel,1,2024,,5,,,,,,,,,,,,,,,
Limbe,Cameroon,ICE,Diesel,1,2024,,85,,,,,,,,,,,,,,,
Logbaba,Cameroon,ICE,Diesel,1,2024,,12,,,,,,,,,,,,,,,
Maroua 1,Cameroon,ICE,Diesel,1,2024,,9,,,,,,,,,,,,,,,
Maroua 2,Cameroon,ICE,Diesel,1,2024,,10,,,,,,,,,,,,,,,
Mbalmayo,Cameroon,ICE,Diesel,1,2024,,10,,,,,,,,,,,,,,,
Oyomabang,Cameroon,ICE,Diesel,1,2024,,18,,,,,,,,,,,,,,,
Bangui Enerca ,CAR,ICE,Diesel,1,2025,,20,,,,,,,,,,,,,,,
CTB (Mpila),Congo,ICE,Diesel,1,2024,,21,,,,,,,,,,,,,,,
Dolisie,Congo,ICE,Diesel,1,2024,,2,,,,,,,,,,,,,,,
Madingou,Congo,ICE,Diesel,1,2024,,2,,,,,,,,,,,,,,,
Ouesso,Congo,ICE,Diesel,1,2024,,6,,,,,,,,,,,,,,,
Oyo,Congo,ICE,Diesel,1,2024,,5,,,,,,,,,,,,,,,
Pointe Noire,Congo,ICE,Diesel,1,2024,,26,,,,,,,,,,,,,,,
Sibiti,Congo,ICE,Diesel,1,2024,,2,,,,,,,,,,,,,,,
Mbandaka,DRC,ICE,Diesel,1,2000,2051,5,,,,,,,,,,,,,,,
Akok,Gabon,ICE,Diesel,1,2020,,0.69,,,,,,,,,,,,,,,
Bifoun,Gabon,ICE,Diesel,1,2020,,0.48,,,,,,,,,,,,,,,
Bitam,Gabon,ICE,Diesel,1,2020,,2.34,,,,,,,,,,,,,,,
Fougamou,Gabon,ICE,Diesel,1,2020,,0.24,,,,,,,,,,,,,,,
Koula-Moutou,Gabon,ICE,Diesel,1,2020,,4.73,,,,,,,,,,,,,,,
Lambarene,Gabon,ICE,Diesel,1,2020,,5.9,,,,,,,,,,,,,,,
Lastourville,Gabon,ICE,Diesel,1,2020,,1.05,,,,,,,,,,,,,,,
Makokou,Gabon,ICE,Diesel,1,2020,,3.57,,,,,,,,,,,,,,,
Mandji,Gabon,ICE,Diesel,1,2020,,0.76,,,,,,,,,,,,,,,
Mayumba,Gabon,ICE,Diesel,1,2020,,0.9,,,,,,,,,,,,,,,
Mekambo,Gabon,ICE,Diesel,1,2020,,0.76,,,,,,,,,,,,,,,
Mimongo,Gabon,ICE,Diesel,1,2020,,0.28,,,,,,,,,,,,,,,
Minvoul,Gabon,ICE,Diesel,1,2020,,0.46,,,,,,,,,,,,,,,
Mitzic,Gabon,ICE,Diesel,1,2020,,1.03,,,,,,,,,,,,,,,
Moabi,Gabon,ICE,Diesel,1,2020,,0.67,,,,,,,,,,,,,,,
Moanda Comilog,Gabon,ICE,Diesel,1,2020,,2.81,,,,,,,,,,,,,,,
Mouila,Gabon,ICE,Diesel,1,2020,,3.26,,,,,,,,,,,,,,,
Ndindi,Gabon,ICE,Diesel,1,2020,,0.26,,,,,,,,,,,,,,,
Ndjole,Gabon,ICE,Diesel,1,2020,,1.49,,,,,,,,,,,,,,,
Omboue,Gabon,ICE,Diesel,1,2020,,0.49,,,,,,,,,,,,,,,
Owendo,Gabon,ICE,Diesel,1,2020,,44,,,,,,,,,,,,,,,
Owendoc,Gabon,ICE,Diesel,1,2020,,66.2,,,,,,,,,,,,,,,
Oyem,Gabon,ICE,Diesel,1,2020,,6.5,,,,,,,,,,,,,,,
