z,tech,fuel,MinLimitShare,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,FOMperMW,VOM,ReserveCost,Capex,Life
DRC,ReservoirHydro,Water,,,,,,,,,,,
DRC,ROR,Water,,,,,,,,,,,
DRC,PV,Solar,,,,,,,,,,,
DRC,OnshoreWind,Wind,,,,,,,,,,,
DRC,OffshoreWind,Wind,,,,,,,,,,,
DRC,BiomassPlant,Biomass,,,,,,,,,,,
DRC,Storage,Battery,,,,,,,,,,,
EquatorialGuinea,ST ,Coal,,,,,,,,,,,
EquatorialGuinea,ST ,Lignite,,,,,,,,,,,
EquatorialGuinea,OCGT,Gas,,,,,,,,,,,
EquatorialGuinea,OCGT,HFO,,,,,,,,,,,
EquatorialGuinea,OCGT,Diesel,,,,,,,,,,,
EquatorialGuinea,CCGT,Gas,,,,,,,,,,,
EquatorialGuinea,ReservoirHydro,Water,,,,,,,,,,,
EquatorialGuinea,ROR,Water,,,,,,,,,,,
EquatorialGuinea,PV,Solar,,,,,,,,,,,
EquatorialGuinea,OnshoreWind,Wind,,,,,,,,,,,
EquatorialGuinea,OffshoreWind,Wind,,,,,,,,,,,
EquatorialGuinea,BiomassPlant,Biomass,,,,,,,,,,,
EquatorialGuinea,Storage,Battery,,,,,,,,,,,
Gabon,ST ,Coal,,,,,,,,,,,
Gabon,ST ,Lignite,,,,,,,,,,,
Gabon,OCGT,Gas,,,,,,,,,,,
Gabon,OCGT,HFO,,,,,,,,,,,
Gabon,OCGT,Diesel,,,,,,,,,,,
Gabon,CCGT,Gas,,,,,,,,,,,
Gabon,ReservoirHydro,Water,,,,,,,,,,,
Gabon,ROR,Water,,,,,,,,,,,
Gabon,PV,Solar,,,,,,,,,,,
Gabon,OnshoreWind,Wind,,,,,,,,,,,
Gabon,OffshoreWind,Wind,,,,,,,,,,,
Gabon,BiomassPlant,Biomass,,,,,,,,,,,
Gabon,Storage,Battery,,,,,,,,,,,
Rwanda,ST ,Coal,,,,,,,,,,,
Rwanda,ST ,Lignite,,,,,,,,,,,
Rwanda,OCGT,Gas,,,,,,,,,,,
Rwanda,OCGT,HFO,,,,,,,,,,,
Rwanda,OCGT,Diesel,,,,,,,,,,,
Rwanda,CCGT,Gas,,,,,,,,,,,
Rwanda,ReservoirHydro,Water,,,,,,,,,,,
Rwanda,ROR,Water,,,,,,,,,,,
Rwanda,PV,Solar,,,,,,,,,,,
Rwanda,OnshoreWind,Wind,,,,,,,,,,,
Rwanda,OffshoreWind,Wind,,,,,,,,,,,
Rwanda,BiomassPlant,Biomass,,,,,,,,,,,
Rwanda,Storage,Battery,,,,,,,,,,,
STP,ST ,Coal,,,,,,,,,,,
STP,ST ,Lignite,,,,,,,,,,,
STP,OCGT,Gas,,,,,,,,,,,
STP,OCGT,HFO,,,,,,,,,,,
STP,OCGT,Diesel,,,,,,,,,,,
STP,CCGT,Gas,,,,,,,,,,,
STP,ReservoirHydro,Water,,,,,,,,,,,
STP,ROR,Water,,,,,,,,,,,
STP,PV,Solar,,,,,,,,,,,
STP,OnshoreWind,Wind,,,,,,,,,,,
STP,OffshoreWind,Wind,,,,,,,,,,,
STP,BiomassPlant,Biomass,,,,,,,,,,,
STP,Storage,Battery,,,,,,,,,,,
DRC_South,ST ,Coal,,,,,,,,,,,
DRC_South,ST ,Lignite,,,,,,,,,,,
DRC_South,OCGT,Gas,,,,,,,,,,,
DRC_South,OCGT,HFO,,,,,,,,,,,
DRC_South,OCGT,Diesel,,,,,,,,,,,
DRC_South,CCGT,Gas,,,,,,,,,,,
DRC_South,ReservoirHydro,Water,,,,,,,,,,,
DRC_South,ROR,Water,,,,,,,,,,,
DRC_South,PV,Solar,,,,,,,,,,,
DRC_South,OnshoreWind,Wind,,,,,,,,,,,
DRC_South,OffshoreWind,Wind,,,,,,,,,,,
DRC_South,BiomassPlant,Biomass,,,,,,,,,,,
DRC_South,Storage,Battery,,,,,,,,,,,
DRC_East,ST ,Coal,,,,,,,,,,,
DRC_East,ST ,Lignite,,,,,,,,,,,
DRC_East,OCGT,Gas,,,,,,,,,,,
DRC_East,OCGT,HFO,,,,,,,,,,,
DRC_East,OCGT,Diesel,,,,,,,,,,,
DRC_East,CCGT,Gas,,,,,,,,,,,
DRC_East,ReservoirHydro,Water,,,,,,,,,,,
DRC_East,ROR,Water,,,,,,,,,,,
DRC_East,PV,Solar,,,,,,,,,,,
DRC_East,OnshoreWind,Wind,,,,,,,,,,,
DRC_East,OffshoreWind,Wind,,,,,,,,,,,
DRC_East,BiomassPlant,Biomass,,,,,,,,,,,
DRC_East,Storage,Battery,,,,,,,,,,,
Angola,ICE,Gas,,,,,,,,,,,
Burundi,ICE,Gas,,,,,,,,,,,
Cameroon,ICE,Gas,,,,,,,,,,,
CAR,ICE,Gas,,,,,,,,,,,
Chad,ICE,Gas,,,,,,,,,,,
Congo,ICE,Gas,,,,,,,,,,,
DRC,ICE,Gas,,,,,,,,,,,
EquatorialGuinea,ICE,Gas,,,,,,,,,,,
Gabon,ICE,Gas,,,,,,,,,,,
Rwanda,ICE,Gas,,,,,,,,,,,
STP,ICE,Gas,,,,,,,,,,,
DRC_South,ICE,Gas,,,,,,,,,,,
DRC_East,ICE,Gas,,,,,,,,,,,
Angola,ICE,HFO,,,,,,,,,,,
Burundi,ICE,HFO,,,,,,,,,,,
Cameroon,ICE,HFO,,,,,,,,,,,
CAR,ICE,HFO,,,,,,,,,,,
Chad,ICE,HFO,,,,,,,,,,,
Congo,ICE,HFO,,,,,,,,,,,
DRC,ICE,HFO,,,,,,,,,,,
EquatorialGuinea,ICE,HFO,,,,,,,,,,,
Gabon,ICE,HFO,,,,,,,,,,,
Rwanda,ICE,HFO,,,,,,,,,,,
STP,ICE,HFO,,,,,,,,,,,
DRC_South,ICE,HFO,,,,,,,,,,,
DRC_East,ICE,HFO,,,,,,,,,,,
Angola,ICE,Diesel,,,,,,,,,,,
Burundi,ICE,Diesel,,,,,,,,,,,
Cameroon,ICE,Diesel,,,,,,,,,,,
CAR,ICE,Diesel,,,,,,,,,,,
Chad,ICE,Diesel,,,,,,,,,,,
Congo,ICE,Diesel,,,,,,,,,,,
DRC,ICE,Diesel,,,,,,,,,,,
EquatorialGuinea,ICE,Diesel,,,,,,,,,,,
Gabon,ICE,Diesel,,,,,,,,,,,
Rwanda,ICE,Diesel,,,,,,,,,,,
STP,ICE,Diesel,,,,,,,,,,,
DRC_South,ICE,Diesel,,,,,,,,,,,
DRC_East,ICE,Diesel,,,,,,,,,,,
