c,z,attribute,y,uni,value
Benin,Benin,CongestionShare,2026,Burkina,1.0
Benin,Benin,CongestionShare,2026,Niger,1.0
Benin,Benin,CongestionShare,2026,Nigeria,0.4848173515981735
Benin,Benin,CongestionShare,2027,Burkina,1.0
Benin,Benin,CongestionShare,2027,Niger,1.0
Benin,Benin,CongestionShare,2027,Nigeria,0.3108447488584475
Benin,Benin,CongestionShare,2028,Burkina,1.0
Benin,Benin,CongestionShare,2028,Niger,1.0
Benin,Benin,CongestionShare,2028,Nigeria,0.3627853881278539
Benin,Benin,CongestionShare,2029,Burkina,1.0
Benin,Benin,CongestionShare,2029,Niger,1.0
Benin,Benin,CongestionShare,2029,Nigeria,0.2257990867579908
Benin,Benin,CongestionShare,2030,Burkina,1.0
Benin,Benin,CongestionShare,2030,Niger,1.0
Benin,Benin,CongestionShare,2030,Nigeria,0.4534246575342466
Benin,Benin,CongestionShare,2031,Burkina,1.0
Benin,Benin,CongestionShare,2031,Niger,1.0
Benin,Benin,CongestionShare,2031,Nigeria,0.7735159817351598
Benin,Benin,CongestionShare,2032,Burkina,1.0
Benin,Benin,CongestionShare,2032,Niger,1.0
Benin,Benin,CongestionShare,2032,Nigeria,0.7506849315068493
Benin,Benin,CongestionShare,2032,Togo,0.0130136986301369
Benin,Benin,CongestionShare,2033,Burkina,1.0
Benin,Benin,CongestionShare,2033,Niger,1.0
Benin,Benin,CongestionShare,2033,Nigeria,0.5503424657534246
Benin,Benin,CongestionShare,2033,Togo,0.0421232876712328
Benin,Benin,CongestionShare,2034,Burkina,1.0
Benin,Benin,CongestionShare,2034,Niger,1.0
Benin,Benin,CongestionShare,2034,Nigeria,0.4093607305936073
Benin,Benin,CongestionShare,2034,Togo,0.2571917808219178
Benin,Benin,CongestionShare,2035,Burkina,1.0
Benin,Benin,CongestionShare,2035,Niger,1.0
Benin,Benin,CongestionShare,2035,Nigeria,0.420662100456621
Benin,Benin,CongestionShare,2035,Togo,0.3226027397260274
Benin,Benin,CongestionShare,2040,Burkina,1.0
Benin,Benin,CongestionShare,2040,Niger,1.0
Benin,Benin,CongestionShare,2040,Nigeria,0.2638127853881278
Benin,Benin,CongestionShare,2040,Togo,0.4188356164383561
Benin,Benin,CongestionShare,2045,Burkina,1.0
Benin,Benin,CongestionShare,2045,Niger,1.0
Benin,Benin,CongestionShare,2045,Nigeria,0.1410958904109589
Benin,Benin,CongestionShare,2045,Togo,0.6294520547945206
Benin,Benin,CongestionShare,2050,Burkina,1.0
Benin,Benin,CongestionShare,2050,Niger,1.0
Benin,Benin,CongestionShare,2050,Togo,0.9828767123287672
Benin,Benin,Interchange,2026,Nigeria,2489.005178936764
Benin,Benin,Interchange,2027,Nigeria,2136.039767050256
Benin,Benin,Interchange,2027,Togo,60.538694333373584
Benin,Benin,Interchange,2028,Nigeria,2101.076354911027
Benin,Benin,Interchange,2028,Togo,87.72805518849789
Benin,Benin,Interchange,2029,Nigeria,1578.9188166236795
Benin,Benin,Interchange,2029,Togo,176.65382305991716
Benin,Benin,Interchange,2030,Nigeria,1882.1185285728247
Benin,Benin,Interchange,2030,Togo,70.13549664046944
Benin,Benin,Interchange,2031,Nigeria,2611.8697345444125
Benin,Benin,Interchange,2031,Togo,107.95249299104309
Benin,Benin,Interchange,2032,Nigeria,2520.3696261387377
Benin,Benin,Interchange,2032,Togo,330.06115302332125
Benin,Benin,Interchange,2033,Nigeria,2258.468846577828
Benin,Benin,Interchange,2033,Togo,583.9477857413611
Benin,Benin,Interchange,2034,Nigeria,1679.862796474766
Benin,Benin,Interchange,2034,Togo,1413.9792049115456
Benin,Benin,Interchange,2035,Nigeria,1664.4444209868327
Benin,Benin,Interchange,2035,Togo,1497.684099215693
Benin,Benin,Interchange,2040,Nigeria,1146.4289889707477
Benin,Benin,Interchange,2040,Togo,1927.716963767832
Benin,Benin,Interchange,2045,Nigeria,687.2717987472931
Benin,Benin,Interchange,2045,Togo,2413.477263332838
Benin,Benin,Interchange,2050,Togo,2950.2517730414343
Benin,Benin,InterconUtilization,2026,Nigeria,0.8356853273357387
Benin,Benin,InterconUtilization,2027,Nigeria,0.7171769295763682
Benin,Benin,InterconUtilization,2027,Togo,0.0203259113394351
Benin,Benin,InterconUtilization,2028,Nigeria,0.7054379381248412
Benin,Benin,InterconUtilization,2028,Togo,0.0294547593300086
Benin,Benin,InterconUtilization,2029,Nigeria,0.5301231589523501
Benin,Benin,InterconUtilization,2029,Togo,0.0593116515780006
Benin,Benin,InterconUtilization,2030,Nigeria,0.6319226861982358
Benin,Benin,InterconUtilization,2030,Togo,0.0235480448027361
Benin,Benin,InterconUtilization,2031,Nigeria,0.8769371926351104
Benin,Benin,InterconUtilization,2031,Togo,0.036245129261027
Benin,Benin,InterconUtilization,2032,Nigeria,0.8462159636512011
Benin,Benin,InterconUtilization,2032,Togo,0.1108182759277871
Benin,Benin,InterconUtilization,2033,Nigeria,0.7582825834601893
Benin,Benin,InterconUtilization,2033,Togo,0.1960609003966428
Benin,Benin,InterconUtilization,2034,Nigeria,0.5640151747497872
Benin,Benin,InterconUtilization,2034,Togo,0.4747445624870889
Benin,Benin,InterconUtilization,2035,Nigeria,0.5588384437909054
Benin,Benin,InterconUtilization,2035,Togo,0.5028485425784627
Benin,Benin,InterconUtilization,2040,Nigeria,0.3849143798585641
Benin,Benin,InterconUtilization,2040,Togo,0.6472323944963175
Benin,Benin,InterconUtilization,2045,Nigeria,0.2307520140838346
Benin,Benin,InterconUtilization,2045,Togo,0.810326773882903
Benin,Benin,InterconUtilization,2050,Togo,0.990549212006928
Benin,Benin,NetImport,2026,Nigeria,-2.489005178936764
Benin,Benin,NetImport,2027,Nigeria,-2.136039767050255
Benin,Benin,NetImport,2027,Togo,-0.0605386943333735
Benin,Benin,NetImport,2028,Nigeria,-2.101076354911027
Benin,Benin,NetImport,2028,Togo,-0.0877280551884979
Benin,Benin,NetImport,2029,Nigeria,-1.5789188166236796
Benin,Benin,NetImport,2029,Togo,-0.1766538230599171
Benin,Benin,NetImport,2030,Nigeria,-1.8821185285728248
Benin,Benin,NetImport,2030,Togo,-0.0701354966404694
Benin,Benin,NetImport,2031,Nigeria,-2.6118697345444124
Benin,Benin,NetImport,2031,Togo,-0.107952492991043
Benin,Benin,NetImport,2032,Nigeria,-2.520369626138738
Benin,Benin,NetImport,2032,Togo,-0.3300611530233213
Benin,Benin,NetImport,2033,Nigeria,-2.2584688465778275
Benin,Benin,NetImport,2033,Togo,-0.5839477857413612
Benin,Benin,NetImport,2034,Nigeria,-1.679862796474766
Benin,Benin,NetImport,2034,Togo,-1.4139792049115456
Benin,Benin,NetImport,2035,Nigeria,-1.6644444209868328
Benin,Benin,NetImport,2035,Togo,-1.4976840992156937
Benin,Benin,NetImport,2040,Nigeria,-1.1464289889707475
Benin,Benin,NetImport,2040,Togo,-1.927716963767832
Benin,Benin,NetImport,2045,Nigeria,-0.6872717987472932
Benin,Benin,NetImport,2045,Togo,-2.413477263332838
Benin,Benin,NetImport,2050,Togo,-2.950251773041434
Benin,Benin,TransmissionCapacity,2026,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2026,Togo,340.0
Benin,Benin,TransmissionCapacity,2027,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2027,Togo,340.0
Benin,Benin,TransmissionCapacity,2028,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2028,Togo,340.0
Benin,Benin,TransmissionCapacity,2029,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2029,Togo,340.0
Benin,Benin,TransmissionCapacity,2030,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2030,Togo,340.0
Benin,Benin,TransmissionCapacity,2031,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2031,Togo,340.0
Benin,Benin,TransmissionCapacity,2032,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2032,Togo,340.0
Benin,Benin,TransmissionCapacity,2033,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2033,Togo,340.0
Benin,Benin,TransmissionCapacity,2034,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2034,Togo,340.0
Benin,Benin,TransmissionCapacity,2035,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2035,Togo,340.0
Benin,Benin,TransmissionCapacity,2040,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2040,Togo,340.0
Benin,Benin,TransmissionCapacity,2045,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2045,Togo,340.0
Benin,Benin,TransmissionCapacity,2050,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2050,Togo,340.0
Burkina,Burkina,CongestionShare,2026,Benin,1.0
Burkina,Burkina,CongestionShare,2026,Ghana,0.0070776255707762
Burkina,Burkina,CongestionShare,2026,Mali,1.0
Burkina,Burkina,CongestionShare,2027,Benin,1.0
Burkina,Burkina,CongestionShare,2027,Ghana,0.1260273972602739
Burkina,Burkina,CongestionShare,2027,Mali,1.0
Burkina,Burkina,CongestionShare,2028,Benin,1.0
Burkina,Burkina,CongestionShare,2028,Ghana,0.4480593607305936
Burkina,Burkina,CongestionShare,2028,Mali,1.0
Burkina,Burkina,CongestionShare,2029,Benin,1.0
Burkina,Burkina,CongestionShare,2029,Ghana,0.0875570776255707
Burkina,Burkina,CongestionShare,2029,Mali,1.0
