c,z,attribute,y,uni,value
Angola,Angola_South,CapexInvestmentComponent,2048,Generation,137004000.0
Angola,Angola_South,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_South,CapexInvestmentComponent,2048,Transmission,7218939.208358366
Angola,Angola_South,CapexInvestmentComponent,2050,Generation,88004000.0
Angola,Angola_South,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,Generation,12274896389.373734
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,Generation,12309216765.408632
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,Transmission,13253124514.080166
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,Generation,12368016765.408632
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,12788319758.724785
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,Generation,12418731765.408632
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,12810678758.724785
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,Generation,12442603558.724785
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,StorageEnergy,12846443488.172806
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,Generation,12474002758.724785
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,12862492334.05327
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,Generation,12504402358.724785
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,StorageEnergy,12885270219.19916
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,Generation,12547796758.724785
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,12907417953.288525
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,Generation,12684800758.724785
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,StorageEnergy,12938655453.288525
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,Transmission,13260343453.288525
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,Generation,12772804758.724785
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,12958843453.288525
Botswana,Botswana,CapexInvestmentComponent,2027,Generation,254869440.0
Botswana,Botswana,CapexInvestmentComponent,2027,StorageEnergy,43181250.0
Botswana,Botswana,CapexInvestmentComponent,2030,Generation,93290400.0
Botswana,Botswana,CapexInvestmentComponent,2032,Generation,77613000.0
Botswana,Botswana,CapexInvestmentComponent,2035,Generation,111954000.0
Botswana,Botswana,CapexInvestmentComponent,2035,Transmission,101597740.56575233
Botswana,Botswana,CapexInvestmentComponent,2038,Generation,107591250.0
Botswana,Botswana,CapexInvestmentComponent,2038,Transmission,90011914.49909855
Botswana,Botswana,CapexInvestmentComponent,2040,Generation,69759200.0
Botswana,Botswana,CapexInvestmentComponent,2040,Transmission,15818286.321551636
Botswana,Botswana,CapexInvestmentComponent,2042,Generation,67800600.0
Botswana,Botswana,CapexInvestmentComponent,2042,Transmission,4149333.634349452
Botswana,Botswana,CapexInvestmentComponent,2045,Generation,97235400.0
Botswana,Botswana,CapexInvestmentComponent,2045,Transmission,51608655.80487883
Botswana,Botswana,CapexInvestmentComponent,2048,Generation,497924850.0
Botswana,Botswana,CapexInvestmentComponent,2048,StorageEnergy,62475000.0
Botswana,Botswana,CapexInvestmentComponent,2048,Transmission,19802569.17436917
Botswana,Botswana,CapexInvestmentComponent,2050,Generation,210693200.0
Botswana,Botswana,CapexInvestmentComponent,2050,StorageEnergy,40376000.0
Botswana,Botswana,CapexInvestmentComponent,2050,Transmission,8240279.348255674
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,Generation,13515212893.288525
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,StorageEnergy,14892256043.288525
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,Generation,13608503293.288525
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,Generation,13686116293.288525
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Generation,13798070293.288525
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Transmission,15096704783.854277
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,Generation,13905661543.288525
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,Transmission,15186716698.353374
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,Generation,13975420743.288525
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,Transmission,15202534984.674929
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,Generation,14043221343.288525
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,Transmission,15206684318.309277
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,Generation,14140456743.288525
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,Transmission,15258292974.114157
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,Generation,14638381593.288525
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,StorageEnergy,14954731043.288525
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,Transmission,15278095543.288525
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,Generation,14849074793.288525
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,StorageEnergy,14995107043.288525
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,Transmission,15286335822.63678
DRC,DRC,CapexInvestmentComponent,2025,Generation,302400000.0
DRC,DRC,CapexInvestmentComponent,2027,Generation,363321600.0
DRC,DRC,CapexInvestmentComponent,2027,StorageEnergy,20727000.0
DRC,DRC,CapexInvestmentComponent,2030,Generation,430506399.1584762
DRC,DRC,CapexInvestmentComponent,2030,StorageEnergy,18720900.0
DRC,DRC,CapexInvestmentComponent,2032,Generation,390840000.0
DRC,DRC,CapexInvestmentComponent,2032,StorageEnergy,31458000.0
DRC,DRC,CapexInvestmentComponent,2035,StorageEnergy,45334800.0
DRC,DRC,CapexInvestmentComponent,2035,Transmission,184615207.9219568
DRC,DRC,CapexInvestmentComponent,2038,Generation,756000000.0
DRC,DRC,CapexInvestmentComponent,2038,StorageEnergy,50733800.0
DRC,DRC,CapexInvestmentComponent,2038,Transmission,3014871.750822188
DRC,DRC,CapexInvestmentComponent,2040,Generation,121111200.0
DRC,DRC,CapexInvestmentComponent,2040,StorageEnergy,36576000.0
DRC,DRC,CapexInvestmentComponent,2040,Transmission,54930984.8252893
DRC,DRC,CapexInvestmentComponent,2042,Generation,175240832.73056105
DRC,DRC,CapexInvestmentComponent,2042,StorageEnergy,32876800.0
DRC,DRC,CapexInvestmentComponent,2042,Transmission,4243535.501931703
DRC,DRC,CapexInvestmentComponent,2045,Generation,1408333487.5624175
DRC,DRC,CapexInvestmentComponent,2045,StorageEnergy,39337200.0
DRC,DRC,CapexInvestmentComponent,2048,Generation,2334075031.5245843
DRC,DRC,CapexInvestmentComponent,2048,StorageEnergy,22185000.0
DRC,DRC,CapexInvestmentComponent,2050,Generation,235626449.023961
DRC,DRC,CapexInvestmentComponent,2050,StorageEnergy,14337600.0
DRC,DRC,CapexInvestmentComponentCumulated,2025,Generation,15588735822.63678
DRC,DRC,CapexInvestmentComponentCumulated,2027,Generation,15952057422.63678
DRC,DRC,CapexInvestmentComponentCumulated,2027,StorageEnergy,21824517822.63678
DRC,DRC,CapexInvestmentComponentCumulated,2030,Generation,16382563821.795256
DRC,DRC,CapexInvestmentComponentCumulated,2030,StorageEnergy,21843238722.63678
DRC,DRC,CapexInvestmentComponentCumulated,2032,Generation,16773403821.795256
DRC,DRC,CapexInvestmentComponentCumulated,2032,StorageEnergy,21874696722.63678
DRC,DRC,CapexInvestmentComponentCumulated,2035,StorageEnergy,21920031522.63678
DRC,DRC,CapexInvestmentComponentCumulated,2035,Transmission,22300693130.55873
DRC,DRC,CapexInvestmentComponentCumulated,2038,Generation,17529403821.795258
DRC,DRC,CapexInvestmentComponentCumulated,2038,StorageEnergy,21970765322.63678
DRC,DRC,CapexInvestmentComponentCumulated,2038,Transmission,22303708002.30956
DRC,DRC,CapexInvestmentComponentCumulated,2040,Generation,17650515021.795258
DRC,DRC,CapexInvestmentComponentCumulated,2040,StorageEnergy,22007341322.63678
DRC,DRC,CapexInvestmentComponentCumulated,2040,Transmission,22358638987.13485
DRC,DRC,CapexInvestmentComponentCumulated,2042,Generation,17825755854.525818
DRC,DRC,CapexInvestmentComponentCumulated,2042,StorageEnergy,22040218122.63678
DRC,DRC,CapexInvestmentComponentCumulated,2042,Transmission,22362882522.63678
DRC,DRC,CapexInvestmentComponentCumulated,2045,Generation,19234089342.08824
DRC,DRC,CapexInvestmentComponentCumulated,2045,StorageEnergy,22079555322.63678
DRC,DRC,CapexInvestmentComponentCumulated,2048,Generation,21568164373.61282
DRC,DRC,CapexInvestmentComponentCumulated,2048,StorageEnergy,22101740322.63678
DRC,DRC,CapexInvestmentComponentCumulated,2050,Generation,21803790822.63678
DRC,DRC,CapexInvestmentComponentCumulated,2050,StorageEnergy,22116077922.63678
DRC,DRC_South,CapexInvestmentComponent,2027,Generation,192542400.0
DRC,DRC_South,CapexInvestmentComponent,2027,StorageEnergy,20727000.0
DRC,DRC_South,CapexInvestmentComponent,2030,Generation,296762400.0
DRC,DRC_South,CapexInvestmentComponent,2030,StorageEnergy,24210900.0
DRC,DRC_South,CapexInvestmentComponent,2030,Transmission,125000000.0
DRC,DRC_South,CapexInvestmentComponent,2032,Generation,149731200.0
DRC,DRC_South,CapexInvestmentComponent,2032,StorageEnergy,15729000.0
DRC,DRC_South,CapexInvestmentComponent,2035,Generation,327909600.0
DRC,DRC_South,CapexInvestmentComponent,2035,StorageEnergy,22667400.0
DRC,DRC_South,CapexInvestmentComponent,2038,Generation,314820000.0
DRC,DRC_South,CapexInvestmentComponent,2038,StorageEnergy,21785400.0
DRC,DRC_South,CapexInvestmentComponent,2040,Generation,204048000.00000003
DRC,DRC_South,CapexInvestmentComponent,2040,StorageEnergy,14112000.0
DRC,DRC_South,CapexInvestmentComponent,2042,Generation,198158400.0
DRC,DRC_South,CapexInvestmentComponent,2042,StorageEnergy,13729800.0
DRC,DRC_South,CapexInvestmentComponent,2045,Generation,283910400.0
DRC,DRC_South,CapexInvestmentComponent,2045,StorageEnergy,19668600.0
DRC,DRC_South,CapexInvestmentComponent,2048,Generation,270496800.0
DRC,DRC_South,CapexInvestmentComponent,2048,StorageEnergy,18742500.0
DRC,DRC_South,CapexInvestmentComponent,2050,Generation,174283200.0
DRC,DRC_South,CapexInvestmentComponent,2050,StorageEnergy,12112800.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,Generation,22555424922.63678
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,StorageEnergy,24796271922.63678
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Generation,22852187322.63678
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,StorageEnergy,24820482822.63678
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Transmission,25084030322.63678
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,Generation,23001918522.63678
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,24836211822.63678
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,Generation,23329828122.63678
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,24858879222.63678
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,Generation,23644648122.63678
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,StorageEnergy,24880664622.63678
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,Generation,23848696122.63678
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,24894776622.63678
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,Generation,24046854522.63678
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,StorageEnergy,24908506422.63678
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,Generation,24330764922.63678
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,24928175022.63678
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,Generation,24601261722.63678
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,StorageEnergy,24946917522.63678
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,Generation,24775544922.63678
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,24959030322.63678
Eswatini,Eswatini,CapexInvestmentComponent,2027,Generation,80439600.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,Generation,24921864.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,Generation,21120000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,Generation,30360000.0
Eswatini,Eswatini,CapexInvestmentComponent,2038,Generation,24200000.0
Eswatini,Eswatini,CapexInvestmentComponent,2040,Generation,18796800.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,Generation,18198400.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,Generation,48457200.0
Eswatini,Eswatini,CapexInvestmentComponent,2048,Generation,67762200.0
Eswatini,Eswatini,CapexInvestmentComponent,2048,StorageEnergy,6247500.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,Generation,43718400.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,StorageEnergy,10094000.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,Generation,25164469922.63678
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,Generation,25189391786.63678
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,Generation,25210511786.63678
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,Generation,25240871786.63678
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,Generation,25265071786.63678
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,Generation,25283868586.63678
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,Generation,25302066986.63678
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,Generation,25350524186.63678
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,Generation,25418286386.63678
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,StorageEnergy,25468252286.63678
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,Generation,25462004786.63678
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,StorageEnergy,25478346286.63678
Lesotho,Lesotho,CapexInvestmentComponent,2027,StorageEnergy,6909000.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,Generation,44086320.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,StorageEnergy,8070300.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,Generation,28664640.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,StorageEnergy,4173000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,Generation,41343120.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,StorageEnergy,4471800.0
Lesotho,Lesotho,CapexInvestmentComponent,2038,Generation,268954604.7504
Lesotho,Lesotho,CapexInvestmentComponent,2040,Generation,326531817.3212656
Lesotho,Lesotho,CapexInvestmentComponent,2042,Generation,24320081.06345933
Lesotho,Lesotho,CapexInvestmentComponent,2042,StorageEnergy,543609.3621695911
Lesotho,Lesotho,CapexInvestmentComponent,2045,Generation,27748800.0
Lesotho,Lesotho,CapexInvestmentComponent,2045,StorageEnergy,3880200.0
Lesotho,Lesotho,CapexInvestmentComponent,2048,Generation,68313676.09037736
Lesotho,Lesotho,CapexInvestmentComponent,2048,StorageEnergy,3697500.0
Lesotho,Lesotho,CapexInvestmentComponent,2050,Generation,28751544.54305376
Lesotho,Lesotho,CapexInvestmentComponent,2050,StorageEnergy,2389600.0
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,StorageEnergy,26343969890.40533
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,Generation,25522432606.63678
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,StorageEnergy,26352040190.40533
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,Generation,25551097246.63678
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,StorageEnergy,26356213190.40533
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,Generation,25592440366.63678
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,StorageEnergy,26360684990.40533
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,Generation,25861394971.38718
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,Generation,26187926788.708447
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,Generation,26212246869.771904
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,StorageEnergy,26361228599.767506
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,Generation,26239995669.771904
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,StorageEnergy,26365108799.767506
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,Generation,26308309345.86228
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,StorageEnergy,26368806299.767506
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,Generation,26337060890.40533
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,StorageEnergy,26371195899.767506
Malawi,Malawi,CapexInvestmentComponent,2025,StorageEnergy,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2027,Generation,89953800.0
Malawi,Malawi,CapexInvestmentComponent,2027,Transmission,167520000.0
Malawi,Malawi,CapexInvestmentComponent,2030,Generation,188458800.0
Malawi,Malawi,CapexInvestmentComponent,2030,Transmission,67055000.00000001
Malawi,Malawi,CapexInvestmentComponent,2032,Generation,34560000.0
Malawi,Malawi,CapexInvestmentComponent,2035,Generation,82061272.40427768
Malawi,Malawi,CapexInvestmentComponent,2038,Generation,106719238.03273591
Malawi,Malawi,CapexInvestmentComponent,2038,Transmission,3968127.9167718296
Malawi,Malawi,CapexInvestmentComponent,2040,Generation,98690302.15268388
Malawi,Malawi,CapexInvestmentComponent,2042,Generation,98054626.2464256
Malawi,Malawi,CapexInvestmentComponent,2045,Generation,199130345.5769888
Malawi,Malawi,CapexInvestmentComponent,2045,Transmission,13417914.456923291
Malawi,Malawi,CapexInvestmentComponent,2048,Generation,134208000.0
Malawi,Malawi,CapexInvestmentComponent,2050,Generation,86208000.0
Malawi,Malawi,CapexInvestmentComponent,2050,StorageEnergy,38357200.0
Malawi,Malawi,CapexInvestmentComponent,2050,Transmission,3329040.697336019
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,StorageEnergy,27501161984.18062
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Generation,26461149699.767506
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Transmission,27707039184.18062
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Generation,26649608499.767506
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Transmission,27774094184.18062
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,Generation,26684168499.767506
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,Generation,26766229772.171783
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,Generation,26872949010.20452
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,Transmission,27778062312.09739
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,Generation,26971639312.357204
Malawi,Malawi,CapexInvestmentComponentCumulated,2042,Generation,27069693938.60363
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,Generation,27268824284.18062
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,Transmission,27791480226.55432
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,Generation,27403032284.18062
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,Generation,27489240284.18062
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,StorageEnergy,27539519184.18062
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,Transmission,27794809267.251648
Mozambique,Mozambique_Central,CapexInvestmentComponent,2027,Transmission,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2030,Transmission,180000000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2032,Generation,64868135.80799183
Mozambique,Mozambique_Central,CapexInvestmentComponent,2035,Generation,90641276.55716124
Mozambique,Mozambique_Central,CapexInvestmentComponent,2035,Transmission,146722801.78557897
Mozambique,Mozambique_Central,CapexInvestmentComponent,2040,Generation,14055794.650525715
Mozambique,Mozambique_Central,CapexInvestmentComponent,2042,Generation,47413123.345067
Mozambique,Mozambique_Central,CapexInvestmentComponent,2045,Generation,80424251.99845317
