c,z,attribute,y,value
Armenia,Armenia,CapexInvestmentComponent,2027,529685927.192
Armenia,Armenia,CapexInvestmentComponentCumulated,2027,529685927.192
Armenia,Armenia,Costs,2025,164.8693253025257
Armenia,Armenia,Costs,2026,164.91345958656728
Armenia,Armenia,Costs,2027,-121.52068994917298
Armenia,Armenia,Costs,2028,-93.08013129064877
Armenia,Armenia,Costs,2029,-66.46274519510631
Armenia,Armenia,Costs,2030,-33.27951568843805
Armenia,Armenia,Costs,2031,-17.699300685646
Armenia,Armenia,Costs,2032,5.008283643159437
Armenia,Armenia,Costs,2033,6.889737648462655
Armenia,Armenia,Costs,2035,10.083015746523293
Armenia,Armenia,Costs,2036,-9.05395133825895
Armenia,Armenia,Costs,2037,-50.32439676348767
Armenia,Armenia,Costs,2038,-45.718829305755605
Armenia,Armenia,Costs,2039,-43.3609649637968
Armenia,Armenia,Costs,2040,16.987501893472015
Armenia,Armenia,CostsPerMWh,2025,24.53047542070014
Armenia,Armenia,CostsPerMWh,2026,24.280544697668887
Armenia,Armenia,CostsPerMWh,2027,-17.7092232511182
Armenia,Armenia,CostsPerMWh,2028,-13.425664400785934
Armenia,Armenia,CostsPerMWh,2029,-9.489255453327576
Armenia,Armenia,CostsPerMWh,2030,-4.703818471864037
Armenia,Armenia,CostsPerMWh,2031,-2.47369681141104
Armenia,Armenia,CostsPerMWh,2032,0.6922299437677144
Armenia,Armenia,CostsPerMWh,2033,0.9418643401862818
Armenia,Armenia,CostsPerMWh,2035,1.349078906411995
Armenia,Armenia,CostsPerMWh,2036,-1.1976126108808005
Armenia,Armenia,CostsPerMWh,2037,-6.582654906931026
Armenia,Armenia,CostsPerMWh,2038,-5.913701889245331
Armenia,Armenia,CostsPerMWh,2039,-5.547718137640333
Armenia,Armenia,CostsPerMWh,2040,2.1497724491865355
Armenia,Armenia,DemandEnergyZone,2025,6721.000000000002
Armenia,Armenia,DemandEnergyZone,2026,6792.000000000008
Armenia,Armenia,DemandEnergyZone,2027,6861.999999999994
Armenia,Armenia,DemandEnergyZone,2028,6932.999999999995
Armenia,Armenia,DemandEnergyZone,2029,7003.999999999999
Armenia,Armenia,DemandEnergyZone,2030,7074.999999999987
Armenia,Armenia,DemandEnergyZone,2031,7154.999999999986
Armenia,Armenia,DemandEnergyZone,2032,7234.999999999993
Armenia,Armenia,DemandEnergyZone,2033,7314.999999999995
Armenia,Armenia,DemandEnergyZone,2035,7473.999999999996
Armenia,Armenia,DemandEnergyZone,2036,7559.999999999999
Armenia,Armenia,DemandEnergyZone,2037,7644.999999999998
Armenia,Armenia,DemandEnergyZone,2038,7730.999999999999
Armenia,Armenia,DemandEnergyZone,2039,7815.999999999994
Armenia,Armenia,DemandEnergyZone,2040,7902.000000000008
Armenia,Armenia,DemandPeakZone,2025,1444.0
Armenia,Armenia,DemandPeakZone,2026,1499.0
Armenia,Armenia,DemandPeakZone,2027,1553.0
Armenia,Armenia,DemandPeakZone,2028,1607.0
Armenia,Armenia,DemandPeakZone,2029,1661.0
Armenia,Armenia,DemandPeakZone,2030,1716.0
Armenia,Armenia,DemandPeakZone,2031,1731.0
Armenia,Armenia,DemandPeakZone,2032,1746.0
Armenia,Armenia,DemandPeakZone,2033,1761.0
Armenia,Armenia,DemandPeakZone,2035,1790.0
Armenia,Armenia,DemandPeakZone,2036,1806.0
Armenia,Armenia,DemandPeakZone,2037,1822.0
Armenia,Armenia,DemandPeakZone,2038,1837.0
Armenia,Armenia,DemandPeakZone,2039,1853.0
Armenia,Armenia,DemandPeakZone,2040,1869.0
Armenia,Armenia,EmissionsIntensityZone,2027,1.795269587968042e-08
Armenia,Armenia,EmissionsIntensityZone,2028,1.9749457458398866e-08
Armenia,Armenia,EmissionsIntensityZone,2029,2.1499947271070207e-08
Armenia,Armenia,EmissionsIntensityZone,2030,2.3330295625202532e-08
Armenia,Armenia,EmissionsIntensityZone,2031,2.1505352291380028e-08
Armenia,Armenia,EmissionsIntensityZone,2032,2.1803733260365112e-08
Armenia,Armenia,EmissionsIntensityZone,2033,2.2577128496241163e-08
Armenia,Armenia,EmissionsIntensityZone,2035,2.4163218909379243e-08
Armenia,Armenia,EmissionsIntensityZone,2036,2.529571010980905e-08
Armenia,Armenia,EmissionsIntensityZone,2037,7.366586659064655e-08
Armenia,Armenia,EmissionsIntensityZone,2038,6.307713433322935e-08
Armenia,Armenia,EmissionsIntensityZone,2039,6.401605128038763e-08
Armenia,Armenia,EmissionsIntensityZone,2040,1.1140107598309925e-07
Armenia,Armenia,EmissionsZone,2027,0.2790309441594094
Armenia,Armenia,EmissionsZone,2028,0.3082040924041964
Armenia,Armenia,EmissionsZone,2029,0.3377912906088433
Armenia,Armenia,EmissionsZone,2030,0.3676501085233086
Armenia,Armenia,EmissionsZone,2031,0.3371115653299563
Armenia,Armenia,EmissionsZone,2032,0.3411512530175302
Armenia,Armenia,EmissionsZone,2033,0.3538490645950671
Armenia,Armenia,EmissionsZone,2035,0.3814120885859218
Armenia,Armenia,EmissionsZone,2036,0.3967851676937831
Armenia,Armenia,EmissionsZone,2037,1.146798139256913
Armenia,Armenia,EmissionsZone,2038,0.9490327635770982
Armenia,Armenia,EmissionsZone,2039,0.9658116439122584
Armenia,Armenia,EmissionsZone,2040,1.4881078149659452
Armenia,Armenia,GenCostsPerMWh,2025,24.530475420700142
Armenia,Armenia,GenCostsPerMWh,2026,24.2782104495456
Armenia,Armenia,GenCostsPerMWh,2027,16.681162380742734
Armenia,Armenia,GenCostsPerMWh,2028,16.772736396579464
Armenia,Armenia,GenCostsPerMWh,2029,16.863565415113257
Armenia,Armenia,GenCostsPerMWh,2030,16.961015824648236
Armenia,Armenia,GenCostsPerMWh,2031,16.888479973178065
Armenia,Armenia,GenCostsPerMWh,2032,16.915360562982457
Armenia,Armenia,GenCostsPerMWh,2033,16.964831056441398
Armenia,Armenia,GenCostsPerMWh,2035,17.067517463108054
