c,z,attribute,y,value
Benin,Benin,CapexInvestmentComponent,2026,42680000.0
Benin,Benin,CapexInvestmentComponent,2027,83367841.79670188
Benin,Benin,CapexInvestmentComponent,2028,185749982.02243322
Benin,Benin,CapexInvestmentComponent,2029,123846303.9313089
Benin,Benin,CapexInvestmentComponent,2030,207000000.0
Benin,Benin,CapexInvestmentComponent,2031,207000000.0
Benin,Benin,CapexInvestmentComponent,2032,97676542.95930654
Benin,Benin,CapexInvestmentComponent,2033,23919810.13295718
Benin,Benin,CapexInvestmentComponent,2034,23919810.13295727
Benin,Benin,CapexInvestmentComponent,2035,23656955.076551054
Benin,Benin,CapexInvestmentComponent,2040,91002056.67919709
Benin,Benin,CapexInvestmentComponent,2045,256437714.7600483
Benin,Benin,CapexInvestmentComponent,2050,283367765.655627
Benin,Benin,CapexInvestmentComponentCumulated,2026,42680000.0
Benin,Benin,CapexInvestmentComponentCumulated,2027,126047841.79670188
Benin,Benin,CapexInvestmentComponentCumulated,2028,311797823.8191351
Benin,Benin,CapexInvestmentComponentCumulated,2029,435644127.750444
Benin,Benin,CapexInvestmentComponentCumulated,2030,629562000.0
Benin,Benin,CapexInvestmentComponentCumulated,2031,836562000.0
Benin,Benin,CapexInvestmentComponentCumulated,2032,934238542.9593064
Benin,Benin,CapexInvestmentComponentCumulated,2033,958158353.0922636
Benin,Benin,CapexInvestmentComponentCumulated,2034,982078163.225221
Benin,Benin,CapexInvestmentComponentCumulated,2035,1005735118.301772
Benin,Benin,CapexInvestmentComponentCumulated,2040,1109819302.7314131
Benin,Benin,CapexInvestmentComponentCumulated,2045,1366257017.4914615
Benin,Benin,CapexInvestmentComponentCumulated,2050,1649624783.1470885
Benin,Benin,Costs,2026,000-4896.3205938194796.411110.17101600000004005940.84540700139950003.5174707591068e-150006.75120024815417351274.278784818079700007.6507650000000025
Benin,Benin,Costs,2027,000-4412.6503983120478.737377563143978123.1806671999999005899.10214097057000-0.68809899710758280000.27399272248037904396.753239750026800008.27622899999999
Benin,Benin,Costs,2028,000-4286.69799948754312.653040643336487123.1806671999999005762.132293653202000-1.8592345440993084e-140003.6836092973655967152.0942344635802800008.276229
Benin,Benin,Costs,2029,000-3301.26770365038815.3839632315692123.18066719999983004881.844331143346000-4.6817999999999970005.46566125679513334.3242837043264100008.276229
Benin,Benin,Costs,2030,000-131.578912527889922.883963231569290.9360724841483400149.51166986925097000-8.7229692716800820001.4246630399999995000004.382354366954742
Benin,Benin,Costs,2031,000-166.6752706903941128.449673117353754167.886451199999930073.16232891117279000-4.0762092990530010000.7203693215009385000008.071463999999999
Benin,Benin,Costs,2032,000-175.7543248825947732.027568463848496204.828649999999580038.76039167950679000-3.4857819905213330000.2235537993744384000009.847531249999973
Benin,Benin,Costs,2033,000-176.5992943875592732.903751985202234213.875349999999570036.21137028699386000-3.4099526066350980000.215910285326164960000010.282468749999968
Benin,Benin,Costs,2034,000-188.8749160203163333.77993550655599222.922049999999790044.78874789692556000-3.32622432859414550000.20583168000000010000010.717406249999977
Benin,Benin,Costs,2035,000-186.600655142789634.65611902790973231.968750000000090043.434026708324566000-2.261087747410190000.201250393848908420000011.152343749999982
Benin,Benin,Costs,2040,000-198.3880501832816837.735414659369965234.98062162960830099.12690824698954000-23.1589402069353450000.65444430089952720000011.36150150205608
Benin,Benin,Costs,2045,000-207.4846158996578842.21854986190387231.9687500147.65292695828668000-23.8269105954672580000.62341652804278790000011.152343749999988
Benin,Benin,Costs,2050,000-252.8815554331377852.46031641782164231.9687500236.19707547420734000-2545.1343478267460000.319508363371378950000011.153419831999997
Benin,Benin,CostsPerMWh,2026,000-2134.0090933629112.794165952862446348.01686194033129002589.25408944978150001.5330521034605276e-150002.9424386015206503555.380813444643500003.3345043014118954
Benin,Benin,CostsPerMWh,2027,000-1797.48461253043753.55915386580991750.17740674355931002402.987857410161000-0.28029579675553550000.11161040602541206161.6166655067607700003.3713058897593062
Benin,Benin,CostsPerMWh,2028,000-1633.61459622359874.82193797744463446.9428301071215002195.886769118919000-7.085343286153706e-150001.403783965112721357.9614802467684500003.1539820387872717
Benin,Benin,CostsPerMWh,2029,000-1172.78428516889545.46519456802923843.760265357770734001734.2884092298689000-1.66322211925810380001.941690951914587712.19379466972664400002.9401527482689107
Benin,Benin,CostsPerMWh,2030,000-43.153205283857737.505126346372871529.823798724468380049.03451212847335000-2.8608237933704260000.46723882607263184000001.437256426509251
Benin,Benin,CostsPerMWh,2031,000-51.6511892102284248.81630156091461752.0265233159434640022.672357320909633000-1.263181135952480000.2232360683859578000002.5012751594203597
Benin,Benin,CostsPerMWh,2032,000-51.488872276276019.3827755479494960.006467581478260011.355219041680588000-1.0211924162480180000.06549217511748752000002.8849263260326063
Benin,Benin,CostsPerMWh,2033,000-49.3534034117943049.1954622532269459.770773518630050010.119827330373342000-0.95296398093772380000.06033946765989173000002.8735948807033647
Benin,Benin,CostsPerMWh,2034,000-50.518344475024189.03511410737429859.6249261165373240011.979639448885408000-0.88966470494711080000.05505376750502147000002.866582986371983
Benin,Benin,CostsPerMWh,2035,000-47.7496799197526168.86823569604965259.359028270341640011.11443510935939000-0.57859505437799060000.051498435965597694000002.8537994360741115
Benin,Benin,CostsPerMWh,2040,000-41.8482632123550647.959963131013993649.5671533374813150020.90997388156481000-4.8851804562001540000.13804943058096078000002.3966116149957384
Benin,Benin,CostsPerMWh,2045,000-36.8162652450582547.491299165665675641.1607530106943640026.199674127813047000-4.2278694092541530000.11061961464013498000001.9788823562833806
Benin,Benin,CostsPerMWh,2050,000-38.411476317508857.96846649507803235.234923052278580035.8771850928495000-386.59350840743260000.04853176386021824000001.6941501368191958
Benin,Benin,DemandEnergyZone,2026,2294.423491000002
Benin,Benin,DemandEnergyZone,2027,2454.903017
Benin,Benin,DemandEnergyZone,2028,2624.0571120000004
Benin,Benin,DemandEnergyZone,2029,2814.8976290000032
Benin,Benin,DemandEnergyZone,2030,3049.110991000001
Benin,Benin,DemandEnergyZone,2031,3226.9396549999974
Benin,Benin,DemandEnergyZone,2032,3413.442888000001
Benin,Benin,DemandEnergyZone,2033,3578.2596980000003
Benin,Benin,DemandEnergyZone,2034,3738.739223999995
Benin,Benin,DemandEnergyZone,2035,3907.893318999998
Benin,Benin,DemandEnergyZone,2040,4740.651940000001
Benin,Benin,DemandEnergyZone,2045,5635.677994999995
Benin,Benin,DemandEnergyZone,2050,6583.489614999996
Benin,Benin,DemandPeakZone,2026,488.0499523898065
Benin,Benin,DemandPeakZone,2027,522.185771401198
Benin,Benin,DemandPeakZone,2028,558.1667698244503
Benin,Benin,DemandPeakZone,2029,598.7607166693167
Benin,Benin,DemandPeakZone,2030,648.5805605734878
Benin,Benin,DemandPeakZone,2031,686.406738408602
Benin,Benin,DemandPeakZone,2032,726.0780956608638
Benin,Benin,DemandPeakZone,2033,761.136504264859
Benin,Benin,DemandPeakZone,2034,795.2723232815373
Benin,Benin,DemandPeakZone,2035,831.2533217047896
