c,z,attribute,y,uni,value
Benin,Benin,CongestionShare,2026,Burkina,1.0
Benin,Benin,CongestionShare,2026,Niger,1.0
Benin,Benin,CongestionShare,2026,Nigeria,0.4587899543378995
Benin,Benin,CongestionShare,2027,Burkina,1.0
Benin,Benin,CongestionShare,2027,Niger,1.0
Benin,Benin,CongestionShare,2027,Nigeria,0.2718036529680365
Benin,Benin,CongestionShare,2028,Burkina,1.0
Benin,Benin,CongestionShare,2028,Niger,1.0
Benin,Benin,CongestionShare,2028,Nigeria,0.2602739726027397
Benin,Benin,CongestionShare,2029,Burkina,1.0
Benin,Benin,CongestionShare,2029,Niger,1.0
Benin,Benin,CongestionShare,2029,Nigeria,0.2308219178082191
Benin,Benin,CongestionShare,2030,Burkina,1.0
Benin,Benin,CongestionShare,2030,Niger,1.0
Benin,Benin,CongestionShare,2030,Nigeria,0.465296803652968
Benin,Benin,CongestionShare,2031,Burkina,1.0
Benin,Benin,CongestionShare,2031,Niger,1.0
Benin,Benin,CongestionShare,2031,Nigeria,0.7280821917808219
Benin,Benin,CongestionShare,2031,Togo,0.0036529680365296
Benin,Benin,CongestionShare,2032,Burkina,1.0
Benin,Benin,CongestionShare,2032,Niger,1.0
Benin,Benin,CongestionShare,2032,Nigeria,0.7039954337899543
Benin,Benin,CongestionShare,2033,Burkina,1.0
Benin,Benin,CongestionShare,2033,Niger,1.0
Benin,Benin,CongestionShare,2033,Nigeria,0.6638127853881278
Benin,Benin,CongestionShare,2033,Togo,0.0079908675799086
Benin,Benin,CongestionShare,2034,Burkina,1.0
Benin,Benin,CongestionShare,2034,Niger,1.0
Benin,Benin,CongestionShare,2034,Nigeria,0.6142694063926941
Benin,Benin,CongestionShare,2034,Togo,0.1187214611872146
Benin,Benin,CongestionShare,2035,Burkina,1.0
Benin,Benin,CongestionShare,2035,Niger,1.0
Benin,Benin,CongestionShare,2035,Nigeria,0.4621004566210046
Benin,Benin,CongestionShare,2035,Togo,0.2213470319634703
Benin,Benin,CongestionShare,2040,Burkina,1.0
Benin,Benin,CongestionShare,2040,Niger,1.0
Benin,Benin,CongestionShare,2040,Nigeria,0.2433789954337899
Benin,Benin,CongestionShare,2040,Togo,0.4613013698630137
Benin,Benin,CongestionShare,2045,Burkina,1.0
Benin,Benin,CongestionShare,2045,Niger,1.0
Benin,Benin,CongestionShare,2045,Nigeria,0.093607305936073
Benin,Benin,CongestionShare,2045,Togo,0.6566210045662101
Benin,Benin,CongestionShare,2050,Burkina,1.0
Benin,Benin,CongestionShare,2050,Niger,1.0
Benin,Benin,CongestionShare,2050,Togo,0.9889269406392694
Benin,Benin,Interchange,2026,Nigeria,2448.160296909741
Benin,Benin,Interchange,2027,Nigeria,2149.894114416452
Benin,Benin,Interchange,2027,Togo,56.4310847395711
Benin,Benin,Interchange,2028,Nigeria,2053.2344498836705
Benin,Benin,Interchange,2028,Togo,90.11454986010192
Benin,Benin,Interchange,2029,Nigeria,1498.2949910167324
Benin,Benin,Interchange,2029,Togo,157.02066080846157
Benin,Benin,Interchange,2030,Nigeria,1891.401671180344
Benin,Benin,Interchange,2030,Togo,86.68715376347447
Benin,Benin,Interchange,2031,Nigeria,2489.326489049005
Benin,Benin,Interchange,2031,Togo,139.37455255823852
Benin,Benin,Interchange,2032,Nigeria,2514.0771653381485
Benin,Benin,Interchange,2032,Togo,289.1220482850671
Benin,Benin,Interchange,2033,Nigeria,2442.498000661028
Benin,Benin,Interchange,2033,Togo,372.0827190789103
Benin,Benin,Interchange,2034,Nigeria,2201.9521944569474
Benin,Benin,Interchange,2034,Togo,806.6513450078969
Benin,Benin,Interchange,2035,Nigeria,1772.4011517028152
Benin,Benin,Interchange,2035,Togo,1303.4343783370216
Benin,Benin,Interchange,2040,Nigeria,1026.6236791146086
Benin,Benin,Interchange,2040,Togo,1891.248097513188
Benin,Benin,Interchange,2045,Nigeria,514.3027659471031
Benin,Benin,Interchange,2045,Togo,2422.311157111616
Benin,Benin,Interchange,2050,Nigeria,6.851002887364339
Benin,Benin,Interchange,2050,Togo,2960.836299913431
Benin,Benin,InterconUtilization,2026,Nigeria,0.8219716280250272
Benin,Benin,InterconUtilization,2027,Nigeria,0.7218285369381049
Benin,Benin,InterconUtilization,2027,Togo,0.0189467783842234
Benin,Benin,InterconUtilization,2028,Nigeria,0.6893749831734054
Benin,Benin,InterconUtilization,2028,Togo,0.0302560266787879
Benin,Benin,InterconUtilization,2029,Nigeria,0.5030536499518977
Benin,Benin,InterconUtilization,2029,Togo,0.0527198028500072
Benin,Benin,InterconUtilization,2030,Nigeria,0.6350395081857183
Benin,Benin,InterconUtilization,2030,Togo,0.0291052759076935
Benin,Benin,InterconUtilization,2031,Nigeria,0.8357932074432598
Benin,Benin,InterconUtilization,2031,Togo,0.0467951089706683
Benin,Benin,InterconUtilization,2032,Nigeria,0.844103265289467
Benin,Benin,InterconUtilization,2032,Togo,0.097072941272182
Benin,Benin,InterconUtilization,2033,Nigeria,0.8200705078770575
Benin,Benin,InterconUtilization,2033,Togo,0.1249270477702492
Benin,Benin,InterconUtilization,2034,Nigeria,0.7393070757644868
Benin,Benin,InterconUtilization,2034,Togo,0.2708337849207282
Benin,Benin,InterconUtilization,2035,Nigeria,0.5950849958712111
Benin,Benin,InterconUtilization,2035,Togo,0.4376290553105767
Benin,Benin,InterconUtilization,2040,Nigeria,0.3446896585799787
Benin,Benin,InterconUtilization,2040,Togo,0.6349879457135335
Benin,Benin,InterconUtilization,2045,Nigeria,0.1726775335573137
Benin,Benin,InterconUtilization,2045,Togo,0.8132927602442975
Benin,Benin,InterconUtilization,2050,Nigeria,0.0023002292799369
Benin,Benin,InterconUtilization,2050,Togo,0.9941029747224788
Benin,Benin,NetImport,2026,Nigeria,-2.4481602969097414
Benin,Benin,NetImport,2027,Nigeria,-2.149894114416452
Benin,Benin,NetImport,2027,Togo,-0.0564310847395711
Benin,Benin,NetImport,2028,Nigeria,-2.0532344498836705
Benin,Benin,NetImport,2028,Togo,-0.0901145498601019
Benin,Benin,NetImport,2029,Nigeria,-1.4982949910167325
Benin,Benin,NetImport,2029,Togo,-0.1570206608084615
Benin,Benin,NetImport,2030,Nigeria,-1.891401671180344
Benin,Benin,NetImport,2030,Togo,-0.0866871537634744
Benin,Benin,NetImport,2031,Nigeria,-2.489326489049005
Benin,Benin,NetImport,2031,Togo,-0.1393745525582385
Benin,Benin,NetImport,2032,Nigeria,-2.5140771653381484
Benin,Benin,NetImport,2032,Togo,-0.2891220482850671
Benin,Benin,NetImport,2033,Nigeria,-2.442498000661028
Benin,Benin,NetImport,2033,Togo,-0.3720827190789103
Benin,Benin,NetImport,2034,Nigeria,-2.201952194456948
Benin,Benin,NetImport,2034,Togo,-0.8066513450078969
Benin,Benin,NetImport,2035,Nigeria,-1.772401151702815
Benin,Benin,NetImport,2035,Togo,-1.3034343783370217
Benin,Benin,NetImport,2040,Nigeria,-1.0266236791146086
Benin,Benin,NetImport,2040,Togo,-1.891248097513188
Benin,Benin,NetImport,2045,Nigeria,-0.5143027659471031
Benin,Benin,NetImport,2045,Togo,-2.4223111571116163
Benin,Benin,NetImport,2050,Nigeria,-0.0068510028873643
Benin,Benin,NetImport,2050,Togo,-2.960836299913431
Benin,Benin,TransmissionCapacity,2026,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2026,Togo,340.0
Benin,Benin,TransmissionCapacity,2027,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2027,Togo,340.0
Benin,Benin,TransmissionCapacity,2028,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2028,Togo,340.0
Benin,Benin,TransmissionCapacity,2029,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2029,Togo,340.0
Benin,Benin,TransmissionCapacity,2030,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2030,Togo,340.0
Benin,Benin,TransmissionCapacity,2031,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2031,Togo,340.0
Benin,Benin,TransmissionCapacity,2032,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2032,Togo,340.0
Benin,Benin,TransmissionCapacity,2033,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2033,Togo,340.0
Benin,Benin,TransmissionCapacity,2034,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2034,Togo,340.0
Benin,Benin,TransmissionCapacity,2035,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2035,Togo,340.0
Benin,Benin,TransmissionCapacity,2040,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2040,Togo,340.0
Benin,Benin,TransmissionCapacity,2045,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2045,Togo,340.0
Benin,Benin,TransmissionCapacity,2050,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2050,Togo,340.0
Burkina,Burkina,CongestionShare,2026,Benin,1.0
Burkina,Burkina,CongestionShare,2026,Ghana,0.0070776255707762
Burkina,Burkina,CongestionShare,2026,IvoryCoast,0.0598173515981735
Burkina,Burkina,CongestionShare,2026,Mali,1.0
Burkina,Burkina,CongestionShare,2027,Benin,1.0
Burkina,Burkina,CongestionShare,2027,Ghana,0.3803652968036529
Burkina,Burkina,CongestionShare,2027,Mali,1.0
Burkina,Burkina,CongestionShare,2028,Benin,1.0
