z,q,d,t,y,value
SomaliaROC,Q4,d2,t7,2024,1000.0
SomaliaROC,Q4,d2,t7,2030,3.4842560731970647
SomaliaROC,Q4,d2,t7,2036,3.4987736492034984
SomaliaROC,Q4,d2,t8,2024,1000.0
SomaliaROC,Q4,d2,t8,2030,3.488156034526525
SomaliaROC,Q4,d2,t8,2036,3.4999635789562773
SomaliaROC,Q4,d2,t9,2024,1000.0
SomaliaROC,Q4,d2,t9,2030,3.4892804795303345
SomaliaROC,Q4,d2,t9,2036,3.500330997854291
SomaliaROC,Q4,d2,t10,2024,1000.0
SomaliaROC,Q4,d2,t10,2030,3.490924606023792
SomaliaROC,Q4,d2,t10,2036,3.500938116788357
SomaliaROC,Q4,d2,t11,2024,1000.0
SomaliaROC,Q4,d2,t11,2030,3.4913779464549264
SomaliaROC,Q4,d2,t11,2036,3.50110947574303
SomaliaROC,Q4,d2,t12,2024,1000.0
SomaliaROC,Q4,d2,t12,2030,3.491888253644472
SomaliaROC,Q4,d2,t12,2036,3.501319929612413
SomaliaROC,Q4,d2,t13,2024,1000.0
SomaliaROC,Q4,d2,t13,2030,3.4921591023277947
SomaliaROC,Q4,d2,t13,2036,3.5014414273406014
SomaliaROC,Q4,d2,t14,2024,1000.0
SomaliaROC,Q4,d2,t14,2030,3.491040498320251
SomaliaROC,Q4,d2,t14,2036,3.500977611308464
SomaliaROC,Q4,d2,t15,2024,1000.0
SomaliaROC,Q4,d2,t15,2030,3.489952608685485
SomaliaROC,Q4,d2,t15,2036,3.5005616752956445
SomaliaROC,Q4,d2,t16,2024,1000.0
SomaliaROC,Q4,d2,t16,2030,3.489279393945401
SomaliaROC,Q4,d2,t16,2036,3.500313543935933
SomaliaROC,Q4,d2,t17,2024,1000.0
SomaliaROC,Q4,d2,t17,2030,3.489514605793812
SomaliaROC,Q4,d2,t17,2036,3.500385248122653
SomaliaROC,Q4,d2,t18,2024,1000.0
SomaliaROC,Q4,d2,t18,2030,3.4895043848019043
SomaliaROC,Q4,d2,t18,2036,3.5003511307793693
SomaliaROC,Q4,d2,t19,2024,1000.0
SomaliaROC,Q4,d2,t19,2030,3.4910468271375645
SomaliaROC,Q4,d2,t19,2036,3.5008950981963776
SomaliaROC,Q4,d2,t20,2024,1000.0
SomaliaROC,Q4,d2,t20,2030,3.497063414649612
SomaliaROC,Q4,d2,t20,2036,3.5039690577141265
SomaliaROC,Q4,d2,t21,2024,1000.0
SomaliaROC,Q4,d2,t21,2030,3.496497304509465
SomaliaROC,Q4,d2,t21,2036,3.5036117015697905
SomaliaROC,Q4,d2,t22,2024,1000.0
SomaliaROC,Q4,d2,t22,2030,3.4941843966767663
SomaliaROC,Q4,d2,t22,2036,3.5023764813000438
SomaliaROC,Q4,d2,t23,2024,1000.0
SomaliaROC,Q4,d2,t23,2030,3.4900743417657853
SomaliaROC,Q4,d2,t23,2036,3.500680942040085
SomaliaROC,Q4,d2,t24,2024,1000.0
SomaliaROC,Q4,d2,t24,2030,3.484785836683606
SomaliaROC,Q4,d2,t24,2036,3.4991810245529944
SomaliaROC,Q4,d3,t1,2024,1000.0
SomaliaROC,Q4,d3,t1,2030,3.500273844257487
SomaliaROC,Q4,d3,t1,2036,3.500034353570057
SomaliaROC,Q4,d3,t2,2024,1000.0
SomaliaROC,Q4,d3,t2,2030,3.499825064013638
SomaliaROC,Q4,d3,t2,2036,3.49998425818143
SomaliaROC,Q4,d3,t3,2024,1000.0
SomaliaROC,Q4,d3,t3,2030,3.499675382276425
SomaliaROC,Q4,d3,t3,2036,3.499971359630308
SomaliaROC,Q4,d3,t4,2024,1000.0
SomaliaROC,Q4,d3,t4,2030,3.499611299030523
SomaliaROC,Q4,d3,t4,2036,3.499965948036482
SomaliaROC,Q4,d3,t5,2024,1000.0
SomaliaROC,Q4,d3,t5,2030,3.4995877735028458
SomaliaROC,Q4,d3,t5,2036,3.4999650726000238
SomaliaROC,Q4,d3,t6,2024,1000.0
SomaliaROC,Q4,d3,t6,2030,3.499611064567485
SomaliaROC,Q4,d3,t6,2036,3.4999736415129004
SomaliaROC,Q4,d3,t7,2024,1000.0
SomaliaROC,Q4,d3,t7,2030,3.4997489537569755
SomaliaROC,Q4,d3,t7,2036,3.5000167022388773
SomaliaROC,Q4,d3,t8,2024,1000.0
SomaliaROC,Q4,d3,t8,2030,3.4998916178322133
SomaliaROC,Q4,d3,t8,2036,3.500075768789781
SomaliaROC,Q4,d3,t9,2024,1000.0
SomaliaROC,Q4,d3,t9,2030,3.4998667172108693
SomaliaROC,Q4,d3,t9,2036,3.5000624927032287
SomaliaROC,Q4,d3,t10,2024,1000.0
SomaliaROC,Q4,d3,t10,2030,3.499897490826016
SomaliaROC,Q4,d3,t10,2036,3.500076996507444
SomaliaROC,Q4,d3,t11,2024,1000.0
SomaliaROC,Q4,d3,t11,2030,3.4999425364472057
SomaliaROC,Q4,d3,t11,2036,3.5001017913850228
SomaliaROC,Q4,d3,t12,2024,1000.0
SomaliaROC,Q4,d3,t12,2030,3.4999521764442405
SomaliaROC,Q4,d3,t12,2036,3.500107494245309
SomaliaROC,Q4,d3,t13,2024,1000.0
SomaliaROC,Q4,d3,t13,2030,3.4999423152872247
SomaliaROC,Q4,d3,t13,2036,3.500101414155569
SomaliaROC,Q4,d3,t14,2024,1000.0
SomaliaROC,Q4,d3,t14,2030,3.4999139425137784
SomaliaROC,Q4,d3,t14,2036,3.5000849948100914
SomaliaROC,Q4,d3,t15,2024,1000.0
SomaliaROC,Q4,d3,t15,2030,3.499895930307403
SomaliaROC,Q4,d3,t15,2036,3.500075287472096
SomaliaROC,Q4,d3,t16,2024,1000.0
SomaliaROC,Q4,d3,t16,2030,3.499877419374141
SomaliaROC,Q4,d3,t16,2036,3.5000656490645707
SomaliaROC,Q4,d3,t17,2024,1000.0
SomaliaROC,Q4,d3,t17,2030,3.4999011839611924
SomaliaROC,Q4,d3,t17,2036,3.500077048513774
SomaliaROC,Q4,d3,t18,2024,1000.0
SomaliaROC,Q4,d3,t18,2030,3.499905811041755
SomaliaROC,Q4,d3,t18,2036,3.50007951394123
SomaliaROC,Q4,d3,t19,2024,1000.0
SomaliaROC,Q4,d3,t19,2030,3.499923718978623
SomaliaROC,Q4,d3,t19,2036,3.5000909997477865
SomaliaROC,Q4,d3,t20,2024,1000.0
SomaliaROC,Q4,d3,t20,2030,3.5000679092992204
SomaliaROC,Q4,d3,t20,2036,3.500193734496135
SomaliaROC,Q4,d3,t21,2024,1000.0
SomaliaROC,Q4,d3,t21,2030,3.5000397022789937
SomaliaROC,Q4,d3,t21,2036,3.500179555283608
SomaliaROC,Q4,d3,t22,2024,1000.0
SomaliaROC,Q4,d3,t22,2030,3.499947996761403
SomaliaROC,Q4,d3,t22,2036,3.5001252409614154
SomaliaROC,Q4,d3,t23,2024,1000.0
SomaliaROC,Q4,d3,t23,2030,3.4998002265649597
SomaliaROC,Q4,d3,t23,2036,3.500055830822035
SomaliaROC,Q4,d3,t24,2024,1000.0
SomaliaROC,Q4,d3,t24,2030,3.499566627338512
SomaliaROC,Q4,d3,t24,2036,3.4999889975875083
SomaliaROC,Q4,d4,t1,2024,1000.0
SomaliaROC,Q4,d4,t1,2030,3.5004263558912423
SomaliaROC,Q4,d4,t1,2036,3.500049911325016
SomaliaROC,Q4,d4,t2,2024,1000.0
SomaliaROC,Q4,d4,t2,2030,3.4998158475290886
SomaliaROC,Q4,d4,t2,2036,3.499985573009516
SomaliaROC,Q4,d4,t3,2024,1000.0
SomaliaROC,Q4,d4,t3,2030,3.4995894385236554
SomaliaROC,Q4,d4,t3,2036,3.4999648372431724
SomaliaROC,Q4,d4,t4,2024,1000.0
SomaliaROC,Q4,d4,t4,2030,3.4995304624068524
SomaliaROC,Q4,d4,t4,2036,3.4999670486363104
SomaliaROC,Q4,d4,t5,2024,1000.0
SomaliaROC,Q4,d4,t5,2030,3.49950501338081
SomaliaROC,Q4,d4,t5,2036,3.499967934671035
SomaliaROC,Q4,d4,t6,2024,1000.0
SomaliaROC,Q4,d4,t6,2030,3.499554118664124
SomaliaROC,Q4,d4,t6,2036,3.499984560940936
SomaliaROC,Q4,d4,t7,2024,1000.0
SomaliaROC,Q4,d4,t7,2030,3.49976982799538
SomaliaROC,Q4,d4,t7,2036,3.500057540340757
SomaliaROC,Q4,d4,t8,2024,1000.0
SomaliaROC,Q4,d4,t8,2030,3.500100860372441
SomaliaROC,Q4,d4,t8,2036,3.500237720649952
SomaliaROC,Q4,d4,t9,2024,1000.0
SomaliaROC,Q4,d4,t9,2030,3.5001671107415917
SomaliaROC,Q4,d4,t9,2036,3.5002840837919376
SomaliaROC,Q4,d4,t10,2024,1000.0
SomaliaROC,Q4,d4,t10,2030,3.500340635779491
SomaliaROC,Q4,d4,t10,2036,3.500437367367788
SomaliaROC,Q4,d4,t11,2024,1000.0
SomaliaROC,Q4,d4,t11,2030,3.5004618713434894
SomaliaROC,Q4,d4,t11,2036,3.500563448230677
SomaliaROC,Q4,d4,t12,2024,1000.0
SomaliaROC,Q4,d4,t12,2030,3.500520029590414
SomaliaROC,Q4,d4,t12,2036,3.5006256988301367
SomaliaROC,Q4,d4,t13,2024,1000.0
SomaliaROC,Q4,d4,t13,2030,3.5005339244592357
SomaliaROC,Q4,d4,t13,2036,3.500637316179327
SomaliaROC,Q4,d4,t14,2024,1000.0
SomaliaROC,Q4,d4,t14,2030,3.500494765605767
SomaliaROC,Q4,d4,t14,2036,3.5005912579432263
SomaliaROC,Q4,d4,t15,2024,1000.0
SomaliaROC,Q4,d4,t15,2030,3.5004685332727363
SomaliaROC,Q4,d4,t15,2036,3.50056565754652
SomaliaROC,Q4,d4,t16,2024,1000.0
SomaliaROC,Q4,d4,t16,2030,3.5004821198014917
SomaliaROC,Q4,d4,t16,2036,3.5005848433479456
SomaliaROC,Q4,d4,t17,2024,1000.0
SomaliaROC,Q4,d4,t17,2030,3.500520516075433
SomaliaROC,Q4,d4,t17,2036,3.500633908951136
SomaliaROC,Q4,d4,t18,2024,1000.0
SomaliaROC,Q4,d4,t18,2030,3.500542946004327
SomaliaROC,Q4,d4,t18,2036,3.500670499510969
SomaliaROC,Q4,d4,t19,2024,1000.0
SomaliaROC,Q4,d4,t19,2030,3.5005463273943445
SomaliaROC,Q4,d4,t19,2036,3.5006933056619745
SomaliaROC,Q4,d4,t20,2024,1000.0
SomaliaROC,Q4,d4,t20,2030,3.5006520931463765
SomaliaROC,Q4,d4,t20,2036,3.500838427538135
SomaliaROC,Q4,d4,t21,2024,1000.0
SomaliaROC,Q4,d4,t21,2030,3.5005146034246164
SomaliaROC,Q4,d4,t21,2036,3.500710180688232
SomaliaROC,Q4,d4,t22,2024,1000.0
SomaliaROC,Q4,d4,t22,2030,3.5002549332649404
SomaliaROC,Q4,d4,t22,2036,3.500481001419244
SomaliaROC,Q4,d4,t23,2024,1000.0
SomaliaROC,Q4,d4,t23,2030,3.499893968463278
SomaliaROC,Q4,d4,t23,2036,3.500194874384567
SomaliaROC,Q4,d4,t24,2024,1000.0
SomaliaROC,Q4,d4,t24,2030,3.499484414474457
SomaliaROC,Q4,d4,t24,2036,3.5000103268981024
SomaliaROC,Q4,d5,t1,2024,1000.0
SomaliaROC,Q4,d5,t1,2030,3.50031678244316
SomaliaROC,Q4,d5,t1,2036,3.500025178395296
SomaliaROC,Q4,d5,t2,2024,1000.0
SomaliaROC,Q4,d5,t2,2030,3.4998246419502053
SomaliaROC,Q4,d5,t2,2036,3.499990694857832
SomaliaROC,Q4,d5,t3,2024,1000.0
SomaliaROC,Q4,d5,t3,2030,3.499648329599254
SomaliaROC,Q4,d5,t3,2036,3.4999807551436404
SomaliaROC,Q4,d5,t4,2024,1000.0
SomaliaROC,Q4,d5,t4,2030,3.499554582947196
SomaliaROC,Q4,d5,t4,2036,3.499972213226101
SomaliaROC,Q4,d5,t5,2024,1000.0
SomaliaROC,Q4,d5,t5,2030,3.4995234452200936
SomaliaROC,Q4,d5,t5,2036,3.4999718230933645
SomaliaROC,Q4,d5,t6,2024,1000.0
SomaliaROC,Q4,d5,t6,2030,3.49955015417693
SomaliaROC,Q4,d5,t6,2036,3.499982885691491
SomaliaROC,Q4,d5,t7,2024,1000.0
SomaliaROC,Q4,d5,t7,2030,3.4996484549037565
SomaliaROC,Q4,d5,t7,2036,3.500013800093899
SomaliaROC,Q4,d5,t8,2024,1000.0
SomaliaROC,Q4,d5,t8,2030,3.499941147646949
SomaliaROC,Q4,d5,t8,2036,3.500137962832864
SomaliaROC,Q4,d5,t9,2024,1000.0
SomaliaROC,Q4,d5,t9,2030,3.4999117502716657
SomaliaROC,Q4,d5,t9,2036,3.5001175087130947
SomaliaROC,Q4,d5,t10,2024,1000.0
SomaliaROC,Q4,d5,t10,2030,3.500080394544588
SomaliaROC,Q4,d5,t10,2036,3.500218017514607
SomaliaROC,Q4,d5,t11,2024,1000.0
SomaliaROC,Q4,d5,t11,2030,3.500121209381369
SomaliaROC,Q4,d5,t11,2036,3.5002443990945813
SomaliaROC,Q4,d5,t12,2024,1000.0
SomaliaROC,Q4,d5,t12,2030,3.5002154935913263
SomaliaROC,Q4,d5,t12,2036,3.5003198516603216
SomaliaROC,Q4,d5,t13,2024,1000.0
SomaliaROC,Q4,d5,t13,2030,3.500206167469865
SomaliaROC,Q4,d5,t13,2036,3.5003073149975794
SomaliaROC,Q4,d5,t14,2024,1000.0
SomaliaROC,Q4,d5,t14,2030,3.5002003054538293
SomaliaROC,Q4,d5,t14,2036,3.5002994464914057
SomaliaROC,Q4,d5,t15,2024,1000.0
SomaliaROC,Q4,d5,t15,2030,3.500176015634276
SomaliaROC,Q4,d5,t15,2036,3.50027864900613
SomaliaROC,Q4,d5,t16,2024,1000.0
SomaliaROC,Q4,d5,t16,2030,3.500150411969463
SomaliaROC,Q4,d5,t16,2036,3.5002615208254824
SomaliaROC,Q4,d5,t17,2024,1000.0
SomaliaROC,Q4,d5,t17,2030,3.500171889664211
SomaliaROC,Q4,d5,t17,2036,3.500283623888038
SomaliaROC,Q4,d5,t18,2024,1000.0
SomaliaROC,Q4,d5,t18,2030,3.5002001376147103
SomaliaROC,Q4,d5,t18,2036,3.500318762530532
SomaliaROC,Q4,d5,t19,2024,1000.0
SomaliaROC,Q4,d5,t19,2030,3.500250091468668
SomaliaROC,Q4,d5,t19,2036,3.5003834430595453
SomaliaROC,Q4,d5,t20,2024,1000.0
SomaliaROC,Q4,d5,t20,2030,3.5004594399745184
SomaliaROC,Q4,d5,t20,2036,3.5006253179469
SomaliaROC,Q4,d5,t21,2024,1000.0
SomaliaROC,Q4,d5,t21,2030,3.50039422977493
SomaliaROC,Q4,d5,t21,2036,3.500581774411708
SomaliaROC,Q4,d5,t22,2024,1000.0
SomaliaROC,Q4,d5,t22,2030,3.50021413378477
SomaliaROC,Q4,d5,t22,2036,3.500426797680189
SomaliaROC,Q4,d5,t23,2024,1000.0
SomaliaROC,Q4,d5,t23,2030,3.4999501407976115
SomaliaROC,Q4,d5,t23,2036,3.5002208523211595
SomaliaROC,Q4,d5,t24,2024,1000.0
SomaliaROC,Q4,d5,t24,2030,3.499574287752802
SomaliaROC,Q4,d5,t24,2036,3.50003964860843
SouthSudan,Q1,d1,t1,2024,1000.0043787791886
SouthSudan,Q1,d1,t1,2030,4.540734454929114
SouthSudan,Q1,d1,t1,2036,24.81932375122024
SouthSudan,Q1,d1,t2,2024,1000.0028510742616
SouthSudan,Q1,d1,t2,2030,4.53325796942543
SouthSudan,Q1,d1,t2,2036,24.81385352436133
SouthSudan,Q1,d1,t3,2024,1000.002174383444
SouthSudan,Q1,d1,t3,2030,4.53224299822932
SouthSudan,Q1,d1,t3,2036,24.81258899808306
SouthSudan,Q1,d1,t4,2024,1000.0015531344216
SouthSudan,Q1,d1,t4,2030,4.531763041555316
SouthSudan,Q1,d1,t4,2036,24.811817439176554
SouthSudan,Q1,d1,t5,2024,1000.001118163703
SouthSudan,Q1,d1,t5,2030,4.531523081315499
SouthSudan,Q1,d1,t5,2036,24.81142596873856
SouthSudan,Q1,d1,t6,2024,1000.0010265794546
SouthSudan,Q1,d1,t6,2030,4.531476015077995
SouthSudan,Q1,d1,t6,2036,24.81143202549434
SouthSudan,Q1,d1,t7,2024,1000.0012488873358
SouthSudan,Q1,d1,t7,2030,4.531582874284116
SouthSudan,Q1,d1,t7,2036,24.81188417058649
SouthSudan,Q1,d1,t8,2024,1000.0020701950004
SouthSudan,Q1,d1,t8,2030,4.532043927329778
SouthSudan,Q1,d1,t8,2036,24.8133171954256
SouthSudan,Q1,d1,t9,2024,1000.002899209979
SouthSudan,Q1,d1,t9,2030,4.532793311914802
SouthSudan,Q1,d1,t9,2036,24.81442809084
SouthSudan,Q1,d1,t10,2024,1000.005022959098
SouthSudan,Q1,d1,t10,2030,4.542534399029968
SouthSudan,Q1,d1,t10,2036,24.82134351144467
SouthSudan,Q1,d1,t11,2024,1000.005974571074
SouthSudan,Q1,d1,t11,2030,4.651857533784237
SouthSudan,Q1,d1,t11,2036,24.83527504899972
SouthSudan,Q1,d1,t12,2024,1000.0062244802745
SouthSudan,Q1,d1,t12,2030,79.29530920050239
SouthSudan,Q1,d1,t12,2036,24.845322863123
SouthSudan,Q1,d1,t13,2024,1000.0064892643032
SouthSudan,Q1,d1,t13,2030,110.847902532334
SouthSudan,Q1,d1,t13,2036,24.87840718070711
SouthSudan,Q1,d1,t14,2024,1000.0066375051432
SouthSudan,Q1,d1,t14,2030,110.9686220240074
SouthSudan,Q1,d1,t14,2036,24.949886206197743
SouthSudan,Q1,d1,t15,2024,1000.00691367998
SouthSudan,Q1,d1,t15,2030,111.0100580464778
SouthSudan,Q1,d1,t15,2036,26.36285230129091
SouthSudan,Q1,d1,t16,2024,1000.0068497084708
SouthSudan,Q1,d1,t16,2030,111.0005017710783
SouthSudan,Q1,d1,t16,2036,26.3595222759086
SouthSudan,Q1,d1,t17,2024,1000.0065679648956
SouthSudan,Q1,d1,t17,2030,110.92889774880624
SouthSudan,Q1,d1,t17,2036,24.94418132621557
SouthSudan,Q1,d1,t18,2024,1000.0058337101937
SouthSudan,Q1,d1,t18,2030,4.7989802925065135
SouthSudan,Q1,d1,t18,2036,24.834394794478214
SouthSudan,Q1,d1,t19,2024,1000.005256623108
SouthSudan,Q1,d1,t19,2030,4.677236731956883
SouthSudan,Q1,d1,t19,2036,24.825566242660017
SouthSudan,Q1,d1,t20,2024,1000.005218374879
SouthSudan,Q1,d1,t20,2030,4.666442579853808
SouthSudan,Q1,d1,t20,2036,24.84748350899728
SouthSudan,Q1,d1,t21,2024,1000.0063798175584
SouthSudan,Q1,d1,t21,2030,5.491175378534872
SouthSudan,Q1,d1,t21,2036,26.534329573410503
SouthSudan,Q1,d1,t22,2024,1000.0063524065012
SouthSudan,Q1,d1,t22,2030,5.477885739134066
SouthSudan,Q1,d1,t22,2036,25.35211830347751
SouthSudan,Q1,d1,t23,2024,1000.0060575150828
SouthSudan,Q1,d1,t23,2030,5.348845242212847
SouthSudan,Q1,d1,t23,2036,24.88625008476744
SouthSudan,Q1,d1,t24,2024,1000.0052138956888
SouthSudan,Q1,d1,t24,2030,4.544712938070597
SouthSudan,Q1,d1,t24,2036,24.82425926916669
SouthSudan,Q1,d2,t1,2024,1000.0023760177104
SouthSudan,Q1,d2,t1,2030,4.53305588405537
SouthSudan,Q1,d2,t1,2036,24.8136346152698
SouthSudan,Q1,d2,t2,2024,1000.0012102493002
SouthSudan,Q1,d2,t2,2030,4.531717172383706
SouthSudan,Q1,d2,t2,2036,24.81166802176037
SouthSudan,Q1,d2,t3,2024,1000.0004067748084
SouthSudan,Q1,d2,t3,2030,4.531245915132138
SouthSudan,Q1,d2,t3,2036,24.81088437368109
SouthSudan,Q1,d2,t4,2024,999.9998679021844
SouthSudan,Q1,d2,t4,2030,4.531034182894712
SouthSudan,Q1,d2,t4,2036,24.81050251507372
SouthSudan,Q1,d2,t5,2024,999.999515096416
SouthSudan,Q1,d2,t5,2030,4.530922333953031
SouthSudan,Q1,d2,t5,2036,24.81030142504707
SouthSudan,Q1,d2,t6,2024,999.999883536699
SouthSudan,Q1,d2,t6,2030,4.531019399930691
SouthSudan,Q1,d2,t6,2036,24.81048538241767
SouthSudan,Q1,d2,t7,2024,1000.0011207066746
SouthSudan,Q1,d2,t7,2030,4.5314555317556735
SouthSudan,Q1,d2,t7,2036,24.81147253308273
SouthSudan,Q1,d2,t8,2024,1000.002018707796
SouthSudan,Q1,d2,t8,2030,4.531887274921819
SouthSudan,Q1,d2,t8,2036,24.81254757417189
SouthSudan,Q1,d2,t9,2024,1000.0035735243904
SouthSudan,Q1,d2,t9,2030,4.533329422991462
SouthSudan,Q1,d2,t9,2036,24.815138268027
SouthSudan,Q1,d2,t10,2024,1000.0046760463964
SouthSudan,Q1,d2,t10,2030,4.536212493950436
SouthSudan,Q1,d2,t10,2036,24.818733410006857
SouthSudan,Q1,d2,t11,2024,1000.0049394093604
SouthSudan,Q1,d2,t11,2030,4.537476895513134
SouthSudan,Q1,d2,t11,2036,24.81997516637228
SouthSudan,Q1,d2,t12,2024,1000.0047757062936
SouthSudan,Q1,d2,t12,2030,4.536506697770938
SouthSudan,Q1,d2,t12,2036,24.819254140626583
SouthSudan,Q1,d2,t13,2024,1000.0051943860916
SouthSudan,Q1,d2,t13,2030,4.539807172758066
SouthSudan,Q1,d2,t13,2036,24.82158982056811
SouthSudan,Q1,d2,t14,2024,1000.0053140452692
SouthSudan,Q1,d2,t14,2030,4.541539364215474
SouthSudan,Q1,d2,t14,2036,24.82240410676068
SouthSudan,Q1,d2,t15,2024,1000.0054089517332
SouthSudan,Q1,d2,t15,2030,4.5432303751985055
SouthSudan,Q1,d2,t15,2036,24.822732534400107
SouthSudan,Q1,d2,t16,2024,1000.0054292494292
SouthSudan,Q1,d2,t16,2030,4.544484623018425
SouthSudan,Q1,d2,t16,2036,24.823058815210672
SouthSudan,Q1,d2,t17,2024,1000.0051734608074
SouthSudan,Q1,d2,t17,2030,4.541268200923517
SouthSudan,Q1,d2,t17,2036,24.82149148849941
SouthSudan,Q1,d2,t18,2024,1000.004611083993
SouthSudan,Q1,d2,t18,2030,4.537177188713558
SouthSudan,Q1,d2,t18,2036,24.819032790066384
SouthSudan,Q1,d2,t19,2024,1000.0042284363816
SouthSudan,Q1,d2,t19,2030,4.536307443505943
SouthSudan,Q1,d2,t19,2036,24.81848330049922
SouthSudan,Q1,d2,t20,2024,1000.0060667216636
SouthSudan,Q1,d2,t20,2030,4.980350222463678
SouthSudan,Q1,d2,t20,2036,24.849181824309667
SouthSudan,Q1,d2,t21,2024,1000.0060900059732
SouthSudan,Q1,d2,t21,2030,4.966179788313985
SouthSudan,Q1,d2,t21,2036,25.601290179924444
SouthSudan,Q1,d2,t22,2024,1000.0060378077007
SouthSudan,Q1,d2,t22,2030,4.9004867800248535
SouthSudan,Q1,d2,t22,2036,25.55660551547865
SouthSudan,Q1,d2,t23,2024,1000.0058105373092
SouthSudan,Q1,d2,t23,2030,4.593421260670852
SouthSudan,Q1,d2,t23,2036,24.88072596502556
SouthSudan,Q1,d2,t24,2024,1000.0047984644556
SouthSudan,Q1,d2,t24,2030,4.537357297956011
SouthSudan,Q1,d2,t24,2036,24.8209343190981
SouthSudan,Q1,d3,t1,2024,999.999715254126
SouthSudan,Q1,d3,t1,2030,4.530015408030121
SouthSudan,Q1,d3,t1,2036,24.80788380493712
SouthSudan,Q1,d3,t2,2024,999.9996491139318
SouthSudan,Q1,d3,t2,2030,4.529995166367524
SouthSudan,Q1,d3,t2,2036,24.807838301813728
SouthSudan,Q1,d3,t3,2024,999.999574296152
SouthSudan,Q1,d3,t3,2030,4.529987082851596
SouthSudan,Q1,d3,t3,2036,24.807820959205205
SouthSudan,Q1,d3,t4,2024,999.999525736265
SouthSudan,Q1,d3,t4,2030,4.529982669309487
SouthSudan,Q1,d3,t4,2036,24.807811194453123
SouthSudan,Q1,d3,t5,2024,999.9994586713192
SouthSudan,Q1,d3,t5,2030,4.529977506502699
SouthSudan,Q1,d3,t5,2036,24.807802233724757
SouthSudan,Q1,d3,t6,2024,999.9994796211928
SouthSudan,Q1,d3,t6,2030,4.529978836591627
SouthSudan,Q1,d3,t6,2036,24.807806782054985
SouthSudan,Q1,d3,t7,2024,999.9996351504258
SouthSudan,Q1,d3,t7,2030,4.529991373848143
SouthSudan,Q1,d3,t7,2036,24.807844875463303
SouthSudan,Q1,d3,t8,2024,999.9998297618698
SouthSudan,Q1,d3,t8,2030,4.530013917119107
SouthSudan,Q1,d3,t8,2036,24.80795222556955
SouthSudan,Q1,d3,t9,2024,999.9998715556154
SouthSudan,Q1,d3,t9,2030,4.530019340487217
SouthSudan,Q1,d3,t9,2036,24.807981927016083
SouthSudan,Q1,d3,t10,2024,999.9999649018184
SouthSudan,Q1,d3,t10,2030,4.530037095693667
SouthSudan,Q1,d3,t10,2036,24.808058042148488
SouthSudan,Q1,d3,t11,2024,999.9999750791484
SouthSudan,Q1,d3,t11,2030,4.53004968768585
SouthSudan,Q1,d3,t11,2036,24.80812730318455
SouthSudan,Q1,d3,t12,2024,999.9999806100792
SouthSudan,Q1,d3,t12,2030,4.53005024254512
SouthSudan,Q1,d3,t12,2036,24.808147825998205
SouthSudan,Q1,d3,t13,2024,999.999973088124
SouthSudan,Q1,d3,t13,2030,4.530046996722377
SouthSudan,Q1,d3,t13,2036,24.80814340307809
SouthSudan,Q1,d3,t14,2024,999.9999660418376
SouthSudan,Q1,d3,t14,2030,4.5300447816288925
SouthSudan,Q1,d3,t14,2036,24.80813011318752
SouthSudan,Q1,d3,t15,2024,999.9999583642036
SouthSudan,Q1,d3,t15,2030,4.530043504163225
SouthSudan,Q1,d3,t15,2036,24.80811137915633
SouthSudan,Q1,d3,t16,2024,999.9999781699858
SouthSudan,Q1,d3,t16,2030,4.530051225176817
SouthSudan,Q1,d3,t16,2036,24.80813693762386
SouthSudan,Q1,d3,t17,2024,999.9999716708428
SouthSudan,Q1,d3,t17,2030,4.5300516902793815
SouthSudan,Q1,d3,t17,2036,24.808138447962445
SouthSudan,Q1,d3,t18,2024,999.9999550235124
SouthSudan,Q1,d3,t18,2030,4.530048837249935
SouthSudan,Q1,d3,t18,2036,24.80813411287984
SouthSudan,Q1,d3,t19,2024,999.9999193402576
SouthSudan,Q1,d3,t19,2030,4.530040490204843
SouthSudan,Q1,d3,t19,2036,24.80809217084167
SouthSudan,Q1,d3,t20,2024,1000.000101029159
SouthSudan,Q1,d3,t20,2030,4.530131462723262
SouthSudan,Q1,d3,t20,2036,24.808455343047267
SouthSudan,Q1,d3,t21,2024,1000.0001181731228
SouthSudan,Q1,d3,t21,2030,4.5301542139186415
SouthSudan,Q1,d3,t21,2036,24.808667257206757
SouthSudan,Q1,d3,t22,2024,1000.0000932985208
SouthSudan,Q1,d3,t22,2030,4.530121573177163
SouthSudan,Q1,d3,t22,2036,24.808617617503767
SouthSudan,Q1,d3,t23,2024,1000.0000289765348
SouthSudan,Q1,d3,t23,2030,4.530074814355219
SouthSudan,Q1,d3,t23,2036,24.808346411050305
SouthSudan,Q1,d3,t24,2024,999.9998897693622
SouthSudan,Q1,d3,t24,2030,4.530028512150828
SouthSudan,Q1,d3,t24,2036,24.80797503782665
SouthSudan,Q1,d4,t1,2024,1000.0000348111475
SouthSudan,Q1,d4,t1,2030,4.530082923253231
SouthSudan,Q1,d4,t1,2036,24.808128191334852
SouthSudan,Q1,d4,t2,2024,999.999972450797
SouthSudan,Q1,d4,t2,2030,4.530045785368329
SouthSudan,Q1,d4,t2,2036,24.80797017004005
SouthSudan,Q1,d4,t3,2024,999.9999427274104
SouthSudan,Q1,d4,t3,2030,4.530035503848871
SouthSudan,Q1,d4,t3,2036,24.80790479755167
