z,uni,y,value
Kenya,Demand: GWh,2024,13760.000000000002
Kenya,Demand: GWh,2030,18679.99999999997
Kenya,Demand: GWh,2036,25956.0
Kenya,Electricity demand for H2 production: GWh,2024,1e-06
Kenya,Electricity demand for H2 production: GWh,2030,1e-06
Kenya,Electricity demand for H2 production: GWh,2036,1e-06
Kenya,Total Demand (Including P to H2): GWh,2024,1e-06
Kenya,Total Demand (Including P to H2): GWh,2030,1e-06
Kenya,Total Demand (Including P to H2): GWh,2036,1e-06
Kenya,Total production: GWh,2024,16130.947665717393
Kenya,Total production: GWh,2030,18894.909146772017
Kenya,Total production: GWh,2036,17458.540644383258
Kenya,Unmet demand: GWh,2024,0.0006576574457177
Kenya,Unmet demand: GWh,2030,0.0002705328556814
Kenya,Unmet demand: GWh,2036,0.0003449570651558
Kenya,Surplus generation: GWh,2024,0.0038063043245804
Kenya,Surplus generation: GWh,2030,0.0011626760528566
Kenya,Surplus generation: GWh,2036,0.0015446628469744
Kenya,Imports exchange: GWh,2024,1469.6715027921025
Kenya,Imports exchange: GWh,2030,2911.473917118162
Kenya,Imports exchange: GWh,2036,10881.513316947005
Kenya,Exports exchange: GWh,2024,3782.849082675049
Kenya,Exports exchange: GWh,2030,3038.7159621502315
Kenya,Exports exchange: GWh,2036,2050.9267421641557
Kenya,Net interchange: GWh,2024,-2313.1775798829467
Kenya,Net interchange: GWh,2030,-127.24204503206964
Kenya,Net interchange: GWh,2036,8830.586574782847
Kenya,Net interchange Ratio: GWh,2024,-0.1681088357473071
Kenya,Net interchange Ratio: GWh,2030,-0.0068116726462564
Kenya,Net interchange Ratio: GWh,2036,0.3402136914309927
Burundi,Demand: GWh,2024,1105.4000000000003
Burundi,Demand: GWh,2030,2308.01084
Burundi,Demand: GWh,2036,3081.810298000003
Burundi,Electricity demand for H2 production: GWh,2024,1e-06
Burundi,Electricity demand for H2 production: GWh,2030,1e-06
Burundi,Electricity demand for H2 production: GWh,2036,1e-06
Burundi,Total Demand (Including P to H2): GWh,2024,1e-06
Burundi,Total Demand (Including P to H2): GWh,2030,1e-06
Burundi,Total Demand (Including P to H2): GWh,2036,1e-06
Burundi,Total production: GWh,2024,844.8708725793571
Burundi,Total production: GWh,2030,2544.058096193832
Burundi,Total production: GWh,2036,6843.53248237981
Burundi,Unmet demand: GWh,2024,31.11957721123261
Burundi,Unmet demand: GWh,2030,0.0001823275021299
Burundi,Unmet demand: GWh,2036,0.0002170546586513
