z,g,uni,y,value
Kenya,Suswa_I,Spinning Reserve Cost in MUSD,2036,5.923635448884343e-06
Kenya,Suswa_I,Capacity Factor,2030,0.9211946545030206
Kenya,Suswa_I,Capacity Factor,2036,0.8583362528935794
Kenya,Suswa_II,Annuity Cost in MUSD,2030,0.0008569652923416
Kenya,Suswa_II,Annuity Cost in MUSD,2036,0.000849407804477
Kenya,Suswa_II,Fixed Cost in MUSD,2030,0.0005220496068101
Kenya,Suswa_II,Fixed Cost in MUSD,2036,0.0005174457055745
Kenya,Suswa_II,Spinning Reserve Cost in MUSD,2030,5.403391083591298e-06
Kenya,Suswa_II,Spinning Reserve Cost in MUSD,2036,6.344828653822865e-06
Kenya,Suswa_II,Capacity Factor,2030,0.9262243677130264
Kenya,Suswa_II,Capacity Factor,2036,0.871717112037856
Kenya,Suswa_III,Annuity Cost in MUSD,2036,17.363121497825798
Kenya,Suswa_III,Fixed Cost in MUSD,2036,6.900012578219839
Kenya,Suswa_III,Spinning Reserve Cost in MUSD,2036,0.0998074644849984
Kenya,Suswa_III,Capacity Factor,2036,0.8900008704489265
Kenya,Generic_GENC_Natural_Gas_-_OGCT,Annuity Cost in MUSD,2030,0.0003686196664117
Kenya,Generic_GENC_Natural_Gas_-_OGCT,Annuity Cost in MUSD,2036,0.0025915286689395
Kenya,Generic_GENC_Natural_Gas_-_OGCT,Fixed Cost in MUSD,2030,0.0001484862553629
Kenya,Generic_GENC_Natural_Gas_-_OGCT,Fixed Cost in MUSD,2036,0.0010617513929067
Kenya,Generic_GENC_Natural_Gas_-_OGCT,Variable Cost in MUSD,2030,0.000145722874685
Kenya,Generic_GENC_Natural_Gas_-_OGCT,Variable Cost in MUSD,2036,0.0002111452639516
Kenya,Generic_GENC_Natural_Gas_-_OGCT,Spinning Reserve Cost in MUSD,2030,3.42974653654102e-05
Kenya,Generic_GENC_Natural_Gas_-_OGCT,Spinning Reserve Cost in MUSD,2036,0.0002264661684505
Kenya,Generic_GENC_Natural_Gas_-_OGCT,Capacity Factor,2030,0.019287640461515
Kenya,Generic_GENC_Natural_Gas_-_OGCT,Capacity Factor,2036,0.003956697458877
Kenya,Generic_LNG_Gas_Turbine,Annuity Cost in MUSD,2030,0.0003661293556645
Kenya,Generic_LNG_Gas_Turbine,Annuity Cost in MUSD,2036,0.001849029091714
Kenya,Generic_LNG_Gas_Turbine,Fixed Cost in MUSD,2030,0.0001433673080583
Kenya,Generic_LNG_Gas_Turbine,Fixed Cost in MUSD,2036,0.0007347870185877
Kenya,Generic_LNG_Gas_Turbine,Variable Cost in MUSD,2030,0.0001674816838601
Kenya,Generic_LNG_Gas_Turbine,Variable Cost in MUSD,2036,0.0002358146829609
Kenya,Generic_LNG_Gas_Turbine,Spinning Reserve Cost in MUSD,2030,3.192249738490397e-05
Kenya,Generic_LNG_Gas_Turbine,Spinning Reserve Cost in MUSD,2036,0.0001503571862343
Kenya,Generic_LNG_Gas_Turbine,Capacity Factor,2030,0.0336768978228035
Kenya,Generic_LNG_Gas_Turbine,Capacity Factor,2036,0.0093673785342164
Kenya,LNG_Gas_Turbine,Annuity Cost in MUSD,2030,0.0003620535756032
Kenya,LNG_Gas_Turbine,Annuity Cost in MUSD,2036,0.0018396807976966
Kenya,LNG_Gas_Turbine,Fixed Cost in MUSD,2030,0.0001417713321919
Kenya,LNG_Gas_Turbine,Fixed Cost in MUSD,2036,0.0007310805753847
Kenya,LNG_Gas_Turbine,Variable Cost in MUSD,2030,0.0001567696155529
Kenya,LNG_Gas_Turbine,Variable Cost in MUSD,2036,0.0002236501190954
Kenya,LNG_Gas_Turbine,Spinning Reserve Cost in MUSD,2030,3.162009229785943e-05
Kenya,LNG_Gas_Turbine,Spinning Reserve Cost in MUSD,2036,0.0001496452548971
Kenya,LNG_Gas_Turbine,Capacity Factor,2030,0.0287512088272507
Kenya,LNG_Gas_Turbine,Capacity Factor,2036,0.0080435605445838
Kenya,GenericHFO,Annuity Cost in MUSD,2030,0.0002946387483583
Kenya,GenericHFO,Annuity Cost in MUSD,2036,0.0019606535853015
Kenya,GenericHFO,Fixed Cost in MUSD,2030,0.0001128920253551
Kenya,GenericHFO,Fixed Cost in MUSD,2036,0.0007590619015234
Kenya,GenericHFO,Variable Cost in MUSD,2030,0.0001404630034158
Kenya,GenericHFO,Variable Cost in MUSD,2036,0.0002076165907297
Kenya,GenericHFO,Spinning Reserve Cost in MUSD,2030,1.0343255603713504e-05
Kenya,GenericHFO,Spinning Reserve Cost in MUSD,2036,4.541548646487245e-05
Kenya,GenericHFO,Capacity Factor,2030,0.0239366029499031
Kenya,GenericHFO,Capacity Factor,2036,0.005330867998722
Kenya,Nuclear_Kenya,Annuity Cost in MUSD,2036,0.0003139974330863
Kenya,Nuclear_Kenya,Fixed Cost in MUSD,2036,0.0001855943917684
Kenya,Nuclear_Kenya,Variable Cost in MUSD,2036,0.0001308536391883
Kenya,Nuclear_Kenya,Spinning Reserve Cost in MUSD,2036,5.053069392615862e-06
Kenya,Nuclear_Kenya,Capacity Factor,2036,0.5850036163036428
Kenya,OCGT_GENC_CCS,Annuity Cost in MUSD,2036,0.0004441968704404
Kenya,OCGT_GENC_CCS,Fixed Cost in MUSD,2036,0.000146211400252
Kenya,OCGT_GENC_CCS,Variable Cost in MUSD,2036,0.0001484307831688
Kenya,OCGT_GENC_CCS,Spinning Reserve Cost in MUSD,2036,1.4541471370224754e-05
Kenya,OCGT_GENC_CCS,Capacity Factor,2036,0.0412161979622595
Kenya,Greenmillenia_Energy_Ltd,Annuity Cost in MUSD,2030,0.0002582410805792
Kenya,Greenmillenia_Energy_Ltd,Annuity Cost in MUSD,2036,0.0003923470804407
Kenya,Greenmillenia_Energy_Ltd,Fixed Cost in MUSD,2030,4.126484634676602e-05
Kenya,Greenmillenia_Energy_Ltd,Fixed Cost in MUSD,2036,6.493150669842976e-05
Kenya,Greenmillenia_Energy_Ltd,Capacity Factor,2030,0.2148358863632712
Kenya,Greenmillenia_Energy_Ltd,Capacity Factor,2036,0.1988160697122444
Kenya,Hanan_Arya_Energy,Annuity Cost in MUSD,2024,0.0003792751845553
Kenya,Hanan_Arya_Energy,Annuity Cost in MUSD,2030,0.0003818213926709
Kenya,Hanan_Arya_Energy,Annuity Cost in MUSD,2036,0.0004541242811761
Kenya,Hanan_Arya_Energy,Fixed Cost in MUSD,2024,5.270010615396164e-05
Kenya,Hanan_Arya_Energy,Fixed Cost in MUSD,2030,5.156297184718579e-05
Kenya,Hanan_Arya_Energy,Fixed Cost in MUSD,2036,6.361123243185605e-05
Kenya,Hanan_Arya_Energy,Capacity Factor,2024,0.1785802269029447
Kenya,Hanan_Arya_Energy,Capacity Factor,2030,0.2174496341127782
Kenya,Hanan_Arya_Energy,Capacity Factor,2036,0.198976243672805
Kenya,Kenergy,Annuity Cost in MUSD,2024,0.0001855875135849
Kenya,Kenergy,Annuity Cost in MUSD,2030,0.0001869590284405
Kenya,Kenergy,Annuity Cost in MUSD,2036,0.0002304782264987
Kenya,Kenergy,Fixed Cost in MUSD,2024,2.578729657265586e-05
Kenya,Kenergy,Fixed Cost in MUSD,2030,2.446245573688284e-05
Kenya,Kenergy,Fixed Cost in MUSD,2036,3.109965504900048e-05
Kenya,Kenergy,Capacity Factor,2024,0.1947758607326062
Kenya,Kenergy,Capacity Factor,2030,0.2386879059250591
Kenya,Kenergy,Capacity Factor,2036,0.2143696953991418
Kenya,Kopere_Solar_Park,Annuity Cost in MUSD,2024,0.0001855875135849
Kenya,Kopere_Solar_Park,Annuity Cost in MUSD,2030,0.0001869590284405
Kenya,Kopere_Solar_Park,Annuity Cost in MUSD,2036,0.0002304782264987
Kenya,Kopere_Solar_Park,Fixed Cost in MUSD,2024,2.578729657265586e-05
Kenya,Kopere_Solar_Park,Fixed Cost in MUSD,2030,2.446245573688284e-05
Kenya,Kopere_Solar_Park,Fixed Cost in MUSD,2036,3.109965504900048e-05
Kenya,Kopere_Solar_Park,Capacity Factor,2024,0.1947758607326062
Kenya,Kopere_Solar_Park,Capacity Factor,2030,0.2386879059250591
Kenya,Kopere_Solar_Park,Capacity Factor,2036,0.2143696953991418
Kenya,Makindu-_Rareh_(Dafre),Annuity Cost in MUSD,2024,0.0003850516533444
Kenya,Makindu-_Rareh_(Dafre),Annuity Cost in MUSD,2030,0.0003875113688016
Kenya,Makindu-_Rareh_(Dafre),Annuity Cost in MUSD,2036,0.0004622551218483
Kenya,Makindu-_Rareh_(Dafre),Fixed Cost in MUSD,2024,5.350274373947525e-05
Kenya,Makindu-_Rareh_(Dafre),Fixed Cost in MUSD,2030,5.235178860198749e-05
Kenya,Makindu-_Rareh_(Dafre),Fixed Cost in MUSD,2036,6.485890860972627e-05
Kenya,Makindu-_Rareh_(Dafre),Capacity Factor,2024,0.1782484384334408
Kenya,Makindu-_Rareh_(Dafre),Capacity Factor,2030,0.2170408284515607
Kenya,Makindu-_Rareh_(Dafre),Capacity Factor,2036,0.198909428370978
Kenya,SevenForksSolarPower,Annuity Cost in MUSD,2030,0.0002584408157777
Kenya,SevenForksSolarPower,Annuity Cost in MUSD,2036,0.0003928010525888
Kenya,SevenForksSolarPower,Fixed Cost in MUSD,2030,4.129676242401213e-05
Kenya,SevenForksSolarPower,Fixed Cost in MUSD,2036,6.501121691501906e-05
Kenya,SevenForksSolarPower,Capacity Factor,2030,0.2148011132356122
Kenya,SevenForksSolarPower,Capacity Factor,2036,0.1988151128903611
Kenya,Sunpower_Kenya_(Makindu-Kibwezi_I),Annuity Cost in MUSD,2030,0.000258143123911
Kenya,Sunpower_Kenya_(Makindu-Kibwezi_I),Annuity Cost in MUSD,2036,0.0003921765420133
Kenya,Sunpower_Kenya_(Makindu-Kibwezi_I),Fixed Cost in MUSD,2030,4.124919365954018e-05
Kenya,Sunpower_Kenya_(Makindu-Kibwezi_I),Fixed Cost in MUSD,2036,6.490220932771643e-05
Kenya,Sunpower_Kenya_(Makindu-Kibwezi_I),Capacity Factor,2030,0.2147098583081949
Kenya,Sunpower_Kenya_(Makindu-Kibwezi_I),Capacity Factor,2036,0.1986641682785894
Kenya,Generic_Small_Hydro,Annuity Cost in MUSD,2030,0.001124085700556
Kenya,Generic_Small_Hydro,Annuity Cost in MUSD,2036,0.0011804438149841
Kenya,Generic_Small_Hydro,Fixed Cost in MUSD,2030,0.0002160692945795
Kenya,Generic_Small_Hydro,Fixed Cost in MUSD,2036,0.0002269023280593
Kenya,Generic_Small_Hydro,Variable Cost in MUSD,2030,1.2472460618799752e-05
Kenya,Generic_Small_Hydro,Variable Cost in MUSD,2036,1.3060364039685245e-05
Kenya,Generic_Small_Hydro,Spinning Reserve Cost in MUSD,2030,3.672650642743811e-05
Kenya,Generic_Small_Hydro,Spinning Reserve Cost in MUSD,2036,3.853617008038819e-05
Kenya,Generic_Small_Hydro,Capacity Factor,2030,0.5271630574118791
Kenya,Generic_Small_Hydro,Capacity Factor,2036,0.5256567086646495
Kenya,Karura,Annuity Cost in MUSD,2030,0.0015450900608393
Kenya,Karura,Annuity Cost in MUSD,2036,0.0015644767687933
Kenya,Karura,Fixed Cost in MUSD,2030,0.0001077588239363
Kenya,Karura,Fixed Cost in MUSD,2036,0.0001091109061884
Kenya,Karura,Variable Cost in MUSD,2030,1.6447167757308838e-05
Kenya,Karura,Variable Cost in MUSD,2036,1.663604924087627e-05
Kenya,Karura,Spinning Reserve Cost in MUSD,2030,4.808406531529253e-05
Kenya,Karura,Spinning Reserve Cost in MUSD,2036,4.868102871401848e-05
Kenya,Karura,Capacity Factor,2030,0.5227035236608243
Kenya,Karura,Capacity Factor,2036,0.5221546897838617
Kenya,Generic_Large_Hydro,Annuity Cost in MUSD,2030,0.0005848804867777
Kenya,Generic_Large_Hydro,Annuity Cost in MUSD,2036,0.000912723539948
Kenya,Generic_Large_Hydro,Fixed Cost in MUSD,2030,0.0001396788594171
Kenya,Generic_Large_Hydro,Fixed Cost in MUSD,2036,0.0002179730490335
Kenya,Generic_Large_Hydro,Variable Cost in MUSD,2030,3.80769563639845e-06
Kenya,Generic_Large_Hydro,Variable Cost in MUSD,2036,5.700088314128319e-06
Kenya,Generic_Large_Hydro,Spinning Reserve Cost in MUSD,2030,2.4334898368287894e-05
Kenya,Generic_Large_Hydro,Spinning Reserve Cost in MUSD,2036,3.671149890185349e-05
Kenya,Generic_Large_Hydro,Capacity Factor,2030,0.3111912951303922
Kenya,Generic_Large_Hydro,Capacity Factor,2036,0.2985208565524608
Kenya,High_Grand_Falls_-_I,Annuity Cost in MUSD,2030,0.0007055300382901
Kenya,High_Grand_Falls_-_I,Annuity Cost in MUSD,2036,0.0010993330905276
Kenya,High_Grand_Falls_-_I,Fixed Cost in MUSD,2030,4.6585736525377615e-05
Kenya,High_Grand_Falls_-_I,Fixed Cost in MUSD,2036,7.258832215431043e-05
Kenya,High_Grand_Falls_-_I,Variable Cost in MUSD,2030,4.063635900966769e-06
Kenya,High_Grand_Falls_-_I,Variable Cost in MUSD,2036,6.0931740882016485e-06
Kenya,High_Grand_Falls_-_I,Spinning Reserve Cost in MUSD,2030,2.600829194298916e-05
Kenya,High_Grand_Falls_-_I,Spinning Reserve Cost in MUSD,2036,3.926867936680057e-05
Kenya,High_Grand_Falls_-_I,Capacity Factor,2030,0.3086877605481164
Kenya,High_Grand_Falls_-_I,Capacity Factor,2036,0.2970533238264581
Kenya,High_Grand_Falls_-_II,Annuity Cost in MUSD,2030,46.47929777942065
Kenya,High_Grand_Falls_-_II,Annuity Cost in MUSD,2036,46.47930566075885
Kenya,High_Grand_Falls_-_II,Fixed Cost in MUSD,2030,3.0690008968066627
Kenya,High_Grand_Falls_-_II,Fixed Cost in MUSD,2036,3.069001417206823
Kenya,High_Grand_Falls_-_II,Variable Cost in MUSD,2030,0.8498957075468645
Kenya,High_Grand_Falls_-_II,Variable Cost in MUSD,2036,0.8498957930452942
Kenya,High_Grand_Falls_-_II,Spinning Reserve Cost in MUSD,2030,0.0887627002798717
Kenya,High_Grand_Falls_-_II,Spinning Reserve Cost in MUSD,2036,0.0884127597720311
Kenya,High_Grand_Falls_-_II,Capacity Factor,2030,0.9800002988734232
Kenya,High_Grand_Falls_-_II,Capacity Factor,2036,0.9800002312848666
Kenya,BESS_4,Annuity Cost in MUSD,2030,0.0005273045436528
Kenya,BESS_4,Annuity Cost in MUSD,2036,0.0074043986844225
Kenya,BESS_4,Fixed Cost in MUSD,2030,0.0007012361477633
Kenya,BESS_4,Fixed Cost in MUSD,2036,0.0127227650678312
Kenya,BESS_4,Spinning Reserve Cost in MUSD,2030,0.0001203070100066
Kenya,BESS_4,Spinning Reserve Cost in MUSD,2036,0.0019780628169502
Kenya,BESS_4,Capacity Factor,2030,0.1627758674957434
Kenya,BESS_4,Capacity Factor,2036,0.0402997220244984
Kenya,Generic_GENC_BESS,Annuity Cost in MUSD,2030,0.0005279305531361
Kenya,Generic_GENC_BESS,Annuity Cost in MUSD,2036,0.0074093451025844
Kenya,Generic_GENC_BESS,Fixed Cost in MUSD,2030,0.0007020690370452
Kenya,Generic_GENC_BESS,Fixed Cost in MUSD,2036,0.0127313798285469
Kenya,Generic_GENC_BESS,Spinning Reserve Cost in MUSD,2030,0.0001204596442168
Kenya,Generic_GENC_BESS,Spinning Reserve Cost in MUSD,2036,0.00197916794434
Kenya,Generic_GENC_BESS,Capacity Factor,2030,0.1631237685469299
Kenya,Generic_GENC_BESS,Capacity Factor,2036,0.0403235603378713
Kenya,Pumped_Hydro,Annuity Cost in MUSD,2036,0.0012998906339464
Kenya,Pumped_Hydro,Fixed Cost in MUSD,2036,0.0001960531269709
Kenya,Pumped_Hydro,Spinning Reserve Cost in MUSD,2036,3.802389705017817e-05
Kenya,Pumped_Hydro,Capacity Factor,2036,0.3441113903960043
Kenya,Menengai_I_Quantum,Annuity Cost in MUSD,2024,6.534769588529746
Kenya,Menengai_I_Quantum,Annuity Cost in MUSD,2030,6.534769588529746
Kenya,Menengai_I_Quantum,Annuity Cost in MUSD,2036,6.534769588529746
Kenya,Menengai_I_Quantum,Fixed Cost in MUSD,2024,2.485
Kenya,Menengai_I_Quantum,Fixed Cost in MUSD,2030,2.485
Kenya,Menengai_I_Quantum,Fixed Cost in MUSD,2036,2.485
Kenya,Menengai_I_Quantum,Variable Cost in MUSD,2024,3.170251930857096
Kenya,Menengai_I_Quantum,Variable Cost in MUSD,2030,2.3800095809510418
Kenya,Menengai_I_Quantum,Variable Cost in MUSD,2036,2.38045418066664
Kenya,Menengai_I_Quantum,Spinning Reserve Cost in MUSD,2024,0.0284072406966981
Kenya,Menengai_I_Quantum,Spinning Reserve Cost in MUSD,2030,0.0308505027329295
Kenya,Menengai_I_Quantum,Spinning Reserve Cost in MUSD,2036,0.031480101163441
Kenya,Menengai_I_Quantum,Capacity Factor,2024,0.9400023515558024
Kenya,Menengai_I_Quantum,Capacity Factor,2030,0.7056898478773175
Kenya,Menengai_I_Quantum,Capacity Factor,2036,0.7058216748700228
Kenya,Menengai_I_Sosian,Annuity Cost in MUSD,2024,5.746528898862733
Kenya,Menengai_I_Sosian,Annuity Cost in MUSD,2030,5.746528898862733
Kenya,Menengai_I_Sosian,Annuity Cost in MUSD,2036,5.746528898862733
Kenya,Menengai_I_Sosian,Fixed Cost in MUSD,2024,2.485
Kenya,Menengai_I_Sosian,Fixed Cost in MUSD,2030,2.485
Kenya,Menengai_I_Sosian,Fixed Cost in MUSD,2036,2.485
Kenya,Menengai_I_Sosian,Variable Cost in MUSD,2024,3.170251930857096
Kenya,Menengai_I_Sosian,Variable Cost in MUSD,2030,2.3800095809510418
Kenya,Menengai_I_Sosian,Variable Cost in MUSD,2036,2.38045418066664
Kenya,Menengai_I_Sosian,Spinning Reserve Cost in MUSD,2024,0.0284072406966981
Kenya,Menengai_I_Sosian,Spinning Reserve Cost in MUSD,2030,0.0308505027329295
Kenya,Menengai_I_Sosian,Spinning Reserve Cost in MUSD,2036,0.031480101163441
Kenya,Menengai_I_Sosian,Capacity Factor,2024,0.9400023515558024
Kenya,Menengai_I_Sosian,Capacity Factor,2030,0.7056898478773175
Kenya,Menengai_I_Sosian,Capacity Factor,2036,0.7058216748700228
Kenya,Olkaria_1_B_(Rehabilitated),Annuity Cost in MUSD,2030,9.611450990133246
Kenya,Olkaria_1_B_(Rehabilitated),Annuity Cost in MUSD,2036,9.611450990133246
Kenya,Olkaria_1_B_(Rehabilitated),Fixed Cost in MUSD,2030,4.50135
Kenya,Olkaria_1_B_(Rehabilitated),Fixed Cost in MUSD,2036,4.50135
Kenya,Olkaria_1_B_(Rehabilitated),Variable Cost in MUSD,2030,4.8245591378127965
Kenya,Olkaria_1_B_(Rehabilitated),Variable Cost in MUSD,2036,4.52448070305632
Kenya,Olkaria_1_B_(Rehabilitated),Spinning Reserve Cost in MUSD,2030,0.0546344922155205
Kenya,Olkaria_1_B_(Rehabilitated),Spinning Reserve Cost in MUSD,2036,0.0559772176308573
Kenya,Olkaria_1_B_(Rehabilitated),Capacity Factor,2030,0.8742043809909402
Kenya,Olkaria_1_B_(Rehabilitated),Capacity Factor,2036,0.8198305253055608
Kenya,Olkaria_1_Unit_6,Annuity Cost in MUSD,2024,12.662705272715227
Kenya,Olkaria_1_Unit_6,Annuity Cost in MUSD,2030,12.662705272715227
Kenya,Olkaria_1_Unit_6,Annuity Cost in MUSD,2036,12.662705272715227
Kenya,Olkaria_1_Unit_6,Fixed Cost in MUSD,2024,5.93035
Kenya,Olkaria_1_Unit_6,Fixed Cost in MUSD,2030,5.93035
Kenya,Olkaria_1_Unit_6,Fixed Cost in MUSD,2036,5.93035
Kenya,Olkaria_1_Unit_6,Variable Cost in MUSD,2024,7.1980919928384495
Kenya,Olkaria_1_Unit_6,Variable Cost in MUSD,2030,6.683905574131792
Kenya,Olkaria_1_Unit_6,Variable Cost in MUSD,2036,6.214588319641114
Kenya,Olkaria_1_Unit_6,Spinning Reserve Cost in MUSD,2024,0.0153924124683747
Kenya,Olkaria_1_Unit_6,Spinning Reserve Cost in MUSD,2030,0.0338220013412547
Kenya,Olkaria_1_Unit_6,Spinning Reserve Cost in MUSD,2036,0.0350490974690846
Kenya,Olkaria_1_Unit_6,Capacity Factor,2024,0.989999999015025
Kenya,Olkaria_1_Unit_6,Capacity Factor,2030,0.9192806258089607
Kenya,Olkaria_1_Unit_6,Capacity Factor,2036,0.8547323980361328
Kenya,Ergon_Solair_(Kisumu_SolarOne_Ltd),Fixed Cost in MUSD,2024,0.6
Kenya,Ergon_Solair_(Kisumu_SolarOne_Ltd),Fixed Cost in MUSD,2030,0.6
Kenya,Ergon_Solair_(Kisumu_SolarOne_Ltd),Fixed Cost in MUSD,2036,0.6
Kenya,Ergon_Solair_(Kisumu_SolarOne_Ltd),Capacity Factor,2024,0.2363542661477166
Kenya,Ergon_Solair_(Kisumu_SolarOne_Ltd),Capacity Factor,2030,0.2363549551918811
Kenya,Ergon_Solair_(Kisumu_SolarOne_Ltd),Capacity Factor,2036,0.236354881526653
Kenya,Marco_Borero,Fixed Cost in MUSD,2024,0.03
Kenya,Marco_Borero,Fixed Cost in MUSD,2030,0.03
Kenya,Marco_Borero,Fixed Cost in MUSD,2036,0.03
Kenya,Marco_Borero,Capacity Factor,2024,0.2363250646553285
Kenya,Marco_Borero,Capacity Factor,2030,0.2363604921568139
Kenya,Marco_Borero,Capacity Factor,2036,0.2363478552001411
Kenya,Radiant-_Selenkei,Fixed Cost in MUSD,2024,0.6
Kenya,Radiant-_Selenkei,Fixed Cost in MUSD,2030,0.6
Kenya,Radiant-_Selenkei,Fixed Cost in MUSD,2036,0.6
Kenya,Radiant-_Selenkei,Capacity Factor,2024,0.2363536317903084
Kenya,Radiant-_Selenkei,Capacity Factor,2030,0.2363558859995007
Kenya,Radiant-_Selenkei,Capacity Factor,2036,0.2363544739794381
Kenya,Small_Hydro_2021,Annuity Cost in MUSD,2024,0.8323890372251243
Kenya,Small_Hydro_2021,Annuity Cost in MUSD,2030,0.8323890372251243
Kenya,Small_Hydro_2021,Annuity Cost in MUSD,2036,0.8323890372251243
Kenya,Small_Hydro_2021,Fixed Cost in MUSD,2024,0.108
Kenya,Small_Hydro_2021,Fixed Cost in MUSD,2030,0.108
Kenya,Small_Hydro_2021,Fixed Cost in MUSD,2036,0.108
Kenya,Small_Hydro_2021,Variable Cost in MUSD,2024,0.0089380117564043
Kenya,Small_Hydro_2021,Variable Cost in MUSD,2030,0.0089380358709449
Kenya,Small_Hydro_2021,Variable Cost in MUSD,2036,0.008938020699358
Kenya,Small_Hydro_2021,Spinning Reserve Cost in MUSD,2024,0.0243872782089517
Kenya,Small_Hydro_2021,Spinning Reserve Cost in MUSD,2030,0.0240838271840666
Kenya,Small_Hydro_2021,Spinning Reserve Cost in MUSD,2036,0.024594148501812
Kenya,Small_Hydro_2021,Capacity Factor,2024,0.5101604883792444
Kenya,Small_Hydro_2021,Capacity Factor,2030,0.5101618647799636
Kenya,Small_Hydro_2021,Capacity Factor,2036,0.510160998821809
Kenya,Small_Hydro_2022,Annuity Cost in MUSD,2024,2.080972593062811
Kenya,Small_Hydro_2022,Annuity Cost in MUSD,2030,2.080972593062811
Kenya,Small_Hydro_2022,Annuity Cost in MUSD,2036,2.080972593062811
Kenya,Small_Hydro_2022,Fixed Cost in MUSD,2024,0.2699999999999999
Kenya,Small_Hydro_2022,Fixed Cost in MUSD,2030,0.2699999999999999
Kenya,Small_Hydro_2022,Fixed Cost in MUSD,2036,0.2699999999999999
Kenya,Small_Hydro_2022,Variable Cost in MUSD,2024,0.0223444104234269
Kenya,Small_Hydro_2022,Variable Cost in MUSD,2030,0.0223444349661507
Kenya,Small_Hydro_2022,Variable Cost in MUSD,2036,0.0223444199773096
Kenya,Small_Hydro_2022,Spinning Reserve Cost in MUSD,2024,0.0628593149216111
Kenya,Small_Hydro_2022,Spinning Reserve Cost in MUSD,2030,0.061870789688371
Kenya,Small_Hydro_2022,Spinning Reserve Cost in MUSD,2036,0.0630139479709622
Kenya,Small_Hydro_2022,Capacity Factor,2024,0.510146356699245
Kenya,Small_Hydro_2022,Capacity Factor,2030,0.5101469170354044
Kenya,Small_Hydro_2022,Capacity Factor,2036,0.5101465748244208
Kenya,Small_Hydro_2023,Annuity Cost in MUSD,2024,0.4161945186125621
Kenya,Small_Hydro_2023,Annuity Cost in MUSD,2030,0.4161945186125621
Kenya,Small_Hydro_2023,Annuity Cost in MUSD,2036,0.4161945186125621
Kenya,Small_Hydro_2023,Fixed Cost in MUSD,2024,0.054
Kenya,Small_Hydro_2023,Fixed Cost in MUSD,2030,0.054
Kenya,Small_Hydro_2023,Fixed Cost in MUSD,2036,0.054
Kenya,Small_Hydro_2023,Variable Cost in MUSD,2024,0.0044692123155974
Kenya,Small_Hydro_2023,Variable Cost in MUSD,2030,0.0044692362738974
Kenya,Small_Hydro_2023,Variable Cost in MUSD,2036,0.0044692210045532
Kenya,Small_Hydro_2023,Spinning Reserve Cost in MUSD,2024,0.0120575234350433
Kenya,Small_Hydro_2023,Spinning Reserve Cost in MUSD,2030,0.0119276558490472
Kenya,Small_Hydro_2023,Spinning Reserve Cost in MUSD,2036,0.012190013363583
Kenya,Small_Hydro_2023,Capacity Factor,2024,0.5101840542919474
Kenya,Small_Hydro_2023,Capacity Factor,2030,0.5101867892577044
Kenya,Small_Hydro_2023,Capacity Factor,2036,0.5101850461818832
Kenya,Small_Hydro_2024,Annuity Cost in MUSD,2024,1.2485835558376863
Kenya,Small_Hydro_2024,Annuity Cost in MUSD,2030,1.2485835558376863
Kenya,Small_Hydro_2024,Annuity Cost in MUSD,2036,1.2485835558376863
Kenya,Small_Hydro_2024,Fixed Cost in MUSD,2024,0.162
Kenya,Small_Hydro_2024,Fixed Cost in MUSD,2030,0.162
Kenya,Small_Hydro_2024,Fixed Cost in MUSD,2036,0.162
Kenya,Small_Hydro_2024,Variable Cost in MUSD,2024,0.0134068112411196
Kenya,Small_Hydro_2024,Variable Cost in MUSD,2030,0.013406835536736
Kenya,Small_Hydro_2024,Variable Cost in MUSD,2036,0.0134068204312354
Kenya,Small_Hydro_2024,Spinning Reserve Cost in MUSD,2024,0.036968991287312
Kenya,Small_Hydro_2024,Spinning Reserve Cost in MUSD,2030,0.0364628294640299
Kenya,Small_Hydro_2024,Spinning Reserve Cost in MUSD,2036,0.0372006023271876
Kenya,Small_Hydro_2024,Capacity Factor,2024,0.5101526347458019
Kenya,Small_Hydro_2024,Capacity Factor,2030,0.5101535592365334
Kenya,Small_Hydro_2024,Capacity Factor,2036,0.5101529844457918
