z,z2,y,value
Kenya,Ethiopia,2024,105.0
Kenya,Ethiopia,2030,325.0
Kenya,Ethiopia,2036,1225.0010292703096
Kenya,Tanzania,2024,1500.0
Kenya,Tanzania,2030,1500.0
Kenya,Tanzania,2036,1500.0015822646533
Kenya,Uganda,2024,70.0
Kenya,Uganda,2030,370.0
Kenya,Uganda,2036,370.0019584169477
Burundi,Drc_E,2036,104.31534663477642
Burundi,Rwanda,2024,27.0
Burundi,Rwanda,2030,27.0
Burundi,Rwanda,2036,177.03066233566312
Burundi,Tanzania,2036,150.03070367341127
Djibouti,Ethiopia,2024,95.0
Djibouti,Ethiopia,2030,160.0
Djibouti,Ethiopia,2036,278.9414416731948
Drc_E,Burundi,2036,104.31534663477642
Drc_E,Rwanda,2024,12.0
Drc_E,Rwanda,2030,112.0
Drc_E,Rwanda,2036,112.00076163245382
Drc_E,Uganda,2036,0.036199340500271
Egypt,Libya,2024,180.0
Egypt,Libya,2030,180.0
Egypt,Libya,2036,330.03055296841035
Egypt,Sudan,2024,300.0
Egypt,Sudan,2030,300.0
Egypt,Sudan,2036,2293.0001842611537
Ethiopia,Kenya,2024,105.0
Ethiopia,Kenya,2030,325.0
Ethiopia,Kenya,2036,1225.0010292703096
Ethiopia,Djibouti,2024,95.0
Ethiopia,Djibouti,2030,160.0
Ethiopia,Djibouti,2036,278.9414416731948
Ethiopia,Somaliland,2030,100.0
Ethiopia,Somaliland,2036,159.67809609829365
Ethiopia,Mogadishu,2036,0.0129907784167464
Ethiopia,SouthSudan,2036,250.0484280199627
Ethiopia,Sudan,2024,240.0
Ethiopia,Sudan,2030,240.0
Ethiopia,Sudan,2036,2240.4051494732457
Libya,Egypt,2024,180.0
Libya,Egypt,2030,180.0
Libya,Egypt,2036,330.03055296841035
Rwanda,Burundi,2024,27.0
Rwanda,Burundi,2030,27.0
Rwanda,Burundi,2036,177.03066233566312
Rwanda,Drc_E,2024,12.0
Rwanda,Drc_E,2030,112.0
Rwanda,Drc_E,2036,112.00076163245382
Rwanda,Tanzania,2024,27.0
Rwanda,Tanzania,2030,27.0
Rwanda,Tanzania,2036,27.00234813176549
Rwanda,Uganda,2024,342.0
Rwanda,Uganda,2030,342.0
Rwanda,Uganda,2036,342.0011623600884
Somaliland,Ethiopia,2030,100.0
Somaliland,Ethiopia,2036,159.67809609829365
Mogadishu,Ethiopia,2036,0.0129907784167464
SouthSudan,Ethiopia,2036,250.0484280199627
SouthSudan,Sudan,2024,12.0
SouthSudan,Sudan,2030,12.0
SouthSudan,Sudan,2036,12.0
SouthSudan,Uganda,2036,150.03039813767498
Sudan,Egypt,2024,300.0
Sudan,Egypt,2030,300.0
Sudan,Egypt,2036,2293.0001842611537
Sudan,Ethiopia,2024,240.0
Sudan,Ethiopia,2030,240.0
Sudan,Ethiopia,2036,2240.4051494732457
Sudan,SouthSudan,2024,12.0
Sudan,SouthSudan,2030,12.0
Sudan,SouthSudan,2036,12.0
Tanzania,Kenya,2024,1500.0
Tanzania,Kenya,2030,1500.0
Tanzania,Kenya,2036,1500.0015822646533
Tanzania,Burundi,2036,150.03070367341127
Tanzania,Rwanda,2024,27.0
Tanzania,Rwanda,2030,27.0
Tanzania,Rwanda,2036,27.00234813176549
Tanzania,Uganda,2024,70.0
Tanzania,Uganda,2030,70.0
Tanzania,Uganda,2036,1570.000717355376
Uganda,Kenya,2024,70.0
Uganda,Kenya,2030,370.0
Uganda,Kenya,2036,370.0019584169477
Uganda,Drc_E,2036,0.036199340500271
Uganda,Rwanda,2024,342.0
Uganda,Rwanda,2030,342.0
Uganda,Rwanda,2036,342.0011623600884
Uganda,SouthSudan,2036,150.03039813767498
Uganda,Tanzania,2024,70.0
Uganda,Tanzania,2030,70.0
Uganda,Tanzania,2036,1570.000717355376
