z,uni,y,q,value
Kenya,Demand: GWh,2024,Q1,3461.6939240208403
Kenya,Demand: GWh,2024,Q2,3466.3656824782643
Kenya,Demand: GWh,2024,Q3,3313.3724188498954
Kenya,Demand: GWh,2024,Q4,3518.567974651005
Kenya,Demand: GWh,2030,Q1,4701.430536836603
Kenya,Demand: GWh,2030,Q2,4706.822584239383
Kenya,Demand: GWh,2030,Q3,4493.639398230185
Kenya,Demand: GWh,2030,Q4,4778.107480693807
Kenya,Demand: GWh,2036,Q1,6535.329650159804
Kenya,Demand: GWh,2036,Q2,6541.546940356442
Kenya,Demand: GWh,2036,Q3,6237.965658386013
Kenya,Demand: GWh,2036,Q4,6641.157751097745
Kenya,Total production: GWh,2024,Q1,3936.621689370414
Kenya,Total production: GWh,2024,Q2,4016.992499943001
Kenya,Total production: GWh,2024,Q3,4074.9752012395415
Kenya,Total production: GWh,2024,Q4,4102.358275164424
Kenya,Total production: GWh,2030,Q1,4855.989381821627
Kenya,Total production: GWh,2030,Q2,3985.656457636192
Kenya,Total production: GWh,2030,Q3,5014.232628348829
Kenya,Total production: GWh,2030,Q4,5039.030678965366
Kenya,Total production: GWh,2036,Q1,4594.097658614956
Kenya,Total production: GWh,2036,Q2,3165.1823838948817
Kenya,Total production: GWh,2036,Q3,4750.944246606456
Kenya,Total production: GWh,2036,Q4,4948.316355266995
Kenya,Unmet demand: GWh,2024,Q1,0.0001639270961537
Kenya,Unmet demand: GWh,2024,Q2,0.0001639143591833
Kenya,Unmet demand: GWh,2024,Q3,0.0001644328675025
Kenya,Unmet demand: GWh,2024,Q4,0.0001653831228781
Kenya,Unmet demand: GWh,2030,Q1,6.753322729282248e-05
Kenya,Unmet demand: GWh,2030,Q2,6.640013190395481e-05
Kenya,Unmet demand: GWh,2030,Q3,6.813378938026698e-05
Kenya,Unmet demand: GWh,2030,Q4,6.84657071043701e-05
Kenya,Unmet demand: GWh,2036,Q1,8.536521838814407e-05
Kenya,Unmet demand: GWh,2036,Q2,8.493907081107911e-05
Kenya,Unmet demand: GWh,2036,Q3,8.68378991092749e-05
Kenya,Unmet demand: GWh,2036,Q4,8.781487684733706e-05
Kenya,Surplus generation: GWh,2024,Q1,0.0009506683625376
Kenya,Surplus generation: GWh,2024,Q2,0.0009567026895863
Kenya,Surplus generation: GWh,2024,Q3,0.0009572713926185
Kenya,Surplus generation: GWh,2024,Q4,0.0009416618798378
Kenya,Surplus generation: GWh,2030,Q1,0.0002686065458399
Kenya,Surplus generation: GWh,2030,Q2,0.0003352838779851
Kenya,Surplus generation: GWh,2030,Q3,0.0002944257413701
Kenya,Surplus generation: GWh,2030,Q4,0.0002643598876613
Kenya,Surplus generation: GWh,2036,Q1,0.0003811463625591
Kenya,Surplus generation: GWh,2036,Q2,0.0004320932792108
Kenya,Surplus generation: GWh,2036,Q3,0.000399234579606
Kenya,Surplus generation: GWh,2036,Q4,0.0003321886255983
Kenya,Imports exchange: GWh,2024,Q1,341.2101606853117
Kenya,Imports exchange: GWh,2024,Q2,382.2209193510527
Kenya,Imports exchange: GWh,2024,Q3,386.4202732908422
Kenya,Imports exchange: GWh,2024,Q4,359.8201494648954
Kenya,Imports exchange: GWh,2030,Q1,702.0456332172249
Kenya,Imports exchange: GWh,2030,Q2,773.5273535507249
Kenya,Imports exchange: GWh,2030,Q3,717.7414666986413
Kenya,Imports exchange: GWh,2030,Q4,718.1594636515727
Kenya,Imports exchange: GWh,2036,Q1,2676.126088876354
Kenya,Imports exchange: GWh,2036,Q2,3481.457485813717
Kenya,Imports exchange: GWh,2036,Q3,1992.6851781936623
Kenya,Imports exchange: GWh,2036,Q4,2731.2445640632563
Kenya,Exports exchange: GWh,2024,Q1,805.0681915418803
Kenya,Exports exchange: GWh,2024,Q2,920.0189591522666
Kenya,Exports exchange: GWh,2024,Q3,1132.5939980345663
Kenya,Exports exchange: GWh,2024,Q4,925.1679339463396
Kenya,Exports exchange: GWh,2030,Q1,835.4883416983554
Kenya,Exports exchange: GWh,2030,Q2,29.01653641332716
Kenya,Exports exchange: GWh,2030,Q3,1216.7291663052445
Kenya,Exports exchange: GWh,2030,Q4,957.4819177333068
Kenya,Exports exchange: GWh,2036,Q1,654.287346812542
Kenya,Exports exchange: GWh,2036,Q2,0.1692339013679239
Kenya,Exports exchange: GWh,2036,Q3,440.2630185589291
Kenya,Exports exchange: GWh,2036,Q4,956.2071428913164
Burundi,Demand: GWh,2024,Q1,274.4590534691587
Burundi,Demand: GWh,2024,Q2,278.63095173890827
Burundi,Demand: GWh,2024,Q3,278.9836293626975
Burundi,Demand: GWh,2024,Q4,273.3263654292352
Burundi,Demand: GWh,2030,Q1,573.0545237384036
Burundi,Demand: GWh,2030,Q2,581.7652044227126
Burundi,Demand: GWh,2030,Q3,582.501574770368
Burundi,Demand: GWh,2030,Q4,570.6895370685144
Burundi,Demand: GWh,2036,Q1,765.1806923801701
Burundi,Demand: GWh,2036,Q2,776.8117752893266
Burundi,Demand: GWh,2036,Q3,777.7950261830097
Burundi,Demand: GWh,2036,Q4,762.022804147495
Burundi,Total production: GWh,2024,Q1,211.66471883998383
Burundi,Total production: GWh,2024,Q2,221.16262303055032
Burundi,Total production: GWh,2024,Q3,208.81911507361897
Burundi,Total production: GWh,2024,Q4,203.2244156352037
Burundi,Total production: GWh,2030,Q1,631.3571825970004
Burundi,Total production: GWh,2030,Q2,640.366635915919
Burundi,Total production: GWh,2030,Q3,642.0869004153111
