c_0,uni_1,uni_2,value
Kenya,Average Capex: $m,Summary,4.6364345067942265
Kenya,Average Annualized capex: $m,Summary,230.73382150733332
Kenya,Average Fixed O&M: $m,Summary,114.5385018251431
Kenya,Average Variable O&M: $m,Summary,0.004162923310084292
Kenya,Average Total fuel Costs: $m,Summary,1.0868966746822435e-05
Kenya,Average Transmission additions: $m,Summary,9.15190746400493
Kenya,Average Spinning Reserve costs: $m,Summary,0.00033466130544163074
Kenya,Average Unmet demand costs: $m,Summary,0.00015423336710435815
Kenya,Average Spinning Reserve violation: $m,Summary,0.00019105611618673257
Kenya,Average Planning Reserve violation: $m,Summary,44.193630916409994
Kenya,Average Total Annual Cost: $m,Summary,851.0262930628824
Burundi,Average Capex: $m,Summary,49.33046917636268
Burundi,Average Annualized capex: $m,Summary,19.292285354403866
Burundi,Average Fixed O&M: $m,Summary,13.601985074075507
Burundi,Average Variable O&M: $m,Summary,4.892979082582823
Burundi,Average Total fuel Costs: $m,Summary,1.2374276498406984
Burundi,Average Transmission additions: $m,Summary,0.8868104543721604
Burundi,Average Spinning Reserve costs: $m,Summary,2.39399796186133
Burundi,Average Unmet demand costs: $m,Summary,0.00013309347203335759
Burundi,Average Spinning Reserve violation: $m,Summary,0.01989293592846167
Burundi,Average Planning Reserve violation: $m,Summary,0.8332761835046955
Burundi,Average Total Annual Cost: $m,Summary,93.47888559856032
Djibouti,Average Capex: $m,Summary,11.205910459677108
Djibouti,Average Annualized capex: $m,Summary,4.284428180208366
Djibouti,Average Fixed O&M: $m,Summary,0.7193072845140221
Djibouti,Average Variable O&M: $m,Summary,1.4906247200992384
Djibouti,Average Total fuel Costs: $m,Summary,0.39496138515754925
Djibouti,Average Transmission additions: $m,Summary,0.5945424816469361
Djibouti,Average Spinning Reserve costs: $m,Summary,0.00023525265487353892
Djibouti,Average Unmet demand costs: $m,Summary,0.00014483739972031038
Djibouti,Average Spinning Reserve violation: $m,Summary,0.00020268589676745687
Djibouti,Average Planning Reserve violation: $m,Summary,7.1273653425081935
Djibouti,Average Total Annual Cost: $m,Summary,22.990811901813224
DRC,Average Capex: $m,Summary,0.010550616649699859
DRC,Average Annualized capex: $m,Summary,4.449785176333794
DRC,Average Fixed O&M: $m,Summary,2.0810352513398924
DRC,Average Variable O&M: $m,Summary,0.00027627930175512847
DRC,Average Total fuel Costs: $m,Summary,0.7873268223527358
DRC,Average Transmission additions: $m,Summary,1.3031029148467579
DRC,Average Spinning Reserve costs: $m,Summary,0.15006618278673273
DRC,Average Unmet demand costs: $m,Summary,0.00012619126721119962
DRC,Average Spinning Reserve violation: $m,Summary,0.13272668886049704
DRC,Average Planning Reserve violation: $m,Summary,3.8086468469968686
DRC,Average Total Annual Cost: $m,Summary,30.337277065871753
Egypt,Average Capex: $m,Summary,138.8629615993094
Egypt,Average Annualized capex: $m,Summary,1868.9590469404568
Egypt,Average Fixed O&M: $m,Summary,751.6030595972418
Egypt,Average Variable O&M: $m,Summary,6175.747191327652
Egypt,Average Total fuel Costs: $m,Summary,12.900518428431273
Egypt,Average Transmission additions: $m,Summary,35.46586108112667
Egypt,Average Spinning Reserve costs: $m,Summary,0.00031241826624925335
Egypt,Average Unmet demand costs: $m,Summary,0.00015084498799172277
Egypt,Average Spinning Reserve violation: $m,Summary,0.00019508630706875348
Egypt,Average Planning Reserve violation: $m,Summary,0.0010688560724682892
Egypt,Average Total Annual Cost: $m,Summary,10310.755581097588
Ethiopia,Average Capex: $m,Summary,70.96469283501989
Ethiopia,Average Annualized capex: $m,Summary,341.53849167595246
Ethiopia,Average Fixed O&M: $m,Summary,14.125448001620391
Ethiopia,Average Variable O&M: $m,Summary,0.0008447016921901319
Ethiopia,Average Total fuel Costs: $m,Summary,5.6186620174993305
