z,uni,y,value
SomaliaROC,Spinning Reserve costs: $m,2030,0.0139351716571907
SomaliaROC,Spinning Reserve costs: $m,2036,0.015288041709716
SomaliaROC,Unmet demand costs: $m,2024,123.0
SomaliaROC,Unmet demand costs: $m,2030,0.0001280672392763
SomaliaROC,Unmet demand costs: $m,2036,0.0001786648390241
SomaliaROC,Excess generation: $m,2030,0.0001177886233233
SomaliaROC,Excess generation: $m,2036,0.0001620565667955
SomaliaROC,Capex: $m,2024,1e-11
SomaliaROC,Capex: $m,2030,36.08253763120933
SomaliaROC,Capex: $m,2036,112.42329598792516
SomaliaROC,Unmet reserve costs: $m,2024,5.423883999999996
SomaliaROC,Unmet reserve costs: $m,2030,7.803957451329172e-05
SomaliaROC,Unmet reserve costs: $m,2036,0.0372624082621091
SomaliaROC,Unmet system reserve costs: $m,2024,3.8986134561924966e-05
SomaliaROC,Unmet system reserve costs: $m,2030,8.086619297656136e-06
SomaliaROC,Unmet system reserve costs: $m,2036,1.3683493434124516e-05
SomaliaROC,Total Annual Cost by Zone: $m,2024,123.0
SomaliaROC,Total Annual Cost by Zone: $m,2030,4.39186333824594
SomaliaROC,Total Annual Cost by Zone: $m,2036,19.85891619784768
SomaliaROC,Total Annual Cost by Zone with trade: $m,2024,123.0
SomaliaROC,Total Annual Cost by Zone with trade: $m,2030,4.39186333824594
SomaliaROC,Total Annual Cost by Zone with trade: $m,2036,19.85891619784768
SouthSudan,Annualized capex: $m,2030,99.92151233875722
SouthSudan,Annualized capex: $m,2036,102.85636841107986
SouthSudan,Fixed O&M: $m,2024,1.82
SouthSudan,Fixed O&M: $m,2030,10.81305148107772
SouthSudan,Fixed O&M: $m,2036,15.9159929040542
SouthSudan,Variable O&M: $m,2024,31.1618466676609
SouthSudan,Variable O&M: $m,2030,19.57381892453639
SouthSudan,Variable O&M: $m,2036,17.75350580553465
SouthSudan,Total fuel Costs: $m,2024,108.6817061574585
SouthSudan,Total fuel Costs: $m,2030,32.03055543644974
SouthSudan,Total fuel Costs: $m,2036,0.0068592341979602
SouthSudan,Transmission additions: $m,2036,1.597225991808234
SouthSudan,Spinning Reserve costs: $m,2024,0.5259710274322198
SouthSudan,Spinning Reserve costs: $m,2030,0.5538388821648946
SouthSudan,Spinning Reserve costs: $m,2036,0.5561338099318615
SouthSudan,Unmet demand costs: $m,2024,2179.9474199809006
SouthSudan,Unmet demand costs: $m,2030,0.04137976030587
SouthSudan,Unmet demand costs: $m,2036,0.0001828140864042
SouthSudan,Excess generation: $m,2024,5.398022463422068e-05
SouthSudan,Excess generation: $m,2030,7.974769424459765e-05
SouthSudan,Excess generation: $m,2036,0.0001366163438226
SouthSudan,Capex: $m,2024,1e-11
SouthSudan,Capex: $m,2030,111.4327700117119
SouthSudan,Capex: $m,2036,33.57939531290545
SouthSudan,Unmet reserve costs: $m,2024,30.91509661510089
SouthSudan,Unmet reserve costs: $m,2030,4.288406135549086
SouthSudan,Unmet reserve costs: $m,2036,14.2902936589224
SouthSudan,Unmet system reserve costs: $m,2024,3.8986134561924966e-05
SouthSudan,Unmet system reserve costs: $m,2030,8.086619297656136e-06
SouthSudan,Unmet system reserve costs: $m,2036,1.3683493434124516e-05
SouthSudan,Import costs with internal zones: $m,2024,97.84994041761988
SouthSudan,Import costs with internal zones: $m,2030,7.08941993903782
SouthSudan,Import costs with internal zones: $m,2036,51.06794759900196
SouthSudan,Export revenues with internal zones: $m,2024,-0.0014568645768889
SouthSudan,Export revenues with internal zones: $m,2030,-0.2785661252464616
SouthSudan,Export revenues with internal zones: $m,2036,-15.808812431744824
SouthSudan,Trade shared benefits: $m,2024,-44.733847652506114
SouthSudan,Trade shared benefits: $m,2030,-5.814308049077439
SouthSudan,Trade shared benefits: $m,2036,-7.275556262874562
SouthSudan,Trade Costs: $m,2024,53.11463590053688
SouthSudan,Trade Costs: $m,2030,0.9965457647139196
SouthSudan,Trade Costs: $m,2036,27.983578904382583
SouthSudan,Total Annual Cost by Zone: $m,2024,2322.136997813677
SouthSudan,Total Annual Cost by Zone: $m,2030,162.93423657098612
SouthSudan,Total Annual Cost by Zone: $m,2036,138.68640558703703
SouthSudan,Total Annual Cost by Zone with trade: $m,2024,2375.251633714214
SouthSudan,Total Annual Cost by Zone with trade: $m,2030,163.93078233570003
SouthSudan,Total Annual Cost by Zone with trade: $m,2036,166.6699844914196
Sudan,Annualized capex: $m,2030,353.8863277728702
Sudan,Annualized capex: $m,2036,702.7281576903505
Sudan,Fixed O&M: $m,2024,57.8572
Sudan,Fixed O&M: $m,2030,140.76934887788764
Sudan,Fixed O&M: $m,2036,300.7942445962113
Sudan,Variable O&M: $m,2024,60.586590029347526
Sudan,Variable O&M: $m,2030,72.10146363957949
Sudan,Variable O&M: $m,2036,57.07125994020241
Sudan,Total fuel Costs: $m,2024,394.5861016115047
Sudan,Total fuel Costs: $m,2030,592.887485092749
Sudan,Total fuel Costs: $m,2036,0.0010634253094404
Sudan,Transmission additions: $m,2036,35.787754773201286
Sudan,Spinning Reserve costs: $m,2024,22.65116827949652
Sudan,Spinning Reserve costs: $m,2030,30.963155743534763
Sudan,Spinning Reserve costs: $m,2036,31.536211945479515
Sudan,Unmet demand costs: $m,2024,291.925414247782
Sudan,Unmet demand costs: $m,2030,0.000148416927533
Sudan,Unmet demand costs: $m,2036,0.0001840487209738
Sudan,Excess generation: $m,2024,0.000338954834266
Sudan,Excess generation: $m,2030,7.875254821307104e-05
Sudan,Excess generation: $m,2036,0.0001320758261075
Sudan,Capex: $m,2024,1e-11
Sudan,Capex: $m,2030,419.2545514408346
Sudan,Capex: $m,2036,23.0074705916934
Sudan,Unmet reserve costs: $m,2024,232.66310437416732
Sudan,Unmet reserve costs: $m,2030,50.49782054393091
Sudan,Unmet reserve costs: $m,2036,141.9349734711355
Sudan,Unmet system reserve costs: $m,2024,3.8986134561924966e-05
Sudan,Unmet system reserve costs: $m,2030,8.086619297656136e-06
Sudan,Unmet system reserve costs: $m,2036,1.3683493434124516e-05
Sudan,Import costs with internal zones: $m,2024,691.7469095272703
Sudan,Import costs with internal zones: $m,2030,362.6471753607946
Sudan,Import costs with internal zones: $m,2036,469.89761398216586
Sudan,Export revenues with internal zones: $m,2024,-14.603065946194116
Sudan,Export revenues with internal zones: $m,2030,-10.311803758655453
Sudan,Export revenues with internal zones: $m,2036,-190.88263028534232
Sudan,Trade shared benefits: $m,2024,-353.3644516544152
Sudan,Trade shared benefits: $m,2030,-166.54809636477853
Sudan,Trade shared benefits: $m,2036,-120.13784113067312
Sudan,Trade Costs: $m,2024,323.77939192666094
Sudan,Trade Costs: $m,2030,185.7872752373607
Sudan,Trade Costs: $m,2036,158.8771425661504
Sudan,Total Annual Cost by Zone: $m,2024,827.6068131229649
Sudan,Total Annual Cost by Zone: $m,2030,1190.6080082960968
Sudan,Total Annual Cost by Zone: $m,2036,1127.9190084953016
Sudan,Total Annual Cost by Zone with trade: $m,2024,1151.386205049626
Sudan,Total Annual Cost by Zone with trade: $m,2030,1376.3952835334576
Sudan,Total Annual Cost by Zone with trade: $m,2036,1286.7961510614523
Tanzania,Annualized capex: $m,2024,0.0054500608645639
Tanzania,Annualized capex: $m,2030,382.2080911616579
Tanzania,Annualized capex: $m,2036,972.3379531372436
Tanzania,Fixed O&M: $m,2024,62.769627187140095
Tanzania,Fixed O&M: $m,2030,256.69154346638254
Tanzania,Fixed O&M: $m,2036,536.8677963555823
Tanzania,Variable O&M: $m,2024,18.466896488212832
Tanzania,Variable O&M: $m,2030,17.297639820995187
Tanzania,Variable O&M: $m,2036,27.07849896866781
Tanzania,Total fuel Costs: $m,2024,207.64791283511244
Tanzania,Total fuel Costs: $m,2030,53.47063094687682
Tanzania,Total fuel Costs: $m,2036,19.104433755351604
Tanzania,Transmission additions: $m,2036,0.4430046871762392
Tanzania,Spinning Reserve costs: $m,2024,14.454606433215334
Tanzania,Spinning Reserve costs: $m,2030,14.914444752217584
Tanzania,Spinning Reserve costs: $m,2036,14.914520794331912
Tanzania,Unmet demand costs: $m,2024,0.0006936291396556
Tanzania,Unmet demand costs: $m,2030,0.0003216678926782
Tanzania,Unmet demand costs: $m,2036,0.0003881533641056
Tanzania,Excess generation: $m,2024,0.0003760729483003
Tanzania,Excess generation: $m,2030,0.0001215227350122
Tanzania,Excess generation: $m,2036,0.0001501527020517
Tanzania,Capex: $m,2024,1e-11
Tanzania,Capex: $m,2030,182.0051621590912
Tanzania,Capex: $m,2036,216.52955034774
Tanzania,Unmet reserve costs: $m,2024,10.257654109664776
Tanzania,Unmet reserve costs: $m,2030,0.000132584939256
Tanzania,Unmet reserve costs: $m,2036,0.0001999941293828
Tanzania,Unmet system reserve costs: $m,2024,3.8986134561924966e-05
Tanzania,Unmet system reserve costs: $m,2030,8.086619297656136e-06
Tanzania,Unmet system reserve costs: $m,2036,1.3683493434124516e-05
Tanzania,Import costs with internal zones: $m,2024,255.1774049366641
Tanzania,Import costs with internal zones: $m,2030,128.0517005891324
Tanzania,Import costs with internal zones: $m,2036,133.6871048638186
Tanzania,Export revenues with internal zones: $m,2024,-0.0188393993382243
Tanzania,Export revenues with internal zones: $m,2030,-3.70688274767659
Tanzania,Export revenues with internal zones: $m,2036,-7.520919978098221
Tanzania,Trade shared benefits: $m,2024,-5.625699982684866
Tanzania,Trade shared benefits: $m,2030,-2.0197180830833834
Tanzania,Trade shared benefits: $m,2036,-7.909210156858754
Tanzania,Trade Costs: $m,2024,249.53286555464103
Tanzania,Trade Costs: $m,2030,122.32509975837245
Tanzania,Trade Costs: $m,2036,118.2569747288616
Tanzania,Total Annual Cost by Zone: $m,2024,303.3455627066332
Tanzania,Total Annual Cost by Zone: $m,2030,724.5827933387576
Tanzania,Total Annual Cost by Zone: $m,2036,1570.7467460044195
Tanzania,Total Annual Cost by Zone with trade: $m,2024,552.8784282612743
Tanzania,Total Annual Cost by Zone with trade: $m,2030,846.9078930971301
Tanzania,Total Annual Cost by Zone with trade: $m,2036,1689.0037207332816
Uganda,Annualized capex: $m,2024,162.34933216242058
Uganda,Annualized capex: $m,2030,205.2414810312626
Uganda,Annualized capex: $m,2036,293.7312593531777
Uganda,Fixed O&M: $m,2024,66.45503941409393
Uganda,Fixed O&M: $m,2030,87.4585361112054
Uganda,Fixed O&M: $m,2036,129.30834370601136
Uganda,Variable O&M: $m,2024,18.33750605065553
Uganda,Variable O&M: $m,2030,16.467256445575046
Uganda,Variable O&M: $m,2036,14.17370423387651
Uganda,Total fuel Costs: $m,2024,0.0017013915441444
Uganda,Total fuel Costs: $m,2030,0.0127627465706611
Uganda,Total fuel Costs: $m,2036,0.006883245696772
Uganda,Transmission additions: $m,2036,0.5907709798756307
Uganda,Spinning Reserve costs: $m,2024,2.2728106424195973
Uganda,Spinning Reserve costs: $m,2030,2.2886627002326976
Uganda,Spinning Reserve costs: $m,2036,2.288757196103833
Uganda,Unmet demand costs: $m,2024,0.0006607321238692
Uganda,Unmet demand costs: $m,2030,0.0002654246002624
Uganda,Unmet demand costs: $m,2036,0.0003192612068112
Uganda,Excess generation: $m,2024,0.0004126163147414
Uganda,Excess generation: $m,2030,0.0001122476664108
Uganda,Excess generation: $m,2036,0.0001513712614551
Uganda,Capex: $m,2024,1e-11
Uganda,Capex: $m,2030,6.539147128911909
Uganda,Capex: $m,2036,0.1060178318206949
Uganda,Unmet reserve costs: $m,2024,0.0006166223370798
Uganda,Unmet reserve costs: $m,2030,4.029634112499872
Uganda,Unmet reserve costs: $m,2036,18.952968042218608
Uganda,Unmet system reserve costs: $m,2024,3.8986134561924966e-05
Uganda,Unmet system reserve costs: $m,2030,8.086619297656136e-06
Uganda,Unmet system reserve costs: $m,2036,1.3683493434124516e-05
Uganda,Import costs with internal zones: $m,2024,0.0175168644681664
Uganda,Import costs with internal zones: $m,2030,10.45302004457893
Uganda,Import costs with internal zones: $m,2036,18.78683179095459
Uganda,Export revenues with internal zones: $m,2024,-116.07786883536863
Uganda,Export revenues with internal zones: $m,2030,-21.474846504736743
Uganda,Export revenues with internal zones: $m,2036,-30.456229687653003
Uganda,Trade shared benefits: $m,2024,-4.227849768735583
Uganda,Trade shared benefits: $m,2030,-0.5113221346879777
Uganda,Trade shared benefits: $m,2036,-3.2647292023198244
Uganda,Trade Costs: $m,2024,-120.28820173963608
Uganda,Trade Costs: $m,2030,-11.533148594845793
Uganda,Trade Costs: $m,2036,-14.93412709901824
Uganda,Total Annual Cost by Zone: $m,2024,249.41746300957243
Uganda,Total Annual Cost by Zone: $m,2030,311.46907670711306
Uganda,Total Annual Cost by Zone: $m,2036,440.10018934721
Uganda,Total Annual Cost by Zone with trade: $m,2024,129.12926126993634
Uganda,Total Annual Cost by Zone with trade: $m,2030,299.9359281122672
Uganda,Total Annual Cost by Zone with trade: $m,2036,425.1660622481918
