c,uni,y,value
Kenya,Annualized capex: $m,2024,373.1246457863072
Kenya,Annualized capex: $m,2030,464.85476716559793
Kenya,Annualized capex: $m,2036,453.1655433516895
Kenya,Fixed O&M: $m,2024,206.44082626231457
Kenya,Fixed O&M: $m,2030,239.7213358212813
Kenya,Fixed O&M: $m,2036,225.7951397342217
Kenya,Variable O&M: $m,2024,136.40631268133663
Kenya,Variable O&M: $m,2030,131.0379500065941
Kenya,Variable O&M: $m,2036,94.39441850099315
Kenya,Total fuel Costs: $m,2024,0.0086379328330659
Kenya,Total fuel Costs: $m,2030,0.0033144627334624
Kenya,Total fuel Costs: $m,2036,0.0042655489662091
Kenya,Transmission additions: $m,2036,2.3549427951448605e-05
Kenya,Spinning Reserve costs: $m,2024,9.151989012723751
Kenya,Spinning Reserve costs: $m,2030,9.151863177507703
Kenya,Spinning Reserve costs: $m,2036,9.151938159049015
Kenya,Unmet demand costs: $m,2024,0.0006576574457177
Kenya,Unmet demand costs: $m,2030,0.0002705328556814
Kenya,Unmet demand costs: $m,2036,0.0003449570651558
Kenya,Excess generation: $m,2024,0.000380630432458
Kenya,Excess generation: $m,2030,0.0001162676052856
Kenya,Excess generation: $m,2036,0.0001544662846974
Kenya,Capex: $m,2024,0.0145155247695648
Kenya,Capex: $m,2030,33.34876374958071
Kenya,Capex: $m,2036,26.910369313974677
Kenya,Country Spinning Reserve violation: $m,2024,0.0006428510558736
Kenya,Country Spinning Reserve violation: $m,2030,0.0001274465136882
Kenya,Country Spinning Reserve violation: $m,2036,0.0001793665620707
Kenya,Country Planning Reserve violation: $m,2024,1.7778844490830975e-06
Kenya,Country Planning Reserve violation: $m,2030,3.301814031558921e-06
Kenya,Country Planning Reserve violation: $m,2036,95.7528633874269
Kenya,Total Annual Cost by Country: $m,2024,725.1340945923338
Kenya,Total Annual Cost by Country: $m,2030,844.7697481825031
Kenya,Total Annual Cost by Country: $m,2036,878.2648710216863
Burundi,Annualized capex: $m,2024,22.133209859582188
Burundi,Annualized capex: $m,2030,36.6048716629083
Burundi,Annualized capex: $m,2036,68.73313861228527
Burundi,Fixed O&M: $m,2024,5.550008132038201
Burundi,Fixed O&M: $m,2030,12.54410871190434
Burundi,Fixed O&M: $m,2036,28.33084153396433
Burundi,Variable O&M: $m,2024,1.995969575483924
Burundi,Variable O&M: $m,2030,8.147072608411436
Burundi,Variable O&M: $m,2036,20.991233456171507
Burundi,Total fuel Costs: $m,2024,63.59832036617118
Burundi,Total fuel Costs: $m,2030,0.0006882233405767
Burundi,Total fuel Costs: $m,2036,0.0010463945603415
Burundi,Transmission additions: $m,2036,2.681093241321513
Burundi,Spinning Reserve costs: $m,2024,0.8672661575776887
Burundi,Spinning Reserve costs: $m,2030,0.888395653373209
Burundi,Spinning Reserve costs: $m,2036,0.8884826381701904
Burundi,Unmet demand costs: $m,2024,31.1195772112326
Burundi,Unmet demand costs: $m,2030,0.0001823275021299
Burundi,Unmet demand costs: $m,2036,0.0002170546586513
Burundi,Excess generation: $m,2024,8.22704434082437e-05
Burundi,Excess generation: $m,2030,0.0001222692744561
Burundi,Excess generation: $m,2036,0.0001523881743814
Burundi,Capex: $m,2024,1e-11
Burundi,Capex: $m,2030,199.11632068233308
Burundi,Capex: $m,2036,442.1797786103718
Burundi,Country Spinning Reserve violation: $m,2024,0.2567017782455378
Burundi,Country Spinning Reserve violation: $m,2030,0.0001397094344156
