c,z,attribute,y,value
Libya,Libya,Costs,2049,6315.135954130767
Libya,Libya,Costs,2050,6054.628693647426
Libya,Libya,CostsPerMWh,2026,105.77568469726192
Libya,Libya,CostsPerMWh,2027,123.57138698128732
Libya,Libya,CostsPerMWh,2028,116.70829703343324
Libya,Libya,CostsPerMWh,2029,111.23889801915264
Libya,Libya,CostsPerMWh,2030,104.74571822041402
Libya,Libya,CostsPerMWh,2031,98.4553171041906
Libya,Libya,CostsPerMWh,2032,91.31005119270742
Libya,Libya,CostsPerMWh,2033,86.24273300946196
Libya,Libya,CostsPerMWh,2034,81.26586151762109
Libya,Libya,CostsPerMWh,2035,78.16237144438452
Libya,Libya,CostsPerMWh,2036,76.69942213016144
Libya,Libya,CostsPerMWh,2037,73.78729268428813
Libya,Libya,CostsPerMWh,2038,71.5514424958415
Libya,Libya,CostsPerMWh,2039,69.99965139323707
Libya,Libya,CostsPerMWh,2040,66.44702738700111
Libya,Libya,CostsPerMWh,2041,66.18407154998646
Libya,Libya,CostsPerMWh,2042,63.10379912915911
Libya,Libya,CostsPerMWh,2043,61.0324336706199
Libya,Libya,CostsPerMWh,2044,58.92401733054629
Libya,Libya,CostsPerMWh,2045,57.34578632490945
Libya,Libya,CostsPerMWh,2046,55.30104296438788
Libya,Libya,CostsPerMWh,2047,53.48922579639092
Libya,Libya,CostsPerMWh,2048,51.1377895191657
Libya,Libya,CostsPerMWh,2049,49.33622876307228
Libya,Libya,CostsPerMWh,2050,47.15369459702668
Libya,Libya,DemandEnergyZone,2026,63678.000000000015
Libya,Libya,DemandEnergyZone,2027,67389.99999999997
Libya,Libya,DemandEnergyZone,2028,71317.99999999999
Libya,Libya,DemandEnergyZone,2029,75498.99999999999
Libya,Libya,DemandEnergyZone,2030,79386.99999999994
Libya,Libya,DemandEnergyZone,2031,83184.00000000004
Libya,Libya,DemandEnergyZone,2032,86918.0
Libya,Libya,DemandEnergyZone,2033,90562.00000000004
Libya,Libya,DemandEnergyZone,2034,94082.0
Libya,Libya,DemandEnergyZone,2035,97453.0
Libya,Libya,DemandEnergyZone,2036,100158.99999999993
Libya,Libya,DemandEnergyZone,2037,102898.99999999996
Libya,Libya,DemandEnergyZone,2038,107396.99999999994
Libya,Libya,DemandEnergyZone,2039,110600.0
Libya,Libya,DemandEnergyZone,2040,113464.99999999993
Libya,Libya,DemandEnergyZone,2041,116324.0
Libya,Libya,DemandEnergyZone,2042,120071.99999999994
Libya,Libya,DemandEnergyZone,2043,123058.0
Libya,Libya,DemandEnergyZone,2044,125999.99999999996
Libya,Libya,DemandEnergyZone,2045,126401.00000000012
Libya,Libya,DemandEnergyZone,2046,126801.00000000004
Libya,Libya,DemandEnergyZone,2047,127201.00000000006
Libya,Libya,DemandEnergyZone,2048,127602.0
Libya,Libya,DemandEnergyZone,2049,128001.99999999977
Libya,Libya,DemandEnergyZone,2050,128402.00000000012
Libya,Libya,DemandPeakZone,2026,9386.70412
Libya,Libya,DemandPeakZone,2027,9934.0188
Libya,Libya,DemandPeakZone,2028,10513.0743
Libya,Libya,DemandPeakZone,2029,11129.01778
Libya,Libya,DemandPeakZone,2030,11702.06826
Libya,Libya,DemandPeakZone,2031,12262.25084
Libya,Libya,DemandPeakZone,2032,12812.1391
Libya,Libya,DemandPeakZone,2033,13349.15946
Libya,Libya,DemandPeakZone,2034,13868.16476
Libya,Libya,DemandPeakZone,2035,14365.72356
Libya,Libya,DemandPeakZone,2036,14763.7706
Libya,Libya,DemandPeakZone,2037,15167.82266
Libya,Libya,DemandPeakZone,2038,15830.948439999998
Libya,Libya,DemandPeakZone,2039,16303.6293
Libya,Libya,DemandPeakZone,2040,16725.69642
Libya,Libya,DemandPeakZone,2041,17146.90568
Libya,Libya,DemandPeakZone,2042,17699.36752
Libya,Libya,DemandPeakZone,2043,18139.4497
Libya,Libya,DemandPeakZone,2044,18573.52686
Libya,Libya,DemandPeakZone,2045,18632.7192
Libya,Libya,DemandPeakZone,2046,18691.05368
Libya,Libya,DemandPeakZone,2047,18750.24602
Libya,Libya,DemandPeakZone,2048,18809.43836
Libya,Libya,DemandPeakZone,2049,18868.6307
Libya,Libya,DemandPeakZone,2050,18927.82304
Libya,Libya,EmissionsIntensityZone,2026,4.90997409448236e-07
Libya,Libya,EmissionsIntensityZone,2027,4.94177554908444e-07
Libya,Libya,EmissionsIntensityZone,2028,4.648655482629331e-07
Libya,Libya,EmissionsIntensityZone,2029,4.398345746481406e-07
Libya,Libya,EmissionsIntensityZone,2030,4.117924411881317e-07
Libya,Libya,EmissionsIntensityZone,2031,3.840431633038364e-07
Libya,Libya,EmissionsIntensityZone,2032,3.509597949925918e-07
Libya,Libya,EmissionsIntensityZone,2033,3.299642439866717e-07
Libya,Libya,EmissionsIntensityZone,2034,3.055754690934396e-07
Libya,Libya,EmissionsIntensityZone,2035,2.9217263745426084e-07
Libya,Libya,EmissionsIntensityZone,2036,2.735756186334948e-07
Libya,Libya,EmissionsIntensityZone,2037,2.603891471936194e-07
Libya,Libya,EmissionsIntensityZone,2038,2.4611374068630065e-07
Libya,Libya,EmissionsIntensityZone,2039,2.3803834607071506e-07
Libya,Libya,EmissionsIntensityZone,2040,2.132362472404637e-07
Libya,Libya,EmissionsIntensityZone,2041,2.0940330617594977e-07
Libya,Libya,EmissionsIntensityZone,2042,1.890601357845533e-07
Libya,Libya,EmissionsIntensityZone,2043,1.7801685108181614e-07
Libya,Libya,EmissionsIntensityZone,2044,1.65509652488907e-07
Libya,Libya,EmissionsIntensityZone,2045,1.6036749243226165e-07
Libya,Libya,EmissionsIntensityZone,2046,1.4929543725035685e-07
Libya,Libya,EmissionsIntensityZone,2047,1.398447072960259e-07
Libya,Libya,EmissionsIntensityZone,2048,1.2365143499975305e-07
Libya,Libya,EmissionsIntensityZone,2049,1.139979959159042e-07
Libya,Libya,EmissionsIntensityZone,2050,9.911671082501097e-08
Libya,Libya,EmissionsZone,2026,30.57111123301085
Libya,Libya,EmissionsZone,2027,33.30262542528003
Libya,Libya,EmissionsZone,2028,32.13522562032004
Libya,Libya,EmissionsZone,2029,33.207070551359955
Libya,Libya,EmissionsZone,2030,31.78914108240019
Libya,Libya,EmissionsZone,2031,31.946246496266344
Libya,Libya,EmissionsZone,2032,29.73612151013232
Libya,Libya,EmissionsZone,2033,29.88222186392096
Libya,Libya,EmissionsZone,2034,28.20578018223126
Libya,Libya,EmissionsZone,2035,28.56320974003826
Libya,Libya,EmissionsZone,2036,27.47828970081009
Libya,Libya,EmissionsZone,2037,27.58453644316836
Libya,Libya,EmissionsZone,2038,26.95804969875822
Libya,Libya,EmissionsZone,2039,27.38978395750788
Libya,Libya,EmissionsZone,2040,25.2141585834988
Libya,Libya,EmissionsZone,2041,26.061241239793173
Libya,Libya,EmissionsZone,2042,24.30805725030496
Libya,Libya,EmissionsZone,2043,24.028866386584124
Libya,Libya,EmissionsZone,2044,22.68810224247964
Libya,Libya,EmissionsZone,2045,22.34527291624449
Libya,Libya,EmissionsZone,2046,20.69496846495024
Libya,Libya,EmissionsZone,2047,19.8145071817916
Libya,Libya,EmissionsZone,2048,17.642789209791086
Libya,Libya,EmissionsZone,2049,16.65829885347639
Libya,Libya,EmissionsZone,2050,14.622426790935515
Libya,Libya,GenCostsPerMWh,2026,105.99626082760976
Libya,Libya,GenCostsPerMWh,2027,123.57138698128736
Libya,Libya,GenCostsPerMWh,2028,119.68521963285257
Libya,Libya,GenCostsPerMWh,2029,115.20407569124755
Libya,Libya,GenCostsPerMWh,2030,110.3518129375434
Libya,Libya,GenCostsPerMWh,2031,105.47483307376189
Libya,Libya,GenCostsPerMWh,2032,99.7934289593868
Libya,Libya,GenCostsPerMWh,2033,96.10460351630212
Libya,Libya,GenCostsPerMWh,2034,92.19751280094113
Libya,Libya,GenCostsPerMWh,2035,90.46350388672144
Libya,Libya,GenCostsPerMWh,2036,88.93469861165552
Libya,Libya,GenCostsPerMWh,2037,87.196886747124
Libya,Libya,GenCostsPerMWh,2038,85.22663608008648
Libya,Libya,GenCostsPerMWh,2039,84.61210541701395
Libya,Libya,GenCostsPerMWh,2040,81.47630674212103
Libya,Libya,GenCostsPerMWh,2041,81.6618152439375
Libya,Libya,GenCostsPerMWh,2042,78.6642098001606
Libya,Libya,GenCostsPerMWh,2043,76.93300340871221
Libya,Libya,GenCostsPerMWh,2044,75.09250639293185
Libya,Libya,GenCostsPerMWh,2045,74.39053357188347
Libya,Libya,GenCostsPerMWh,2046,72.90278628779706
Libya,Libya,GenCostsPerMWh,2047,71.78799086878757
Libya,Libya,GenCostsPerMWh,2048,69.53860109681558
Libya,Libya,GenCostsPerMWh,2049,68.08259812314026
Libya,Libya,GenCostsPerMWh,2050,65.79056774347688
