z,f,y,value
South_Africa,HFO,2025,195.14072126574112
South_Africa,HFO,2033,0.43940067959575974
South_Africa,HFO,2034,10.520287239637572
South_Africa,HFO,2035,13.227452084357974
South_Africa,HFO,2036,18.03919781009189
South_Africa,HFO,2037,18.640006132086373
South_Africa,HFO,2038,17.50836358079004
South_Africa,HFO,2039,25.36411818429218
South_Africa,HFO,2040,31.24794969366843
South_Africa,Coal,2025,11750.313098580624
South_Africa,Coal,2026,10774.473682072148
South_Africa,Coal,2027,9584.47406786572
South_Africa,Coal,2028,8547.046939049253
South_Africa,Coal,2029,7643.461702813755
South_Africa,Coal,2030,7151.143582468736
South_Africa,Coal,2031,6595.217812426076
South_Africa,Coal,2032,5430.677527744639
South_Africa,Coal,2033,4836.23529689051
South_Africa,Coal,2034,4398.5832251920065
South_Africa,Coal,2035,4233.517081290766
South_Africa,Coal,2036,4105.139117485803
South_Africa,Coal,2037,3934.9528178444248
South_Africa,Coal,2038,3738.4063550077053
South_Africa,Coal,2039,3285.808408897719
South_Africa,Coal,2040,2793.3595701211734
South_Africa,Biomass,2025,9.158579999999999
South_Africa,Biomass,2026,9.158579999999999
South_Africa,Biomass,2027,9.158579999999999
South_Africa,Biomass,2028,9.158579999999999
South_Africa,Biomass,2029,9.158579999999999
South_Africa,Biomass,2030,9.158579999999999
South_Africa,Biomass,2031,9.158579999999999
South_Africa,Biomass,2032,9.158579999999999
South_Africa,Biomass,2033,9.15858
South_Africa,Biomass,2034,9.158579999999999
South_Africa,Biomass,2035,9.158579999999999
South_Africa,Biomass,2036,9.158579999999999
South_Africa,Biomass,2037,8.480874396931068
South_Africa,Biomass,2038,8.356373999999999
South_Africa,Biomass,2039,8.156376
South_Africa,Biomass,2040,7.946784
South_Africa,Gas,2025,46.79326445416542
South_Africa,Gas,2026,25.05935846368773
South_Africa,Gas,2033,0.048659418925946996
South_Africa,Gas,2034,54.79028109465715
South_Africa,Gas,2035,55.27586164943093
South_Africa,Gas,2036,55.282356604308475
South_Africa,Gas,2037,54.7266256247544
South_Africa,Gas,2038,32.63976124821942
South_Africa,Gas,2039,390.752573831529
South_Africa,Gas,2040,875.4931607707633
South_Africa,Uranium,2025,216.20475298924043
South_Africa,Uranium,2026,216.2047529892405
South_Africa,Uranium,2027,216.2047529892404
South_Africa,Uranium,2028,216.20475298924035
South_Africa,Uranium,2029,216.2047529892404
South_Africa,Uranium,2030,216.20475298924035
South_Africa,Uranium,2031,216.20475298924035
South_Africa,Uranium,2032,216.20475298924032
South_Africa,Uranium,2033,216.20475298924046
South_Africa,Uranium,2034,216.2047529892404
South_Africa,Uranium,2035,216.20475298924046
South_Africa,Uranium,2036,216.20475298924043
South_Africa,Uranium,2037,216.20475298924046
South_Africa,Uranium,2038,216.20475298924043
South_Africa,Uranium,2039,216.20475298924043
South_Africa,Uranium,2040,216.20475298924038
South_Africa,LNG,2040,195.7091977659028
Eswatini,HFO,2034,0.0022248606805999305
Eswatini,HFO,2035,0.002205174227425821
Eswatini,HFO,2036,0.0021854877573547885
Eswatini,HFO,2037,0.05197923089481015
Eswatini,HFO,2038,0.002146114817212724
Eswatini,HFO,2039,0.0816016878215624
Eswatini,HFO,2040,0.08084622018100596
Mozambique,Biomass,2025,0.2328956976059998
Mozambique,Biomass,2026,0.23289569760599987
Mozambique,Biomass,2027,0.23289569760599993
Mozambique,Biomass,2028,0.23289569760599993
Mozambique,Biomass,2029,0.23289569760599982
Mozambique,Biomass,2030,0.23289569760599985
Mozambique,Biomass,2031,0.23289569760600007
Mozambique,Biomass,2032,0.232895697606
Mozambique,Biomass,2033,0.23289569760599999
Mozambique,Biomass,2034,0.232895697606
Mozambique,Biomass,2035,0.23289569760600004
Mozambique,Biomass,2036,0.23289569760600007
Mozambique,Biomass,2037,0.20464544323080003
Mozambique,Biomass,2038,0.18260073631799992
Mozambique,Biomass,2039,0.1843835800949999
Mozambique,Biomass,2040,0.1880868906774
Mozambique,Gas,2025,58.60622469972731
Mozambique,Gas,2026,52.39653816472041
Mozambique,Gas,2033,0.0174481758643608
Mozambique,Gas,2038,0.03248478217075525
Mozambique,Gas,2040,0.005691623567234714
Zimbabwe,Coal,2025,553.4596749934595
Zimbabwe,Coal,2026,509.69767079358337
Zimbabwe,Coal,2027,493.50270665828293
Zimbabwe,Coal,2028,476.1569906620183
Zimbabwe,Coal,2029,440.1260051398878
Zimbabwe,Coal,2030,453.02395627551715
Zimbabwe,Coal,2031,435.0115459523408
Zimbabwe,Coal,2032,343.0952433851933
Zimbabwe,Coal,2033,336.02962131026726
Zimbabwe,Coal,2034,322.8425961225874
Zimbabwe,Coal,2035,310.23278267530526
Zimbabwe,Coal,2036,298.43940656387304
Zimbabwe,Coal,2037,288.3014047642394
Zimbabwe,Coal,2038,194.7024033022728
Zimbabwe,Coal,2039,187.73515437033655
Zimbabwe,Coal,2040,182.49600587880136
Botswana,Coal,2025,232.57750702724726
Botswana,Coal,2026,223.15704669990478
Botswana,Coal,2027,214.14893159594556
Botswana,Coal,2028,205.53511215257393
Botswana,Coal,2029,162.5846231765112
Botswana,Coal,2030,156.09416264444374
Botswana,Coal,2031,149.8877974673789
Botswana,Coal,2032,143.9530917496049
Botswana,Coal,2033,138.27815531742505
Botswana,Coal,2034,132.85161729388227
Botswana,Coal,2035,127.35955608491687
Botswana,Coal,2036,121.4293276428964
Botswana,Coal,2037,113.35015605601882
Botswana,Coal,2038,107.52880221498935
Botswana,Coal,2039,99.74996791881927
Botswana,Coal,2040,95.79148008206066
Namibia,HFO,2025,2.6988945318919604
Namibia,HFO,2027,0.0032864610941183998
Namibia,HFO,2028,0.0012307560567587997
Namibia,Coal,2025,5.40233201464866
Namibia,Coal,2027,0.7892216459154311
Namibia,Coal,2028,0.06604993912335443
Namibia,Coal,2029,0.02815823713227416
Namibia,Coal,2034,0.10037210112414749
Namibia,Coal,2035,0.09404357308289998
Namibia,Coal,2036,3.3313990608607016
Namibia,Coal,2037,3.32489271184434
Namibia,Coal,2038,0.38307312410850003
Namibia,Coal,2039,0.4728353646811727
Namibia,Coal,2040,0.7148552520165681
Zambia,HFO,2027,127.86314763564067
Zambia,HFO,2028,152.64826943482498
Zambia,HFO,2029,318.5415205436175
Zambia,HFO,2030,43.80529201548675
Zambia,Diesel,2029,133.23176529155614
Zambia,Coal,2025,98.60186647852447
Zambia,Coal,2026,94.6080367086753
Zambia,Coal,2027,90.78902181743817
Zambia,Coal,2028,87.13716964359129
Zambia,Coal,2029,83.64516316457755
Zambia,Coal,2030,80.30600587152564
Zambia,Coal,2031,77.11300755623661
Zambia,Coal,2032,74.05977030416253
Zambia,Coal,2033,71.14017695920624
Zambia,Coal,2034,68.34837752867084
Zambia,Coal,2035,65.67877847200283
Zambia,Coal,2036,63.12603095961233
Zambia,Coal,2037,60.68502016161554
Zambia,Coal,2038,58.35085515454076
Zambia,Coal,2039,56.118859240000674
Zambia,Coal,2040,53.98456046935171
Angola,Biomass,2027,2.405082016585088
Angola,Biomass,2028,3.289628764938061
Angola,Biomass,2029,3.6695588190300064
Angola,Biomass,2030,4.869637313580012
Angola,Biomass,2031,4.869637313580012
Angola,Biomass,2032,4.869637313580011
Angola,Biomass,2033,4.86963731358001
Angola,Biomass,2034,3.733781003315998
Angola,Biomass,2035,3.7417555576987565
Angola,Biomass,2036,3.779560564415998
Angola,Biomass,2037,4.8696373135800135
Angola,Biomass,2038,4.869637313580013
Angola,Biomass,2039,4.869637313580012
Angola,Biomass,2040,4.869637313580013
Angola,Gas,2027,10.552208843108312
Angola,Gas,2028,46.566440368067205
Angola,Gas,2029,42.70170438260715
Angola,Gas,2030,0.7350784902144433
Angola,Gas,2031,0.7544215053546208
Angola,Gas,2037,6.552345095891348
Angola,Gas,2038,3.93539839906658
Angola,Gas,2039,0.027346310613420223
Angola,Gas,2040,0.05334083306476942
Tanzania,HFO,2026,34.32212781435985
Tanzania,HFO,2027,38.56549240083462
Tanzania,HFO,2028,57.351375606208315
Tanzania,HFO,2029,57.66306926277753
Tanzania,Diesel,2026,26.82018085985283
Tanzania,Diesel,2027,53.56495429500665
Tanzania,Diesel,2028,79.65295673865421
Tanzania,Diesel,2029,80.08145529927836
Tanzania,Biomass,2025,2.1212532000000004
Tanzania,Biomass,2026,7.5689787
Tanzania,Biomass,2027,9.469745737548362
Tanzania,Biomass,2028,9.5192907
Tanzania,Biomass,2029,9.519290700000003
Tanzania,Biomass,2030,9.0289353
Tanzania,Biomass,2031,7.116094346053723
Tanzania,Biomass,2032,7.14816
Tanzania,Biomass,2033,7.14816
Tanzania,Biomass,2034,7.14816
Tanzania,Biomass,2035,7.148159999999999
Tanzania,Biomass,2036,7.14816
Tanzania,Biomass,2037,7.148160000000001
Tanzania,Biomass,2038,7.14816
Tanzania,Biomass,2039,7.14816
Tanzania,Biomass,2040,7.14816
Tanzania,Gas,2025,295.00589008419337
Tanzania,Gas,2026,358.32645442902214
Tanzania,Gas,2027,409.4678138660437
Tanzania,Gas,2028,439.00765521544423
Tanzania,Gas,2029,470.99641821204244
Tanzania,Gas,2030,707.9785447415587
Tanzania,Gas,2031,646.698790180844
Tanzania,Gas,2032,362.81618137420065
Tanzania,Gas,2033,423.64449678801003
Tanzania,Gas,2034,589.9539320650829
Tanzania,Gas,2035,581.1261120916266
Tanzania,Gas,2036,610.4978935276607
Tanzania,Gas,2037,595.5530066442989
Tanzania,Gas,2038,615.7108100541262
Tanzania,Gas,2039,702.995005248332
Tanzania,Gas,2040,721.7017678499625
DRC,HFO,2025,79.66499831584125
DRC,HFO,2026,111.79559051739123
DRC,HFO,2027,159.8034642331923
DRC,HFO,2028,189.20627500187646
DRC,HFO,2029,221.53263023397093
DRC,HFO,2030,77.93063684007953
DRC,HFO,2031,61.28839941352817
DRC,HFO,2032,122.49010803213037
DRC,HFO,2036,0.01377051327512767
