z,y,value
South_Africa,2025,1.008267165055272e-06
South_Africa,2026,9.405157922727567e-07
South_Africa,2027,8.582422682595978e-07
South_Africa,2028,7.796970211630773e-07
South_Africa,2029,7.185438658444638e-07
South_Africa,2030,6.81921194781057e-07
South_Africa,2031,6.429308356758669e-07
South_Africa,2032,5.756123333798154e-07
South_Africa,2033,5.237075390744108e-07
South_Africa,2034,4.899550413356756e-07
South_Africa,2035,4.772583864432506e-07
South_Africa,2036,4.6721009477776925e-07
South_Africa,2037,4.590175517337701e-07
South_Africa,2038,4.4529310271301583e-07
South_Africa,2039,4.1067830197346114e-07
South_Africa,2040,3.7021479632814545e-07
Eswatini,2034,1.2268334131401115e-11
Eswatini,2035,1.0878209087567844e-11
Eswatini,2036,9.808807345368538e-12
Eswatini,2037,2.1390369918479352e-10
Eswatini,2038,8.108047255525035e-12
Eswatini,2039,2.870909771732174e-10
Eswatini,2040,2.6524479765373196e-10
Mozambique,2025,3.076263099105625e-08
Mozambique,2026,2.7271620612747418e-08
Mozambique,2033,4.255395109684485e-12
Mozambique,2038,7.579876361635684e-12
Mozambique,2040,1.3212323392079623e-12
Zimbabwe,2025,7.222584572025094e-07
Zimbabwe,2026,6.878436979003987e-07
Zimbabwe,2027,6.903755790671191e-07
Zimbabwe,2028,6.840367512706042e-07
Zimbabwe,2029,6.655358601001402e-07
Zimbabwe,2030,6.780103361194506e-07
Zimbabwe,2031,6.707178415023243e-07
Zimbabwe,2032,4.42903208032547e-07
Zimbabwe,2033,4.44359518320685e-07
Zimbabwe,2034,4.40699750583965e-07
Zimbabwe,2035,4.370093796200964e-07
Zimbabwe,2036,4.336012687676461e-07
Zimbabwe,2037,4.3135863473079084e-07
Zimbabwe,2038,3.36507449496308e-07
Zimbabwe,2039,3.339925704831216e-07
Zimbabwe,2040,3.3293090876890455e-07
Botswana,2025,1.083439667625074e-06
Botswana,2026,9.72852900399459e-07
Botswana,2027,8.063332338969275e-07
Botswana,2028,7.172231696337369e-07
Botswana,2029,5.583503687795176e-07
Botswana,2030,4.815972383593099e-07
Botswana,2031,4.232715007030776e-07
Botswana,2032,3.7752957501744e-07
Botswana,2033,3.400268672289426e-07
Botswana,2034,3.096010069976678e-07
Botswana,2035,2.839140581650657e-07
Botswana,2036,2.6078965633450423e-07
Botswana,2037,2.373223738868716e-07
Botswana,2038,2.1913223500218623e-07
Botswana,2039,2.0543142615047685e-07
Botswana,2040,1.9234605236395293e-07
Namibia,2025,9.677017704549817e-08
Namibia,2027,5.778090310805627e-09
Namibia,2028,4.202965471690045e-10
Namibia,2029,1.5924375448989843e-10
Namibia,2034,4.0040164437525816e-10
Namibia,2035,3.730627134793715e-10
Namibia,2036,1.2915264253135647e-08
Namibia,2037,1.1991318821781798e-08
Namibia,2038,1.3811324373152932e-09
Namibia,2039,1.6812313710441889e-09
Namibia,2040,2.5801825879202833e-09
Zambia,2025,1.0842741060401855e-07
Zambia,2026,1.0507571111149737e-07
Zambia,2027,1.328592513722517e-07
Zambia,2028,1.3478533438752826e-07
Zambia,2029,1.7033664761835913e-07
Zambia,2030,8.233839951748861e-08
Zambia,2031,7.333498435056502e-08
Zambia,2032,7.26543638263849e-08
Zambia,2033,7.198575356001439e-08
Zambia,2034,7.132937472342193e-08
Zambia,2035,6.786354059581681e-08
Zambia,2036,6.471890367815589e-08
Zambia,2037,6.185295732534486e-08
Zambia,2038,6.136106178985977e-08
Zambia,2039,6.08807617740839e-08
Zambia,2040,5.8849793695178466e-08
Angola,2027,3.915763194609041e-09
Angola,2028,1.6009350259412423e-08
Angola,2029,1.3940784688482325e-08
Angola,2030,2.2255133991911693e-10
Angola,2031,2.2162477090749608e-10
Angola,2037,1.2179220119605307e-09
Angola,2038,7.298680539158084e-10
Angola,2039,4.78401551307998e-12
Angola,2040,9.203916729328781e-12
Tanzania,2025,1.7598961388750858e-07
Tanzania,2026,1.9703648169677035e-07
Tanzania,2027,2.0754672168109837e-07
Tanzania,2028,2.2019110684350514e-07
Tanzania,2029,2.2579876096823696e-07
Tanzania,2030,2.029260974258929e-07
Tanzania,2031,1.9148697314072368e-07
Tanzania,2032,1.1402931447845655e-07
Tanzania,2033,1.2644579724529105e-07
Tanzania,2034,1.558893230393432e-07
Tanzania,2035,1.5455346631321141e-07
Tanzania,2036,1.593431089511417e-07
Tanzania,2037,1.5881261538030838e-07
Tanzania,2038,1.640450065345585e-07
Tanzania,2039,1.768115783032391e-07
Tanzania,2040,1.8061627035298746e-07
DRC,2025,4.153042450537475e-08
DRC,2026,5.67697778742107e-08
DRC,2027,7.837763494615844e-08
DRC,2028,9.067429957662457e-08
DRC,2029,1.0362604982709273e-07
DRC,2030,3.928540085808467e-08
DRC,2031,3.006339263462483e-08
DRC,2032,5.8045440957532494e-08
DRC,2036,7.065259461424204e-12
