z,g,y,value
South_Africa,New_PV_ZAF,2035,1500.0
South_Africa,New_PV_ZAF,2036,1500.0
South_Africa,New_PV_ZAF,2037,1500.0
South_Africa,New_PV_ZAF,2038,1500.0
South_Africa,New_PV_ZAF,2039,1500.0
South_Africa,New_PV_ZAF,2040,1500.0
South_Africa,NewGas_ZAF,2034,295.7193244220291
South_Africa,NewGas_ZAF,2039,1811.4103737791713
South_Africa,SA_SolarPrivate25_REN_ZAF,2025,500.0
South_Africa,SA_SolarPrivate25_REN_ZAF,2026,500.0
South_Africa,SA_SolarPrivate25_REN_ZAF,2027,209.0
South_Africa,SA_SolarPrivate26_REN_ZAF,2026,500.0
South_Africa,SA_SolarPrivate26_REN_ZAF,2027,500.0
South_Africa,SA_SolarPrivate26_REN_ZAF,2028,500.0
South_Africa,SA_SolarPrivate26_REN_ZAF,2029,500.0
South_Africa,SA_SolarPrivate26_REN_ZAF,2030,500.0
South_Africa,SA_SolarPrivate26_REN_ZAF,2031,500.0
South_Africa,SA_SolarPrivate26_REN_ZAF,2032,328.0
South_Africa,SA_SolarPrivate27_REN_ZAF,2027,500.0
South_Africa,SA_SolarPrivate27_REN_ZAF,2028,500.0
South_Africa,SA_SolarPrivate27_REN_ZAF,2029,500.0
South_Africa,SA_SolarPrivate27_REN_ZAF,2030,500.0
South_Africa,SA_SolarPrivate27_REN_ZAF,2031,426.0
South_Africa,SA_SolarPrivate29_REN_ZAF,2026,24.0
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2025,150.0
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2026,225.0
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2027,360.0
South_Africa,SA_WindEskom28_REN_ZAF,2025,70.0
South_Africa,SA_WindPrivate25_REN_ZAF,2025,1117.0
South_Africa,SA_WindPrivate26_REN_ZAF,2026,964.0
South_Africa,SA_WindPrivate27_REN_ZAF,2027,1500.0
South_Africa,SA_WindPrivate27_REN_ZAF,2028,1347.0
South_Africa,SA_WindPrivate28_REN_ZAF,2028,700.0
South_Africa,SA_WindPrivate29_REN_ZAF,2029,784.0
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2025,784.0
South_Africa,SACCGTNG2027_TH_ZAF,2040,1000.0
South_Africa,SACCGTNG2028_TH_ZAF,2039,565.9632753193732
South_Africa,SACCGTNGcan_TH_ZAF,2040,1186.1989488760053
South_Africa,SAOCGTNG_TH_ZAF,2034,266.17869857797245
South_Africa,SAOCGTNG_TH_ZAF,2035,109.94823163594741
South_Africa,SAOCGTNG_TH_ZAF,2039,323.8730697860801
South_Africa,SACCGTNG2030_TH_ZAF,2040,1500.0
Lesotho,Muela2_HY_LSO,2037,19.251420080937397
Lesotho,Muela2_HY_LSO,2039,26.078133267958883
Lesotho,Muela2_HY_LSO,2040,27.566008529086062
Lesotho,New_BESS_LSO,2027,42.50000000000003
Lesotho,New_BESS_LSO,2029,9.899999999999977
Lesotho,New_BESS_LSO,2030,10.72861450525163
Lesotho,New_BESS_LSO,2031,50.0
Lesotho,New_BESS_LSO,2032,50.0
Lesotho,New_BESS_LSO,2033,50.0
Lesotho,New_BESS_LSO,2034,50.0
Lesotho,New_BESS_LSO,2035,50.0
Lesotho,New_BESS_LSO,2036,50.0
Lesotho,New_BESS_LSO,2037,50.0
Lesotho,New_BESS_LSO,2038,36.87138549474834
Lesotho,New_BESS_LSO,2039,50.0
Lesotho,New_PV_LSO,2026,75.0
Lesotho,New_PV_LSO,2027,75.0
Lesotho,New_PV_LSO,2028,75.0
Lesotho,New_PV_LSO,2029,39.88214616737945
Lesotho,New_PV_LSO,2030,24.646813113353115
Lesotho,New_PV_LSO,2031,8.290195681094897
Lesotho,New_PV_LSO,2032,8.37463772159996
Lesotho,New_PV_LSO,2033,17.979297845813075
Lesotho,New_PV_LSO,2034,63.09099723781055
Lesotho,New_PV_LSO,2035,6.895530149890382
Lesotho,New_PV_LSO,2036,0.1728940570527297
Eswatini,New_BESS_SWZ,2027,0.6011111111111125
Eswatini,New_BESS_SWZ,2028,2.168333333333333
Eswatini,New_BESS_SWZ,2029,10.205833333333333
Eswatini,New_BESS_SWZ,2030,10.38916666666667
Eswatini,New_BESS_SWZ,2031,10.496666666666655
Eswatini,New_BESS_SWZ,2032,50.0
Eswatini,New_BESS_SWZ,2033,50.0
Eswatini,New_BESS_SWZ,2034,50.0
Eswatini,New_BESS_SWZ,2035,50.0
Eswatini,New_BESS_SWZ,2036,50.0
Eswatini,New_BESS_SWZ,2037,50.0
Eswatini,New_BESS_SWZ,2038,50.0
Eswatini,New_BESS_SWZ,2039,50.0
Eswatini,New_BESS_SWZ,2040,50.0
Eswatini,Tsamela_Solar_SWZ,2027,20.0
Eswatini,Tsamela_Solar_SWZ,2028,20.0
Eswatini,Tsamela_Solar_SWZ,2029,20.0
Eswatini,Tsamela_Solar_SWZ,2030,15.0
Eswatini,New_PV_SWZ,2029,75.0
Eswatini,New_PV_SWZ,2030,75.0
Eswatini,New_PV_SWZ,2031,75.0
Eswatini,New_PV_SWZ,2032,75.0
Eswatini,New_PV_SWZ,2033,75.0
Eswatini,New_PV_SWZ,2034,75.0
Eswatini,New_PV_SWZ,2035,75.0
Eswatini,New_PV_SWZ,2036,75.0
Eswatini,New_PV_SWZ,2037,75.0
Eswatini,New_PV_SWZ,2038,75.0
Eswatini,New_PV_SWZ,2039,75.0
Eswatini,New_PV_SWZ,2040,75.0
Mozambique,Lupata_HY_MOZ,2032,650.0
Mozambique,MphandaNkuwa_HY_MOZ,2032,1500.0
Mozambique,New_BESS_MOZ,2032,200.0
Mozambique,New_BESS_MOZ,2033,200.0
Mozambique,New_BESS_MOZ,2034,200.0
Mozambique,New_BESS_MOZ,2035,200.0
Mozambique,New_BESS_MOZ,2036,200.0
Mozambique,New_BESS_MOZ,2037,200.0
Mozambique,New_BESS_MOZ,2038,200.0
Mozambique,New_BESS_MOZ,2039,200.0
Mozambique,New_BESS_MOZ,2040,200.0
Mozambique,New_PV_2026_MOZ,2027,100.0
Mozambique,New_PV_2026_MOZ,2028,100.0
Mozambique,New_PV_2030_MOZ,2030,250.0
Mozambique,New_PV_2030_MOZ,2031,250.0
Mozambique,New_PV_2030_MOZ,2032,250.0
Mozambique,New_PV_2030_MOZ,2033,250.0
Mozambique,New_PV_2030_MOZ,2034,250.0
Mozambique,New_PV_2030_MOZ,2035,250.0
Mozambique,New_PV_2030_MOZ,2036,250.0
Mozambique,New_PV_2030_MOZ,2037,250.0
Mozambique,New_PV_2030_MOZ,2038,250.0
Mozambique,New_PV_2030_MOZ,2039,250.0
Mozambique,New_PV_2030_MOZ,2040,250.0
Zimbabwe,Afrochine_PV_ZWE,2026,100.0
Zimbabwe,BatokaGorgeSouth_HY_ZWE,2032,1200.0
Zimbabwe,New_BESS_ZWE,2032,13.018072432661867
Zimbabwe,New_BESS_ZWE,2033,100.0
Zimbabwe,New_BESS_ZWE,2034,100.0
Zimbabwe,New_BESS_ZWE,2035,100.0
Zimbabwe,New_BESS_ZWE,2036,100.0
Zimbabwe,New_BESS_ZWE,2037,100.0
Zimbabwe,New_BESS_ZWE,2038,93.73932710735727
Zimbabwe,New_BESS_ZWE,2039,100.0
Zimbabwe,New_BESS_ZWE,2040,100.0
Zimbabwe,New_PV_ZWE,2028,100.0
Zimbabwe,New_PV_ZWE,2029,100.0
Zimbabwe,New_PV_ZWE,2030,100.0
Zimbabwe,New_PV_ZWE,2031,100.0
Zimbabwe,New_PV_ZWE,2032,100.0
Zimbabwe,New_PV_ZWE,2033,100.0
Zimbabwe,New_PV_ZWE,2034,100.0
Zimbabwe,New_PV_ZWE,2035,100.0
Zimbabwe,New_PV_ZWE,2036,100.0
Zimbabwe,New_PV_ZWE,2037,100.0
Zimbabwe,New_PV_ZWE,2038,100.0
Zimbabwe,New_PV_ZWE,2039,100.0
Zimbabwe,New_PV_ZWE,2040,100.0
Zimbabwe,Zimplats_PV_ZWE,2026,180.0
Botswana,Committed_PV1-1_BWA,2026,60.0
Botswana,Committed_PV1-1_BWA,2027,40.0
Botswana,Committed_PV1-2_BWA,2026,200.0
Botswana,Committed_PV1-2_BWA,2027,100.0
Botswana,New_BESS_BWA,2027,100.0
Botswana,New_BESS_BWA,2028,53.17777777777779
Botswana,New_BESS_BWA,2029,45.39999999999998
Botswana,New_BESS_BWA,2030,46.39999999999996
Botswana,New_BESS_BWA,2031,87.6333333333334
Botswana,New_BESS_BWA,2032,100.0
Botswana,New_BESS_BWA,2033,100.0
Botswana,New_BESS_BWA,2034,100.0
Botswana,New_BESS_BWA,2035,100.0
Botswana,New_BESS_BWA,2036,100.0
Botswana,New_BESS_BWA,2037,100.0
Botswana,New_BESS_BWA,2038,100.0
Botswana,New_BESS_BWA,2039,100.0
Botswana,New_BESS_BWA,2040,100.0
Botswana,New_OnshoreWind_BWA,2027,200.0
Botswana,New_OnshoreWind_BWA,2028,200.0
Botswana,New_OnshoreWind_BWA,2029,200.0
Botswana,New_OnshoreWind_BWA,2030,200.0
Botswana,New_OnshoreWind_BWA,2031,200.0
Botswana,New_OnshoreWind_BWA,2032,200.0
Botswana,New_OnshoreWind_BWA,2033,200.0
Botswana,New_OnshoreWind_BWA,2034,200.0
Botswana,New_OnshoreWind_BWA,2035,200.0
Botswana,New_OnshoreWind_BWA,2036,200.0
Botswana,New_OnshoreWind_BWA,2037,200.0
Botswana,New_OnshoreWind_BWA,2038,200.0
Botswana,New_OnshoreWind_BWA,2039,73.92838486837913
Botswana,New_OnshoreWind_BWA,2040,200.0
Botswana,New_PV_BWA,2029,200.0
Botswana,New_PV_BWA,2030,200.0
Botswana,New_PV_BWA,2031,200.0
Botswana,New_PV_BWA,2032,200.0
Botswana,New_PV_BWA,2033,200.0
Botswana,New_PV_BWA,2034,200.0
Botswana,New_PV_BWA,2035,200.0
Botswana,New_PV_BWA,2036,200.0
Botswana,New_PV_BWA,2037,200.0
Botswana,New_PV_BWA,2038,200.0
Botswana,New_PV_BWA,2039,200.0
Botswana,New_PV_BWA,2040,200.0
Botswana,NEWSto_BWA,2026,50.0
Namibia,Diaz_Wind_NAM,2027,44.0
Namibia,Diaz_Wind_NAM,2028,6.0
Namibia,IPP_Luderitz_Wind_NAM,2027,50.0
Namibia,Khan_PV_NAM,2025,20.0
Namibia,Khan_PV_NAM,2026,5.0
Namibia,Lithops_BESS_NAM,2026,35.518444444444434
Namibia,Lithops_BESS_NAM,2034,9.481555555555566
Namibia,NamPowerWindFarm_2031,2032,150.0
Namibia,NamPowerWindFarm_2031,2033,36.020625586355045
Namibia,NamPowerWindFarm_2031,2036,24.70088310348494
Namibia,NamPowerWindFarm_2031,2037,150.0
Namibia,New_BESS_NAM,2027,33.44783333333333
Namibia,New_BESS_NAM,2028,26.931833333333334
Namibia,New_BESS_NAM,2029,23.606500000000008
Namibia,New_BESS_NAM,2030,36.01899999999999
Namibia,New_BESS_NAM,2031,44.17766666666665
Namibia,New_BESS_NAM,2032,200.0
Namibia,New_BESS_NAM,2033,200.0
Namibia,New_BESS_NAM,2034,200.0
Namibia,New_BESS_NAM,2035,200.0
Namibia,New_BESS_NAM,2036,200.0
Namibia,New_BESS_NAM,2037,200.0
Namibia,New_BESS_NAM,2038,200.0
Namibia,New_BESS_NAM,2039,200.0
Namibia,New_BESS_NAM,2040,200.0
Namibia,New_OnshoreWind_NAM,2026,100.0
Namibia,New_OnshoreWind_NAM,2027,100.0
Namibia,New_OnshoreWind_NAM,2028,100.0
Namibia,New_OnshoreWind_NAM,2029,100.0
Namibia,New_OnshoreWind_NAM,2030,100.0
Namibia,New_OnshoreWind_NAM,2031,100.0
Namibia,New_OnshoreWind_NAM,2032,100.0
Namibia,New_OnshoreWind_NAM,2037,100.0
Namibia,New_PV_NAM,2026,150.0
Namibia,New_PV_NAM,2027,150.0
Namibia,New_PV_NAM,2028,150.0
Namibia,New_PV_NAM,2029,150.0
Namibia,New_PV_NAM,2030,150.0
Namibia,New_PV_NAM,2031,150.0
Namibia,New_PV_NAM,2032,150.0
Namibia,New_PV_NAM,2033,150.0
Namibia,New_PV_NAM,2034,150.0
Namibia,New_PV_NAM,2035,150.0
Namibia,New_PV_NAM,2036,150.0
Namibia,New_PV_NAM,2037,150.0
Namibia,New_PV_NAM,2038,150.0
Namibia,New_PV_NAM,2039,150.0
Namibia,New_PV_NAM,2040,150.0
Namibia,Omburru_BESS_NAM,2026,31.0
Namibia,Omburru_BESS_NAM,2034,19.0
Namibia,RoshPinah_PV_NAM,2026,70.0
Namibia,RoshPinah_Wind_NAM,2027,40.0
Zambia,BatokaGorgeNorth_HY_ZMB,2035,400.0
Zambia,BatokaGorgeNorth_HY_ZMB,2036,400.0
Zambia,BatokaGorgeNorth_HY_ZMB,2037,400.0
Zambia,CandidateHydro_HY_ZMB,2029,315.0
Zambia,GenericDieselCan_ZMB,2027,59.84354841870815
Zambia,GenericDieselCan_ZMB,2028,73.48242657899318
Zambia,GenericDieselCan_ZMB,2029,66.67402500229866
Zambia,MambilimbaFallsI_HY_ZMB,2030,124.0
Zambia,MumbotutaFalls_HY_ZMB,2030,301.0
Zambia,MupataGorgeNorth_HY_ZMB,2030,481.7429289671974
Zambia,MupataGorgeNorth_HY_ZMB,2040,118.25707103280263
Zambia,New_BESS_ZMB,2033,200.0
Zambia,New_BESS_ZMB,2034,200.0
Zambia,New_BESS_ZMB,2035,200.0
Zambia,New_BESS_ZMB,2036,200.0
Zambia,New_BESS_ZMB,2037,107.54710134545347
Zambia,New_BESS_ZMB,2039,200.0
Zambia,New_BESS_ZMB,2040,200.0
Zambia,New_OnshoreWind_ZMB,2026,150.0
Zambia,New_OnshoreWind_ZMB,2027,150.0
Zambia,New_OnshoreWind_ZMB,2028,150.0
Zambia,New_OnshoreWind_ZMB,2029,150.0
Zambia,New_OnshoreWind_ZMB,2030,150.0
Zambia,New_OnshoreWind_ZMB,2040,150.0
Zambia,New_PV_ZMB,2026,150.0
Zambia,New_PV_ZMB,2027,150.0
Zambia,New_PV_ZMB,2028,150.0
Zambia,New_PV_ZMB,2029,150.0
Zambia,New_PV_ZMB,2030,150.0
Zambia,New_PV_ZMB,2031,150.0
Zambia,New_PV_ZMB,2032,150.0
Zambia,New_PV_ZMB,2033,150.0
Zambia,New_PV_ZMB,2034,150.0
Zambia,New_PV_ZMB,2035,150.0
Zambia,New_PV_ZMB,2036,150.0
Zambia,New_PV_ZMB,2037,150.0
Zambia,New_PV_ZMB,2038,150.0
Zambia,New_PV_ZMB,2039,150.0
Zambia,New_PV_ZMB,2040,150.0
Angola,CaculoCabaca_HY_AGO,2029,32.72191018975517
Angola,CaculoCabaca_HY_AGO,2030,187.05151646604492
Angola,CaculoCabaca_HY_AGO,2033,311.0939380781757
Angola,CaculoCabaca_HY_AGO,2034,398.057143608992
Angola,CaculoCabaca_HY_AGO,2035,132.34822997503562
Angola,CaculoCabaca_HY_AGO,2037,1110.7272616819967
Angola,Committed1_PV_AGO,2029,192.0
Angola,Committed2_PV_AGO,2029,12.0
Angola,Committed3_PV_AGO,2029,60.0
Angola,New_BESS_AGO,2032,200.0
Angola,New_BESS_AGO,2033,200.0
Angola,New_BESS_AGO,2034,200.0
Angola,New_BESS_AGO,2035,200.0
Angola,New_BESS_AGO,2036,200.0
Angola,New_BESS_AGO,2037,200.0
Angola,New_BESS_AGO,2038,200.0
Angola,New_BESS_AGO,2039,200.0
Angola,New_BESS_AGO,2040,200.0
Angola,New_PV_2027_AGO,2028,200.0
Angola,New_PV_2027_AGO,2029,200.0
Angola,New_PV_2027_AGO,2030,200.0
Angola,New_PV_2027_AGO,2031,200.0
Angola,New_PV_2027_AGO,2032,200.0
Angola,New_PV_2030_AGO,2030,300.0
Angola,New_PV_2030_AGO,2031,300.0
Angola,New_PV_2030_AGO,2032,300.0
Angola,New_PV_2030_AGO,2033,300.0
Angola,New_PV_2030_AGO,2034,300.0
Angola,New_PV_2030_AGO,2035,300.0
Angola,New_PV_2030_AGO,2036,300.0
Angola,New_PV_2030_AGO,2037,300.0
Angola,New_PV_2030_AGO,2038,300.0
Angola,New_PV_2030_AGO,2039,300.0
Angola,New_PV_2030_AGO,2040,300.0
Angola,Zenzo_HY_AGO,2039,464.4333512127098
Angola,Zenzo_HY_AGO,2040,105.56664878729023
Tanzania,JNHPP_2,2025,1175.0
Tanzania,Bagamoyo,2030,200.0
Tanzania,Biomass_TZ_Candidate,2026,32.0
Tanzania,Kikonge,2032,300.0
Tanzania,Kinyerezi_IV,2030,28.352577894352546
Tanzania,Kinyerezi_IV,2034,56.9526289431714
Tanzania,Kinyerezi_IV,2035,80.60156354080144
Tanzania,Kinyerezi_IV,2036,111.28181611061606
Tanzania,Kinyezeri_III_PH_II,2030,300.0
Tanzania,Kishapu_I,2026,50.0
Tanzania,Kishapu_II,2026,50.0
Tanzania,Kishapu_III,2027,50.0
Tanzania,Mkuranga,2030,16.2317165110588
Tanzania,Mkuranga,2034,24.021920924551132
Tanzania,Mkuranga,2035,17.70938437693174
Tanzania,Mkuranga,2039,36.54988786684691
Tanzania,Mnyera_Ruaha,2033,60.0
Tanzania,Mpanga,2030,160.0
Tanzania,Mtwara_I,2034,29.98378204189093
Tanzania,Mtwara_I,2039,138.92478351987913
Tanzania,Mtwara_I,2040,131.09143443822992
Tanzania,Mtwara_II,2030,0.7459368694850976
Tanzania,Mtwara_II,2034,118.07100253035546
Tanzania,Mtwara_II,2038,5.188691472412535
Tanzania,Mtwara_II,2039,175.99436912774692
Tanzania,Singida_II,2026,75.0
Tanzania,Ruhudji,2032,358.0
Tanzania,Rumakali,2030,222.0
Tanzania,SmallPV_2025,2026,70.0
Tanzania,SmallPV_2026,2026,48.0
Tanzania,Somanga_PPP,2030,300.0
Tanzania,Somanga_Tanesco,2030,450.0
Tanzania,SmallHydro_2025,2025,14.0
Tanzania,SmallHydro_2026,2026,15.0
Tanzania,SmallHydro_2027,2027,27.0
Tanzania,Songwe_Manolo,2030,88.0
Tanzania,Songwe_Sofre,2030,80.0
DRC,CommittedSolar_REN_DRC,2025,200.0
DRC,GenericDieselCan_DRC,2025,81.42157797109304
DRC,GenericDieselCan_DRC,2026,31.341099576287732
DRC,GenericDieselCan_DRC,2027,44.30465212263964
DRC,GenericDieselCan_DRC,2028,29.51632867152166
DRC,GenericDieselCan_DRC,2029,29.16637068163726
DRC,Inga3BC_HY_DRC,2037,1400.0
DRC,Inga3BC_HY_DRC,2038,1400.0
DRC,Inga3BC_HY_DRC,2039,700.0
DRC,New_BESS_DRC,2027,50.0
DRC,New_BESS_DRC,2028,50.0
DRC,New_BESS_DRC,2029,50.0
DRC,New_BESS_DRC,2030,50.0
DRC,New_BESS_DRC,2031,50.0
DRC,New_BESS_DRC,2032,50.0
DRC,New_BESS_DRC,2033,50.0
DRC,New_BESS_DRC,2034,50.0
DRC,New_BESS_DRC,2035,50.0
DRC,New_BESS_DRC,2036,50.0
DRC,New_BESS_DRC,2039,50.0
DRC,New_BESS_DRC,2040,50.0
DRC,New_PV_DRC,2026,80.0
DRC,New_PV_DRC,2027,80.0
DRC,New_PV_DRC,2028,80.0
DRC,New_PV_DRC,2029,80.0
DRC,New_PV_DRC,2030,80.0
DRC,New_PV_DRC,2031,80.0
DRC,New_PV_DRC,2032,80.0
DRC,New_PV_DRC,2033,80.0
DRC,New_PV_DRC,2034,80.0
DRC,New_PV_DRC,2035,80.0
DRC,New_PV_DRC,2039,80.0
DRC,New_PV_DRC,2040,80.0
DRC,Nzoro_HY_DRC,2025,108.0
DRC,Ruzizi3_HY_DRC,2031,69.0
DRC,Sombwe_HY_DRC,2025,300.0
Malawi,Li-ion_storage_A_MWI,2034,20.0
Malawi,Mpatamanga_Opt,2031,358.0
Malawi,New_BESS_MWI,2032,40.177203273590365
Malawi,New_BESS_MWI,2033,100.0
Malawi,New_BESS_MWI,2034,100.0
Malawi,New_BESS_MWI,2035,100.0
Malawi,New_BESS_MWI,2036,100.0
Malawi,New_BESS_MWI,2037,100.0
Malawi,New_BESS_MWI,2038,17.41520496628755
Malawi,New_BESS_MWI,2039,100.0
Malawi,New_BESS_MWI,2040,100.0
Malawi,PV_2027_MWI,2027,50.0
Malawi,PV_2027_MWI,2028,50.0
Malawi,PV_2027_MWI,2029,50.0
Malawi,PV_2030_MWI,2030,100.0
Malawi,PV_2030_MWI,2031,100.0
Malawi,PV_2030_MWI,2032,100.0
Malawi,PV_2030_MWI,2033,100.0
Malawi,PV_2030_MWI,2034,100.0
Malawi,PV_2030_MWI,2035,100.0
Malawi,PV_2030_MWI,2036,100.0
Malawi,PV_2030_MWI,2037,100.0
Malawi,PV_2030_MWI,2038,100.0
Malawi,PV_2030_MWI,2039,100.0
Malawi,PV_2030_MWI,2040,100.0
Malawi,Wovwe_additional_HY_MWI,2027,4.5
DRC_South,LubumbashiSolar_REN_DRCSouth,2025,100.0
DRC_South,New_BESS_DRCSouth,2027,50.0
DRC_South,New_BESS_DRCSouth,2028,50.0
DRC_South,New_BESS_DRCSouth,2029,50.0
DRC_South,New_BESS_DRCSouth,2030,50.0
DRC_South,New_BESS_DRCSouth,2031,50.0
DRC_South,New_BESS_DRCSouth,2032,50.0
DRC_South,New_BESS_DRCSouth,2033,50.0
DRC_South,New_BESS_DRCSouth,2034,50.0
DRC_South,New_BESS_DRCSouth,2035,50.0
DRC_South,New_BESS_DRCSouth,2036,50.0
DRC_South,New_BESS_DRCSouth,2037,50.0
DRC_South,New_BESS_DRCSouth,2038,50.0
DRC_South,New_BESS_DRCSouth,2039,50.0
DRC_South,New_BESS_DRCSouth,2040,50.0
DRC_South,New_PV_DRCSouth,2026,80.0
DRC_South,New_PV_DRCSouth,2027,80.0
DRC_South,New_PV_DRCSouth,2028,80.0
DRC_South,New_PV_DRCSouth,2029,80.0
DRC_South,New_PV_DRCSouth,2030,80.0
DRC_South,New_PV_DRCSouth,2031,80.0
DRC_South,New_PV_DRCSouth,2032,80.0
DRC_South,New_PV_DRCSouth,2033,80.0
DRC_South,New_PV_DRCSouth,2034,80.0
DRC_South,New_PV_DRCSouth,2035,80.0
DRC_South,New_PV_DRCSouth,2036,80.0
DRC_South,New_PV_DRCSouth,2037,80.0
DRC_South,New_PV_DRCSouth,2038,80.0
DRC_South,New_PV_DRCSouth,2039,80.0
DRC_South,New_PV_DRCSouth,2040,80.0
