z,g,y,value
South_Africa,ExistingHydro1985_HY_ZAF,2036,0.3700000000000003
South_Africa,ExistingHydro1985_HY_ZAF,2037,0.37000000000000016
South_Africa,ExistingHydro1985_HY_ZAF,2038,0.3700000000000003
South_Africa,ExistingHydro1985_HY_ZAF,2039,0.3700000000000003
South_Africa,ExistingHydro1985_HY_ZAF,2040,0.3700000000000003
South_Africa,ExistingHydro2015_HY_ZAF,2025,0.36999999999999994
South_Africa,ExistingHydro2015_HY_ZAF,2026,0.3699999999999998
South_Africa,ExistingHydro2015_HY_ZAF,2027,0.3699999999999998
South_Africa,ExistingHydro2015_HY_ZAF,2028,0.36999999999999994
South_Africa,ExistingHydro2015_HY_ZAF,2029,0.36999999999999994
South_Africa,ExistingHydro2015_HY_ZAF,2030,0.36999999999999983
South_Africa,ExistingHydro2015_HY_ZAF,2031,0.36999999999999994
South_Africa,ExistingHydro2015_HY_ZAF,2032,0.36999999999999983
South_Africa,ExistingHydro2015_HY_ZAF,2033,0.36999999999999994
South_Africa,ExistingHydro2015_HY_ZAF,2034,0.3699999999999999
South_Africa,ExistingHydro2015_HY_ZAF,2035,0.36999999999999994
South_Africa,ExistingHydro2015_HY_ZAF,2036,0.36999999999999994
South_Africa,ExistingHydro2015_HY_ZAF,2037,0.36999999999999994
South_Africa,ExistingHydro2015_HY_ZAF,2038,0.36999999999999994
South_Africa,ExistingHydro2015_HY_ZAF,2039,0.36999999999999994
South_Africa,ExistingHydro2015_HY_ZAF,2040,0.37
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2025,0.21231609589041098
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2026,0.21231609589041098
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2027,0.21231609589041098
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2028,0.21231609589041098
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2029,0.21231609589041098
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2030,0.21231609589041098
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2031,0.21231609589041098
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2032,0.21231609589041098
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2033,0.21231609589041098
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2034,0.21231609589041098
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2035,0.21231609589041098
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2036,0.21231609589041098
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2037,0.21231609589041098
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2038,0.21231609589041098
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2039,0.21231609589041098
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2040,0.21231609589041098
South_Africa,ExistingWind_REN_ZAF,2025,0.3645898401826483
South_Africa,ExistingWind_REN_ZAF,2026,0.3645898401826483
South_Africa,ExistingWind_REN_ZAF,2027,0.3645898401826483
South_Africa,ExistingWind_REN_ZAF,2028,0.3645898401826483
South_Africa,ExistingWind_REN_ZAF,2029,0.3645898401826483
South_Africa,ExistingWind_REN_ZAF,2030,0.3645898401826483
South_Africa,ExistingWind_REN_ZAF,2031,0.3645898401826483
South_Africa,ExistingWind_REN_ZAF,2032,0.3645898401826483
South_Africa,ExistingWind_REN_ZAF,2033,0.3645898401826483
South_Africa,ExistingWind_REN_ZAF,2034,0.3645898401826483
South_Africa,ExistingWind_REN_ZAF,2035,0.3645898401826483
South_Africa,ExistingWind_REN_ZAF,2036,0.3645898401826483
South_Africa,ExistingWind_REN_ZAF,2037,0.3645898401826483
South_Africa,ExistingWind_REN_ZAF,2038,0.3645898401826483
South_Africa,ExistingWind_REN_ZAF,2039,0.3645898401826483
South_Africa,ExistingWind_REN_ZAF,2040,0.3645898401826483
South_Africa,Gariep_HY_ZAF,2025,0.3699999999999999
South_Africa,Gariep_HY_ZAF,2026,0.3699999999999998
South_Africa,Gariep_HY_ZAF,2027,0.37000000000000005
South_Africa,Gariep_HY_ZAF,2028,0.3699999999999999
South_Africa,Gariep_HY_ZAF,2029,0.3699999999999998
South_Africa,Gariep_HY_ZAF,2030,0.36999999999999994
South_Africa,Gariep_HY_ZAF,2031,0.3699999999999999
South_Africa,Gariep_HY_ZAF,2032,0.3700000000000001
South_Africa,Gariep_HY_ZAF,2033,0.36999999999999994
South_Africa,Gariep_HY_ZAF,2034,0.36999999999999994
South_Africa,Gariep_HY_ZAF,2035,0.36999999999999994
South_Africa,Gariep_HY_ZAF,2036,0.37000000000000005
South_Africa,Gariep_HY_ZAF,2037,0.36999999999999994
South_Africa,Gariep_HY_ZAF,2038,0.36999999999999994
South_Africa,Gariep_HY_ZAF,2039,0.3700000000000001
South_Africa,Gariep_HY_ZAF,2040,0.36999999999999994
South_Africa,Gourikwa_TH_ZAF,2025,0.09118393976439582
South_Africa,Gourikwa_TH_ZAF,2033,0.00022831050228310502
South_Africa,Gourikwa_TH_ZAF,2034,0.002862777660556479
South_Africa,Gourikwa_TH_ZAF,2035,0.00650800367816274
South_Africa,Gourikwa_TH_ZAF,2036,0.008105022831050229
South_Africa,Gourikwa_TH_ZAF,2037,0.008105022831050229
South_Africa,Gourikwa_TH_ZAF,2038,0.008105022831050229
South_Africa,Gourikwa_TH_ZAF,2039,0.008105022831050229
South_Africa,Gourikwa_TH_ZAF,2040,0.00821917808219178
South_Africa,Grootvlei_TH_ZAF,2025,0.66
South_Africa,Grootvlei_TH_ZAF,2026,0.49364383561643854
South_Africa,Grootvlei_TH_ZAF,2027,0.4936438356164383
South_Africa,Grootvlei_TH_ZAF,2028,0.3307207784511906
South_Africa,Grootvlei_TH_ZAF,2029,0.32812610842776874
South_Africa,Grootvlei_TH_ZAF,2030,0.32773287671232876
South_Africa,Hendrina_TH_ZAF,2025,0.38893150684931543
South_Africa,Hendrina_TH_ZAF,2026,0.3889315068493155
South_Africa,Hendrina_TH_ZAF,2027,0.21305808756574768
South_Africa,Hendrina_TH_ZAF,2028,0.10228248253213158
South_Africa,Hendrina_TH_ZAF,2029,0.00017037727583321452
South_Africa,Hendrina_TH_ZAF,2030,0.0002226027397260274
South_Africa,Ingula_HY_ZAF,2026,0.0008837559491784957
South_Africa,Ingula_HY_ZAF,2027,0.0027451688618273106
South_Africa,Ingula_HY_ZAF,2028,0.004357865753769536
South_Africa,Ingula_HY_ZAF,2029,4.5348259735960137e-05
South_Africa,Ingula_HY_ZAF,2031,0.00010963102590189845
South_Africa,Ingula_HY_ZAF,2032,9.132420091324201e-05
South_Africa,Ingula_HY_ZAF,2033,0.004480200543921904
South_Africa,Ingula_HY_ZAF,2034,0.008613611450125498
South_Africa,Ingula_HY_ZAF,2035,0.008831062987396434
South_Africa,Ingula_HY_ZAF,2036,0.010739029589309883
South_Africa,Ingula_HY_ZAF,2037,0.010447499342480238
South_Africa,Ingula_HY_ZAF,2038,0.011008033673083452
South_Africa,Ingula_HY_ZAF,2039,0.012697303221301085
South_Africa,Ingula_HY_ZAF,2040,0.0335505969374063
South_Africa,JohannesburgLandfillGas_TH_ZAF,2025,0.21191780821917805
South_Africa,JohannesburgLandfillGas_TH_ZAF,2026,0.21191780821917805
South_Africa,JohannesburgLandfillGas_TH_ZAF,2033,0.0002054794520547945
South_Africa,JohannesburgLandfillGas_TH_ZAF,2034,0.007671232876712329
South_Africa,JohannesburgLandfillGas_TH_ZAF,2035,0.007671232876712329
South_Africa,JohannesburgLandfillGas_TH_ZAF,2036,0.007671232876712329
South_Africa,JohannesburgLandfillGas_TH_ZAF,2037,0.007671232876712329
South_Africa,JohannesburgLandfillGas_TH_ZAF,2038,0.007671232876712329
South_Africa,JohannesburgLandfillGas_TH_ZAF,2039,0.008196347031963471
South_Africa,JohannesburgLandfillGas_TH_ZAF,2040,0.008196347031963471
South_Africa,KelvinB_TH_ZAF,2025,0.2619412405261634
South_Africa,KelvinB_TH_ZAF,2026,0.13712328767123289
South_Africa,Kendal_TH_ZAF,2025,0.55
South_Africa,Kendal_TH_ZAF,2026,0.55
South_Africa,Kendal_TH_ZAF,2027,0.5499999999999999
South_Africa,Kendal_TH_ZAF,2028,0.5499999999999998
South_Africa,Kendal_TH_ZAF,2029,0.5499999999999999
South_Africa,Kendal_TH_ZAF,2030,0.55
South_Africa,Kendal_TH_ZAF,2031,0.55
South_Africa,Kendal_TH_ZAF,2032,0.5499999999999999
South_Africa,Kendal_TH_ZAF,2033,0.5156909818781978
South_Africa,Kendal_TH_ZAF,2034,0.5091438600653041
South_Africa,Kendal_TH_ZAF,2035,0.5064936469144722
South_Africa,Kendal_TH_ZAF,2036,0.5094619356775412
South_Africa,Kendal_TH_ZAF,2037,0.5039792185381773
South_Africa,Kendal_TH_ZAF,2038,0.49424540375835735
South_Africa,Kendal_TH_ZAF,2039,0.5262448123136145
South_Africa,Kendal_TH_ZAF,2040,0.5334937600594252
South_Africa,Koeberg_NU_ZAF,2025,0.9
South_Africa,Koeberg_NU_ZAF,2026,0.9
South_Africa,Koeberg_NU_ZAF,2027,0.8999999999999999
South_Africa,Koeberg_NU_ZAF,2028,0.9
South_Africa,Koeberg_NU_ZAF,2029,0.9
South_Africa,Koeberg_NU_ZAF,2030,0.9
South_Africa,Koeberg_NU_ZAF,2031,0.9
South_Africa,Koeberg_NU_ZAF,2032,0.8999999999999999
South_Africa,Koeberg_NU_ZAF,2033,0.9
South_Africa,Koeberg_NU_ZAF,2034,0.9
South_Africa,Koeberg_NU_ZAF,2035,0.9
South_Africa,Koeberg_NU_ZAF,2036,0.9
South_Africa,Koeberg_NU_ZAF,2037,0.9
South_Africa,Koeberg_NU_ZAF,2038,0.8999999999999999
South_Africa,Koeberg_NU_ZAF,2039,0.8999999999999999
South_Africa,Koeberg_NU_ZAF,2040,0.8999999999999999
South_Africa,Kriel_TH_ZAF,2025,0.37793706120962883
South_Africa,Kriel_TH_ZAF,2026,0.20326234658231954
South_Africa,Kriel_TH_ZAF,2027,0.07531391932476694
South_Africa,Kriel_TH_ZAF,2028,1.5973492086900173e-05
South_Africa,Kriel_TH_ZAF,2029,3.109207726719711e-05
South_Africa,Kriel_TH_ZAF,2030,8.700698909765157e-05
South_Africa,Kriel_TH_ZAF,2031,0.001964977052054666
South_Africa,Kriel_TH_ZAF,2032,0.005035698596084214
South_Africa,Kusile_I_TH_ZAF,2025,0.7099999999999999
South_Africa,Kusile_I_TH_ZAF,2026,0.71
South_Africa,Kusile_I_TH_ZAF,2027,0.71
South_Africa,Kusile_I_TH_ZAF,2028,0.71
South_Africa,Kusile_I_TH_ZAF,2029,0.6557243751033374
South_Africa,Kusile_I_TH_ZAF,2030,0.5867655228217974
South_Africa,Kusile_I_TH_ZAF,2031,0.5552889010024548
South_Africa,Kusile_I_TH_ZAF,2032,0.5565219273465465
South_Africa,Kusile_I_TH_ZAF,2033,0.557179114351097
South_Africa,Kusile_I_TH_ZAF,2034,0.5562177606685372
South_Africa,Kusile_I_TH_ZAF,2035,0.5617972099156012
South_Africa,Kusile_I_TH_ZAF,2036,0.5623004805868412
South_Africa,Kusile_I_TH_ZAF,2037,0.5604317845030334
South_Africa,Kusile_I_TH_ZAF,2038,0.5613037527917598
South_Africa,Kusile_I_TH_ZAF,2039,0.5855010238472227
South_Africa,Kusile_I_TH_ZAF,2040,0.6162293114149953
South_Africa,Kusile_II_TH_ZAF,2025,0.7099999999999997
South_Africa,Kusile_II_TH_ZAF,2026,0.7099999999999999
South_Africa,Kusile_II_TH_ZAF,2027,0.7099999999999999
South_Africa,Kusile_II_TH_ZAF,2028,0.71
South_Africa,Kusile_II_TH_ZAF,2029,0.648098488183024
South_Africa,Kusile_II_TH_ZAF,2030,0.5553389001623378
South_Africa,Kusile_II_TH_ZAF,2031,0.552090994302051
South_Africa,Kusile_II_TH_ZAF,2032,0.5613386705042195
South_Africa,Kusile_II_TH_ZAF,2033,0.5591934151578047
South_Africa,Kusile_II_TH_ZAF,2034,0.560657446863473
South_Africa,Kusile_II_TH_ZAF,2035,0.55763337312003
South_Africa,Kusile_II_TH_ZAF,2036,0.559966238014629
South_Africa,Kusile_II_TH_ZAF,2037,0.563197329134866
South_Africa,Kusile_II_TH_ZAF,2038,0.5612821564730746
South_Africa,Kusile_II_TH_ZAF,2039,0.58062300851321
South_Africa,Kusile_II_TH_ZAF,2040,0.627531649260907
South_Africa,Lethabo_TH_ZAF,2025,0.6499999999999999
South_Africa,Lethabo_TH_ZAF,2026,0.65
South_Africa,Lethabo_TH_ZAF,2027,0.6499999999999999
South_Africa,Lethabo_TH_ZAF,2028,0.6499999999999997
South_Africa,Lethabo_TH_ZAF,2029,0.6499999999999995
South_Africa,Lethabo_TH_ZAF,2030,0.6499999999999998
South_Africa,Lethabo_TH_ZAF,2031,0.6499999999999997
South_Africa,Lethabo_TH_ZAF,2032,0.6499999999999999
South_Africa,Lethabo_TH_ZAF,2033,0.6372396601601903
South_Africa,Lethabo_TH_ZAF,2034,0.6309654157356398
South_Africa,Lethabo_TH_ZAF,2035,0.6310988463718521
South_Africa,Lethabo_TH_ZAF,2036,0.627744125738799
South_Africa,Lethabo_TH_ZAF,2037,0.6245790459137028
South_Africa,Lethabo_TH_ZAF,2038,0.6104690159325888
South_Africa,MajubaI_TH_ZAF,2025,0.6
South_Africa,MajubaI_TH_ZAF,2026,0.6
South_Africa,MajubaI_TH_ZAF,2027,0.5667038527618595
South_Africa,MajubaI_TH_ZAF,2028,0.4489042914757843
South_Africa,MajubaI_TH_ZAF,2029,0.38899561666348736
South_Africa,MajubaI_TH_ZAF,2030,0.38441800264084214
South_Africa,MajubaI_TH_ZAF,2031,0.3286362310569833
South_Africa,MajubaI_TH_ZAF,2032,0.31185664360158594
South_Africa,MajubaI_TH_ZAF,2033,0.33469012507234863
South_Africa,MajubaI_TH_ZAF,2034,0.3246695612610995
South_Africa,MajubaI_TH_ZAF,2035,0.32108614348620174
South_Africa,MajubaI_TH_ZAF,2036,0.34094352682857637
South_Africa,MajubaI_TH_ZAF,2037,0.3488414849249015
South_Africa,MajubaI_TH_ZAF,2038,0.33885977525547606
South_Africa,MajubaI_TH_ZAF,2039,0.4581302240225839
South_Africa,MajubaI_TH_ZAF,2040,0.49578144266874163
South_Africa,MajubaII_TH_ZAF,2025,0.5999999999999999
South_Africa,MajubaII_TH_ZAF,2026,0.6000000000000001
South_Africa,MajubaII_TH_ZAF,2027,0.5671159460532513
South_Africa,MajubaII_TH_ZAF,2028,0.4524555109043146
South_Africa,MajubaII_TH_ZAF,2029,0.44437574919792383
South_Africa,MajubaII_TH_ZAF,2030,0.36404949040867735
South_Africa,MajubaII_TH_ZAF,2031,0.3430911661264123
South_Africa,MajubaII_TH_ZAF,2032,0.31002975112023345
South_Africa,MajubaII_TH_ZAF,2033,0.32028029381934314
South_Africa,MajubaII_TH_ZAF,2034,0.3189285779248323
South_Africa,MajubaII_TH_ZAF,2035,0.3267841711980589
South_Africa,MajubaII_TH_ZAF,2036,0.3460113771711339
South_Africa,MajubaII_TH_ZAF,2037,0.33256432563635974
South_Africa,MajubaII_TH_ZAF,2038,0.33568232883581944
South_Africa,MajubaII_TH_ZAF,2039,0.4733431324768985
South_Africa,MajubaII_TH_ZAF,2040,0.5014582794326619
South_Africa,Matimba_TH_ZAF,2025,0.6899999999999998
South_Africa,Matimba_TH_ZAF,2026,0.69
South_Africa,Matimba_TH_ZAF,2027,0.6899999999999998
South_Africa,Matimba_TH_ZAF,2028,0.6900000000000002
South_Africa,Matimba_TH_ZAF,2029,0.6900000000000002
South_Africa,Matimba_TH_ZAF,2030,0.6900000000000002
South_Africa,Matimba_TH_ZAF,2031,0.6341476345667656
South_Africa,Matimba_TH_ZAF,2032,0.5974590482415569
South_Africa,Matimba_TH_ZAF,2033,0.5607412148821583
South_Africa,Matimba_TH_ZAF,2034,0.5573452978320572
South_Africa,Matimba_TH_ZAF,2035,0.559947117200873
South_Africa,Matimba_TH_ZAF,2036,0.566541465272648
South_Africa,Matimba_TH_ZAF,2037,0.5679690785711088
South_Africa,Matimba_TH_ZAF,2038,0.565375754080591
South_Africa,Matimba_TH_ZAF,2039,0.5902871865788741
South_Africa,Matla_TH_ZAF,2025,0.61
South_Africa,Matla_TH_ZAF,2026,0.6099999999999998
South_Africa,Matla_TH_ZAF,2027,0.61
South_Africa,Matla_TH_ZAF,2028,0.61
South_Africa,Matla_TH_ZAF,2029,0.6099999999999997
South_Africa,Matla_TH_ZAF,2030,0.61
South_Africa,Matla_TH_ZAF,2031,0.61
South_Africa,Medupi_TH_ZAF,2025,0.8500000000000008
South_Africa,Medupi_TH_ZAF,2026,0.8500000000000012
South_Africa,Medupi_TH_ZAF,2027,0.8500000000000008
South_Africa,Medupi_TH_ZAF,2028,0.8500000000000011
South_Africa,Medupi_TH_ZAF,2029,0.850000000000001
South_Africa,Medupi_TH_ZAF,2030,0.8500000000000008
South_Africa,Medupi_TH_ZAF,2031,0.850000000000001
South_Africa,Medupi_TH_ZAF,2032,0.8500000000000008
South_Africa,Medupi_TH_ZAF,2033,0.8500000000000004
South_Africa,Medupi_TH_ZAF,2034,0.8500000000000008
South_Africa,Medupi_TH_ZAF,2035,0.8500000000000006
South_Africa,Medupi_TH_ZAF,2036,0.8500000000000004
South_Africa,Medupi_TH_ZAF,2037,0.8500000000000008
South_Africa,Medupi_TH_ZAF,2038,0.8414856439479392
South_Africa,Medupi_TH_ZAF,2039,0.838878119341735
South_Africa,Medupi_TH_ZAF,2040,0.8398606634501046
South_Africa,MkuzeBiomass_BIO_ZAF,2025,0.8500000000000003
South_Africa,MkuzeBiomass_BIO_ZAF,2026,0.8500000000000003
South_Africa,MkuzeBiomass_BIO_ZAF,2027,0.8500000000000003
South_Africa,MkuzeBiomass_BIO_ZAF,2028,0.8500000000000002
South_Africa,MkuzeBiomass_BIO_ZAF,2029,0.8500000000000003
South_Africa,MkuzeBiomass_BIO_ZAF,2030,0.8500000000000002
South_Africa,MkuzeBiomass_BIO_ZAF,2031,0.8500000000000004
South_Africa,MkuzeBiomass_BIO_ZAF,2032,0.8500000000000003
South_Africa,MkuzeBiomass_BIO_ZAF,2033,0.8500000000000005
South_Africa,MkuzeBiomass_BIO_ZAF,2034,0.8500000000000005
South_Africa,MkuzeBiomass_BIO_ZAF,2035,0.8500000000000004
South_Africa,MkuzeBiomass_BIO_ZAF,2036,0.8500000000000002
South_Africa,MkuzeBiomass_BIO_ZAF,2037,0.7897460989657225
South_Africa,MkuzeBiomass_BIO_ZAF,2038,0.7755479452054799
South_Africa,MkuzeBiomass_BIO_ZAF,2039,0.7569863013698633
South_Africa,MkuzeBiomass_BIO_ZAF,2040,0.7375342465753425
South_Africa,New_BESS_ZAF,2028,0.016668568698630138
South_Africa,New_BESS_ZAF,2029,0.02244965340753425
South_Africa,New_BESS_ZAF,2030,0.01909467147260274
South_Africa,New_BESS_ZAF,2031,0.01807914029109589
South_Africa,New_BESS_ZAF,2032,0.016843582831050235
South_Africa,New_BESS_ZAF,2033,0.02128894369836601
South_Africa,New_BESS_ZAF,2034,0.02430452715063406
South_Africa,New_BESS_ZAF,2035,0.023404827459656816
South_Africa,New_BESS_ZAF,2036,0.02421785869629374
South_Africa,New_BESS_ZAF,2037,0.023167073659956287
South_Africa,New_BESS_ZAF,2038,0.025690957141778256
South_Africa,New_BESS_ZAF,2039,0.02658451063373974
South_Africa,New_BESS_ZAF,2040,0.026707131745144223
South_Africa,New_OffshoreWind_ZAF,2033,0.3615262557077627
South_Africa,New_OffshoreWind_ZAF,2034,0.3615262557077627
South_Africa,New_OffshoreWind_ZAF,2035,0.3615262557077626
South_Africa,New_OffshoreWind_ZAF,2036,0.3615262557077627
South_Africa,New_OffshoreWind_ZAF,2037,0.36152625570776253
South_Africa,New_OffshoreWind_ZAF,2038,0.3615262557077625
South_Africa,New_OffshoreWind_ZAF,2039,0.36152625570776276
South_Africa,New_OffshoreWind_ZAF,2040,0.3615262557077625
South_Africa,New_OnshoreWind_ZAF,2026,0.36458984018264834
South_Africa,New_OnshoreWind_ZAF,2027,0.36458984018264834
South_Africa,New_OnshoreWind_ZAF,2028,0.36458984018264834
South_Africa,New_OnshoreWind_ZAF,2029,0.36458984018264834
South_Africa,New_OnshoreWind_ZAF,2030,0.36458984018264834
South_Africa,New_OnshoreWind_ZAF,2031,0.36458984018264834
South_Africa,New_OnshoreWind_ZAF,2032,0.36458984018264834
South_Africa,New_OnshoreWind_ZAF,2033,0.36458984018264834
South_Africa,New_OnshoreWind_ZAF,2034,0.36458984018264856
South_Africa,New_OnshoreWind_ZAF,2035,0.36458984018264856
South_Africa,New_OnshoreWind_ZAF,2036,0.36458984018264856
South_Africa,New_OnshoreWind_ZAF,2037,0.36458984018264856
South_Africa,New_OnshoreWind_ZAF,2038,0.36458984018264856
South_Africa,New_OnshoreWind_ZAF,2039,0.36458984018264856
South_Africa,New_OnshoreWind_ZAF,2040,0.36458984018264856
South_Africa,New_PV_ZAF,2026,0.21231609589041095
South_Africa,New_PV_ZAF,2027,0.21231609589041095
South_Africa,New_PV_ZAF,2028,0.21231609589041095
South_Africa,New_PV_ZAF,2029,0.21231609589041095
South_Africa,New_PV_ZAF,2030,0.21231609589041095
South_Africa,New_PV_ZAF,2031,0.21231609589041095
South_Africa,New_PV_ZAF,2032,0.21231609589041095
South_Africa,New_PV_ZAF,2033,0.21231609589041095
South_Africa,New_PV_ZAF,2034,0.21231609589041095
South_Africa,New_PV_ZAF,2035,0.21231609589041095
South_Africa,New_PV_ZAF,2036,0.21231609589041095
South_Africa,New_PV_ZAF,2037,0.21231609589041095
South_Africa,New_PV_ZAF,2038,0.21231609589041095
South_Africa,New_PV_ZAF,2039,0.21231609589041095
South_Africa,New_PV_ZAF,2040,0.21231609589041095
South_Africa,NewGas_ZAF,2034,0.4220719178082186
South_Africa,NewGas_ZAF,2035,0.4220189782109683
South_Africa,NewGas_ZAF,2036,0.4220719178082189
South_Africa,NewGas_ZAF,2037,0.42203905620402116
South_Africa,NewGas_ZAF,2038,0.24291922117496814
South_Africa,NewGas_ZAF,2039,0.3618119375075147
South_Africa,NewGas_ZAF,2040,0.41329975161500365
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2025,0.85
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2026,0.8500000000000001
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2027,0.8499999999999999
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2028,0.85
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2029,0.85
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2030,0.85
