z,y,tech,f,value
Angola,2028,BiomassPlant,Battery,0.0
Angola,2029,BiomassPlant,Battery,0.0
Angola,2030,BiomassPlant,Battery,0.0
Angola,2031,BiomassPlant,Battery,0.0
Angola,2032,BiomassPlant,Battery,0.0
Angola,2033,BiomassPlant,Battery,0.0
Angola,2034,BiomassPlant,Battery,0.0
Angola,2035,BiomassPlant,Battery,0.0
Angola,2036,BiomassPlant,Battery,0.0
Angola,2037,BiomassPlant,Battery,0.0
Angola,2038,BiomassPlant,Battery,0.0
Angola,2039,BiomassPlant,Battery,0.0
Angola,2040,BiomassPlant,Battery,0.0
Angola,2028,BiomassPlant,Biomass,0.0
Angola,2029,BiomassPlant,Biomass,0.0
Angola,2030,BiomassPlant,Biomass,0.0
Angola,2031,BiomassPlant,Biomass,0.0
Angola,2032,BiomassPlant,Biomass,0.0
Angola,2033,BiomassPlant,Biomass,0.0
Angola,2034,BiomassPlant,Biomass,0.0
Angola,2035,BiomassPlant,Biomass,0.0
Angola,2036,BiomassPlant,Biomass,0.0
Angola,2037,BiomassPlant,Biomass,0.0
Angola,2038,BiomassPlant,Biomass,0.0
Angola,2039,BiomassPlant,Biomass,0.0
Angola,2040,BiomassPlant,Biomass,0.0
Angola,2028,BiomassPlant,CSP,0.0
Angola,2029,BiomassPlant,CSP,0.0
Angola,2030,BiomassPlant,CSP,0.0
Angola,2031,BiomassPlant,CSP,0.0
Angola,2032,BiomassPlant,CSP,0.0
Angola,2033,BiomassPlant,CSP,0.0
Angola,2034,BiomassPlant,CSP,0.0
Angola,2035,BiomassPlant,CSP,0.0
Angola,2036,BiomassPlant,CSP,0.0
Angola,2037,BiomassPlant,CSP,0.0
Angola,2038,BiomassPlant,CSP,0.0
Angola,2039,BiomassPlant,CSP,0.0
Angola,2040,BiomassPlant,CSP,0.0
Angola,2028,BiomassPlant,Coal,0.0
Angola,2029,BiomassPlant,Coal,0.0
Angola,2030,BiomassPlant,Coal,0.0
Angola,2031,BiomassPlant,Coal,0.0
Angola,2032,BiomassPlant,Coal,0.0
Angola,2033,BiomassPlant,Coal,0.0
Angola,2034,BiomassPlant,Coal,0.0
Angola,2035,BiomassPlant,Coal,0.0
Angola,2036,BiomassPlant,Coal,0.0
Angola,2037,BiomassPlant,Coal,0.0
Angola,2038,BiomassPlant,Coal,0.0
Angola,2039,BiomassPlant,Coal,0.0
Angola,2040,BiomassPlant,Coal,0.0
Angola,2028,BiomassPlant,Diesel,0.0
Angola,2029,BiomassPlant,Diesel,0.0
Angola,2030,BiomassPlant,Diesel,0.0
Angola,2031,BiomassPlant,Diesel,0.0
Angola,2032,BiomassPlant,Diesel,0.0
Angola,2033,BiomassPlant,Diesel,0.0
Angola,2034,BiomassPlant,Diesel,0.0
Angola,2035,BiomassPlant,Diesel,0.0
Angola,2036,BiomassPlant,Diesel,0.0
Angola,2037,BiomassPlant,Diesel,0.0
Angola,2038,BiomassPlant,Diesel,0.0
Angola,2039,BiomassPlant,Diesel,0.0
Angola,2040,BiomassPlant,Diesel,0.0
Angola,2028,BiomassPlant,Gas,0.0
Angola,2029,BiomassPlant,Gas,0.0
Angola,2030,BiomassPlant,Gas,0.0
Angola,2031,BiomassPlant,Gas,0.0
Angola,2032,BiomassPlant,Gas,0.0
Angola,2033,BiomassPlant,Gas,0.0
Angola,2034,BiomassPlant,Gas,0.0
Angola,2035,BiomassPlant,Gas,0.0
Angola,2036,BiomassPlant,Gas,0.0
Angola,2037,BiomassPlant,Gas,0.0
Angola,2038,BiomassPlant,Gas,0.0
Angola,2039,BiomassPlant,Gas,0.0
Angola,2040,BiomassPlant,Gas,0.0
Angola,2028,BiomassPlant,Geothermal,0.0
Angola,2029,BiomassPlant,Geothermal,0.0
Angola,2030,BiomassPlant,Geothermal,0.0
Angola,2031,BiomassPlant,Geothermal,0.0
Angola,2032,BiomassPlant,Geothermal,0.0
Angola,2033,BiomassPlant,Geothermal,0.0
Angola,2034,BiomassPlant,Geothermal,0.0
Angola,2035,BiomassPlant,Geothermal,0.0
Angola,2036,BiomassPlant,Geothermal,0.0
Angola,2037,BiomassPlant,Geothermal,0.0
Angola,2038,BiomassPlant,Geothermal,0.0
Angola,2039,BiomassPlant,Geothermal,0.0
Angola,2040,BiomassPlant,Geothermal,0.0
Angola,2028,BiomassPlant,HFO,0.0
Angola,2029,BiomassPlant,HFO,0.0
Angola,2030,BiomassPlant,HFO,0.0
Angola,2031,BiomassPlant,HFO,0.0
Angola,2032,BiomassPlant,HFO,0.0
Angola,2033,BiomassPlant,HFO,0.0
Angola,2034,BiomassPlant,HFO,0.0
Angola,2035,BiomassPlant,HFO,0.0
Angola,2036,BiomassPlant,HFO,0.0
Angola,2037,BiomassPlant,HFO,0.0
Angola,2038,BiomassPlant,HFO,0.0
Angola,2039,BiomassPlant,HFO,0.0
Angola,2040,BiomassPlant,HFO,0.0
Angola,2028,BiomassPlant,LNG,0.0
Angola,2029,BiomassPlant,LNG,0.0
Angola,2030,BiomassPlant,LNG,0.0
Angola,2031,BiomassPlant,LNG,0.0
Angola,2032,BiomassPlant,LNG,0.0
Angola,2033,BiomassPlant,LNG,0.0
Angola,2034,BiomassPlant,LNG,0.0
Angola,2035,BiomassPlant,LNG,0.0
Angola,2036,BiomassPlant,LNG,0.0
Angola,2037,BiomassPlant,LNG,0.0
Angola,2038,BiomassPlant,LNG,0.0
Angola,2039,BiomassPlant,LNG,0.0
Angola,2040,BiomassPlant,LNG,0.0
Angola,2028,BiomassPlant,Solar,0.0
Angola,2029,BiomassPlant,Solar,0.0
Angola,2030,BiomassPlant,Solar,0.0
Angola,2031,BiomassPlant,Solar,0.0
Angola,2032,BiomassPlant,Solar,0.0
Angola,2033,BiomassPlant,Solar,0.0
Angola,2034,BiomassPlant,Solar,0.0
Angola,2035,BiomassPlant,Solar,0.0
Angola,2036,BiomassPlant,Solar,0.0
Angola,2037,BiomassPlant,Solar,0.0
Angola,2038,BiomassPlant,Solar,0.0
Angola,2039,BiomassPlant,Solar,0.0
Angola,2040,BiomassPlant,Solar,0.0
Angola,2028,BiomassPlant,Uranium,0.0
Angola,2029,BiomassPlant,Uranium,0.0
Angola,2030,BiomassPlant,Uranium,0.0
Angola,2031,BiomassPlant,Uranium,0.0
Angola,2032,BiomassPlant,Uranium,0.0
Angola,2033,BiomassPlant,Uranium,0.0
Angola,2034,BiomassPlant,Uranium,0.0
Angola,2035,BiomassPlant,Uranium,0.0
Angola,2036,BiomassPlant,Uranium,0.0
Angola,2037,BiomassPlant,Uranium,0.0
Angola,2038,BiomassPlant,Uranium,0.0
Angola,2039,BiomassPlant,Uranium,0.0
Angola,2040,BiomassPlant,Uranium,0.0
Angola,2028,BiomassPlant,Water,0.0
Angola,2029,BiomassPlant,Water,0.0
Angola,2030,BiomassPlant,Water,0.0
Angola,2031,BiomassPlant,Water,0.0
Angola,2032,BiomassPlant,Water,0.0
Angola,2033,BiomassPlant,Water,0.0
Angola,2034,BiomassPlant,Water,0.0
Angola,2035,BiomassPlant,Water,0.0
Angola,2036,BiomassPlant,Water,0.0
Angola,2037,BiomassPlant,Water,0.0
