z,z2,y,value
South_Africa,Lesotho,2025,0.47953673508236433
South_Africa,Lesotho,2026,0.3329667684464735
South_Africa,Lesotho,2027,0.2620652038652868
South_Africa,Lesotho,2028,0.2551931365808652
South_Africa,Lesotho,2029,0.28031307635524627
South_Africa,Lesotho,2030,0.2707238715377903
South_Africa,Lesotho,2031,0.29135117498769864
South_Africa,Lesotho,2032,0.31464841946847255
South_Africa,Lesotho,2033,0.33604696744811663
South_Africa,Lesotho,2034,0.29169970928228656
South_Africa,Lesotho,2035,0.3164477038845146
South_Africa,Lesotho,2036,0.3382838271056247
South_Africa,Lesotho,2037,0.2524517998492798
South_Africa,Lesotho,2038,0.28475403985830067
South_Africa,Lesotho,2039,0.1586012194660028
South_Africa,Lesotho,2040,0.0586490767567469
South_Africa,Eswatini,2025,0.059518430477172604
South_Africa,Eswatini,2026,0.06783649511095269
South_Africa,Eswatini,2027,0.07232927550037382
South_Africa,Eswatini,2028,0.1936959028818742
South_Africa,Eswatini,2029,0.2255048935983795
South_Africa,Eswatini,2030,0.24406699147996758
South_Africa,Eswatini,2031,0.23573977793992246
South_Africa,Eswatini,2032,0.04551997586906032
South_Africa,Eswatini,2033,0.06868843904146774
South_Africa,Eswatini,2034,0.06355965719469733
South_Africa,Eswatini,2035,0.06450136066530428
South_Africa,Eswatini,2036,0.07407267148137305
South_Africa,Eswatini,2037,0.06952028184270441
South_Africa,Eswatini,2038,0.08887115673749588
South_Africa,Eswatini,2039,0.09203759032954568
South_Africa,Eswatini,2040,0.12278214621197533
South_Africa,Mozambique,2028,0.034717129997851086
South_Africa,Mozambique,2029,0.046894109100585106
South_Africa,Mozambique,2030,0.2970805923509965
South_Africa,Mozambique,2031,0.5680083680586859
South_Africa,Mozambique,2033,0.008818586759147023
South_Africa,Mozambique,2034,0.04484889984049992
South_Africa,Mozambique,2035,0.060706603074850575
South_Africa,Mozambique,2036,0.06997709269524872
South_Africa,Mozambique,2037,0.06913016302628301
South_Africa,Mozambique,2038,0.09517231945697024
South_Africa,Mozambique,2039,0.0932648401826484
South_Africa,Mozambique,2040,0.0944529389443898
South_Africa,Botswana,2025,0.03920296752635454
South_Africa,Botswana,2026,0.022934169640742814
South_Africa,Botswana,2027,0.010009950349668418
South_Africa,Botswana,2028,0.006679505286237877
South_Africa,Botswana,2029,0.017733065351450583
South_Africa,Botswana,2030,0.1855169001021783
South_Africa,Botswana,2031,0.07475152083624531
South_Africa,Botswana,2032,0.006453227509223231
South_Africa,Botswana,2033,0.0033691157929110274
South_Africa,Botswana,2034,0.00204957365890463
South_Africa,Botswana,2035,0.006380605452372536
South_Africa,Botswana,2036,0.006742630692509852
South_Africa,Botswana,2037,0.017165250376667544
South_Africa,Botswana,2038,0.030413390749666085
South_Africa,Botswana,2039,0.03945451970517858
South_Africa,Botswana,2040,0.044392526133372856
South_Africa,Namibia,2025,0.6316445238704591
South_Africa,Namibia,2026,0.511099084146547
South_Africa,Namibia,2027,0.914661991515507
South_Africa,Namibia,2028,0.7654372511632725
South_Africa,Namibia,2029,0.635701236987796
South_Africa,Namibia,2030,0.3499976870136834
South_Africa,Namibia,2031,0.23949635254071
South_Africa,Namibia,2032,0.01647841617655343
South_Africa,Namibia,2033,0.08602544031404946
South_Africa,Namibia,2034,0.06532310529089168
South_Africa,Namibia,2035,0.08052163239760089
South_Africa,Namibia,2036,0.09571378903579675
South_Africa,Namibia,2037,0.24653324791471906
South_Africa,Namibia,2038,0.4233823670728104
South_Africa,Namibia,2039,0.4054351418857361
South_Africa,Namibia,2040,0.3997833889878403
South_Africa,DRC,2035,0.8619513844662858
South_Africa,DRC,2036,0.8903179503703466
South_Africa,DRC,2037,0.006392694063926922
South_Africa,DRC,2039,0.0043492042997181615
South_Africa,DRC,2040,0.005086162543533957
South_Africa,Mozal,2025,0.22581748721999162
South_Africa,Mozal,2026,0.4814249311940867
South_Africa,Mozal,2027,0.6671717189823787
South_Africa,Mozal,2028,0.9514496785005723
South_Africa,Mozal,2029,0.9671804777826942
South_Africa,Mozal,2030,0.9996389467559366
South_Africa,Mozal,2031,0.9976179034397118
South_Africa,Mozal,2032,0.48414979095085664
South_Africa,Mozal,2033,0.4400607014903339
South_Africa,Mozal,2034,0.3124334015405784
South_Africa,Mozal,2035,0.29860237000791906
South_Africa,Mozal,2036,0.2613142199548528
South_Africa,Mozal,2037,0.4059074758951219
South_Africa,Mozal,2038,0.7126312726915507
South_Africa,Mozal,2039,0.7301547455097591
South_Africa,Mozal,2040,0.7410509758264646
Lesotho,South_Africa,2026,0.012311524778483166
Lesotho,South_Africa,2027,0.08432459484353415
Lesotho,South_Africa,2028,0.24075421145986342
Lesotho,South_Africa,2029,0.2945663397041001
Lesotho,South_Africa,2030,0.3082838923166103
Lesotho,South_Africa,2031,0.307922476293285
Lesotho,South_Africa,2032,0.30781757409321214
Lesotho,South_Africa,2033,0.32421530692019573
Lesotho,South_Africa,2034,0.38431785982175243
Lesotho,South_Africa,2035,0.37675879077834906
Lesotho,South_Africa,2036,0.3719182385054554
Lesotho,South_Africa,2037,0.39835033791878605
