z,tech,f,y,value
South_Africa,Storage,Water,2026,20.63781285
South_Africa,Storage,Water,2027,137.05576184999995
South_Africa,Storage,Water,2028,125.52770549999994
South_Africa,Storage,Water,2029,6.557348999999995
South_Africa,Storage,Water,2031,2.615526949856435
South_Africa,Storage,Water,2032,2.046973885933141
South_Africa,Storage,Water,2033,153.86006790653678
South_Africa,Storage,Water,2034,230.81492735525504
South_Africa,Storage,Water,2035,240.5264763552962
South_Africa,Storage,Water,2036,255.39203455307413
South_Africa,Storage,Water,2037,270.965852552113
South_Africa,Storage,Water,2038,260.3697747891405
South_Africa,Storage,Water,2039,338.0070592416754
South_Africa,Storage,Water,2040,803.609794668777
South_Africa,Storage,Battery,2028,146.0166618
South_Africa,Storage,Battery,2029,393.3179277
South_Africa,Storage,Battery,2030,501.8079662999999
South_Africa,Storage,Battery,2031,633.4930758
South_Africa,Storage,Battery,2032,737.7489280000003
South_Africa,Storage,Battery,2033,1118.9468807861174
South_Africa,Storage,Battery,2034,1490.3536048768806
South_Africa,Storage,Battery,2035,1640.2103083727498
South_Africa,Storage,Battery,2036,1909.3359796157984
South_Africa,Storage,Battery,2037,2029.435652612171
South_Africa,Storage,Battery,2038,2475.5806301817533
South_Africa,Storage,Battery,2039,2794.5637578187216
South_Africa,Storage,Battery,2040,3041.4081631370245
South_Africa,OCGT,HFO,2025,1524.5692128867531
South_Africa,OCGT,HFO,2033,3.5216117422376496
South_Africa,OCGT,HFO,2034,84.12491447388356
South_Africa,OCGT,HFO,2035,107.27769340090352
South_Africa,OCGT,HFO,2036,147.89987624812213
South_Africa,OCGT,HFO,2037,152.46169499047602
South_Africa,OCGT,HFO,2038,146.75775963631574
South_Africa,OCGT,HFO,2039,193.90567555555597
South_Africa,OCGT,HFO,2040,230.1926082357093
South_Africa,OCGT,Gas,2025,636.7452000000001
South_Africa,OCGT,Gas,2026,358.2852
South_Africa,OCGT,Gas,2033,0.6174
South_Africa,OCGT,Gas,2034,40.93680854443975
South_Africa,OCGT,Gas,2035,48.32532971037541
South_Africa,OCGT,Gas,2036,48.32532971037541
South_Africa,OCGT,Gas,2037,48.32532971037541
South_Africa,OCGT,Gas,2038,48.32532971037541
South_Africa,OCGT,Gas,2039,82.57097919752957
South_Africa,OCGT,Gas,2040,100.51507968250948
South_Africa,CCGT,Gas,2034,1093.377844151788
South_Africa,CCGT,Gas,2035,1093.2407040572457
South_Africa,CCGT,Gas,2036,1093.3778441517886
South_Africa,CCGT,Gas,2037,1093.292716123988
South_Africa,CCGT,Gas,2038,629.2825538608867
South_Africa,CCGT,Gas,2039,8380.994917522828
South_Africa,CCGT,Gas,2040,19097.046892083792
South_Africa,CCGT,LNG,2040,4302.002821999834
South_Africa,ST,Coal,2025,210531.60194594855
South_Africa,ST,Coal,2026,202549.09030935803
South_Africa,ST,Coal,2027,189751.3348922522
South_Africa,ST,Coal,2028,177979.95535781063
South_Africa,ST,Coal,2029,167223.09109458912
South_Africa,ST,Coal,2030,163329.26240849672
South_Africa,ST,Coal,2031,157479.70950676023
South_Africa,ST,Coal,2032,135622.7035706866
South_Africa,ST,Coal,2033,126248.71467303087
South_Africa,ST,Coal,2034,120534.4535050722
South_Africa,ST,Coal,2035,120706.38299440712
South_Africa,ST,Coal,2036,121657.4644916073
South_Africa,ST,Coal,2037,121324.48490677107
South_Africa,ST,Coal,2038,119867.18664462684
South_Africa,ST,Coal,2039,108676.85776493773
South_Africa,ST,Coal,2040,95760.66280147886
South_Africa,ST,Biomass,2025,305.28600000000006
South_Africa,ST,Biomass,2026,305.28600000000006
South_Africa,ST,Biomass,2027,305.286
South_Africa,ST,Biomass,2028,305.286
South_Africa,ST,Biomass,2029,305.286
South_Africa,ST,Biomass,2030,305.286
South_Africa,ST,Biomass,2031,305.28600000000006
South_Africa,ST,Biomass,2032,305.28600000000006
South_Africa,ST,Biomass,2033,305.286
South_Africa,ST,Biomass,2034,305.28600000000006
South_Africa,ST,Biomass,2035,305.28600000000006
South_Africa,ST,Biomass,2036,305.286
South_Africa,ST,Biomass,2037,282.6958132310357
South_Africa,ST,Biomass,2038,278.54580000000004
South_Africa,ST,Biomass,2039,271.8792000000001
South_Africa,ST,Biomass,2040,264.8928
South_Africa,ST,Uranium,2025,14664.24
South_Africa,ST,Uranium,2026,14664.24
South_Africa,ST,Uranium,2027,14664.239999999998
South_Africa,ST,Uranium,2028,14664.240000000002
South_Africa,ST,Uranium,2029,14664.24
South_Africa,ST,Uranium,2030,14664.24
South_Africa,ST,Uranium,2031,14664.240000000002
South_Africa,ST,Uranium,2032,14664.239999999998
South_Africa,ST,Uranium,2033,14664.24
South_Africa,ST,Uranium,2034,14664.240000000002
South_Africa,ST,Uranium,2035,14664.240000000002
South_Africa,ST,Uranium,2036,14664.240000000002
South_Africa,ST,Uranium,2037,14664.240000000002
South_Africa,ST,Uranium,2038,14664.239999999998
South_Africa,ST,Uranium,2039,14664.239999999998
South_Africa,ST,Uranium,2040,14664.239999999998
South_Africa,ReservoirHydro,Water,2025,2148.9156000000007
