z,g,uni,y,value
South_Africa,Ankerlig(Atlantis)_TH_ZAF,Variable Cost: $m,2025,119.48270689906278
South_Africa,Ankerlig(Atlantis)_TH_ZAF,Variable Cost: $m,2033,0.2547372205318391
South_Africa,Ankerlig(Atlantis)_TH_ZAF,Variable Cost: $m,2034,7.851851365808473
South_Africa,Ankerlig(Atlantis)_TH_ZAF,Variable Cost: $m,2035,7.808103911916288
South_Africa,Ankerlig(Atlantis)_TH_ZAF,Variable Cost: $m,2036,11.427703809796126
South_Africa,Ankerlig(Atlantis)_TH_ZAF,Variable Cost: $m,2037,11.398410570205879
South_Africa,Ankerlig(Atlantis)_TH_ZAF,Variable Cost: $m,2038,11.240166461994095
South_Africa,Ankerlig(Atlantis)_TH_ZAF,Variable Cost: $m,2039,11.282805148271247
South_Africa,Ankerlig(Atlantis)_TH_ZAF,Variable Cost: $m,2040,11.18936052490775
South_Africa,Arnot1_TH_ZAF,Fixed O&M: $m,2025,47.25
South_Africa,Arnot1_TH_ZAF,Fixed O&M: $m,2026,47.25
South_Africa,Arnot1_TH_ZAF,Fixed O&M: $m,2027,47.25
South_Africa,Arnot1_TH_ZAF,Fixed O&M: $m,2028,47.25
South_Africa,Arnot1_TH_ZAF,Fixed O&M: $m,2029,47.25
South_Africa,Arnot1_TH_ZAF,Fixed O&M: $m,2030,47.25
South_Africa,Arnot1_TH_ZAF,Fixed O&M: $m,2031,47.25
South_Africa,Arnot1_TH_ZAF,Fixed O&M: $m,2032,47.25
South_Africa,Arnot1_TH_ZAF,Fixed O&M: $m,2033,47.25
South_Africa,Arnot1_TH_ZAF,Variable Cost: $m,2025,324.98719559430083
South_Africa,Arnot1_TH_ZAF,Variable Cost: $m,2026,233.6701169066245
South_Africa,Arnot1_TH_ZAF,Variable Cost: $m,2027,215.4237027039333
South_Africa,Arnot1_TH_ZAF,Variable Cost: $m,2028,143.71479370278337
South_Africa,Arnot1_TH_ZAF,Variable Cost: $m,2029,125.90070840307884
South_Africa,Arnot1_TH_ZAF,Variable Cost: $m,2030,132.72766246532282
South_Africa,Arnot1_TH_ZAF,Variable Cost: $m,2031,119.31755470802783
South_Africa,Arnot1_TH_ZAF,Variable Cost: $m,2032,101.86565573184417
South_Africa,Arnot1_TH_ZAF,Variable Cost: $m,2033,119.92230044723786
South_Africa,Arnot2_TH_ZAF,Fixed O&M: $m,2025,47.25
South_Africa,Arnot2_TH_ZAF,Fixed O&M: $m,2026,47.25
South_Africa,Arnot2_TH_ZAF,Fixed O&M: $m,2027,47.25
South_Africa,Arnot2_TH_ZAF,Fixed O&M: $m,2028,47.25
