z,g,y,value
South_Africa,DrakensbergPH_HY_ZAF,2037,96.9207589841289
South_Africa,DrakensbergPH_HY_ZAF,2038,91.11782818045641
South_Africa,DrakensbergPH_HY_ZAF,2039,119.39268912825226
South_Africa,DrakensbergPH_HY_ZAF,2040,265.53530920684295
South_Africa,Duvha_TH_ZAF,2025,12340.650000000007
South_Africa,Duvha_TH_ZAF,2026,12340.649999999998
South_Africa,Duvha_TH_ZAF,2027,12340.649999999998
South_Africa,Duvha_TH_ZAF,2028,11419.689775838317
South_Africa,Duvha_TH_ZAF,2029,9530.854964977923
South_Africa,Duvha_TH_ZAF,2030,9535.87533759263
South_Africa,Duvha_TH_ZAF,2031,9469.346903776799
South_Africa,Duvha_TH_ZAF,2032,9501.982902252124
South_Africa,ExistingHydro1985_HY_ZAF,2025,142.6128000000001
South_Africa,ExistingHydro1985_HY_ZAF,2026,142.61280000000008
South_Africa,ExistingHydro1985_HY_ZAF,2027,142.61280000000014
South_Africa,ExistingHydro1985_HY_ZAF,2028,142.61280000000008
South_Africa,ExistingHydro1985_HY_ZAF,2029,142.6128000000001
South_Africa,ExistingHydro1985_HY_ZAF,2030,142.6128000000001
South_Africa,ExistingHydro1985_HY_ZAF,2031,142.61280000000008
South_Africa,ExistingHydro1985_HY_ZAF,2032,142.6128000000001
South_Africa,ExistingHydro1985_HY_ZAF,2033,142.6128000000001
South_Africa,ExistingHydro1985_HY_ZAF,2034,142.61280000000008
South_Africa,ExistingHydro1985_HY_ZAF,2035,142.61280000000008
South_Africa,ExistingHydro1985_HY_ZAF,2036,142.6128000000001
South_Africa,ExistingHydro1985_HY_ZAF,2037,142.61280000000008
South_Africa,ExistingHydro1985_HY_ZAF,2038,142.6128000000001
South_Africa,ExistingHydro1985_HY_ZAF,2039,142.6128000000001
South_Africa,ExistingHydro1985_HY_ZAF,2040,142.6128000000001
South_Africa,ExistingHydro2015_HY_ZAF,2025,61.58279999999999
South_Africa,ExistingHydro2015_HY_ZAF,2026,61.58279999999996
South_Africa,ExistingHydro2015_HY_ZAF,2027,61.58279999999996
South_Africa,ExistingHydro2015_HY_ZAF,2028,61.5828
South_Africa,ExistingHydro2015_HY_ZAF,2029,61.58279999999999
South_Africa,ExistingHydro2015_HY_ZAF,2030,61.58279999999998
South_Africa,ExistingHydro2015_HY_ZAF,2031,61.58279999999999
South_Africa,ExistingHydro2015_HY_ZAF,2032,61.58279999999997
South_Africa,ExistingHydro2015_HY_ZAF,2033,61.5828
South_Africa,ExistingHydro2015_HY_ZAF,2034,61.582799999999985
South_Africa,ExistingHydro2015_HY_ZAF,2035,61.5828
South_Africa,ExistingHydro2015_HY_ZAF,2036,61.58279999999999
South_Africa,ExistingHydro2015_HY_ZAF,2037,61.58279999999999
South_Africa,ExistingHydro2015_HY_ZAF,2038,61.5828
South_Africa,ExistingHydro2015_HY_ZAF,2039,61.58279999999999
South_Africa,ExistingHydro2015_HY_ZAF,2040,61.582800000000006
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2025,4259.145810000001
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2026,4259.145810000001
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2027,4259.145810000001
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2028,4259.145810000001
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2029,4259.145810000001
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2030,4259.145810000001
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2031,4259.145810000001
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2032,4259.145810000001
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2033,4259.145810000001
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2034,4259.145810000001
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2035,4259.145810000001
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2036,4259.145810000001
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2037,4259.145810000001
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2038,4259.145810000001
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2039,4259.145810000001
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2040,4259.145810000001
South_Africa,ExistingWind_REN_ZAF,2025,10993.083693999997
South_Africa,ExistingWind_REN_ZAF,2026,10993.083693999997
South_Africa,ExistingWind_REN_ZAF,2027,10993.083693999997
South_Africa,ExistingWind_REN_ZAF,2028,10993.083693999997
South_Africa,ExistingWind_REN_ZAF,2029,10993.083693999997
South_Africa,ExistingWind_REN_ZAF,2030,10993.083693999997
South_Africa,ExistingWind_REN_ZAF,2031,10993.083693999997
South_Africa,ExistingWind_REN_ZAF,2032,10993.083693999997
South_Africa,ExistingWind_REN_ZAF,2033,10993.083693999997
South_Africa,ExistingWind_REN_ZAF,2034,10993.083693999997
South_Africa,ExistingWind_REN_ZAF,2035,10993.083693999997
South_Africa,ExistingWind_REN_ZAF,2036,10993.083693999997
South_Africa,ExistingWind_REN_ZAF,2037,10993.083693999997
South_Africa,ExistingWind_REN_ZAF,2038,10993.083693999997
South_Africa,ExistingWind_REN_ZAF,2039,10993.083693999997
South_Africa,ExistingWind_REN_ZAF,2040,10993.083693999997
South_Africa,Gariep_HY_ZAF,2025,1166.8319999999997
South_Africa,Gariep_HY_ZAF,2026,1166.8319999999994
South_Africa,Gariep_HY_ZAF,2027,1166.8320000000003
South_Africa,Gariep_HY_ZAF,2028,1166.8319999999997
South_Africa,Gariep_HY_ZAF,2029,1166.8319999999994
South_Africa,Gariep_HY_ZAF,2030,1166.832
South_Africa,Gariep_HY_ZAF,2031,1166.8319999999997
South_Africa,Gariep_HY_ZAF,2032,1166.8320000000006
South_Africa,Gariep_HY_ZAF,2033,1166.8319999999999
South_Africa,Gariep_HY_ZAF,2034,1166.832
South_Africa,Gariep_HY_ZAF,2035,1166.832
South_Africa,Gariep_HY_ZAF,2036,1166.8320000000003
South_Africa,Gariep_HY_ZAF,2037,1166.832
South_Africa,Gariep_HY_ZAF,2038,1166.832
South_Africa,Gariep_HY_ZAF,2039,1166.8320000000006
South_Africa,Gariep_HY_ZAF,2040,1166.832
South_Africa,Gourikwa_TH_ZAF,2025,591.0907711287194
South_Africa,Gourikwa_TH_ZAF,2033,1.48
South_Africa,Gourikwa_TH_ZAF,2034,18.55766990679132
South_Africa,Gourikwa_TH_ZAF,2035,42.18748304332215
South_Africa,Gourikwa_TH_ZAF,2036,52.54
South_Africa,Gourikwa_TH_ZAF,2037,52.54
South_Africa,Gourikwa_TH_ZAF,2038,52.54
South_Africa,Gourikwa_TH_ZAF,2039,52.54
South_Africa,Gourikwa_TH_ZAF,2040,53.28
South_Africa,Grootvlei_TH_ZAF,2025,3295.512
South_Africa,Grootvlei_TH_ZAF,2026,2464.862400000001
South_Africa,Grootvlei_TH_ZAF,2027,2464.8624
South_Africa,Grootvlei_TH_ZAF,2028,1651.3549909624849
South_Africa,Grootvlei_TH_ZAF,2029,1638.3992846015346
South_Africa,Grootvlei_TH_ZAF,2030,1636.4358
South_Africa,Hendrina_TH_ZAF,2025,3444.5174400000033
South_Africa,Hendrina_TH_ZAF,2026,3444.5174400000037
South_Africa,Hendrina_TH_ZAF,2027,1886.919124393785
South_Africa,Hendrina_TH_ZAF,2028,905.8504869982689
South_Africa,Hendrina_TH_ZAF,2029,1.508922490598248
South_Africa,Hendrina_TH_ZAF,2030,1.9714500000000001
South_Africa,Ingula_HY_ZAF,2026,10.250013599999997
South_Africa,Ingula_HY_ZAF,2027,31.839127299999987
South_Africa,Ingula_HY_ZAF,2028,50.543572899999994
South_Africa,Ingula_HY_ZAF,2029,0.5259600000000023
South_Africa,Ingula_HY_ZAF,2031,1.2715269498564346
South_Africa,Ingula_HY_ZAF,2032,1.0592000000000001
South_Africa,Ingula_HY_ZAF,2033,51.962441156536784
South_Africa,Ingula_HY_ZAF,2034,99.90273286530356
South_Africa,Ingula_HY_ZAF,2035,102.42478798294083
South_Africa,Ingula_HY_ZAF,2036,124.55384254391748
South_Africa,Ingula_HY_ZAF,2037,121.17260477392799
South_Africa,Ingula_HY_ZAF,2038,127.67381646850343
South_Africa,Ingula_HY_ZAF,2039,147.2663701134231
South_Africa,Ingula_HY_ZAF,2040,389.12787542330324
South_Africa,JohannesburgLandfillGas_TH_ZAF,2025,33.4152
South_Africa,JohannesburgLandfillGas_TH_ZAF,2026,33.4152
South_Africa,JohannesburgLandfillGas_TH_ZAF,2033,0.0324
South_Africa,JohannesburgLandfillGas_TH_ZAF,2034,1.2096000000000002
South_Africa,JohannesburgLandfillGas_TH_ZAF,2035,1.2096000000000002
South_Africa,JohannesburgLandfillGas_TH_ZAF,2036,1.2096000000000002
South_Africa,JohannesburgLandfillGas_TH_ZAF,2037,1.2096000000000002
South_Africa,JohannesburgLandfillGas_TH_ZAF,2038,1.2096000000000002
South_Africa,JohannesburgLandfillGas_TH_ZAF,2039,1.2924000000000002
South_Africa,JohannesburgLandfillGas_TH_ZAF,2040,1.2924000000000002
South_Africa,KelvinB_TH_ZAF,2025,963.7342121438605
South_Africa,KelvinB_TH_ZAF,2026,504.5040000000001
South_Africa,Kendal_TH_ZAF,2025,18501.120000000003
South_Africa,Kendal_TH_ZAF,2026,18501.120000000003
South_Africa,Kendal_TH_ZAF,2027,18501.12
South_Africa,Kendal_TH_ZAF,2028,18501.11999999999
South_Africa,Kendal_TH_ZAF,2029,18501.119999999995
South_Africa,Kendal_TH_ZAF,2030,18501.120000000003
South_Africa,Kendal_TH_ZAF,2031,18501.120000000003
South_Africa,Kendal_TH_ZAF,2032,18501.119999999995
South_Africa,Kendal_TH_ZAF,2033,17347.01952481157
South_Africa,Kendal_TH_ZAF,2034,17126.784822420723
South_Africa,Kendal_TH_ZAF,2035,17037.63589236778
South_Africa,Kendal_TH_ZAF,2036,17137.484377095403
South_Africa,Kendal_TH_ZAF,2037,16953.054544874623
South_Africa,Kendal_TH_ZAF,2038,16625.62458978513
South_Africa,Kendal_TH_ZAF,2039,17702.03349453029
South_Africa,Kendal_TH_ZAF,2040,17945.87649838297
South_Africa,Koeberg_NU_ZAF,2025,14664.24
South_Africa,Koeberg_NU_ZAF,2026,14664.24
South_Africa,Koeberg_NU_ZAF,2027,14664.239999999998
South_Africa,Koeberg_NU_ZAF,2028,14664.240000000002
South_Africa,Koeberg_NU_ZAF,2029,14664.24
South_Africa,Koeberg_NU_ZAF,2030,14664.24
South_Africa,Koeberg_NU_ZAF,2031,14664.240000000002
South_Africa,Koeberg_NU_ZAF,2032,14664.239999999998
South_Africa,Koeberg_NU_ZAF,2033,14664.24
South_Africa,Koeberg_NU_ZAF,2034,14664.240000000002
South_Africa,Koeberg_NU_ZAF,2035,14664.240000000002
South_Africa,Koeberg_NU_ZAF,2036,14664.240000000002
South_Africa,Koeberg_NU_ZAF,2037,14664.240000000002
South_Africa,Koeberg_NU_ZAF,2038,14664.239999999998
South_Africa,Koeberg_NU_ZAF,2039,14664.239999999998
South_Africa,Koeberg_NU_ZAF,2040,14664.239999999998
South_Africa,Kriel_TH_ZAF,2025,8740.32365235836
South_Africa,Kriel_TH_ZAF,2026,4700.726332001354
South_Africa,Kriel_TH_ZAF,2027,1741.7398238722901
South_Africa,Kriel_TH_ZAF,2028,0.36940936739848823
South_Africa,Kriel_TH_ZAF,2029,0.7190478157121073
South_Africa,Kriel_TH_ZAF,2030,2.0121584326679294
South_Africa,Kriel_TH_ZAF,2031,45.44284529663703
South_Africa,Kriel_TH_ZAF,2032,116.45758001248197
South_Africa,Kusile_I_TH_ZAF,2025,8956.223999999998
South_Africa,Kusile_I_TH_ZAF,2026,8956.224
South_Africa,Kusile_I_TH_ZAF,2027,8956.224
South_Africa,Kusile_I_TH_ZAF,2028,8956.224
South_Africa,Kusile_I_TH_ZAF,2029,8271.56955730354
South_Africa,Kusile_I_TH_ZAF,2030,7401.695011083281
South_Africa,Kusile_I_TH_ZAF,2031,7004.636312805366
South_Africa,Kusile_I_TH_ZAF,2032,7020.190200320277
South_Africa,Kusile_I_TH_ZAF,2033,7028.480220070479
South_Africa,Kusile_I_TH_ZAF,2034,7016.353320177196
South_Africa,Kusile_I_TH_ZAF,2035,7086.734724759361
South_Africa,Kusile_I_TH_ZAF,2036,7093.08318231465
South_Africa,Kusile_I_TH_ZAF,2037,7069.510702435066
South_Africa,Kusile_I_TH_ZAF,2038,7080.510059216374
South_Africa,Kusile_I_TH_ZAF,2039,7385.7441152184065
South_Africa,Kusile_I_TH_ZAF,2040,7773.363025913316
South_Africa,Kusile_II_TH_ZAF,2025,8956.223999999997
South_Africa,Kusile_II_TH_ZAF,2026,8956.223999999998
South_Africa,Kusile_II_TH_ZAF,2027,8956.223999999998
South_Africa,Kusile_II_TH_ZAF,2028,8956.224
South_Africa,Kusile_II_TH_ZAF,2029,8175.373569335938
South_Africa,Kusile_II_TH_ZAF,2030,7005.267022207794
South_Africa,Kusile_II_TH_ZAF,2031,6964.296638523793
South_Africa,Kusile_II_TH_ZAF,2032,7080.950525208427
South_Africa,Kusile_II_TH_ZAF,2033,7053.889416166612
South_Africa,Kusile_II_TH_ZAF,2034,7072.357297714593
South_Africa,Kusile_II_TH_ZAF,2035,7034.210421885307
South_Africa,Kusile_II_TH_ZAF,2036,7063.638112811736
South_Africa,Kusile_II_TH_ZAF,2037,7104.396388638854
South_Africa,Kusile_II_TH_ZAF,2038,7080.237634613953
South_Africa,Kusile_II_TH_ZAF,2039,7324.210878589037
South_Africa,Kusile_II_TH_ZAF,2040,7915.935236436786
South_Africa,Lethabo_TH_ZAF,2025,20259.251999999997
South_Africa,Lethabo_TH_ZAF,2026,20259.252
South_Africa,Lethabo_TH_ZAF,2027,20259.251999999997
South_Africa,Lethabo_TH_ZAF,2028,20259.25199999999
South_Africa,Lethabo_TH_ZAF,2029,20259.251999999986
South_Africa,Lethabo_TH_ZAF,2030,20259.251999999993
South_Africa,Lethabo_TH_ZAF,2031,20259.25199999999
South_Africa,Lethabo_TH_ZAF,2032,20259.251999999997
South_Africa,Lethabo_TH_ZAF,2033,19861.536707045627
South_Africa,Lethabo_TH_ZAF,2034,19665.98055488168
South_Africa,Lethabo_TH_ZAF,2035,19670.139331625596
South_Africa,Lethabo_TH_ZAF,2036,19565.579130556947
South_Africa,Lethabo_TH_ZAF,2037,19466.929669361965
South_Africa,Lethabo_TH_ZAF,2038,19027.147126108204
South_Africa,MajubaI_TH_ZAF,2025,9592.2
South_Africa,MajubaI_TH_ZAF,2026,9592.2
South_Africa,MajubaI_TH_ZAF,2027,9059.89449410385
South_Africa,MajubaI_TH_ZAF,2028,7176.632907823365
South_Africa,MajubaI_TH_ZAF,2029,6218.872923599173
South_Africa,MajubaI_TH_ZAF,2030,6145.6906082191435
South_Africa,MajubaI_TH_ZAF,2031,5253.907425907993
South_Africa,MajubaI_TH_ZAF,2032,4985.652161258555
South_Africa,MajubaI_TH_ZAF,2033,5350.691029531638
South_Africa,MajubaI_TH_ZAF,2034,5190.492275881198
South_Africa,MajubaI_TH_ZAF,2035,5133.2041759139065
South_Africa,MajubaI_TH_ZAF,2036,5450.664163408451
South_Africa,MajubaI_TH_ZAF,2037,5576.928819494401
South_Africa,MajubaI_TH_ZAF,2038,5417.351227009295
South_Africa,MajubaI_TH_ZAF,2039,7324.1278914490495
South_Africa,MajubaI_TH_ZAF,2040,7926.057923945173
South_Africa,MajubaII_TH_ZAF,2025,10412.135999999999
South_Africa,MajubaII_TH_ZAF,2026,10412.136000000002
South_Africa,MajubaII_TH_ZAF,2027,9841.480596791862
South_Africa,MajubaII_TH_ZAF,2028,7851.713855808677
South_Africa,MajubaII_TH_ZAF,2029,7711.501226251124
South_Africa,MajubaII_TH_ZAF,2030,6317.554674776407
South_Africa,MajubaII_TH_ZAF,2031,5953.853136844663
South_Africa,MajubaII_TH_ZAF,2032,5380.119887850039
South_Africa,MajubaII_TH_ZAF,2033,5558.003295611601
South_Africa,MajubaII_TH_ZAF,2034,5534.546212733253
South_Africa,MajubaII_TH_ZAF,2035,5670.868721935788
South_Africa,MajubaII_TH_ZAF,2036,6004.5291944219025
South_Africa,MajubaII_TH_ZAF,2037,5771.174978790107
South_Africa,MajubaII_TH_ZAF,2038,5825.283434392123
South_Africa,MajubaII_TH_ZAF,2039,8214.188450025807
South_Africa,MajubaII_TH_ZAF,2040,8702.086339631465
South_Africa,Matimba_TH_ZAF,2025,22303.835999999996
South_Africa,Matimba_TH_ZAF,2026,22303.836
South_Africa,Matimba_TH_ZAF,2027,22303.835999999996
South_Africa,Matimba_TH_ZAF,2028,22303.836000000003
South_Africa,Matimba_TH_ZAF,2029,22303.836000000003
South_Africa,Matimba_TH_ZAF,2030,22303.836000000003
South_Africa,Matimba_TH_ZAF,2031,20498.44179878996
South_Africa,Matimba_TH_ZAF,2032,19312.505258979385
South_Africa,Matimba_TH_ZAF,2033,18125.623326336838
South_Africa,Matimba_TH_ZAF,2034,18015.852345242554
South_Africa,Matimba_TH_ZAF,2035,18099.9545952479
South_Africa,Matimba_TH_ZAF,2036,18313.112940059185
South_Africa,Matimba_TH_ZAF,2037,18359.259683363947
South_Africa,Matimba_TH_ZAF,2038,18275.43202520266
South_Africa,Matimba_TH_ZAF,2039,19080.679133850157
South_Africa,Matla_TH_ZAF,2025,18435.420000000002
South_Africa,Matla_TH_ZAF,2026,18435.42
South_Africa,Matla_TH_ZAF,2027,18435.420000000002
South_Africa,Matla_TH_ZAF,2028,18435.420000000002
South_Africa,Matla_TH_ZAF,2029,18435.41999999999
South_Africa,Matla_TH_ZAF,2030,18435.420000000002
South_Africa,Matla_TH_ZAF,2031,18435.420000000002
South_Africa,Medupi_TH_ZAF,2025,32434.776000000027
South_Africa,Medupi_TH_ZAF,2026,32434.77600000005
South_Africa,Medupi_TH_ZAF,2027,32434.77600000003
South_Africa,Medupi_TH_ZAF,2028,32434.776000000045
South_Africa,Medupi_TH_ZAF,2029,32434.77600000004
South_Africa,Medupi_TH_ZAF,2030,32434.776000000034
South_Africa,Medupi_TH_ZAF,2031,32434.77600000004
South_Africa,Medupi_TH_ZAF,2032,32434.77600000003
South_Africa,Medupi_TH_ZAF,2033,32434.776000000016
South_Africa,Medupi_TH_ZAF,2034,32434.776000000034
South_Africa,Medupi_TH_ZAF,2035,32434.776000000023
South_Africa,Medupi_TH_ZAF,2036,32434.776000000016
South_Africa,Medupi_TH_ZAF,2037,32434.77600000003
South_Africa,Medupi_TH_ZAF,2038,32109.880433726077
South_Africa,Medupi_TH_ZAF,2039,32010.381049588756
South_Africa,Medupi_TH_ZAF,2040,32047.873517900625
South_Africa,MkuzeBiomass_BIO_ZAF,2025,119.13600000000005
South_Africa,MkuzeBiomass_BIO_ZAF,2026,119.13600000000005
South_Africa,MkuzeBiomass_BIO_ZAF,2027,119.13600000000005
South_Africa,MkuzeBiomass_BIO_ZAF,2028,119.13600000000004
South_Africa,MkuzeBiomass_BIO_ZAF,2029,119.13600000000005
South_Africa,MkuzeBiomass_BIO_ZAF,2030,119.13600000000004
South_Africa,MkuzeBiomass_BIO_ZAF,2031,119.13600000000007
South_Africa,MkuzeBiomass_BIO_ZAF,2032,119.13600000000005
South_Africa,MkuzeBiomass_BIO_ZAF,2033,119.13600000000008
South_Africa,MkuzeBiomass_BIO_ZAF,2034,119.13600000000008
South_Africa,MkuzeBiomass_BIO_ZAF,2035,119.13600000000007
South_Africa,MkuzeBiomass_BIO_ZAF,2036,119.13600000000004
South_Africa,MkuzeBiomass_BIO_ZAF,2037,110.69081323103566
South_Africa,MkuzeBiomass_BIO_ZAF,2038,108.70080000000006
South_Africa,MkuzeBiomass_BIO_ZAF,2039,106.09920000000005
South_Africa,MkuzeBiomass_BIO_ZAF,2040,103.3728
South_Africa,New_BESS_ZAF,2028,146.0166618
South_Africa,New_BESS_ZAF,2029,393.31792770000004
South_Africa,New_BESS_ZAF,2030,501.8079662999999
South_Africa,New_BESS_ZAF,2031,633.4930758
South_Africa,New_BESS_ZAF,2032,737.7489280000003
South_Africa,New_BESS_ZAF,2033,1118.9468807861174
South_Africa,New_BESS_ZAF,2034,1490.3536048768806
South_Africa,New_BESS_ZAF,2035,1640.2103083727498
South_Africa,New_BESS_ZAF,2036,1909.3359796157986
South_Africa,New_BESS_ZAF,2037,2029.435652612171
South_Africa,New_BESS_ZAF,2038,2475.5806301817533
South_Africa,New_BESS_ZAF,2039,2794.5637578187216
South_Africa,New_BESS_ZAF,2040,3041.4081631370245
South_Africa,New_OffshoreWind_ZAF,2033,4797.959550000001
South_Africa,New_OffshoreWind_ZAF,2034,9595.919100000003
South_Africa,New_OffshoreWind_ZAF,2035,14393.87865
South_Africa,New_OffshoreWind_ZAF,2036,19191.838200000006
South_Africa,New_OffshoreWind_ZAF,2037,21052.491712325176
South_Africa,New_OffshoreWind_ZAF,2038,24939.75595221214
South_Africa,New_OffshoreWind_ZAF,2039,29737.71550221216
South_Africa,New_OffshoreWind_ZAF,2040,34535.675052212144
South_Africa,New_OnshoreWind_ZAF,2026,6387.6140000000005
South_Africa,New_OnshoreWind_ZAF,2027,12775.228000000001
South_Africa,New_OnshoreWind_ZAF,2028,19162.842
South_Africa,New_OnshoreWind_ZAF,2029,25550.456000000002
South_Africa,New_OnshoreWind_ZAF,2030,31938.07
South_Africa,New_OnshoreWind_ZAF,2031,38325.684
South_Africa,New_OnshoreWind_ZAF,2032,44713.298
South_Africa,New_OnshoreWind_ZAF,2033,51100.912000000004
South_Africa,New_OnshoreWind_ZAF,2034,51859.249132924124
South_Africa,New_OnshoreWind_ZAF,2035,51859.249132924124
South_Africa,New_OnshoreWind_ZAF,2036,51859.249132924124
South_Africa,New_OnshoreWind_ZAF,2037,51859.249132924124
South_Africa,New_OnshoreWind_ZAF,2038,51859.249132924124
South_Africa,New_OnshoreWind_ZAF,2039,51859.249132924124
South_Africa,New_OnshoreWind_ZAF,2040,51859.249132924124
South_Africa,New_PV_ZAF,2026,2789.8335
South_Africa,New_PV_ZAF,2027,5579.667
South_Africa,New_PV_ZAF,2028,8369.5005
South_Africa,New_PV_ZAF,2029,11159.334
South_Africa,New_PV_ZAF,2030,13949.1675
South_Africa,New_PV_ZAF,2031,16739.001
South_Africa,New_PV_ZAF,2032,19528.8345
South_Africa,New_PV_ZAF,2033,22318.668
South_Africa,New_PV_ZAF,2034,25108.501500000002
South_Africa,New_PV_ZAF,2035,27898.335
South_Africa,New_PV_ZAF,2036,30688.1685
South_Africa,New_PV_ZAF,2037,33478.002
South_Africa,New_PV_ZAF,2038,36267.8355
South_Africa,New_PV_ZAF,2039,39057.669
South_Africa,New_PV_ZAF,2040,41847.5025
South_Africa,NewGas_ZAF,2034,1093.377844151788
South_Africa,NewGas_ZAF,2035,1093.2407040572457
South_Africa,NewGas_ZAF,2036,1093.3778441517886
South_Africa,NewGas_ZAF,2037,1093.292716123988
South_Africa,NewGas_ZAF,2038,629.2825538608867
South_Africa,NewGas_ZAF,2039,6678.489785287617
South_Africa,NewGas_ZAF,2040,7628.875344571467
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2025,186.15
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2026,186.15000000000003
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2027,186.14999999999998
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2028,186.15
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2029,186.15
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2030,186.15
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2031,186.15
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2032,186.15
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2033,186.15
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2034,186.15
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2035,186.15
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2036,186.15
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2037,172.005
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2038,169.845
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2039,165.78
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2040,161.52
South_Africa,PalmietPH_HY_ZAF,2026,0.09569069999999981
South_Africa,PalmietPH_HY_ZAF,2027,34.34671984999999
South_Africa,PalmietPH_HY_ZAF,2028,34.2313712
