z,g,y,value
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2038,25.0
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2039,25.0
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2040,25.0
South_Africa,PalmietPH_HY_ZAF,2025,400.0
South_Africa,PalmietPH_HY_ZAF,2026,400.0
South_Africa,PalmietPH_HY_ZAF,2027,400.0
South_Africa,PalmietPH_HY_ZAF,2028,400.0
South_Africa,PalmietPH_HY_ZAF,2029,400.0
South_Africa,PalmietPH_HY_ZAF,2030,400.0
South_Africa,PalmietPH_HY_ZAF,2031,400.0
South_Africa,PalmietPH_HY_ZAF,2032,400.0
South_Africa,PalmietPH_HY_ZAF,2033,400.0
South_Africa,PalmietPH_HY_ZAF,2034,400.0
South_Africa,PalmietPH_HY_ZAF,2035,400.0
South_Africa,PalmietPH_HY_ZAF,2036,400.0
South_Africa,PalmietPH_HY_ZAF,2037,400.0
South_Africa,PalmietPH_HY_ZAF,2038,400.0
South_Africa,PalmietPH_HY_ZAF,2039,400.0
South_Africa,PalmietPH_HY_ZAF,2040,400.0
South_Africa,PortRexGas_TH_ZAF,2025,171.0
South_Africa,PortRexGas_TH_ZAF,2026,171.0
South_Africa,SA_SolarPrivate25_REN_ZAF,2025,500.0
South_Africa,SA_SolarPrivate25_REN_ZAF,2026,1000.0
South_Africa,SA_SolarPrivate25_REN_ZAF,2027,1209.0
South_Africa,SA_SolarPrivate25_REN_ZAF,2028,1209.0
South_Africa,SA_SolarPrivate25_REN_ZAF,2029,1209.0
South_Africa,SA_SolarPrivate25_REN_ZAF,2030,1209.0
South_Africa,SA_SolarPrivate25_REN_ZAF,2031,1209.0
South_Africa,SA_SolarPrivate25_REN_ZAF,2032,1209.0
South_Africa,SA_SolarPrivate25_REN_ZAF,2033,1209.0
South_Africa,SA_SolarPrivate25_REN_ZAF,2034,1209.0
South_Africa,SA_SolarPrivate25_REN_ZAF,2035,1209.0
South_Africa,SA_SolarPrivate25_REN_ZAF,2036,1209.0
South_Africa,SA_SolarPrivate25_REN_ZAF,2037,1209.0
South_Africa,SA_SolarPrivate25_REN_ZAF,2038,1209.0
South_Africa,SA_SolarPrivate25_REN_ZAF,2039,1209.0
South_Africa,SA_SolarPrivate25_REN_ZAF,2040,1209.0
South_Africa,SA_SolarPrivate26_REN_ZAF,2026,500.0
South_Africa,SA_SolarPrivate26_REN_ZAF,2027,1000.0
South_Africa,SA_SolarPrivate26_REN_ZAF,2028,1500.0
South_Africa,SA_SolarPrivate26_REN_ZAF,2029,2000.0
South_Africa,SA_SolarPrivate26_REN_ZAF,2030,2500.0
South_Africa,SA_SolarPrivate26_REN_ZAF,2031,3000.0
South_Africa,SA_SolarPrivate26_REN_ZAF,2032,3328.0
South_Africa,SA_SolarPrivate26_REN_ZAF,2033,3328.0
South_Africa,SA_SolarPrivate26_REN_ZAF,2034,3328.0
South_Africa,SA_SolarPrivate26_REN_ZAF,2035,3328.0
South_Africa,SA_SolarPrivate26_REN_ZAF,2036,3328.0
South_Africa,SA_SolarPrivate26_REN_ZAF,2037,3328.0
South_Africa,SA_SolarPrivate26_REN_ZAF,2038,3328.0
South_Africa,SA_SolarPrivate26_REN_ZAF,2039,3328.0
South_Africa,SA_SolarPrivate26_REN_ZAF,2040,3328.0
South_Africa,SA_SolarPrivate27_REN_ZAF,2027,500.0
South_Africa,SA_SolarPrivate27_REN_ZAF,2028,1000.0
South_Africa,SA_SolarPrivate27_REN_ZAF,2029,1500.0
South_Africa,SA_SolarPrivate27_REN_ZAF,2030,2000.0
South_Africa,SA_SolarPrivate27_REN_ZAF,2031,2426.0
South_Africa,SA_SolarPrivate27_REN_ZAF,2032,2426.0
South_Africa,SA_SolarPrivate27_REN_ZAF,2033,2426.0
South_Africa,SA_SolarPrivate27_REN_ZAF,2034,2426.0
South_Africa,SA_SolarPrivate27_REN_ZAF,2035,2426.0
South_Africa,SA_SolarPrivate27_REN_ZAF,2036,2426.0
South_Africa,SA_SolarPrivate27_REN_ZAF,2037,2426.0
South_Africa,SA_SolarPrivate27_REN_ZAF,2038,2426.0
South_Africa,SA_SolarPrivate27_REN_ZAF,2039,2426.0
South_Africa,SA_SolarPrivate27_REN_ZAF,2040,2426.0
South_Africa,SA_SolarPrivate29_REN_ZAF,2026,24.0
South_Africa,SA_SolarPrivate29_REN_ZAF,2027,24.0
South_Africa,SA_SolarPrivate29_REN_ZAF,2028,24.0
South_Africa,SA_SolarPrivate29_REN_ZAF,2029,24.0
South_Africa,SA_SolarPrivate29_REN_ZAF,2030,24.0
South_Africa,SA_SolarPrivate29_REN_ZAF,2031,24.0
South_Africa,SA_SolarPrivate29_REN_ZAF,2032,24.0
South_Africa,SA_SolarPrivate29_REN_ZAF,2033,24.0
South_Africa,SA_SolarPrivate29_REN_ZAF,2034,24.0
South_Africa,SA_SolarPrivate29_REN_ZAF,2035,24.0
South_Africa,SA_SolarPrivate29_REN_ZAF,2036,24.0
South_Africa,SA_SolarPrivate29_REN_ZAF,2037,24.0
South_Africa,SA_SolarPrivate29_REN_ZAF,2038,24.0
South_Africa,SA_SolarPrivate29_REN_ZAF,2039,24.0
South_Africa,SA_SolarPrivate29_REN_ZAF,2040,24.0
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2025,150.0
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2026,150.0
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2027,150.0
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2028,150.0
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2029,150.0
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2030,150.0
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2031,150.0
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2032,150.0
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2033,150.0
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2034,150.0
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2035,150.0
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2036,150.0
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2037,150.0
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2038,150.0
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2039,150.0
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2040,150.0
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2026,225.0
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2027,225.0
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2028,225.0
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2029,225.0
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2030,225.0
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2031,225.0
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2032,225.0
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2033,225.0
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2034,225.0
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2035,225.0
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2036,225.0
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2037,225.0
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2038,225.0
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2039,225.0
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2040,225.0
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2027,360.0
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2028,360.0
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2029,360.0
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2030,360.0
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2031,360.0
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2032,360.0
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2033,360.0
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2034,360.0
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2035,360.0
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2036,360.0
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2037,360.0
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2038,360.0
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2039,360.0
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2040,360.0
South_Africa,SA_WindEskom28_REN_ZAF,2025,70.0
South_Africa,SA_WindEskom28_REN_ZAF,2026,70.0
South_Africa,SA_WindEskom28_REN_ZAF,2027,70.0
South_Africa,SA_WindEskom28_REN_ZAF,2028,70.0
South_Africa,SA_WindEskom28_REN_ZAF,2029,70.0
South_Africa,SA_WindEskom28_REN_ZAF,2030,70.0
South_Africa,SA_WindEskom28_REN_ZAF,2031,70.0
South_Africa,SA_WindEskom28_REN_ZAF,2032,70.0
South_Africa,SA_WindEskom28_REN_ZAF,2033,70.0
South_Africa,SA_WindEskom28_REN_ZAF,2034,70.0
South_Africa,SA_WindEskom28_REN_ZAF,2035,70.0
South_Africa,SA_WindEskom28_REN_ZAF,2036,70.0
South_Africa,SA_WindEskom28_REN_ZAF,2037,70.0
South_Africa,SA_WindEskom28_REN_ZAF,2038,70.0
South_Africa,SA_WindEskom28_REN_ZAF,2039,70.0
South_Africa,SA_WindEskom28_REN_ZAF,2040,70.0
South_Africa,SA_WindPrivate25_REN_ZAF,2025,1117.0
South_Africa,SA_WindPrivate25_REN_ZAF,2026,1117.0
South_Africa,SA_WindPrivate25_REN_ZAF,2027,1117.0
South_Africa,SA_WindPrivate25_REN_ZAF,2028,1117.0
South_Africa,SA_WindPrivate25_REN_ZAF,2029,1117.0
South_Africa,SA_WindPrivate25_REN_ZAF,2030,1117.0
South_Africa,SA_WindPrivate25_REN_ZAF,2031,1117.0
South_Africa,SA_WindPrivate25_REN_ZAF,2032,1117.0
South_Africa,SA_WindPrivate25_REN_ZAF,2033,1117.0
South_Africa,SA_WindPrivate25_REN_ZAF,2034,1117.0
South_Africa,SA_WindPrivate25_REN_ZAF,2035,1117.0
South_Africa,SA_WindPrivate25_REN_ZAF,2036,1117.0
South_Africa,SA_WindPrivate25_REN_ZAF,2037,1117.0
South_Africa,SA_WindPrivate25_REN_ZAF,2038,1117.0
South_Africa,SA_WindPrivate25_REN_ZAF,2039,1117.0
South_Africa,SA_WindPrivate25_REN_ZAF,2040,1117.0
South_Africa,SA_WindPrivate26_REN_ZAF,2026,964.0
South_Africa,SA_WindPrivate26_REN_ZAF,2027,964.0
South_Africa,SA_WindPrivate26_REN_ZAF,2028,964.0
South_Africa,SA_WindPrivate26_REN_ZAF,2029,964.0
South_Africa,SA_WindPrivate26_REN_ZAF,2030,964.0
South_Africa,SA_WindPrivate26_REN_ZAF,2031,964.0
South_Africa,SA_WindPrivate26_REN_ZAF,2032,964.0
South_Africa,SA_WindPrivate26_REN_ZAF,2033,964.0
South_Africa,SA_WindPrivate26_REN_ZAF,2034,964.0
South_Africa,SA_WindPrivate26_REN_ZAF,2035,964.0
South_Africa,SA_WindPrivate26_REN_ZAF,2036,964.0
South_Africa,SA_WindPrivate26_REN_ZAF,2037,964.0
South_Africa,SA_WindPrivate26_REN_ZAF,2038,964.0
South_Africa,SA_WindPrivate26_REN_ZAF,2039,964.0
South_Africa,SA_WindPrivate26_REN_ZAF,2040,964.0
South_Africa,SA_WindPrivate27_REN_ZAF,2027,1500.0
South_Africa,SA_WindPrivate27_REN_ZAF,2028,2847.0
South_Africa,SA_WindPrivate27_REN_ZAF,2029,2847.0
South_Africa,SA_WindPrivate27_REN_ZAF,2030,2847.0
South_Africa,SA_WindPrivate27_REN_ZAF,2031,2847.0
South_Africa,SA_WindPrivate27_REN_ZAF,2032,2847.0
South_Africa,SA_WindPrivate27_REN_ZAF,2033,2847.0
South_Africa,SA_WindPrivate27_REN_ZAF,2034,2847.0
South_Africa,SA_WindPrivate27_REN_ZAF,2035,2847.0
South_Africa,SA_WindPrivate27_REN_ZAF,2036,2847.0
South_Africa,SA_WindPrivate27_REN_ZAF,2037,2847.0
South_Africa,SA_WindPrivate27_REN_ZAF,2038,2847.0
South_Africa,SA_WindPrivate27_REN_ZAF,2039,2847.0
South_Africa,SA_WindPrivate27_REN_ZAF,2040,2847.0
South_Africa,SA_WindPrivate28_REN_ZAF,2028,700.0
South_Africa,SA_WindPrivate28_REN_ZAF,2029,700.0
South_Africa,SA_WindPrivate28_REN_ZAF,2030,700.0
South_Africa,SA_WindPrivate28_REN_ZAF,2031,700.0
South_Africa,SA_WindPrivate28_REN_ZAF,2032,700.0
South_Africa,SA_WindPrivate28_REN_ZAF,2033,700.0
South_Africa,SA_WindPrivate28_REN_ZAF,2034,700.0
South_Africa,SA_WindPrivate28_REN_ZAF,2035,700.0
South_Africa,SA_WindPrivate28_REN_ZAF,2036,700.0
South_Africa,SA_WindPrivate28_REN_ZAF,2037,700.0
South_Africa,SA_WindPrivate28_REN_ZAF,2038,700.0
South_Africa,SA_WindPrivate28_REN_ZAF,2039,700.0
South_Africa,SA_WindPrivate28_REN_ZAF,2040,700.0
South_Africa,SA_WindPrivate29_REN_ZAF,2029,784.0
South_Africa,SA_WindPrivate29_REN_ZAF,2030,784.0
South_Africa,SA_WindPrivate29_REN_ZAF,2031,784.0
South_Africa,SA_WindPrivate29_REN_ZAF,2032,784.0
South_Africa,SA_WindPrivate29_REN_ZAF,2033,784.0
South_Africa,SA_WindPrivate29_REN_ZAF,2034,784.0
South_Africa,SA_WindPrivate29_REN_ZAF,2035,784.0
South_Africa,SA_WindPrivate29_REN_ZAF,2036,784.0
South_Africa,SA_WindPrivate29_REN_ZAF,2037,784.0
South_Africa,SA_WindPrivate29_REN_ZAF,2038,784.0
South_Africa,SA_WindPrivate29_REN_ZAF,2039,784.0
South_Africa,SA_WindPrivate29_REN_ZAF,2040,784.0
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2025,784.0
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2026,784.0
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2027,784.0
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2028,784.0
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2029,784.0
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2030,784.0
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2031,784.0
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2032,784.0
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2033,784.0
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2034,784.0
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2035,784.0
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2036,784.0
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2037,784.0
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2038,784.0
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2039,784.0
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2040,784.0
South_Africa,SACCGTNG2027_TH_ZAF,2040,1000.0
South_Africa,SACCGTNG2028_TH_ZAF,2039,565.9632753193732
South_Africa,SACCGTNG2028_TH_ZAF,2040,565.9632753193732
South_Africa,SACCGTNGcan_TH_ZAF,2040,1186.1989488760053
South_Africa,SAOCGTNG_TH_ZAF,2034,266.17869857797245
South_Africa,SAOCGTNG_TH_ZAF,2035,376.1269302139199
South_Africa,SAOCGTNG_TH_ZAF,2036,376.1269302139199
South_Africa,SAOCGTNG_TH_ZAF,2037,376.1269302139199
South_Africa,SAOCGTNG_TH_ZAF,2038,376.1269302139199
South_Africa,SAOCGTNG_TH_ZAF,2039,700.0
South_Africa,SAOCGTNG_TH_ZAF,2040,700.0
South_Africa,Sasolburg_TH_ZAF,2025,175.0
South_Africa,Sasolburg_TH_ZAF,2026,175.0
South_Africa,Sasolburg_TH_ZAF,2027,175.0
South_Africa,Sasolburg_TH_ZAF,2028,175.0
South_Africa,Sasolburg_TH_ZAF,2029,175.0
South_Africa,Sasolburg_TH_ZAF,2030,175.0
South_Africa,Sasolburg_TH_ZAF,2031,175.0
South_Africa,Sasolburg_TH_ZAF,2032,175.0
South_Africa,Sasolburg_TH_ZAF,2033,175.0
South_Africa,Sasolburg_TH_ZAF,2034,175.0
South_Africa,Sasolburg_TH_ZAF,2035,175.0
South_Africa,Sasolburg_TH_ZAF,2036,175.0
South_Africa,Sasolburg_TH_ZAF,2037,175.0
South_Africa,Sasolburg_TH_ZAF,2038,175.0
South_Africa,Sasolburg_TH_ZAF,2039,175.0
South_Africa,Sasolburg_TH_ZAF,2040,175.0
South_Africa,Secunda(SasolChemical)_TH_ZAF,2025,130.0
South_Africa,Secunda(SasolChemical)_TH_ZAF,2026,130.0
South_Africa,Secunda(SasolChemical)_TH_ZAF,2027,130.0
South_Africa,Secunda(SasolChemical)_TH_ZAF,2028,130.0
South_Africa,Secunda(SasolChemical)_TH_ZAF,2029,130.0
South_Africa,Secunda(SasolChemical)_TH_ZAF,2030,130.0
South_Africa,Secunda(SasolChemical)_TH_ZAF,2031,130.0
South_Africa,Secunda(SasolChemical)_TH_ZAF,2032,130.0
South_Africa,Secunda(SasolChemical)_TH_ZAF,2033,130.0
South_Africa,Secunda(SasolChemical)_TH_ZAF,2034,130.0
South_Africa,Secunda(SasolChemical)_TH_ZAF,2035,130.0
South_Africa,Secunda(SasolChemical)_TH_ZAF,2036,130.0
South_Africa,Secunda(SasolChemical)_TH_ZAF,2037,130.0
South_Africa,Secunda(SasolChemical)_TH_ZAF,2038,130.0
South_Africa,Secunda(SasolChemical)_TH_ZAF,2039,130.0
South_Africa,Secunda(SasolChemical)_TH_ZAF,2040,130.0
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2025,150.0
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2026,150.0
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2027,150.0
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2028,150.0
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2029,150.0
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2030,150.0
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2031,150.0
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2032,150.0
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2033,150.0
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2034,150.0
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2035,150.0
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2036,150.0
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2037,150.0
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2038,150.0
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2039,150.0
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2040,150.0
South_Africa,SreenbrasPH_HY_ZAF,2025,180.0
South_Africa,SreenbrasPH_HY_ZAF,2026,180.0
South_Africa,SreenbrasPH_HY_ZAF,2027,180.0
South_Africa,SreenbrasPH_HY_ZAF,2028,180.0
South_Africa,SreenbrasPH_HY_ZAF,2029,180.0
South_Africa,SreenbrasPH_HY_ZAF,2030,180.0
South_Africa,SreenbrasPH_HY_ZAF,2031,180.0
South_Africa,SreenbrasPH_HY_ZAF,2032,180.0
South_Africa,SreenbrasPH_HY_ZAF,2033,180.0
South_Africa,SreenbrasPH_HY_ZAF,2034,180.0
South_Africa,SreenbrasPH_HY_ZAF,2035,180.0
South_Africa,SreenbrasPH_HY_ZAF,2036,180.0
South_Africa,SreenbrasPH_HY_ZAF,2037,180.0
South_Africa,SreenbrasPH_HY_ZAF,2038,180.0
South_Africa,SreenbrasPH_HY_ZAF,2039,180.0
South_Africa,SreenbrasPH_HY_ZAF,2040,180.0
South_Africa,Tutuka_TH_ZAF,2025,3510.0
South_Africa,Tutuka_TH_ZAF,2026,3510.0
South_Africa,Tutuka_TH_ZAF,2027,3510.0
South_Africa,Tutuka_TH_ZAF,2028,3510.0
South_Africa,Tutuka_TH_ZAF,2029,3510.0
South_Africa,Tutuka_TH_ZAF,2030,3510.0
South_Africa,Tutuka_TH_ZAF,2031,3510.0
South_Africa,Tutuka_TH_ZAF,2032,3510.0
South_Africa,Tutuka_TH_ZAF,2033,3510.0
South_Africa,Tutuka_TH_ZAF,2034,3510.0
South_Africa,Tutuka_TH_ZAF,2035,3510.0
South_Africa,Tutuka_TH_ZAF,2036,3510.0
South_Africa,Tutuka_TH_ZAF,2037,3510.0
South_Africa,Tutuka_TH_ZAF,2038,3510.0
South_Africa,Tutuka_TH_ZAF,2039,3510.0
South_Africa,Tutuka_TH_ZAF,2040,3510.0
South_Africa,Vanderkloof_HY_ZAF,2025,240.0
South_Africa,Vanderkloof_HY_ZAF,2026,240.0
South_Africa,Vanderkloof_HY_ZAF,2027,240.0
South_Africa,Vanderkloof_HY_ZAF,2028,240.0
South_Africa,Vanderkloof_HY_ZAF,2029,240.0
South_Africa,Vanderkloof_HY_ZAF,2030,240.0
South_Africa,Vanderkloof_HY_ZAF,2031,240.0
South_Africa,Vanderkloof_HY_ZAF,2032,240.0
South_Africa,Vanderkloof_HY_ZAF,2033,240.0
South_Africa,Vanderkloof_HY_ZAF,2034,240.0
South_Africa,Vanderkloof_HY_ZAF,2035,240.0
South_Africa,Vanderkloof_HY_ZAF,2036,240.0
South_Africa,Vanderkloof_HY_ZAF,2037,240.0
South_Africa,Vanderkloof_HY_ZAF,2038,240.0
South_Africa,Vanderkloof_HY_ZAF,2039,240.0
South_Africa,Vanderkloof_HY_ZAF,2040,240.0
South_Africa,SACCGTNG2030_TH_ZAF,2040,1500.0
Lesotho,LesothoSolar_REN_LSO,2025,28.0
Lesotho,LesothoSolar_REN_LSO,2026,28.0
Lesotho,LesothoSolar_REN_LSO,2027,28.0
Lesotho,LesothoSolar_REN_LSO,2028,28.0
Lesotho,LesothoSolar_REN_LSO,2029,28.0
Lesotho,LesothoSolar_REN_LSO,2030,28.0
Lesotho,LesothoSolar_REN_LSO,2031,28.0
Lesotho,LesothoSolar_REN_LSO,2032,28.0
Lesotho,LesothoSolar_REN_LSO,2033,28.0
Lesotho,LesothoSolar_REN_LSO,2034,28.0
Lesotho,LesothoSolar_REN_LSO,2035,28.0
Lesotho,LesothoSolar_REN_LSO,2036,28.0
Lesotho,LesothoSolar_REN_LSO,2037,28.0
Lesotho,LesothoSolar_REN_LSO,2038,28.0
Lesotho,LesothoSolar_REN_LSO,2039,28.0
Lesotho,LesothoSolar_REN_LSO,2040,28.0
Lesotho,Muela_HY_LSO,2025,74.0
Lesotho,Muela_HY_LSO,2026,74.0
Lesotho,Muela_HY_LSO,2027,74.0
Lesotho,Muela_HY_LSO,2028,74.0
Lesotho,Muela_HY_LSO,2029,74.0
Lesotho,Muela_HY_LSO,2030,74.0
Lesotho,Muela_HY_LSO,2031,74.0
Lesotho,Muela_HY_LSO,2032,74.0
Lesotho,Muela_HY_LSO,2033,74.0
Lesotho,Muela_HY_LSO,2034,74.0
Lesotho,Muela_HY_LSO,2035,74.0
Lesotho,Muela_HY_LSO,2036,74.0
Lesotho,Muela_HY_LSO,2037,74.0
Lesotho,Muela_HY_LSO,2038,74.0
Lesotho,Muela_HY_LSO,2039,74.0
Lesotho,Muela_HY_LSO,2040,74.0
Lesotho,Muela2_HY_LSO,2037,19.251420080937397
Lesotho,Muela2_HY_LSO,2038,19.2514200809374
Lesotho,Muela2_HY_LSO,2039,45.32955334889628
Lesotho,Muela2_HY_LSO,2040,72.89556187798235
Lesotho,New_BESS_LSO,2027,42.50000000000003
Lesotho,New_BESS_LSO,2028,42.50000000000003
Lesotho,New_BESS_LSO,2029,52.400000000000006
Lesotho,New_BESS_LSO,2030,63.12861450525163
Lesotho,New_BESS_LSO,2031,113.12861450525163
Lesotho,New_BESS_LSO,2032,163.12861450525165
Lesotho,New_BESS_LSO,2033,213.12861450525165
Lesotho,New_BESS_LSO,2034,263.1286145052516
Lesotho,New_BESS_LSO,2035,313.1286145052516
Lesotho,New_BESS_LSO,2036,363.1286145052517
Lesotho,New_BESS_LSO,2037,413.1286145052517
Lesotho,New_BESS_LSO,2038,450.0
Lesotho,New_BESS_LSO,2039,500.0
Lesotho,New_BESS_LSO,2040,500.0
Lesotho,New_PV_LSO,2026,75.0
Lesotho,New_PV_LSO,2027,150.0
Lesotho,New_PV_LSO,2028,225.0
Lesotho,New_PV_LSO,2029,264.88214616737946
Lesotho,New_PV_LSO,2030,289.5289592807326
Lesotho,New_PV_LSO,2031,297.81915496182745
Lesotho,New_PV_LSO,2032,306.19379268342743
Lesotho,New_PV_LSO,2033,324.1730905292405
Lesotho,New_PV_LSO,2034,387.2640877670511
Lesotho,New_PV_LSO,2035,394.15961791694144
Lesotho,New_PV_LSO,2036,394.33251197399414
Lesotho,New_PV_LSO,2037,394.33251197399414
Lesotho,New_PV_LSO,2038,394.33251197399414
Lesotho,New_PV_LSO,2039,394.33251197399414
Lesotho,New_PV_LSO,2040,394.3325119739942
Eswatini,Edwaleni1_HY_SWZ,2025,10.0
Eswatini,Edwaleni1_HY_SWZ,2026,10.0
Eswatini,Edwaleni1_HY_SWZ,2027,10.0
Eswatini,Edwaleni1_HY_SWZ,2028,10.0
Eswatini,Edwaleni1_HY_SWZ,2029,10.0
Eswatini,Edwaleni1_HY_SWZ,2030,10.0
Eswatini,Edwaleni1_HY_SWZ,2031,10.0
Eswatini,Edwaleni1_HY_SWZ,2032,10.0
Eswatini,Edwaleni1_HY_SWZ,2033,10.0
Eswatini,Edwaleni1_HY_SWZ,2034,10.0
Eswatini,Edwaleni1_HY_SWZ,2035,10.0
Eswatini,Edwaleni1_HY_SWZ,2036,10.0
Eswatini,Edwaleni1_HY_SWZ,2037,10.0
Eswatini,Edwaleni1_HY_SWZ,2038,10.0
Eswatini,Edwaleni1_HY_SWZ,2039,10.0
Eswatini,Edwaleni1_HY_SWZ,2040,10.0
Eswatini,Edwaleni2_HY_SWZ,2025,5.0
Eswatini,Edwaleni2_HY_SWZ,2026,5.0
Eswatini,Edwaleni2_HY_SWZ,2027,5.0
Eswatini,Edwaleni2_HY_SWZ,2028,5.0
Eswatini,Edwaleni2_HY_SWZ,2029,5.0
Eswatini,Edwaleni2_HY_SWZ,2030,5.0
Eswatini,Edwaleni2_HY_SWZ,2031,5.0
Eswatini,Edwaleni2_HY_SWZ,2032,5.0
Eswatini,Edwaleni2_HY_SWZ,2033,5.0
Eswatini,Edwaleni2_HY_SWZ,2034,5.0
Eswatini,Edwaleni2_HY_SWZ,2035,5.0
Eswatini,Edwaleni2_HY_SWZ,2036,5.0
Eswatini,Edwaleni2_HY_SWZ,2037,5.0
Eswatini,Edwaleni2_HY_SWZ,2038,5.0
Eswatini,Edwaleni2_HY_SWZ,2039,5.0
Eswatini,Edwaleni2_HY_SWZ,2040,5.0
Eswatini,EdwaleniThermal_TH_SWZ,2025,9.0
Eswatini,EdwaleniThermal_TH_SWZ,2026,9.0
Eswatini,EdwaleniThermal_TH_SWZ,2027,9.0
Eswatini,EdwaleniThermal_TH_SWZ,2028,9.0
Eswatini,EdwaleniThermal_TH_SWZ,2029,9.0
Eswatini,EdwaleniThermal_TH_SWZ,2030,9.0
Eswatini,EdwaleniThermal_TH_SWZ,2031,9.0
Eswatini,EdwaleniThermal_TH_SWZ,2032,9.0
Eswatini,EdwaleniThermal_TH_SWZ,2033,9.0
Eswatini,EdwaleniThermal_TH_SWZ,2034,9.0
Eswatini,EdwaleniThermal_TH_SWZ,2035,9.0
Eswatini,EdwaleniThermal_TH_SWZ,2036,9.0
Eswatini,EdwaleniThermal_TH_SWZ,2037,9.0
Eswatini,EdwaleniThermal_TH_SWZ,2038,9.0
