z,y,tech,f,value
Angola,2028,BiomassPlant,Battery,0.0
Angola,2028,BiomassPlant,Biomass,0.0
Angola,2028,BiomassPlant,CSP,0.0
Angola,2028,BiomassPlant,Coal,0.0
Angola,2028,BiomassPlant,Diesel,0.0
Angola,2028,BiomassPlant,Gas,0.0
Angola,2028,BiomassPlant,Geothermal,0.0
Angola,2028,BiomassPlant,HFO,0.0
Angola,2028,BiomassPlant,LNG,0.0
Angola,2028,BiomassPlant,Solar,0.0
Angola,2028,BiomassPlant,Uranium,0.0
Angola,2028,BiomassPlant,Water,0.0
Angola,2028,BiomassPlant,Wind,0.0
Angola,2028,CSPPlant,Battery,0.0
Angola,2028,CSPPlant,Biomass,0.0
Angola,2028,CSPPlant,CSP,0.0
Angola,2028,CSPPlant,Coal,0.0
Angola,2028,CSPPlant,Diesel,0.0
Angola,2028,CSPPlant,Gas,0.0
Angola,2028,CSPPlant,Geothermal,0.0
Angola,2028,CSPPlant,HFO,0.0
Angola,2028,CSPPlant,LNG,0.0
Angola,2028,CSPPlant,Solar,0.0
Angola,2028,CSPPlant,Uranium,0.0
Angola,2028,CSPPlant,Water,0.0
Angola,2028,CSPPlant,Wind,0.0
Angola,2028,OffshoreWind,Battery,0.0
Angola,2028,OffshoreWind,Biomass,0.0
Angola,2028,OffshoreWind,CSP,0.0
Angola,2028,OffshoreWind,Coal,0.0
Angola,2028,OffshoreWind,Diesel,0.0
Angola,2028,OffshoreWind,Gas,0.0
Angola,2028,OffshoreWind,Geothermal,0.0
Angola,2028,OffshoreWind,HFO,0.0
Angola,2028,OffshoreWind,LNG,0.0
Angola,2028,OffshoreWind,Solar,0.0
Angola,2028,OffshoreWind,Uranium,0.0
Angola,2028,OffshoreWind,Water,0.0
Angola,2028,OffshoreWind,Wind,0.0
Angola,2028,OnshoreWind,Battery,0.0
Angola,2028,OnshoreWind,Biomass,0.0
Angola,2028,OnshoreWind,CSP,0.0
Angola,2028,OnshoreWind,Coal,0.0
Angola,2028,OnshoreWind,Diesel,0.0
Angola,2028,OnshoreWind,Gas,0.0
Angola,2028,OnshoreWind,Geothermal,0.0
Angola,2028,OnshoreWind,HFO,0.0
Angola,2028,OnshoreWind,LNG,0.0
Angola,2028,OnshoreWind,Solar,0.0
Angola,2028,OnshoreWind,Uranium,0.0
Angola,2028,OnshoreWind,Water,0.0
Angola,2028,OnshoreWind,Wind,0.0
Angola,2028,PV,Battery,0.0
Angola,2028,PV,Biomass,0.0
Angola,2028,PV,CSP,0.0
Angola,2028,PV,Coal,0.0
Angola,2028,PV,Diesel,0.0
Angola,2028,PV,Gas,0.0
Angola,2028,PV,Geothermal,0.0
Angola,2028,PV,HFO,0.0
Angola,2028,PV,LNG,0.0
Angola,2028,PV,Solar,200.0
Angola,2028,PV,Uranium,0.0
Angola,2028,PV,Water,0.0
Angola,2028,PV,Wind,0.0
Angola,2028,ROR,Battery,0.0
Angola,2028,ROR,Biomass,0.0
Angola,2028,ROR,CSP,0.0
Angola,2028,ROR,Coal,0.0
Angola,2028,ROR,Diesel,0.0
Angola,2028,ROR,Gas,0.0
Angola,2028,ROR,Geothermal,0.0
Angola,2028,ROR,HFO,0.0
Angola,2028,ROR,LNG,0.0
Angola,2028,ROR,Solar,0.0
Angola,2028,ROR,Uranium,0.0
