z,g,y,value
South_Africa,Ankerlig(Atlantis)_TH_ZAF,2025,127.99728580130811
South_Africa,Ankerlig(Atlantis)_TH_ZAF,2033,124.77260747562205
South_Africa,Ankerlig(Atlantis)_TH_ZAF,2034,123.6782523053528
South_Africa,Ankerlig(Atlantis)_TH_ZAF,2035,122.58389713508366
South_Africa,Ankerlig(Atlantis)_TH_ZAF,2036,121.48954196481445
South_Africa,Ankerlig(Atlantis)_TH_ZAF,2037,120.3951868884739
South_Africa,Ankerlig(Atlantis)_TH_ZAF,2038,119.30083171820473
South_Africa,Ankerlig(Atlantis)_TH_ZAF,2039,118.20647654793551
South_Africa,Ankerlig(Atlantis)_TH_ZAF,2040,117.1121213776663
South_Africa,Arnot1_TH_ZAF,2025,76.35728759621674
South_Africa,Arnot1_TH_ZAF,2026,77.04487999703373
South_Africa,Arnot1_TH_ZAF,2027,75.13579351770595
South_Africa,Arnot1_TH_ZAF,2028,78.74643960434076
South_Africa,Arnot1_TH_ZAF,2029,78.40241414985086
South_Africa,Arnot1_TH_ZAF,2030,74.37842096214017
South_Africa,Arnot1_TH_ZAF,2031,73.69497743323319
South_Africa,Arnot1_TH_ZAF,2032,74.39064179471802
South_Africa,Arnot1_TH_ZAF,2033,68.2135581631707
South_Africa,Arnot2_TH_ZAF,2025,76.35728759621672
South_Africa,Arnot2_TH_ZAF,2026,77.04487999703376
South_Africa,Arnot2_TH_ZAF,2027,78.49980829380276
South_Africa,Arnot2_TH_ZAF,2028,78.78802313686651
South_Africa,Arnot2_TH_ZAF,2029,76.53532795501822
South_Africa,Arnot2_TH_ZAF,2030,74.68328508062743
South_Africa,Arnot2_TH_ZAF,2031,77.53686019160449
South_Africa,Arnot2_TH_ZAF,2032,140.12316308579477
South_Africa,Arnot2_TH_ZAF,2033,68.21478588840829
South_Africa,Avon_TH_ZAF,2034,179.35218610208756
South_Africa,Avon_TH_ZAF,2035,177.76520546077552
South_Africa,Avon_TH_ZAF,2039,171.41728303173815
South_Africa,Avon_TH_ZAF,2040,169.83030239042614
South_Africa,Camden_TH_ZAF,2025,79.60673513901132
South_Africa,Camden_TH_ZAF,2026,77.10492496580981
South_Africa,Camden_TH_ZAF,2027,80.48739323339338
South_Africa,Camden_TH_ZAF,2028,80.83702125645625
South_Africa,Camden_TH_ZAF,2029,167.6598444739027
South_Africa,Camden_TH_ZAF,2030,1354.4188228708397
South_Africa,Dedisa_TH_ZAF,2037,174.59124431436223
South_Africa,Dedisa_TH_ZAF,2039,171.41728303173812
South_Africa,Dedisa_TH_ZAF,2040,169.83030239042606
South_Africa,DrakensbergPH_HY_ZAF,2027,785.0904175713362
South_Africa,DrakensbergPH_HY_ZAF,2028,1565.9376880861132
South_Africa,DrakensbergPH_HY_ZAF,2033,651.3833333333333
South_Africa,DrakensbergPH_HY_ZAF,2034,618.2600499645
South_Africa,DrakensbergPH_HY_ZAF,2035,574.654912064012
South_Africa,DrakensbergPH_HY_ZAF,2036,598.2860494736054
South_Africa,DrakensbergPH_HY_ZAF,2037,485.32337865889525
South_Africa,DrakensbergPH_HY_ZAF,2038,515.8782302548739
South_Africa,DrakensbergPH_HY_ZAF,2039,395.0210835271451
South_Africa,DrakensbergPH_HY_ZAF,2040,180.66795376251858
South_Africa,Duvha_TH_ZAF,2025,72.36167450049966
South_Africa,Duvha_TH_ZAF,2026,69.97684323219971
South_Africa,Duvha_TH_ZAF,2027,67.6963988166997
South_Africa,Duvha_TH_ZAF,2028,66.36124346065237
South_Africa,Duvha_TH_ZAF,2029,66.52128156904979
South_Africa,Duvha_TH_ZAF,2030,64.52022760787028
South_Africa,Duvha_TH_ZAF,2031,62.708914297394124
South_Africa,Duvha_TH_ZAF,2032,60.83881206133684
South_Africa,ExistingHydro1985_HY_ZAF,2025,12.89110823151918
South_Africa,ExistingHydro1985_HY_ZAF,2026,12.891108231519182
South_Africa,ExistingHydro1985_HY_ZAF,2027,12.891108231519176
South_Africa,ExistingHydro1985_HY_ZAF,2028,12.891108231519182
South_Africa,ExistingHydro1985_HY_ZAF,2029,12.891108231519182
