z,uni,y,value
South_Africa,Exports exchange: GWh,2040,11236.052129585316
South_Africa,Net interchange: GWh,2025,-5556.898744577856
South_Africa,Net interchange: GWh,2026,-7349.456325423565
South_Africa,Net interchange: GWh,2027,-10053.371614240728
South_Africa,Net interchange: GWh,2028,-13307.172600921256
South_Africa,Net interchange: GWh,2029,-13545.523532699259
South_Africa,Net interchange: GWh,2030,-16671.49425960905
South_Africa,Net interchange: GWh,2031,-17634.685773229885
South_Africa,Net interchange: GWh,2032,-317.0159425815009
South_Africa,Net interchange: GWh,2033,279.0303380955329
South_Africa,Net interchange: GWh,2034,4108.42632477148
South_Africa,Net interchange: GWh,2035,3879.935570546675
South_Africa,Net interchange: GWh,2036,3363.6848672037713
South_Africa,Net interchange: GWh,2037,7228.620683561811
South_Africa,Net interchange: GWh,2038,12846.68138015295
South_Africa,Net interchange: GWh,2039,18867.991119517268
South_Africa,Net interchange: GWh,2040,18179.71068209705
South_Africa,Net interchange Ratio: GWh,2025,-0.022497565767521672
South_Africa,Net interchange Ratio: GWh,2026,-0.029397825301694287
South_Africa,Net interchange Ratio: GWh,2027,-0.04005327336350889
South_Africa,Net interchange Ratio: GWh,2028,-0.05249377751842712
South_Africa,Net interchange Ratio: GWh,2029,-0.05291220129960652
South_Africa,Net interchange Ratio: GWh,2030,-0.0641211317677271
South_Africa,Net interchange Ratio: GWh,2031,-0.0667980521713254
South_Africa,Net interchange Ratio: GWh,2032,-0.001178497927812271
South_Africa,Net interchange Ratio: GWh,2033,0.0010183588981588808
South_Africa,Net interchange Ratio: GWh,2034,0.014594764919259241
South_Africa,Net interchange Ratio: GWh,2035,0.01342538259704731
South_Africa,Net interchange Ratio: GWh,2036,0.01132553827341337
South_Africa,Net interchange Ratio: GWh,2037,0.0237003956838092
South_Africa,Net interchange Ratio: GWh,2038,0.04078311549254902
South_Africa,Net interchange Ratio: GWh,2039,0.05805535729082232
South_Africa,Net interchange Ratio: GWh,2040,0.05443027150328456
South_Africa,Total Demand: GWh,2025,247000.00000000012
South_Africa,Total Demand: GWh,2026,249999.9999999998
South_Africa,Total Demand: GWh,2027,250999.99999999994
South_Africa,Total Demand: GWh,2028,253499.99999999965
South_Africa,Total Demand: GWh,2029,255999.99999999983
South_Africa,Total Demand: GWh,2030,260000.00000000006
South_Africa,Total Demand: GWh,2031,263999.9999999997
South_Africa,Total Demand: GWh,2032,269000.0
South_Africa,Total Demand: GWh,2033,273999.99999999953
South_Africa,Total Demand: GWh,2034,281500.00000000023
South_Africa,Total Demand: GWh,2035,289000.0000000002
South_Africa,Total Demand: GWh,2036,297000.00000000006
South_Africa,Total Demand: GWh,2037,305000.00000000023
South_Africa,Total Demand: GWh,2038,315000.00000000023
South_Africa,Total Demand: GWh,2039,325000.00000000023
South_Africa,Total Demand: GWh,2040,334000.0000000001
Lesotho,Demand: GWh,2025,979.0000000000009
Lesotho,Demand: GWh,2026,1011.0000000000017
Lesotho,Demand: GWh,2027,1052.9999999999973
Lesotho,Demand: GWh,2028,1074.000000000002
Lesotho,Demand: GWh,2029,1127.0000000000018
Lesotho,Demand: GWh,2030,1161.0000000000002
Lesotho,Demand: GWh,2031,1195.0000000000007
Lesotho,Demand: GWh,2032,1230.9999999999995
Lesotho,Demand: GWh,2033,1271.0000000000007
Lesotho,Demand: GWh,2034,1310.9999999999984
Lesotho,Demand: GWh,2035,1350.9999999999973
Lesotho,Demand: GWh,2036,1377.9999999999989
Lesotho,Demand: GWh,2037,1405.0000000000018
Lesotho,Demand: GWh,2038,1432.9999999999993
Lesotho,Demand: GWh,2039,1461.9999999999998
Lesotho,Demand: GWh,2040,1490.9999999999989
Lesotho,Total production: GWh,2025,574.8469720000003
Lesotho,Total production: GWh,2026,740.5244470000004
Lesotho,Total production: GWh,2027,917.8040497783916
Lesotho,Total production: GWh,2028,1080.019463725308
Lesotho,Total production: GWh,2029,1167.5322969705044
Lesotho,Total production: GWh,2030,1252.0432747481145
Lesotho,Total production: GWh,2031,1273.994030993501
Lesotho,Total production: GWh,2032,1293.3747956906336
Lesotho,Total production: GWh,2033,1348.6994868413087
Lesotho,Total production: GWh,2034,1575.0483792960908
Lesotho,Total production: GWh,2035,1587.9262908933674
Lesotho,Total production: GWh,2036,1591.6427069098015
Lesotho,Total production: GWh,2037,1712.6421255600974
Lesotho,Total production: GWh,2038,1725.5118236147507
Lesotho,Total production: GWh,2039,1911.3120728433105
Lesotho,Total production: GWh,2040,2131.5480701718684
Lesotho,Unmet demand: GWh,2025,0.7137855931629223
Lesotho,Unmet demand: GWh,2026,0.9163456434225243
Lesotho,Surplus generation: GWh,2029,0.07697885841839179
Lesotho,Imports exchange: GWh,2025,411.6726963335081
Lesotho,Imports exchange: GWh,2026,285.8453113759286
Lesotho,Imports exchange: GWh,2027,224.97773621427143
Lesotho,Imports exchange: GWh,2028,219.07820389194114
Lesotho,Imports exchange: GWh,2029,240.6431697894518
Lesotho,Imports exchange: GWh,2030,232.41102923776222
Lesotho,Imports exchange: GWh,2031,250.11915670343953
Lesotho,Imports exchange: GWh,2032,270.11937514529427
Lesotho,Imports exchange: GWh,2033,288.4896006148591
Lesotho,Imports exchange: GWh,2034,250.41836642465734
Lesotho,Imports exchange: GWh,2035,271.6640248307781
Lesotho,Imports exchange: GWh,2036,290.4098998936367
Lesotho,Imports exchange: GWh,2037,216.72482113460973
Lesotho,Imports exchange: GWh,2038,244.45564813755396
Lesotho,Imports exchange: GWh,2039,136.1559748871741
Lesotho,Imports exchange: GWh,2040,50.349059414132086
Lesotho,Exports exchange: GWh,2026,10.569197791832227
Lesotho,Exports exchange: GWh,2027,72.39097818127719
Lesotho,Exports exchange: GWh,2028,206.68267545406354
Lesotho,Exports exchange: GWh,2029,252.87931130917588
Lesotho,Exports exchange: GWh,2030,264.6555558759636
Lesotho,Exports exchange: GWh,2031,264.3452874482593
Lesotho,Exports exchange: GWh,2032,264.2552310075408
Lesotho,Exports exchange: GWh,2033,278.33235668484963
Lesotho,Exports exchange: GWh,2034,329.929196299778
Lesotho,Exports exchange: GWh,2035,323.43988670739714
Lesotho,Exports exchange: GWh,2036,319.28436939216334
Lesotho,Exports exchange: GWh,2037,341.97579809651944
Lesotho,Exports exchange: GWh,2038,344.8513457016692
Lesotho,Exports exchange: GWh,2039,385.06333782511206
Lesotho,Exports exchange: GWh,2040,463.5131626914967
Lesotho,Net interchange: GWh,2025,411.6726963335081
Lesotho,Net interchange: GWh,2026,275.2761135840964
Lesotho,Net interchange: GWh,2027,152.58675803299423
Lesotho,Net interchange: GWh,2028,12.395528437877601
Lesotho,Net interchange: GWh,2029,-12.236141519724072
Lesotho,Net interchange: GWh,2030,-32.24452663820139
Lesotho,Net interchange: GWh,2031,-14.226130744819756
Lesotho,Net interchange: GWh,2032,5.864144137753499
Lesotho,Net interchange: GWh,2033,10.157243930009486
Lesotho,Net interchange: GWh,2034,-79.51082987512069
Lesotho,Net interchange: GWh,2035,-51.77586187661905
Lesotho,Net interchange: GWh,2036,-28.87446949852665
Lesotho,Net interchange: GWh,2037,-125.25097696190971
Lesotho,Net interchange: GWh,2038,-100.39569756411521
Lesotho,Net interchange: GWh,2039,-248.90736293793796
Lesotho,Net interchange: GWh,2040,-413.1641032773646
Lesotho,Net interchange Ratio: GWh,2025,0.42050326489633066
Lesotho,Net interchange Ratio: GWh,2026,0.2722810223383738
Lesotho,Net interchange Ratio: GWh,2027,0.14490670278537002
Lesotho,Net interchange Ratio: GWh,2028,0.011541460370463294
Lesotho,Net interchange Ratio: GWh,2029,-0.010857268429213888
Lesotho,Net interchange Ratio: GWh,2030,-0.027773063426530048
Lesotho,Net interchange Ratio: GWh,2031,-0.011904711920351254
Lesotho,Net interchange Ratio: GWh,2032,0.0047637239136909025
Lesotho,Net interchange Ratio: GWh,2033,0.007991537317080629
Lesotho,Net interchange Ratio: GWh,2034,-0.060648993039756516
Lesotho,Net interchange Ratio: GWh,2035,-0.03832410205523253
Lesotho,Net interchange Ratio: GWh,2036,-0.02095389658819062
Lesotho,Net interchange Ratio: GWh,2037,-0.08914660281986445
Lesotho,Net interchange Ratio: GWh,2038,-0.07005980290587248
Lesotho,Net interchange Ratio: GWh,2039,-0.17025127423935568
Lesotho,Net interchange Ratio: GWh,2040,-0.2771053677245908
Lesotho,Total Demand: GWh,2025,979.0000000000009
Lesotho,Total Demand: GWh,2026,1011.0000000000017
Lesotho,Total Demand: GWh,2027,1052.9999999999973
Lesotho,Total Demand: GWh,2028,1074.000000000002
Lesotho,Total Demand: GWh,2029,1127.0000000000018
Lesotho,Total Demand: GWh,2030,1161.0000000000002
Lesotho,Total Demand: GWh,2031,1195.0000000000007
Lesotho,Total Demand: GWh,2032,1230.9999999999995
Lesotho,Total Demand: GWh,2033,1271.0000000000007
Lesotho,Total Demand: GWh,2034,1310.9999999999984
Lesotho,Total Demand: GWh,2035,1350.9999999999973
Lesotho,Total Demand: GWh,2036,1377.9999999999989
Lesotho,Total Demand: GWh,2037,1405.0000000000018
Lesotho,Total Demand: GWh,2038,1432.9999999999993
Lesotho,Total Demand: GWh,2039,1461.9999999999998
Lesotho,Total Demand: GWh,2040,1490.9999999999989
Eswatini,Demand: GWh,2025,1994.117646999996
Eswatini,Demand: GWh,2026,2064.705882000001
Eswatini,Demand: GWh,2027,2135.294118000003
Eswatini,Demand: GWh,2028,2205.882353000001
Eswatini,Demand: GWh,2029,2276.470587999996
Eswatini,Demand: GWh,2030,2347.058824000003
Eswatini,Demand: GWh,2031,2417.6470589999985
Eswatini,Demand: GWh,2032,2488.2352940000014
Eswatini,Demand: GWh,2033,2558.823529000004
Eswatini,Demand: GWh,2034,2629.4117649999985
Eswatini,Demand: GWh,2035,2700.0000000000005
Eswatini,Demand: GWh,2036,2770.5882350000015
Eswatini,Demand: GWh,2037,2841.176470999999
Eswatini,Demand: GWh,2038,2911.7647060000027
Eswatini,Demand: GWh,2039,2982.3529409999983
Eswatini,Demand: GWh,2040,3052.9411760000007
Eswatini,Total production: GWh,2025,170.00797
Eswatini,Total production: GWh,2026,170.00796999999997
Eswatini,Total production: GWh,2027,205.07524299999997
Eswatini,Total production: GWh,2028,240.64638999999997
Eswatini,Total production: GWh,2029,409.6845075
Eswatini,Total production: GWh,2030,569.88058725
Eswatini,Total production: GWh,2031,703.7832726111111
Eswatini,Total production: GWh,2032,839.1983373888888
Eswatini,Total production: GWh,2033,982.2157562777777
Eswatini,Total production: GWh,2034,1127.9917852681726
Eswatini,Total production: GWh,2035,1272.13772117701
Eswatini,Total production: GWh,2036,1410.8320850729947
Eswatini,Total production: GWh,2037,1552.6890097050987
Eswatini,Total production: GWh,2038,1706.7710242704404
Eswatini,Total production: GWh,2039,1849.781268994038
Eswatini,Total production: GWh,2040,2002.1335640500943
Eswatini,Imports exchange: GWh,2025,1890.859726120104
Eswatini,Imports exchange: GWh,2026,1963.095761708532
Eswatini,Imports exchange: GWh,2027,1999.5858363459638
Eswatini,Imports exchange: GWh,2028,2017.9615142229343
Eswatini,Imports exchange: GWh,2029,1914.2120715828123
Eswatini,Imports exchange: GWh,2030,1821.5988722505676
Eswatini,Imports exchange: GWh,2031,1767.51254745017
Eswatini,Imports exchange: GWh,2032,1727.8844878180923
Eswatini,Imports exchange: GWh,2033,1662.686685224298
Eswatini,Imports exchange: GWh,2034,1606.2816119809147
Eswatini,Imports exchange: GWh,2035,1551.6935438849143
Eswatini,Imports exchange: GWh,2036,1573.6684119385532
Eswatini,Imports exchange: GWh,2037,1495.777453704859
Eswatini,Imports exchange: GWh,2038,1569.7704161300471
Eswatini,Imports exchange: GWh,2039,1574.2104234966478
Eswatini,Imports exchange: GWh,2040,1614.7339654937643
Eswatini,Exports exchange: GWh,2031,6.805893877710364
Eswatini,Exports exchange: GWh,2032,0.1725007125667126
Eswatini,Exports exchange: GWh,2034,3.754065147417122
Eswatini,Exports exchange: GWh,2035,10.323721461348633
Eswatini,Exports exchange: GWh,2036,92.28767164288416
Eswatini,Exports exchange: GWh,2037,76.28878153487491
Eswatini,Exports exchange: GWh,2038,207.57216279168702
Eswatini,Exports exchange: GWh,2039,271.86504581430495
Eswatini,Exports exchange: GWh,2040,373.27871383525803
Eswatini,Net interchange: GWh,2025,1890.859726120104
Eswatini,Net interchange: GWh,2026,1963.095761708532
Eswatini,Net interchange: GWh,2027,1999.5858363459638
Eswatini,Net interchange: GWh,2028,2017.9615142229343
Eswatini,Net interchange: GWh,2029,1914.2120715828123
Eswatini,Net interchange: GWh,2030,1821.5988722505676
Eswatini,Net interchange: GWh,2031,1760.7066535724596
Eswatini,Net interchange: GWh,2032,1727.7119871055256
Eswatini,Net interchange: GWh,2033,1662.686685224298
Eswatini,Net interchange: GWh,2034,1602.5275468334976
Eswatini,Net interchange: GWh,2035,1541.3698224235657
Eswatini,Net interchange: GWh,2036,1481.380740295669
Eswatini,Net interchange: GWh,2037,1419.488672169984
Eswatini,Net interchange: GWh,2038,1362.19825333836
Eswatini,Net interchange: GWh,2039,1302.3453776823428
Eswatini,Net interchange: GWh,2040,1241.4552516585063
Eswatini,Net interchange Ratio: GWh,2025,0.9482187417401194
Eswatini,Net interchange Ratio: GWh,2026,0.9507871212179416
Eswatini,Net interchange Ratio: GWh,2027,0.9364451573626079
Eswatini,Net interchange Ratio: GWh,2028,0.9148092197566683
Eswatini,Net interchange Ratio: GWh,2029,0.8408683519449959
Eswatini,Net interchange Ratio: GWh,2030,0.7761198201015201
Eswatini,Net interchange Ratio: GWh,2031,0.7282728250254747
Eswatini,Net interchange Ratio: GWh,2032,0.6943523352761849
Eswatini,Net interchange Ratio: GWh,2033,0.6497856012267016
Eswatini,Net interchange Ratio: GWh,2034,0.609462377922196
Eswatini,Net interchange Ratio: GWh,2035,0.5708777120087279
Eswatini,Net interchange Ratio: GWh,2036,0.5346809466602922
Eswatini,Net interchange Ratio: GWh,2037,0.49961299013234883
Eswatini,Net interchange Ratio: GWh,2038,0.46782566274376663
Eswatini,Net interchange Ratio: GWh,2039,0.43668385447554026
Eswatini,Net interchange Ratio: GWh,2040,0.40664237536508174
Eswatini,Total Demand: GWh,2025,1994.117646999996
Eswatini,Total Demand: GWh,2026,2064.705882000001
Eswatini,Total Demand: GWh,2027,2135.294118000003
Eswatini,Total Demand: GWh,2028,2205.882353000001
Eswatini,Total Demand: GWh,2029,2276.470587999996
Eswatini,Total Demand: GWh,2030,2347.058824000003
Eswatini,Total Demand: GWh,2031,2417.6470589999985
Eswatini,Total Demand: GWh,2032,2488.2352940000014
Eswatini,Total Demand: GWh,2033,2558.823529000004
Eswatini,Total Demand: GWh,2034,2629.4117649999985
Eswatini,Total Demand: GWh,2035,2700.0000000000005
Eswatini,Total Demand: GWh,2036,2770.5882350000015
Eswatini,Total Demand: GWh,2037,2841.176470999999
Eswatini,Total Demand: GWh,2038,2911.7647060000027
Eswatini,Total Demand: GWh,2039,2982.3529409999983
Eswatini,Total Demand: GWh,2040,3052.9411760000007
Mozambique,Demand: GWh,2025,7550.999999999997
Mozambique,Demand: GWh,2026,8130.999999999994
Mozambique,Demand: GWh,2027,8713.999999999993
Mozambique,Demand: GWh,2028,9309.000000000035
Mozambique,Demand: GWh,2029,9861.000000000015
Mozambique,Demand: GWh,2030,10442.999999999995
Mozambique,Demand: GWh,2031,10796.000000000004
Mozambique,Demand: GWh,2032,11156.999999999987
Mozambique,Demand: GWh,2033,11524.999999999996
Mozambique,Demand: GWh,2034,11902.000000000018
Mozambique,Demand: GWh,2035,12286.000000000004
Mozambique,Demand: GWh,2036,12678.0
Mozambique,Demand: GWh,2037,13079.000000000005
Mozambique,Demand: GWh,2038,13488.999999999984
Mozambique,Demand: GWh,2039,13907.0
Mozambique,Demand: GWh,2040,14321.999999999995
Mozambique,Total production: GWh,2025,16345.299618824634
Mozambique,Total production: GWh,2026,16248.576304689826
Mozambique,Total production: GWh,2027,15670.88213882464
Mozambique,Total production: GWh,2028,15834.072338824655
Mozambique,Total production: GWh,2029,15834.07233882464
Mozambique,Total production: GWh,2030,16242.04783882464
Mozambique,Total production: GWh,2031,16650.02333882464
Mozambique,Total production: GWh,2032,32375.90595700865
Mozambique,Total production: GWh,2033,32801.985084115004
Mozambique,Total production: GWh,2034,33230.91642700864
Mozambique,Total production: GWh,2035,33645.44916826708
Mozambique,Total production: GWh,2036,34081.9304885563
Mozambique,Total production: GWh,2037,34502.9388932538
Mozambique,Total production: GWh,2038,34981.75932875705
Mozambique,Total production: GWh,2039,35427.215000574695
Mozambique,Total production: GWh,2040,35877.16423847321
Mozambique,Imports exchange: GWh,2025,875.3446162469078
Mozambique,Imports exchange: GWh,2026,359.94558953063733
Mozambique,Imports exchange: GWh,2027,274.19212443694545
Mozambique,Imports exchange: GWh,2028,768.3655202775486
Mozambique,Imports exchange: GWh,2029,908.71757996497
Mozambique,Imports exchange: GWh,2030,3444.3406961615897
Mozambique,Imports exchange: GWh,2031,6028.245777703098
Mozambique,Imports exchange: GWh,2032,102.74785171607932
Mozambique,Imports exchange: GWh,2033,420.4452282607114
Mozambique,Imports exchange: GWh,2034,1098.634204106761
Mozambique,Imports exchange: GWh,2035,766.2630621000715
Mozambique,Imports exchange: GWh,2036,877.4155964337417
Mozambique,Imports exchange: GWh,2037,736.8675462580275
Mozambique,Imports exchange: GWh,2038,1094.9056932589224
Mozambique,Imports exchange: GWh,2039,1102.5088999100424
Mozambique,Imports exchange: GWh,2040,1239.9139544289894
Mozambique,Exports exchange: GWh,2025,9634.630450421684
Mozambique,Exports exchange: GWh,2026,8463.124070639255
Mozambique,Exports exchange: GWh,2027,7220.106578284111
Mozambique,Exports exchange: GWh,2028,7264.02969078564
Mozambique,Exports exchange: GWh,2029,6847.246032465825
Mozambique,Exports exchange: GWh,2030,9109.191469332194
Mozambique,Exports exchange: GWh,2031,11644.509489944317
Mozambique,Exports exchange: GWh,2032,21305.487019435768
Mozambique,Exports exchange: GWh,2033,21649.07999161739
Mozambique,Exports exchange: GWh,2034,22312.73565342222
Mozambique,Exports exchange: GWh,2035,22031.187941034386
Mozambique,Exports exchange: GWh,2036,22151.86256660429
Mozambique,Exports exchange: GWh,2037,22024.165529397702
Mozambique,Exports exchange: GWh,2038,22357.790117996523
Mozambique,Exports exchange: GWh,2039,22350.843689421326
Mozambique,Exports exchange: GWh,2040,22471.365533057742
Mozambique,Net interchange: GWh,2025,-8759.285834174776
Mozambique,Net interchange: GWh,2026,-8103.178481108617
Mozambique,Net interchange: GWh,2027,-6945.9144538471655
Mozambique,Net interchange: GWh,2028,-6495.664170508091
Mozambique,Net interchange: GWh,2029,-5938.528452500855
Mozambique,Net interchange: GWh,2030,-5664.850773170605
Mozambique,Net interchange: GWh,2031,-5616.26371224122
Mozambique,Net interchange: GWh,2032,-21202.73916771969
Mozambique,Net interchange: GWh,2033,-21228.634763356677
Mozambique,Net interchange: GWh,2034,-21214.101449315458
Mozambique,Net interchange: GWh,2035,-21264.924878934315
Mozambique,Net interchange: GWh,2036,-21274.44697017055
Mozambique,Net interchange: GWh,2037,-21287.297983139673
Mozambique,Net interchange: GWh,2038,-21262.8844247376
Mozambique,Net interchange: GWh,2039,-21248.334789511286
Mozambique,Net interchange: GWh,2040,-21231.451578628752
Mozambique,Net interchange Ratio: GWh,2025,-1.1600166645708885
Mozambique,Net interchange Ratio: GWh,2026,-0.9965783398239606
Mozambique,Net interchange Ratio: GWh,2027,-0.7970982848114725
Mozambique,Net interchange Ratio: GWh,2028,-0.6977832388557382
Mozambique,Net interchange Ratio: GWh,2029,-0.6022237554508514
Mozambique,Net interchange Ratio: GWh,2030,-0.5424543496285175
Mozambique,Net interchange Ratio: GWh,2031,-0.5202170907967041
Mozambique,Net interchange Ratio: GWh,2032,-1.9003978818427636
Mozambique,Net interchange Ratio: GWh,2033,-1.8419639707901678
Mozambique,Net interchange Ratio: GWh,2034,-1.782398038087332
Mozambique,Net interchange Ratio: GWh,2035,-1.7308257267568214
Mozambique,Net interchange Ratio: GWh,2036,-1.6780601806413116
Mozambique,Net interchange Ratio: GWh,2037,-1.6275936985350306
Mozambique,Net interchange Ratio: GWh,2038,-1.5763128789930778
Mozambique,Net interchange Ratio: GWh,2039,-1.527887739232853
Mozambique,Net interchange Ratio: GWh,2040,-1.482436222498866
Mozambique,Total Demand: GWh,2025,7550.999999999997
Mozambique,Total Demand: GWh,2026,8130.999999999994
Mozambique,Total Demand: GWh,2027,8713.999999999993
Mozambique,Total Demand: GWh,2028,9309.000000000035
Mozambique,Total Demand: GWh,2029,9861.000000000015
Mozambique,Total Demand: GWh,2030,10442.999999999995
Mozambique,Total Demand: GWh,2031,10796.000000000004
Mozambique,Total Demand: GWh,2032,11156.999999999987
Mozambique,Total Demand: GWh,2033,11524.999999999996
Mozambique,Total Demand: GWh,2034,11902.000000000018
Mozambique,Total Demand: GWh,2035,12286.000000000004
Mozambique,Total Demand: GWh,2036,12678.0
Mozambique,Total Demand: GWh,2037,13079.000000000005
Mozambique,Total Demand: GWh,2038,13488.999999999984
Mozambique,Total Demand: GWh,2039,13907.0
Mozambique,Total Demand: GWh,2040,14321.999999999995
Zimbabwe,Demand: GWh,2025,12925.999999999995
Zimbabwe,Demand: GWh,2026,13738.000000000022
Zimbabwe,Demand: GWh,2027,14136.999999999985
Zimbabwe,Demand: GWh,2028,14562.0
Zimbabwe,Demand: GWh,2029,14978.999999999978
Zimbabwe,Demand: GWh,2030,15423.000000000013
Zimbabwe,Demand: GWh,2031,15824.098269999995
Zimbabwe,Demand: GWh,2032,16362.752690000008
Zimbabwe,Demand: GWh,2033,16786.991249999995
Zimbabwe,Demand: GWh,2034,17362.927230000023
Zimbabwe,Demand: GWh,2035,17811.59165000001
Zimbabwe,Demand: GWh,2036,18354.10277999999
Zimbabwe,Demand: GWh,2037,18760.343340000014
Zimbabwe,Demand: GWh,2038,19176.86846999997
Zimbabwe,Demand: GWh,2039,19599.821459999992
Zimbabwe,Demand: GWh,2040,20033.059009999986
Zimbabwe,Total production: GWh,2025,16504.556589039414
Zimbabwe,Total production: GWh,2026,16633.76285089838
Zimbabwe,Total production: GWh,2027,16721.161084253552
Zimbabwe,Total production: GWh,2028,16965.354114734797
Zimbabwe,Total production: GWh,2029,16790.374600089606
Zimbabwe,Total production: GWh,2030,17669.834296
Zimbabwe,Total production: GWh,2031,17861.952596
Zimbabwe,Total production: GWh,2032,22213.610859542423
Zimbabwe,Total production: GWh,2033,22574.793338484447
Zimbabwe,Total production: GWh,2034,22762.26451407243
Zimbabwe,Total production: GWh,2035,22954.48281407243
Zimbabwe,Total production: GWh,2036,23155.42671055955
Zimbabwe,Total production: GWh,2037,23389.579343577618
Zimbabwe,Total production: GWh,2038,21058.384607738386
Zimbabwe,Total production: GWh,2039,21271.377390018923
Zimbabwe,Total production: GWh,2040,21563.801583563887
Zimbabwe,Imports exchange: GWh,2025,1208.9943954623552
Zimbabwe,Imports exchange: GWh,2026,1424.4620662746738
Zimbabwe,Imports exchange: GWh,2027,1901.0810844812902
Zimbabwe,Imports exchange: GWh,2028,2051.7221006142177
Zimbabwe,Imports exchange: GWh,2029,2631.610072629505
Zimbabwe,Imports exchange: GWh,2030,7787.890286320127
Zimbabwe,Imports exchange: GWh,2031,7217.732276357854
Zimbabwe,Imports exchange: GWh,2032,4127.645328451979
Zimbabwe,Imports exchange: GWh,2033,4877.766061743386
Zimbabwe,Imports exchange: GWh,2034,4439.981839558962
Zimbabwe,Imports exchange: GWh,2035,4509.140329929954
Zimbabwe,Imports exchange: GWh,2036,4906.159307134517
Zimbabwe,Imports exchange: GWh,2037,5255.069182279649
Zimbabwe,Imports exchange: GWh,2038,8511.552746486104
Zimbabwe,Imports exchange: GWh,2039,9002.772334768993
Zimbabwe,Imports exchange: GWh,2040,9540.870735962842
Zimbabwe,Exports exchange: GWh,2025,4739.191208683291
Zimbabwe,Exports exchange: GWh,2026,4263.246434522044
Zimbabwe,Exports exchange: GWh,2027,4409.198925355604
Zimbabwe,Exports exchange: GWh,2028,4352.878154549848
Zimbabwe,Exports exchange: GWh,2029,4299.520967534644
Zimbabwe,Exports exchange: GWh,2030,9605.168006357673
Zimbabwe,Exports exchange: GWh,2031,8847.220459253302
Zimbabwe,Exports exchange: GWh,2032,9773.084265026886
Zimbabwe,Exports exchange: GWh,2033,10402.054226016644
Zimbabwe,Exports exchange: GWh,2034,9611.792530742607
Zimbabwe,Exports exchange: GWh,2035,9419.062001047572
Zimbabwe,Exports exchange: GWh,2036,9445.312938663665
