c,z,attribute,y,value
DRC,DRC,Costs,2038,-3202.1151700797186
DRC,DRC,Costs,2040,-4010.4840666088894
DRC,DRC,Costs,2042,-4033.692555028804
DRC,DRC,Costs,2045,-5243.71349238929
DRC,DRC,Costs,2048,-5600.780127696576
DRC,DRC,Costs,2050,-5499.3104174425725
DRC,DRC,CostsPerMWh,2025,-1085.3018180928857
DRC,DRC,CostsPerMWh,2027,-919.6645157182672
DRC,DRC,CostsPerMWh,2030,-146.54737772688557
DRC,DRC,CostsPerMWh,2032,-191.04583117228407
DRC,DRC,CostsPerMWh,2035,-216.264137967704
DRC,DRC,CostsPerMWh,2038,-269.9811523830255
DRC,DRC,CostsPerMWh,2040,-312.6270949839433
DRC,DRC,CostsPerMWh,2042,-290.7139920880876
DRC,DRC,CostsPerMWh,2045,-335.9712213668445
DRC,DRC,CostsPerMWh,2048,-319.0153858711814
DRC,DRC,CostsPerMWh,2050,-289.6040706427641
DRC,DRC,DemandEnergyZone,2025,7123.117210999991
DRC,DRC,DemandEnergyZone,2027,7704.363574999993
DRC,DRC,DemandEnergyZone,2030,8666.361228000009
DRC,DRC,DemandEnergyZone,2032,9373.536305
DRC,DRC,DemandEnergyZone,2035,10543.953539999984
DRC,DRC,DemandEnergyZone,2038,11860.513749999996
DRC,DRC,DemandEnergyZone,2040,12828.33168
DRC,DRC,DemandEnergyZone,2042,13875.123540000017
DRC,DRC,DemandEnergyZone,2045,15607.62696
DRC,DRC,DemandEnergyZone,2048,17556.457700000006
DRC,DRC,DemandEnergyZone,2050,18989.06464
DRC,DRC,DemandPeakZone,2025,966.7574505
DRC,DRC,DemandPeakZone,2027,1045.644858
DRC,DRC,DemandPeakZone,2030,1176.208258
DRC,DRC,DemandPeakZone,2032,1272.186852
DRC,DRC,DemandPeakZone,2035,1431.037191
DRC,DRC,DemandPeakZone,2038,1593.593961
DRC,DRC,DemandPeakZone,2040,1712.098887
DRC,DRC,DemandPeakZone,2042,1839.416232
DRC,DRC,DemandPeakZone,2045,2048.362277
DRC,DRC,DemandPeakZone,2048,2281.043271
DRC,DRC,DemandPeakZone,2050,2450.669205
DRC,DRC,EmissionsIntensityZone,2025,2.9775666899004286e-09
DRC,DRC,EmissionsIntensityZone,2027,2.886946252737792e-09
DRC,DRC,EmissionsIntensityZone,2030,6.9507392396663925e-09
DRC,DRC,EmissionsIntensityZone,2032,1.5658357845673186e-08
DRC,DRC,EmissionsIntensityZone,2038,4.880956587141152e-11
DRC,DRC,EmissionsIntensityZone,2040,1.8873831975594544e-09
DRC,DRC,EmissionsIntensityZone,2042,2.3956633771373162e-09
DRC,DRC,EmissionsIntensityZone,2045,1.7667355535274371e-09
DRC,DRC,EmissionsIntensityZone,2048,4.1485416259651845e-09
DRC,DRC,EmissionsIntensityZone,2050,5.0659993884885165e-09
DRC,DRC,EmissionsZone,2025,0.0307353009599999
DRC,DRC,EmissionsZone,2027,0.0307353009599999
DRC,DRC,EmissionsZone,2030,0.079221282990692
DRC,DRC,EmissionsZone,2032,0.1919683406566509
DRC,DRC,EmissionsZone,2038,0.0006524398254071
DRC,DRC,EmissionsZone,2040,0.0268212046637754
DRC,DRC,EmissionsZone,2042,0.0350705178804424
DRC,DRC,EmissionsZone,2045,0.0293099762195862
DRC,DRC,EmissionsZone,2048,0.0791418235762914
DRC,DRC,EmissionsZone,2050,0.1003583375785903
DRC,DRC,GenCostsPerMWh,2025,10.438401636960323
DRC,DRC,GenCostsPerMWh,2027,13.974257522983606
DRC,DRC,GenCostsPerMWh,2030,18.98034177628272
DRC,DRC,GenCostsPerMWh,2032,23.19361406704172
DRC,DRC,GenCostsPerMWh,2035,19.98134673619267
DRC,DRC,GenCostsPerMWh,2038,23.00644459767622
DRC,DRC,GenCostsPerMWh,2040,25.263800515258666
DRC,DRC,GenCostsPerMWh,2042,26.66586518620277
DRC,DRC,GenCostsPerMWh,2045,33.69415087829639
DRC,DRC,GenCostsPerMWh,2048,43.31419480861444
DRC,DRC,GenCostsPerMWh,2050,43.60431942595272
DRC,DRC_South,CapexInvestmentComponent,2027,213269400.0
DRC,DRC_South,CapexInvestmentComponent,2030,445973300.0
DRC,DRC_South,CapexInvestmentComponent,2032,165460200.0
DRC,DRC_South,CapexInvestmentComponent,2035,350577000.0
DRC,DRC_South,CapexInvestmentComponent,2038,336605400.0
DRC,DRC_South,CapexInvestmentComponent,2040,218160000.00000003
DRC,DRC_South,CapexInvestmentComponent,2042,211888200.0
DRC,DRC_South,CapexInvestmentComponent,2045,303579000.0
DRC,DRC_South,CapexInvestmentComponent,2048,289239300.0
DRC,DRC_South,CapexInvestmentComponent,2050,186396000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,52644378291.93012
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,80695722637.89519
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,53130811791.93012
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,53481388791.93012
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,53817994191.93012
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,54036154191.93012
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,54248042391.93012
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,54551621391.93012
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,54840860691.93012
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,55027256691.93012
DRC,DRC_South,Costs,2025,18424.776143218056
DRC,DRC_South,Costs,2027,20438.635130523147
DRC,DRC_South,Costs,2030,4454.664429429116
DRC,DRC_South,Costs,2032,6914.438145448774
DRC,DRC_South,Costs,2035,9535.140636541137
DRC,DRC_South,Costs,2038,14383.015865141397
DRC,DRC_South,Costs,2040,18874.79325531016
DRC,DRC_South,Costs,2042,21695.277039044908
DRC,DRC_South,Costs,2045,29724.46724348307
DRC,DRC_South,Costs,2048,36556.346019738
DRC,DRC_South,Costs,2050,40900.0873605669
DRC,DRC_South,CostsPerMWh,2025,1564.650708543007
DRC,DRC_South,CostsPerMWh,2027,1605.577456839732
DRC,DRC_South,CostsPerMWh,2030,314.7266402321296
DRC,DRC_South,CostsPerMWh,2032,454.7923635127343
DRC,DRC_South,CostsPerMWh,2035,562.976127692813
DRC,DRC_South,CostsPerMWh,2038,761.4776216610632
DRC,DRC_South,CostsPerMWh,2040,929.2208106126784
DRC,DRC_South,CostsPerMWh,2042,993.1880002065424
DRC,DRC_South,CostsPerMWh,2045,1220.1821050836113
DRC,DRC_South,CostsPerMWh,2048,1345.6052105490446
DRC,DRC_South,CostsPerMWh,2050,1399.937527067876
DRC,DRC_South,DemandEnergyZone,2025,11775.64809999996
DRC,DRC_South,DemandEnergyZone,2027,12729.772110000002
DRC,DRC_South,DemandEnergyZone,2030,14154.074870000004
DRC,DRC_South,DemandEnergyZone,2032,15203.50538
DRC,DRC_South,DemandEnergyZone,2035,16937.024799999996
DRC,DRC_South,DemandEnergyZone,2038,18888.29751000002
DRC,DRC_South,DemandEnergyZone,2040,20312.495200000016
DRC,DRC_South,DemandEnergyZone,2042,21844.07889999997
DRC,DRC_South,DemandEnergyZone,2045,24360.68117999997
DRC,DRC_South,DemandEnergyZone,2048,27167.21496999999
DRC,DRC_South,DemandEnergyZone,2050,29215.65182
DRC,DRC_South,DemandPeakZone,2025,2087.734807
DRC,DRC_South,DemandPeakZone,2027,2243.20442
DRC,DRC_South,DemandPeakZone,2030,2497.508287
DRC,DRC_South,DemandPeakZone,2032,2682.961326
DRC,DRC_South,DemandPeakZone,2035,2988.348066
DRC,DRC_South,DemandPeakZone,2038,3327.805498
DRC,DRC_South,DemandPeakZone,2040,3575.272139
DRC,DRC_South,DemandPeakZone,2042,3841.141219
DRC,DRC_South,DemandPeakZone,2045,4277.470557
DRC,DRC_South,DemandPeakZone,2048,4763.364146
DRC,DRC_South,DemandPeakZone,2050,5117.583684
DRC,DRC_South,GenCostsPerMWh,2025,11.415276734744518
DRC,DRC_South,GenCostsPerMWh,2027,18.167444247417144
DRC,DRC_South,GenCostsPerMWh,2030,26.34502830916121
DRC,DRC_South,GenCostsPerMWh,2032,30.393043748504475
DRC,DRC_South,GenCostsPerMWh,2035,36.573497955667705
DRC,DRC_South,GenCostsPerMWh,2038,41.31408256089969
DRC,DRC_South,GenCostsPerMWh,2040,43.90858721312016
DRC,DRC_South,GenCostsPerMWh,2042,46.07400784046789
DRC,DRC_South,GenCostsPerMWh,2045,49.66821698806519
DRC,DRC_South,GenCostsPerMWh,2048,52.22158477437329
DRC,DRC_South,GenCostsPerMWh,2050,53.65130895337812
Eswatini,Eswatini,CapexInvestmentComponent,2027,80439600.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,24921864.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,21120000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,30360000.0
Eswatini,Eswatini,CapexInvestmentComponent,2038,24202774.45992232
Eswatini,Eswatini,CapexInvestmentComponent,2040,18796800.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,18199952.280869536
Eswatini,Eswatini,CapexInvestmentComponent,2045,64313203.80468871
Eswatini,Eswatini,CapexInvestmentComponent,2048,80618450.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,52645066.66666666
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,27810810645.96506
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,27835732509.96506
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,27856852509.96506
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,27887212509.96506
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,56029028913.92675
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,27930209309.96506
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,56066025666.20763
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,56130338870.01231
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,56210957320.01231
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,56263602386.67897
Eswatini,Eswatini,Costs,2025,1269.501196013823
Eswatini,Eswatini,Costs,2027,927.0130766742484
Eswatini,Eswatini,Costs,2030,37.76527793582503
Eswatini,Eswatini,Costs,2032,36.529732765176185
Eswatini,Eswatini,Costs,2035,0.9685104655125788
Eswatini,Eswatini,Costs,2038,9.45225014066726
Eswatini,Eswatini,Costs,2040,6.655280146043137
Eswatini,Eswatini,Costs,2042,-0.7999789243236186
Eswatini,Eswatini,Costs,2045,7.497895696099306
Eswatini,Eswatini,Costs,2048,-6.065062030867988
Eswatini,Eswatini,Costs,2050,2.0836096665130097
Eswatini,Eswatini,CostsPerMWh,2025,912.2410041553084
Eswatini,Eswatini,CostsPerMWh,2027,626.706567662006
Eswatini,Eswatini,CostsPerMWh,2030,23.49630802166573
Eswatini,Eswatini,CostsPerMWh,2032,21.483426328771447
Eswatini,Eswatini,CostsPerMWh,2035,0.5228314245261485
Eswatini,Eswatini,CostsPerMWh,2038,4.68302889979707
Eswatini,Eswatini,CostsPerMWh,2040,3.113968040505323
Eswatini,Eswatini,CostsPerMWh,2042,-0.3534943960378697
Eswatini,Eswatini,CostsPerMWh,2045,3.0407285318756965
Eswatini,Eswatini,CostsPerMWh,2048,-2.257396090914624
Eswatini,Eswatini,CostsPerMWh,2050,0.7323944813040504
Eswatini,Eswatini,DemandEnergyZone,2025,1391.629174999999
Eswatini,Eswatini,DemandEnergyZone,2027,1479.1820040000016
Eswatini,Eswatini,DemandEnergyZone,2030,1607.285616999999
Eswatini,Eswatini,DemandEnergyZone,2032,1700.368097999998
Eswatini,Eswatini,DemandEnergyZone,2035,1852.433537999998
Eswatini,Eswatini,DemandEnergyZone,2038,2018.4052549999983
Eswatini,Eswatini,DemandEnergyZone,2040,2137.2345699999964
Eswatini,Eswatini,DemandEnergyZone,2042,2263.059707000001
Eswatini,Eswatini,DemandEnergyZone,2045,2465.822127000001
Eswatini,Eswatini,DemandEnergyZone,2048,2686.751365999993
Eswatini,Eswatini,DemandEnergyZone,2050,2844.928135999995
Eswatini,Eswatini,DemandPeakZone,2025,229.5
Eswatini,Eswatini,DemandPeakZone,2027,246.5
Eswatini,Eswatini,DemandPeakZone,2030,270.3
Eswatini,Eswatini,DemandPeakZone,2032,285.6
Eswatini,Eswatini,DemandPeakZone,2035,311.1
Eswatini,Eswatini,DemandPeakZone,2038,340.827953975
Eswatini,Eswatini,DemandPeakZone,2040,362.20852834
Eswatini,Eswatini,DemandPeakZone,2042,384.930333515
Eswatini,Eswatini,DemandPeakZone,2045,421.713333305
Eswatini,Eswatini,DemandPeakZone,2048,462.01122649
Eswatini,Eswatini,DemandPeakZone,2050,490.993782825
Eswatini,Eswatini,EmissionsIntensityZone,2025,1.151428772988135e-07
Eswatini,Eswatini,EmissionsIntensityZone,2027,8.625771778285757e-08
Eswatini,Eswatini,EmissionsZone,2025,0.0576286892999999
Eswatini,Eswatini,EmissionsZone,2027,0.0576286892999999
Eswatini,Eswatini,GenCostsPerMWh,2025,31.007648516501
Eswatini,Eswatini,GenCostsPerMWh,2027,35.613213590807554
Eswatini,Eswatini,GenCostsPerMWh,2030,12.27107654478781
Eswatini,Eswatini,GenCostsPerMWh,2032,13.4415929750277
Eswatini,Eswatini,GenCostsPerMWh,2035,11.091168057039576
Eswatini,Eswatini,GenCostsPerMWh,2038,12.011567005220094
Eswatini,Eswatini,GenCostsPerMWh,2040,12.664427037326009
Eswatini,Eswatini,GenCostsPerMWh,2042,13.235692003471488
Eswatini,Eswatini,GenCostsPerMWh,2045,15.643964986385791
Eswatini,Eswatini,GenCostsPerMWh,2048,18.364281170731868
Eswatini,Eswatini,GenCostsPerMWh,2050,19.826248592675345
Lesotho,Lesotho,CapexInvestmentComponent,2027,6909000.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,120810780.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,17709000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,23929800.0
Lesotho,Lesotho,CapexInvestmentComponent,2038,404488059.2584579
Lesotho,Lesotho,CapexInvestmentComponent,2040,6805566.519513357
Lesotho,Lesotho,CapexInvestmentComponent,2042,7454627.003350065
Lesotho,Lesotho,CapexInvestmentComponent,2045,128618714.11216792
Lesotho,Lesotho,CapexInvestmentComponent,2048,135238794.75266886
Lesotho,Lesotho,CapexInvestmentComponent,2050,40574313.67249685
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,29010868807.181908
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,57277668344.35912
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,57295377344.35912
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,57319307144.35912
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,28696211296.435665
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,57730600770.137085
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,57738055397.140434
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,57866674111.252594
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,58001912906.00527
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,58042487219.677765
Lesotho,Lesotho,Costs,2025,80.80854824825595
Lesotho,Lesotho,Costs,2027,133.0932209790541
Lesotho,Lesotho,Costs,2030,131.41149851005852
Lesotho,Lesotho,Costs,2032,158.53784961951823
Lesotho,Lesotho,Costs,2035,191.92008500862948
Lesotho,Lesotho,Costs,2038,5.192941391085976
Lesotho,Lesotho,Costs,2040,8.582653692477763
Lesotho,Lesotho,Costs,2042,11.919215000899728
Lesotho,Lesotho,Costs,2045,9.30092974621339
Lesotho,Lesotho,Costs,2048,6.129496084849569
Lesotho,Lesotho,Costs,2050,10.02870511388902
Lesotho,Lesotho,CostsPerMWh,2025,75.03114971982906
Lesotho,Lesotho,CostsPerMWh,2027,116.4420131050341
Lesotho,Lesotho,CostsPerMWh,2030,106.23403274863256
Lesotho,Lesotho,CostsPerMWh,2032,121.48494223717871
Lesotho,Lesotho,CostsPerMWh,2035,135.63256891069216
Lesotho,Lesotho,CostsPerMWh,2038,3.3813860769379427
Lesotho,Lesotho,CostsPerMWh,2040,5.291694712184071
Lesotho,Lesotho,CostsPerMWh,2042,6.9584529999859015
Lesotho,Lesotho,CostsPerMWh,2045,5.002984848819768
Lesotho,Lesotho,CostsPerMWh,2048,3.0378433463735024
Lesotho,Lesotho,CostsPerMWh,2050,4.706275174242092
Lesotho,Lesotho,DemandEnergyZone,2025,1077.000000000001
Lesotho,Lesotho,DemandEnergyZone,2027,1143.0000000000011
Lesotho,Lesotho,DemandEnergyZone,2030,1237.0
Lesotho,Lesotho,DemandEnergyZone,2032,1305.0000000000002
Lesotho,Lesotho,DemandEnergyZone,2035,1415.0000000000005
Lesotho,Lesotho,DemandEnergyZone,2038,1535.7434120000012
Lesotho,Lesotho,DemandEnergyZone,2040,1621.9102120000027
Lesotho,Lesotho,DemandEnergyZone,2042,1712.9116200000026
Lesotho,Lesotho,DemandEnergyZone,2045,1859.0761370000007
Lesotho,Lesotho,DemandEnergyZone,2048,2017.713024000003
Lesotho,Lesotho,DemandEnergyZone,2050,2130.921959
Lesotho,Lesotho,DemandPeakZone,2025,188.496
Lesotho,Lesotho,DemandPeakZone,2027,206.448
Lesotho,Lesotho,DemandPeakZone,2030,227.9904
Lesotho,Lesotho,DemandPeakZone,2032,240.5568
Lesotho,Lesotho,DemandPeakZone,2035,260.30400000000003
Lesotho,Lesotho,DemandPeakZone,2038,286.770486288
Lesotho,Lesotho,DemandPeakZone,2040,305.893461104
Lesotho,Lesotho,DemandPeakZone,2042,326.291630456
Lesotho,Lesotho,DemandPeakZone,2045,359.467428584
Lesotho,Lesotho,DemandPeakZone,2048,396.016385776
Lesotho,Lesotho,DemandPeakZone,2050,422.4243034
Lesotho,Lesotho,GenCostsPerMWh,2025,7.480704416086037
Lesotho,Lesotho,GenCostsPerMWh,2027,9.01815684985158
Lesotho,Lesotho,GenCostsPerMWh,2030,23.27795338040918
Lesotho,Lesotho,GenCostsPerMWh,2032,23.360604356678262
Lesotho,Lesotho,GenCostsPerMWh,2035,23.484537730401875
Lesotho,Lesotho,GenCostsPerMWh,2038,31.875752552782743
Lesotho,Lesotho,GenCostsPerMWh,2040,32.00142426982743
Lesotho,Lesotho,GenCostsPerMWh,2042,32.27645119871606
Lesotho,Lesotho,GenCostsPerMWh,2045,33.98164703219948
Lesotho,Lesotho,GenCostsPerMWh,2048,35.151688783791315
Lesotho,Lesotho,GenCostsPerMWh,2050,34.76652662031299
Malawi,Malawi,CapexInvestmentComponent,2025,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2027,214128952.53461584
Malawi,Malawi,CapexInvestmentComponent,2030,238393102.0619513
Malawi,Malawi,CapexInvestmentComponent,2032,59524934.12998584
Malawi,Malawi,CapexInvestmentComponent,2035,66239999.99999999
Malawi,Malawi,CapexInvestmentComponent,2038,112192651.2347437
Malawi,Malawi,CapexInvestmentComponent,2040,104363976.58936878
Malawi,Malawi,CapexInvestmentComponent,2042,92642148.4246622
Malawi,Malawi,CapexInvestmentComponent,2045,117557670.96900688
Malawi,Malawi,CapexInvestmentComponent,2048,183127052.89654672
Malawi,Malawi,CapexInvestmentComponent,2050,480259376.247742
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,30374461869.682907
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,59702949284.71339
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,59941342386.77533
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,29315999401.22241
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,29382239401.22241
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,60179299972.14006
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,60283663948.72943
Malawi,Malawi,CapexInvestmentComponentCumulated,2042,29672449549.64708
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,60493863768.12311
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,91051452690.70256
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,91531712066.95029
Malawi,Malawi,Costs,2025,728.0626783101814
Malawi,Malawi,Costs,2027,104.35218507808077
Malawi,Malawi,Costs,2030,51.78549779747124
Malawi,Malawi,Costs,2032,14.190102959888865
Malawi,Malawi,Costs,2035,69.31644070547492
Malawi,Malawi,Costs,2038,72.68502772608767
Malawi,Malawi,Costs,2040,77.87248663419398
Malawi,Malawi,Costs,2042,87.02349115564606
Malawi,Malawi,Costs,2045,93.316392988077
Malawi,Malawi,Costs,2048,120.55281256053826
Malawi,Malawi,Costs,2050,101.57234527309004
Malawi,Malawi,CostsPerMWh,2025,288.15674909821155
Malawi,Malawi,CostsPerMWh,2027,38.33243051473406
Malawi,Malawi,CostsPerMWh,2030,17.249465692475862
Malawi,Malawi,CostsPerMWh,2032,4.423192087111303
Malawi,Malawi,CostsPerMWh,2035,19.54677158361329
Malawi,Malawi,CostsPerMWh,2038,18.51472948723601
Malawi,Malawi,CostsPerMWh,2040,18.535837137305776
Malawi,Malawi,CostsPerMWh,2042,19.35621401915664
Malawi,Malawi,CostsPerMWh,2045,18.748886662829342
Malawi,Malawi,CostsPerMWh,2048,21.87905270921456
Malawi,Malawi,CostsPerMWh,2050,17.22591893193954
Malawi,Malawi,DemandEnergyZone,2025,2526.6202530000023
Malawi,Malawi,DemandEnergyZone,2027,2722.295029999997
Malawi,Malawi,DemandEnergyZone,2030,3002.1508329999965
Malawi,Malawi,DemandEnergyZone,2032,3208.113661
Malawi,Malawi,DemandEnergyZone,2035,3546.183594000003
Malawi,Malawi,DemandEnergyZone,2038,3925.794744999999
Malawi,Malawi,DemandEnergyZone,2040,4201.185307000001
Malawi,Malawi,DemandEnergyZone,2042,4495.894242000003
Malawi,Malawi,DemandEnergyZone,2045,4977.169827000004
Malawi,Malawi,DemandEnergyZone,2048,5509.964903999997
Malawi,Malawi,DemandEnergyZone,2050,5896.483413999999
Malawi,Malawi,DemandPeakZone,2025,377.07149998
Malawi,Malawi,DemandPeakZone,2027,396.408500035
Malawi,Malawi,DemandPeakZone,2030,434.907619965
Malawi,Malawi,DemandPeakZone,2032,464.74449635
Malawi,Malawi,DemandPeakZone,2035,513.719114375
Malawi,Malawi,DemandPeakZone,2038,563.658849845
Malawi,Malawi,DemandPeakZone,2040,599.6208607299999
Malawi,Malawi,DemandPeakZone,2042,637.87728454
Malawi,Malawi,DemandPeakZone,2045,699.8867018
Malawi,Malawi,DemandPeakZone,2048,767.924187215
Malawi,Malawi,DemandPeakZone,2050,816.91853541
Malawi,Malawi,EmissionsIntensityZone,2025,7.786733613720595e-08
Malawi,Malawi,EmissionsIntensityZone,2027,8.640376026301135e-09
Malawi,Malawi,EmissionsZone,2025,0.1768650483221568
Malawi,Malawi,EmissionsZone,2027,0.019237557503876
Malawi,Malawi,GenCostsPerMWh,2025,32.929323072193135
Malawi,Malawi,GenCostsPerMWh,2027,15.946687017247392
Malawi,Malawi,GenCostsPerMWh,2030,18.31788465291021
Malawi,Malawi,GenCostsPerMWh,2032,19.28612526004075
Malawi,Malawi,GenCostsPerMWh,2035,20.273552866716454
Malawi,Malawi,GenCostsPerMWh,2038,21.367955624054428
Malawi,Malawi,GenCostsPerMWh,2040,22.301081134843628
Malawi,Malawi,GenCostsPerMWh,2042,22.9813913494801
Malawi,Malawi,GenCostsPerMWh,2045,23.593002322982443
Malawi,Malawi,GenCostsPerMWh,2048,25.2501806706555
Malawi,Malawi,GenCostsPerMWh,2050,28.274702209268927
Mozambique,Mozal,Costs,2025,20805.0
Mozambique,Mozal,Costs,2035,3.868054647960681e-13
Mozambique,Mozal,Costs,2038,8.976370180822159e-14
Mozambique,Mozal,Costs,2040,1.3642530154452194e-13
Mozambique,Mozal,Costs,2042,2.0041957150870128e-13
Mozambique,Mozal,CostsPerMWh,2025,2500.000000000005
Mozambique,Mozal,CostsPerMWh,2035,0.0386805464796066
Mozambique,Mozal,CostsPerMWh,2038,0.0089763701808221
Mozambique,Mozal,CostsPerMWh,2040,0.0136425301544521
Mozambique,Mozal,CostsPerMWh,2042,0.02004195715087
Mozambique,Mozal,DemandEnergyZone,2025,8321.999999999978
Mozambique,Mozal,DemandEnergyZone,2027,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2030,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2032,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2035,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2038,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2040,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2042,1.0000000000000037e-08
Mozambique,Mozal,DemandEnergyZone,2045,1.0000000000000023e-08
Mozambique,Mozal,DemandEnergyZone,2048,1.0000000000000023e-08
Mozambique,Mozal,DemandEnergyZone,2050,1.0000000000000023e-08
Mozambique,Mozal,DemandPeakZone,2025,961.7970349452874
Mozambique,Mozal,DemandPeakZone,2027,9.9e-09
Mozambique,Mozal,DemandPeakZone,2030,9.9e-09
Mozambique,Mozal,DemandPeakZone,2032,9.9e-09
Mozambique,Mozal,DemandPeakZone,2035,9.9e-09
Mozambique,Mozal,DemandPeakZone,2038,9.9e-09
Mozambique,Mozal,DemandPeakZone,2040,9.9e-09
Mozambique,Mozal,DemandPeakZone,2042,9.9e-09
Mozambique,Mozal,DemandPeakZone,2045,9.9e-09
Mozambique,Mozal,DemandPeakZone,2048,9.9e-09
Mozambique,Mozal,DemandPeakZone,2050,9.9e-09
Mozambique,Mozambique_Central,CapexInvestmentComponent,2027,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2030,180000000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2035,142479130.09343433
Mozambique,Mozambique_Central,CapexInvestmentComponent,2048,249455297.2014267
Mozambique,Mozambique_Central,CapexInvestmentComponent,2050,86360527.27544793
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2027,31204939030.37464
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2030,31384939030.37464
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2035,31527418160.468075
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2048,62495752435.25398
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2050,62582112962.52944
Mozambique,Mozambique_Central,Costs,2025,62.08902326574994
Mozambique,Mozambique_Central,Costs,2027,-33.207975927629505
Mozambique,Mozambique_Central,Costs,2030,-677.7457044127889
Mozambique,Mozambique_Central,Costs,2032,-547.838292365386
Mozambique,Mozambique_Central,Costs,2035,-421.1253240983323
Mozambique,Mozambique_Central,Costs,2038,-389.1527614342121
Mozambique,Mozambique_Central,Costs,2040,-377.1768112402944
Mozambique,Mozambique_Central,Costs,2042,-432.838921029634
Mozambique,Mozambique_Central,Costs,2045,-393.0928670167022
Mozambique,Mozambique_Central,Costs,2048,-462.7905299948384
Mozambique,Mozambique_Central,Costs,2050,-448.2437628110026
Mozambique,Mozambique_Central,CostsPerMWh,2025,31.647119225067744
Mozambique,Mozambique_Central,CostsPerMWh,2027,-15.577731754805251
Mozambique,Mozambique_Central,CostsPerMWh,2030,-283.3192458765765
Mozambique,Mozambique_Central,CostsPerMWh,2032,-211.9103121580088
Mozambique,Mozambique_Central,CostsPerMWh,2035,-144.91495116361875
Mozambique,Mozambique_Central,CostsPerMWh,2038,-119.02459088227876
Mozambique,Mozambique_Central,CostsPerMWh,2040,-106.64440163744445
Mozambique,Mozambique_Central,CostsPerMWh,2042,-113.13471289857068
Mozambique,Mozambique_Central,CostsPerMWh,2045,-91.32285517929658
Mozambique,Mozambique_Central,CostsPerMWh,2048,-95.5616248788802
