c,z,attribute,y,uni,value
Angola,Angola_Central,CongestionShare,2025,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2027,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2030,Angola_South,0.3013698630136986
Angola,Angola_Central,CongestionShare,2032,Angola_South,0.3050228310502283
Angola,Angola_Central,CongestionShare,2035,Angola_South,0.2106164383561644
Angola,Angola_Central,CongestionShare,2038,Angola_South,0.2687214611872146
Angola,Angola_Central,CongestionShare,2040,Angola_South,0.1597031963470319
Angola,Angola_Central,CongestionShare,2042,Angola_South,0.1332191780821917
Angola,Angola_Central,CongestionShare,2045,Angola_South,0.1803652968036529
Angola,Angola_Central,CongestionShare,2048,Angola_North,0.0247716894977168
Angola,Angola_Central,CongestionShare,2048,Angola_South,0.1502283105022831
Angola,Angola_Central,CongestionShare,2050,Angola_North,0.0358447488584474
Angola,Angola_Central,CongestionShare,2050,Angola_South,0.1502283105022831
Angola,Angola_Central,Interchange,2027,Angola_North,1.8809199079268475
Angola,Angola_Central,Interchange,2030,Angola_South,4527.991607313722
Angola,Angola_Central,Interchange,2032,Angola_South,4408.854719965989
Angola,Angola_Central,Interchange,2035,Angola_North,72.28101983826686
Angola,Angola_Central,Interchange,2035,Angola_South,2064.1569282566
Angola,Angola_Central,Interchange,2038,Angola_North,320.9682215363521
Angola,Angola_Central,Interchange,2038,Angola_South,1836.3914861924384
Angola,Angola_Central,Interchange,2040,Angola_North,823.8063685049173
Angola,Angola_Central,Interchange,2040,Angola_South,1480.4547512286836
Angola,Angola_Central,Interchange,2042,Angola_North,1114.143365046837
Angola,Angola_Central,Interchange,2042,Angola_South,1191.7655353661935
Angola,Angola_Central,Interchange,2045,Angola_North,1186.103734950572
Angola,Angola_Central,Interchange,2045,Angola_South,1289.9740265649189
Angola,Angola_Central,Interchange,2048,Angola_North,1290.9329562721407
Angola,Angola_Central,Interchange,2048,Angola_South,997.2085256702628
Angola,Angola_Central,Interchange,2050,Angola_North,1515.846345982136
Angola,Angola_Central,Interchange,2050,Angola_South,980.7838209638898
Angola,Angola_Central,InterconUtilization,2027,Angola_North,0.0002683961055831
Angola,Angola_Central,InterconUtilization,2030,Angola_South,0.8614900318329
Angola,Angola_Central,InterconUtilization,2032,Angola_South,0.838823196340561
Angola,Angola_Central,InterconUtilization,2035,Angola_North,0.0103140724655061
Angola,Angola_Central,InterconUtilization,2035,Angola_South,0.3927239209011795
Angola,Angola_Central,InterconUtilization,2038,Angola_North,0.0458002599224246
Angola,Angola_Central,InterconUtilization,2038,Angola_South,0.3493895521675111
Angola,Angola_Central,InterconUtilization,2040,Angola_North,0.1175522786108614
Angola,Angola_Central,InterconUtilization,2040,Angola_South,0.281669473217025
Angola,Angola_Central,InterconUtilization,2042,Angola_North,0.1589816445557701
Angola,Angola_Central,InterconUtilization,2042,Angola_South,0.226743823319291
Angola,Angola_Central,InterconUtilization,2045,Angola_North,0.1692499621790199
Angola,Angola_Central,InterconUtilization,2045,Angola_South,0.2454288482809967
Angola,Angola_Central,InterconUtilization,2048,Angola_North,0.1842084697876913
Angola,Angola_Central,InterconUtilization,2048,Angola_South,0.1897276494806436
Angola,Angola_Central,InterconUtilization,2050,Angola_North,0.2163022753969943
Angola,Angola_Central,InterconUtilization,2050,Angola_South,0.1866027056628405
Angola,Angola_Central,NetImport,2027,Angola_North,-0.0018809199079268
Angola,Angola_Central,NetImport,2030,Angola_South,-4.527991607313722
Angola,Angola_Central,NetImport,2032,Angola_South,-4.408854719965989
Angola,Angola_Central,NetImport,2035,Angola_North,-0.0722810198382668
Angola,Angola_Central,NetImport,2035,Angola_South,-2.0641569282566
Angola,Angola_Central,NetImport,2038,Angola_North,-0.320968221536352
Angola,Angola_Central,NetImport,2038,Angola_South,-1.8363914861924384
Angola,Angola_Central,NetImport,2040,Angola_North,-0.8238063685049173
Angola,Angola_Central,NetImport,2040,Angola_South,-1.4804547512286836
Angola,Angola_Central,NetImport,2042,Angola_North,-1.114143365046837
Angola,Angola_Central,NetImport,2042,Angola_South,-1.1917655353661936
Angola,Angola_Central,NetImport,2045,Angola_North,-1.186103734950572
Angola,Angola_Central,NetImport,2045,Angola_South,-1.2899740265649189
Angola,Angola_Central,NetImport,2048,Angola_North,-1.2909329562721408
Angola,Angola_Central,NetImport,2048,Angola_South,-0.9972085256702627
Angola,Angola_Central,NetImport,2050,Angola_North,-1.515846345982136
Angola,Angola_Central,NetImport,2050,Angola_South,-0.9807838209638896
Angola,Angola_Central,NewTransmissionCapacity,2030,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2025,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2027,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2038,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2038,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2042,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2042,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_South,600.0
Angola,Angola_East,CongestionShare,2025,Angola_North,1.0
Angola,Angola_East,CongestionShare,2025,DRC,1.0
Angola,Angola_East,CongestionShare,2025,Zambia,1.0
Angola,Angola_East,CongestionShare,2027,Angola_North,1.0
Angola,Angola_East,CongestionShare,2027,DRC,1.0
Angola,Angola_East,CongestionShare,2027,Zambia,1.0
Angola,Angola_East,CongestionShare,2030,Angola_North,1.0
Angola,Angola_East,CongestionShare,2030,DRC,1.0
Angola,Angola_East,CongestionShare,2030,Zambia,1.0
Angola,Angola_East,CongestionShare,2032,Angola_North,1.0
Angola,Angola_East,CongestionShare,2032,DRC,1.0
Angola,Angola_East,CongestionShare,2032,Zambia,1.0
Angola,Angola_East,CongestionShare,2035,Angola_North,1.0
Angola,Angola_East,CongestionShare,2035,DRC,1.0
Angola,Angola_East,CongestionShare,2035,Zambia,1.0
Angola,Angola_East,CongestionShare,2038,Angola_North,0.354337899543379
Angola,Angola_East,CongestionShare,2038,DRC,1.0
Angola,Angola_East,CongestionShare,2038,Zambia,0.0396118721461187
Angola,Angola_East,CongestionShare,2040,Angola_North,0.553082191780822
Angola,Angola_East,CongestionShare,2040,DRC,1.0
Angola,Angola_East,CongestionShare,2040,Zambia,0.0029680365296803
Angola,Angola_East,CongestionShare,2042,Angola_North,0.7386986301369863
Angola,Angola_East,CongestionShare,2042,DRC,1.0
Angola,Angola_East,CongestionShare,2045,Angola_North,0.682648401826484
Angola,Angola_East,CongestionShare,2045,DRC,1.0
Angola,Angola_East,CongestionShare,2048,Angola_North,0.7386986301369863
Angola,Angola_East,CongestionShare,2048,DRC,1.0
Angola,Angola_East,CongestionShare,2050,Angola_North,0.7398401826484018
Angola,Angola_East,CongestionShare,2050,DRC,1.0
Angola,Angola_East,Interchange,2038,Angola_North,793.9727013622074
Angola,Angola_East,Interchange,2038,Zambia,601.672195368533
Angola,Angola_East,Interchange,2040,Angola_North,1064.754807902049
Angola,Angola_East,Interchange,2040,Zambia,588.6042326931982
Angola,Angola_East,Interchange,2042,Angola_North,1310.1538747611403
Angola,Angola_East,Interchange,2042,Zambia,586.0785808376888
Angola,Angola_East,Interchange,2045,Angola_North,1267.4923630990334
Angola,Angola_East,Interchange,2045,Zambia,580.6350514529221
Angola,Angola_East,Interchange,2048,Angola_North,1310.152050267861
Angola,Angola_East,Interchange,2048,Zambia,573.1244958626362
Angola,Angola_East,Interchange,2050,Angola_North,1310.1505471262833
Angola,Angola_East,Interchange,2050,Zambia,566.8812730288998
Angola,Angola_East,InterconUtilization,2038,Angola_North,0.4531807656176983
Angola,Angola_East,InterconUtilization,2038,Zambia,0.2259547566696024
Angola,Angola_East,InterconUtilization,2040,Angola_North,0.6077367625011694
Angola,Angola_East,InterconUtilization,2040,Zambia,0.1922018904267488
