zone,tech,fuel,MinLimitShare,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,Capex,FOMperMW,VOM,ReserveCost,Life,RETech
Gambia,OCGT,Coal,0.5,8.5,0.5,0.5,0,0.05,2.6,90000,5,0,30,0
Gambia,OCGT,Gas,0.2,9,1,1,0,0.15,1.04,30000,5,0,30,0
Gambia,CCGT,Gas,0.2,6.4,1,1,0,0.15,1.17,45000,3,0,30,0
Gambia,ICE,HFO,0.06,9,1,1,0,0.15,1.04,30000,5.5,0,30,0
Gambia,ICE,LFO,0.06,9,1,1,0,0.15,1.04,30000,5.5,0,30,0
Gambia,ROR,Water,0,0,1,1,0,0.4,4,40000,1,0,50,1
Gambia,PV,Solar,0,0,1,1,0,0,1.2,15000,0,0,25,1
Gambia,OnshoreWind,Wind,0,0,1,1,0,0,3,40000,0,0,30,1
Gambia,OffshoreWind,Wind,0,0,1,1,0,0,4.1,70000,0,0,30,1
Gambia,Storage,Battery,0,0,1,1,0,1,0.4,40000,0,0,15,0
Gambia,ImportTransmission,Import,0,0,1,1,0,0.1,,,,,,0
