c,z,attribute,y,value
Libya,Libya,CapexInvestmentComponent,2028,2136988112.504
Libya,Libya,CapexInvestmentComponent,2029,1528778768.896
Libya,Libya,CapexInvestmentComponent,2030,1476895139.336
Libya,Libya,CapexInvestmentComponent,2031,1956420380.756
Libya,Libya,CapexInvestmentComponent,2032,1918322765.24
Libya,Libya,CapexInvestmentComponent,2033,1886948005.68
Libya,Libya,CapexInvestmentComponent,2034,1855573247.1
Libya,Libya,CapexInvestmentComponent,2035,2657475631.584
Libya,Libya,CapexInvestmentComponent,2036,2608650873.004
Libya,Libya,CapexInvestmentComponent,2037,2553276114.424
Libya,Libya,CapexInvestmentComponent,2038,2497433498.514
Libya,Libya,CapexInvestmentComponent,2039,2435803739.604
Libya,Libya,CapexInvestmentComponent,2040,3682523674.684
Libya,Libya,CapexInvestmentComponent,2041,3602620906.29
Libya,Libya,CapexInvestmentComponent,2042,3524991568.434
Libya,Libya,CapexInvestmentComponent,2043,3449564678.304
Libya,Libya,CapexInvestmentComponent,2044,3376271969.562
Libya,Libya,CapexInvestmentComponent,2045,3303321467.802
Libya,Libya,CapexInvestmentComponent,2046,3235825149.2120004
Libya,Libya,CapexInvestmentComponent,2047,3168544837.458
Libya,Libya,CapexInvestmentComponent,2048,2828868586.9700003
Libya,Libya,CapexInvestmentComponent,2049,2775352859.276
Libya,Libya,CapexInvestmentComponent,2050,2722349430.926
Libya,Libya,CapexInvestmentComponentCumulated,2028,2136988112.504
Libya,Libya,CapexInvestmentComponentCumulated,2029,3665766881.4
Libya,Libya,CapexInvestmentComponentCumulated,2030,5142662020.736
Libya,Libya,CapexInvestmentComponentCumulated,2031,7099082401.492
Libya,Libya,CapexInvestmentComponentCumulated,2032,9017405166.731998
Libya,Libya,CapexInvestmentComponentCumulated,2033,10904353172.412
Libya,Libya,CapexInvestmentComponentCumulated,2034,12759926419.512
Libya,Libya,CapexInvestmentComponentCumulated,2035,15417402051.096
Libya,Libya,CapexInvestmentComponentCumulated,2036,18026052924.1
Libya,Libya,CapexInvestmentComponentCumulated,2037,20579329038.524
Libya,Libya,CapexInvestmentComponentCumulated,2038,23076762537.038
Libya,Libya,CapexInvestmentComponentCumulated,2039,25512566276.642
Libya,Libya,CapexInvestmentComponentCumulated,2040,29195089951.326
Libya,Libya,CapexInvestmentComponentCumulated,2041,32797710857.616
Libya,Libya,CapexInvestmentComponentCumulated,2042,36322702426.05
Libya,Libya,CapexInvestmentComponentCumulated,2043,39772267104.354
Libya,Libya,CapexInvestmentComponentCumulated,2044,43148539073.916
Libya,Libya,CapexInvestmentComponentCumulated,2045,46451860541.718
Libya,Libya,CapexInvestmentComponentCumulated,2046,49687685690.93
Libya,Libya,CapexInvestmentComponentCumulated,2047,52856230528.388
Libya,Libya,CapexInvestmentComponentCumulated,2048,55685099115.358
Libya,Libya,CapexInvestmentComponentCumulated,2049,58460451974.634
Libya,Libya,CapexInvestmentComponentCumulated,2050,61182801405.560005
Libya,Libya,Costs,2026,30204385.270371668
Libya,Libya,Costs,2027,33310923.60374864
Libya,Libya,Costs,2028,33713981.55235336
Libya,Libya,Costs,2029,36356363.37246532
Libya,Libya,Costs,2030,36508812.72133984
Libya,Libya,Costs,2031,38236254.43854158
Libya,Libya,Costs,2032,37596337.23491768
Libya,Libya,Costs,2033,39242240.87296027
Libya,Libya,Costs,2034,38488277.00318188
Libya,Libya,Costs,2035,38418258.6297785
Libya,Libya,Costs,2036,36708965.31912455
Libya,Libya,Costs,2037,36302690.67913212
Libya,Libya,Costs,2038,34506370.53589892
Libya,Libya,Costs,2039,34443042.93582875
Libya,Libya,Costs,2040,30394563.60704441
Libya,Libya,Costs,2041,30196871.68450668
Libya,Libya,Costs,2042,26650379.68902045
Libya,Libya,Costs,2043,25043733.783511102
Libya,Libya,Costs,2044,21758434.08232838
Libya,Libya,Costs,2045,19913097.43186006
Libya,Libya,Costs,2046,16704211.485032205
Libya,Libya,Costs,2047,15384835.299479738
Libya,Libya,Costs,2048,13100289.91863873
Libya,Libya,Costs,2049,12455297.955494557
Libya,Libya,Costs,2050,10728231.026435874
Libya,Libya,CostsPerMWh,2026,474329.9926249515
Libya,Libya,CostsPerMWh,2027,494300.691552881
Libya,Libya,CostsPerMWh,2028,472727.52394000615
Libya,Libya,CostsPerMWh,2029,481547.6148354989
Libya,Libya,CostsPerMWh,2030,459884.02032246935
Libya,Libya,CostsPerMWh,2031,459658.7617635791
Libya,Libya,CostsPerMWh,2032,432549.4976290029
Libya,Libya,CostsPerMWh,2033,433319.06178044056
Libya,Libya,CostsPerMWh,2034,409092.8870897929
Libya,Libya,CostsPerMWh,2035,394223.4577671134
Libya,Libya,CostsPerMWh,2036,366506.9072087838
Libya,Libya,CostsPerMWh,2037,352799.2563497423
Libya,Libya,CostsPerMWh,2038,321297.3410421048
Libya,Libya,CostsPerMWh,2039,311419.91804546805
Libya,Libya,CostsPerMWh,2040,267876.1169263158
Libya,Libya,CostsPerMWh,2041,259592.78983276605
Libya,Libya,CostsPerMWh,2042,221953.32541325595
Libya,Libya,CostsPerMWh,2043,203511.6269036641
Libya,Libya,CostsPerMWh,2044,172685.98478038405
Libya,Libya,CostsPerMWh,2045,157539.08143021053
Libya,Libya,CostsPerMWh,2046,131735.6447112578
Libya,Libya,CostsPerMWh,2047,120949.01218921025
Libya,Libya,CostsPerMWh,2048,102665.23971911673
Libya,Libya,CostsPerMWh,2049,97305.49487894394
Libya,Libya,CostsPerMWh,2050,83551.8997090066
Libya,Libya,DemandEnergyZone,2026,63678.000000000015
Libya,Libya,DemandEnergyZone,2027,67389.99999999997
Libya,Libya,DemandEnergyZone,2028,71317.99999999999
Libya,Libya,DemandEnergyZone,2029,75498.99999999999
Libya,Libya,DemandEnergyZone,2030,79386.99999999994
Libya,Libya,DemandEnergyZone,2031,83184.00000000004
Libya,Libya,DemandEnergyZone,2032,86918.0
Libya,Libya,DemandEnergyZone,2033,90562.00000000004
Libya,Libya,DemandEnergyZone,2034,94082.0
Libya,Libya,DemandEnergyZone,2035,97453.0
Libya,Libya,DemandEnergyZone,2036,100158.99999999993
Libya,Libya,DemandEnergyZone,2037,102898.99999999996
Libya,Libya,DemandEnergyZone,2038,107396.99999999994
Libya,Libya,DemandEnergyZone,2039,110600.0
Libya,Libya,DemandEnergyZone,2040,113464.99999999993
Libya,Libya,DemandEnergyZone,2041,116324.0
Libya,Libya,DemandEnergyZone,2042,120071.99999999994
Libya,Libya,DemandEnergyZone,2043,123058.0
Libya,Libya,DemandEnergyZone,2044,125999.99999999996
Libya,Libya,DemandEnergyZone,2045,126401.00000000012
Libya,Libya,DemandEnergyZone,2046,126801.00000000004
Libya,Libya,DemandEnergyZone,2047,127201.00000000006
Libya,Libya,DemandEnergyZone,2048,127602.0
Libya,Libya,DemandEnergyZone,2049,128001.99999999977
Libya,Libya,DemandEnergyZone,2050,128402.00000000012
Libya,Libya,DemandPeakZone,2026,9386.70412
Libya,Libya,DemandPeakZone,2027,9934.0188
Libya,Libya,DemandPeakZone,2028,10513.0743
Libya,Libya,DemandPeakZone,2029,11129.01778
Libya,Libya,DemandPeakZone,2030,11702.06826
Libya,Libya,DemandPeakZone,2031,12262.25084
Libya,Libya,DemandPeakZone,2032,12812.1391
Libya,Libya,DemandPeakZone,2033,13349.15946
Libya,Libya,DemandPeakZone,2034,13868.16476
Libya,Libya,DemandPeakZone,2035,14365.72356
Libya,Libya,DemandPeakZone,2036,14763.7706
Libya,Libya,DemandPeakZone,2037,15167.82266
Libya,Libya,DemandPeakZone,2038,15830.948439999998
Libya,Libya,DemandPeakZone,2039,16303.6293
Libya,Libya,DemandPeakZone,2040,16725.69642
Libya,Libya,DemandPeakZone,2041,17146.90568
Libya,Libya,DemandPeakZone,2042,17699.36752
Libya,Libya,DemandPeakZone,2043,18139.4497
Libya,Libya,DemandPeakZone,2044,18573.52686
Libya,Libya,DemandPeakZone,2045,18632.7192
Libya,Libya,DemandPeakZone,2046,18691.05368
Libya,Libya,DemandPeakZone,2047,18750.24602
Libya,Libya,DemandPeakZone,2048,18809.43836
Libya,Libya,DemandPeakZone,2049,18868.6307
Libya,Libya,DemandPeakZone,2050,18927.82304
Libya,Libya,EmissionsIntensityZone,2026,4.905214895013848e-07
Libya,Libya,EmissionsIntensityZone,2027,4.941775549084429e-07
Libya,Libya,EmissionsIntensityZone,2028,4.87577830604675e-07
Libya,Libya,EmissionsIntensityZone,2029,4.814259772818167e-07
Libya,Libya,EmissionsIntensityZone,2030,4.7280729877534003e-07
Libya,Libya,EmissionsIntensityZone,2031,4.595410789472276e-07
Libya,Libya,EmissionsIntensityZone,2032,4.4361243955637443e-07
Libya,Libya,EmissionsIntensityZone,2033,4.332063828793365e-07
Libya,Libya,EmissionsIntensityZone,2034,4.1873010614531147e-07
Libya,Libya,EmissionsIntensityZone,2035,3.94119006369953e-07
Libya,Libya,EmissionsIntensityZone,2036,3.74597137405069e-07
Libya,Libya,EmissionsIntensityZone,2037,3.5270355171870745e-07
Libya,Libya,EmissionsIntensityZone,2038,3.2789287292932055e-07
Libya,Libya,EmissionsIntensityZone,2039,3.113329389456308e-07
Libya,Libya,EmissionsIntensityZone,2040,2.6952648236493864e-07
Libya,Libya,EmissionsIntensityZone,2041,2.503230750612291e-07
Libya,Libya,EmissionsIntensityZone,2042,2.1229930404851522e-07
Libya,Libya,EmissionsIntensityZone,2043,1.869478457618571e-07
Libya,Libya,EmissionsIntensityZone,2044,1.563496647189386e-07
Libya,Libya,EmissionsIntensityZone,2045,1.3765201209662466e-07
Libya,Libya,EmissionsIntensityZone,2046,1.137294644376773e-07
Libya,Libya,EmissionsIntensityZone,2047,1.0141507319262336e-07
Libya,Libya,EmissionsIntensityZone,2048,8.58997411232835e-08
Libya,Libya,EmissionsIntensityZone,2049,7.977360466965811e-08
Libya,Libya,EmissionsIntensityZone,2050,6.809081346174117e-08
Libya,Libya,EmissionsZone,2026,30.19768014528005
Libya,Libya,EmissionsZone,2027,33.30262542527996
Libya,Libya,EmissionsZone,2028,33.705280274039964
Libya,Libya,EmissionsZone,2029,36.34717985879988
Libya,Libya,EmissionsZone,2030,36.49930504355992
Libya,Libya,EmissionsZone,2031,38.22646511114619
Libya,Libya,EmissionsZone,2032,37.586394778732505
Libya,Libya,EmissionsZone,2033,39.23203644631848
Libya,Libya,EmissionsZone,2034,38.47794691390496
Libya,Libya,EmissionsZone,2035,38.40807952777102
Libya,Libya,EmissionsZone,2036,36.698906954437184
Libya,Libya,EmissionsZone,2037,36.29284276830328
Libya,Libya,EmissionsZone,2038,34.49662548227501
Libya,Libya,EmissionsZone,2039,34.433423047386775
Libya,Libya,EmissionsZone,2040,30.38550733774959
Libya,Libya,EmissionsZone,2041,30.18797151559311
Libya,Libya,EmissionsZone,2042,26.641924731941334
Libya,Libya,EmissionsZone,2043,25.035697170634663
Libya,Libya,EmissionsZone,2044,21.750803280598184
Libya,Libya,EmissionsZone,2045,19.905940123306006
Libya,Libya,EmissionsZone,2046,16.697469029086356
Libya,Libya,EmissionsZone,2047,15.378414354349298
Libya,Libya,EmissionsZone,2048,13.094126525529036
Libya,Libya,EmissionsZone,2049,12.449280345006576
Libya,Libya,EmissionsZone,2050,10.722367099874846
Libya,Libya,GenCostsPerMWh,2026,105.95250009128958
Libya,Libya,GenCostsPerMWh,2027,123.57138698128732
Libya,Libya,GenCostsPerMWh,2028,125.47942957482334
