c,z,attribute,y,uni,value
Libya,Libya,CapexInvestmentComponent,2028,Generation,1524274286.304
Libya,Libya,CapexInvestmentComponent,2028,StorageEnergy,612713826.2
Libya,Libya,CapexInvestmentComponent,2029,Generation,953225714.596
Libya,Libya,CapexInvestmentComponent,2029,StorageEnergy,575553054.3
Libya,Libya,CapexInvestmentComponent,2030,Generation,938502856.936
Libya,Libya,CapexInvestmentComponent,2030,StorageEnergy,538392282.4000001
Libya,Libya,CapexInvestmentComponent,2031,Generation,1434852856.936
Libya,Libya,CapexInvestmentComponent,2031,StorageEnergy,521567523.81999993
Libya,Libya,CapexInvestmentComponent,2032,Generation,1413580000.0
Libya,Libya,CapexInvestmentComponent,2032,StorageEnergy,504742765.24
Libya,Libya,CapexInvestmentComponent,2033,Generation,1399030000.0
Libya,Libya,CapexInvestmentComponent,2033,StorageEnergy,487918005.68000007
Libya,Libya,CapexInvestmentComponent,2034,Generation,1384480000.0
Libya,Libya,CapexInvestmentComponent,2034,StorageEnergy,471093247.1
Libya,Libya,CapexInvestmentComponent,2035,Generation,2203207143.064
Libya,Libya,CapexInvestmentComponent,2035,StorageEnergy,454268488.52
Libya,Libya,CapexInvestmentComponent,2036,Generation,2171207143.064
Libya,Libya,CapexInvestmentComponent,2036,StorageEnergy,437443729.94000006
Libya,Libya,CapexInvestmentComponent,2037,Generation,2132657143.064
Libya,Libya,CapexInvestmentComponent,2037,StorageEnergy,420618971.36
Libya,Libya,CapexInvestmentComponent,2038,Generation,2093639285.734
Libya,Libya,CapexInvestmentComponent,2038,StorageEnergy,403794212.78
Libya,Libya,CapexInvestmentComponent,2039,Generation,2048834285.404
Libya,Libya,CapexInvestmentComponent,2039,StorageEnergy,386969454.2000001
Libya,Libya,CapexInvestmentComponent,2040,Generation,2942234285.404
Libya,Libya,CapexInvestmentComponent,2040,StorageEnergy,740289389.28
Libya,Libya,CapexInvestmentComponent,2041,Generation,2889556442.29
Libya,Libya,CapexInvestmentComponent,2041,StorageEnergy,713064464.0
Libya,Libya,CapexInvestmentComponent,2042,Generation,2838150800.954
Libya,Libya,CapexInvestmentComponent,2042,StorageEnergy,686840767.48
Libya,Libya,CapexInvestmentComponent,2043,Generation,2787983205.024
Libya,Libya,CapexInvestmentComponent,2043,StorageEnergy,661581473.28
Libya,Libya,CapexInvestmentComponent,2044,Generation,2739020852.402
Libya,Libya,CapexInvestmentComponent,2044,StorageEnergy,637251117.16
Libya,Libya,CapexInvestmentComponent,2045,Generation,2689505933.4419994
Libya,Libya,CapexInvestmentComponent,2045,StorageEnergy,613815534.36
Libya,Libya,CapexInvestmentComponent,2046,Generation,2644583328.8120003
Libya,Libya,CapexInvestmentComponent,2046,StorageEnergy,591241820.4
Libya,Libya,CapexInvestmentComponent,2047,Generation,2599046559.2980003
Libya,Libya,CapexInvestmentComponent,2047,StorageEnergy,569498278.1600001
Libya,Libya,CapexInvestmentComponent,2048,Generation,2554591397.63
Libya,Libya,CapexInvestmentComponent,2048,StorageEnergy,274277189.34000003
Libya,Libya,CapexInvestmentComponent,2049,Generation,2511162503.196
Libya,Libya,CapexInvestmentComponent,2049,StorageEnergy,264190356.08
Libya,Libya,CapexInvestmentComponent,2050,Generation,2467874953.606
Libya,Libya,CapexInvestmentComponent,2050,StorageEnergy,254474477.32
Libya,Libya,CapexInvestmentComponentCumulated,2028,Generation,1524274286.304
Libya,Libya,CapexInvestmentComponentCumulated,2028,StorageEnergy,612713826.2
Libya,Libya,CapexInvestmentComponentCumulated,2029,Generation,2477500000.9
Libya,Libya,CapexInvestmentComponentCumulated,2029,StorageEnergy,1188266880.5
Libya,Libya,CapexInvestmentComponentCumulated,2030,Generation,3416002857.836
Libya,Libya,CapexInvestmentComponentCumulated,2030,StorageEnergy,1726659162.9
Libya,Libya,CapexInvestmentComponentCumulated,2031,Generation,4850855714.771999
Libya,Libya,CapexInvestmentComponentCumulated,2031,StorageEnergy,2248226686.7200003
