Variable,country,zone,generator,fuel,year,NoTransmission,TransmissionOptimal,baseline
Capacity: MW,Benin,Benin,CC_GAS_LNG_BEN,Gas,2030,231.33,231.33,231.33
Capacity: MW,Benin,Benin,CC_GAS_LNG_BEN,Gas,2031,231.33,231.33,231.33
Capacity: MW,Benin,Benin,CC_GAS_LNG_BEN,Gas,2032,231.33,231.33,231.33
Capacity: MW,Benin,Benin,CC_GAS_LNG_BEN,Gas,2033,231.33,231.33,231.33
Capacity: MW,Benin,Benin,CC_GAS_LNG_BEN,Gas,2034,231.33,231.33,231.33
Capacity: MW,Benin,Benin,CC_GAS_LNG_BEN,Gas,2035,231.33,231.33,231.33
Capacity: MW,Benin,Benin,CC_GAS_LNG_BEN,Gas,2040,231.33,231.33,231.33
Capacity: MW,Benin,Benin,CC_GAS_LNG_BEN,Gas,2045,231.33,231.33,231.33
Capacity: MW,Benin,Benin,CC_GAS_LNG_BEN,Gas,2050,231.33,231.33,231.33
Capacity: MW,Benin,Benin,Groupes secours SBEE,PV,2026,12.0,12.0,12.0
Capacity: MW,Benin,Benin,Groupes secours SBEE,PV,2027,12.0,12.0,12.0
Capacity: MW,Benin,Benin,Groupes secours SBEE,PV,2028,12.0,12.0,12.0
Capacity: MW,Benin,Benin,Groupes secours SBEE,PV,2029,12.0,12.0,12.0
Capacity: MW,Benin,Benin,Groupes secours SBEE,PV,2030,12.0,12.0,12.0
Capacity: MW,Benin,Benin,Groupes secours SBEE,PV,2031,12.0,12.0,12.0
Capacity: MW,Benin,Benin,Groupes secours SBEE,PV,2032,12.0,12.0,12.0
Capacity: MW,Benin,Benin,Groupes secours SBEE,PV,2033,12.0,12.0,12.0
Capacity: MW,Benin,Benin,Groupes secours SBEE,PV,2034,12.0,12.0,12.0
Capacity: MW,Benin,Benin,Groupes secours SBEE,PV,2035,12.0,12.0,12.0
Capacity: MW,Benin,Benin,Groupes secours SBEE,PV,2040,12.0,12.0,12.0
Capacity: MW,Benin,Benin,HYD_CAND_BEN,Reservoir,2030,463.0,463.0,463.0
Capacity: MW,Benin,Benin,HYD_CAND_BEN,Reservoir,2031,463.0,463.0,463.0
Capacity: MW,Benin,Benin,HYD_CAND_BEN,Reservoir,2032,463.0,463.0,463.0
Capacity: MW,Benin,Benin,HYD_CAND_BEN,Reservoir,2033,463.0,463.0,463.0
Capacity: MW,Benin,Benin,HYD_CAND_BEN,Reservoir,2034,463.0,463.0,463.0
Capacity: MW,Benin,Benin,HYD_CAND_BEN,Reservoir,2035,463.0,463.0,463.0
Capacity: MW,Benin,Benin,HYD_CAND_BEN,Reservoir,2040,463.0,463.0,463.0
Capacity: MW,Benin,Benin,HYD_CAND_BEN,Reservoir,2045,463.0,463.0,463.0
Capacity: MW,Benin,Benin,HYD_CAND_BEN,Reservoir,2050,463.0,463.0,463.0
Capacity: MW,Benin,Benin,IPP 50 mW,PV,2027,50.0,50.0,50.0
Capacity: MW,Benin,Benin,IPP 50 mW,PV,2028,50.0,50.0,50.0
Capacity: MW,Benin,Benin,IPP 50 mW,PV,2029,50.0,50.0,50.0
