c,z,attribute,y,uni,value
Armenia,Armenia,CongestionShare,2025,EastAna,1.0
Armenia,Armenia,CongestionShare,2026,EastAna,1.0
Armenia,Armenia,CongestionShare,2027,EastAna,0.9825342465753424
Armenia,Armenia,CongestionShare,2028,EastAna,0.9825342465753424
Armenia,Armenia,CongestionShare,2029,EastAna,0.9897260273972602
Armenia,Armenia,CongestionShare,2030,EastAna,0.979337899543379
Armenia,Armenia,CongestionShare,2031,EastAna,0.8876712328767123
Armenia,Armenia,CongestionShare,2032,EastAna,0.8581050228310503
Armenia,Armenia,CongestionShare,2033,EastAna,0.8504566210045662
Armenia,Armenia,CongestionShare,2035,EastAna,0.8416666666666667
Armenia,Armenia,CongestionShare,2036,EastAna,0.833675799086758
Armenia,Armenia,CongestionShare,2037,EastAna,0.7881278538812785
Armenia,Armenia,CongestionShare,2038,EastAna,0.6639269406392694
Armenia,Armenia,CongestionShare,2039,EastAna,0.6568493150684932
Armenia,Armenia,CongestionShare,2040,EastAna,0.3632420091324201
Armenia,Armenia,Interchange,2027,EastAna,8681.230785803751
Armenia,Armenia,Interchange,2028,EastAna,8673.289275732495
Armenia,Armenia,Interchange,2029,EastAna,8707.775807127167
Armenia,Armenia,Interchange,2030,EastAna,8684.013852098793
Armenia,Armenia,Interchange,2031,EastAna,8522.172725033306
Armenia,Armenia,Interchange,2032,EastAna,8413.243380224101
Armenia,Armenia,Interchange,2033,EastAna,8359.970923815785
Armenia,Armenia,Interchange,2035,EastAna,8314.065457598083
Armenia,Armenia,Interchange,2036,EastAna,8156.714834871953
Armenia,Armenia,Interchange,2037,EastAna,7961.588365408943
Armenia,Armenia,Interchange,2038,EastAna,7353.92735080581
Armenia,Armenia,Interchange,2039,EastAna,7341.634930012397
Armenia,Armenia,Interchange,2040,EastAna,5717.205889678838
Armenia,Armenia,InterconUtilization,2027,EastAna,0.9910080805712046
Armenia,Armenia,InterconUtilization,2028,EastAna,0.990101515494577
Armenia,Armenia,InterconUtilization,2029,EastAna,0.9940383341469368
Armenia,Armenia,InterconUtilization,2030,EastAna,0.9913257822030586
Armenia,Armenia,InterconUtilization,2031,EastAna,0.972850767697866
Armenia,Armenia,InterconUtilization,2032,EastAna,0.9604159109844864
Armenia,Armenia,InterconUtilization,2033,EastAna,0.9543345803442675
Armenia,Armenia,InterconUtilization,2035,EastAna,0.949094230319416
Armenia,Armenia,InterconUtilization,2036,EastAna,0.9311318304648348
Armenia,Armenia,InterconUtilization,2037,EastAna,0.9088571193389204
Armenia,Armenia,InterconUtilization,2038,EastAna,0.8394894236079693
Armenia,Armenia,InterconUtilization,2039,EastAna,0.8380861792251595
Armenia,Armenia,InterconUtilization,2040,EastAna,0.6526490741642509
Armenia,Armenia,NetImport,2027,EastAna,-8.681230785803752
Armenia,Armenia,NetImport,2028,EastAna,-8.673289275732495
Armenia,Armenia,NetImport,2029,EastAna,-8.707775807127167
Armenia,Armenia,NetImport,2030,EastAna,-8.684013852098794
Armenia,Armenia,NetImport,2031,EastAna,-8.522172725033306
Armenia,Armenia,NetImport,2032,EastAna,-8.4132433802241
Armenia,Armenia,NetImport,2033,EastAna,-8.359970923815785
Armenia,Armenia,NetImport,2035,EastAna,-8.314065457598083
Armenia,Armenia,NetImport,2036,EastAna,-8.156714834871954
Armenia,Armenia,NetImport,2037,EastAna,-7.961588365408943
Armenia,Armenia,NetImport,2038,EastAna,-7.353927350805811
Armenia,Armenia,NetImport,2039,EastAna,-7.341634930012398
Armenia,Armenia,NetImport,2040,EastAna,-5.717205889678838
Armenia,Armenia,NewTransmissionCapacity,2027,EastAna,1000.0
Armenia,Armenia,TransmissionCapacity,2027,EastAna,1000.0
Armenia,Armenia,TransmissionCapacity,2028,EastAna,1000.0
Armenia,Armenia,TransmissionCapacity,2029,EastAna,1000.0
Armenia,Armenia,TransmissionCapacity,2030,EastAna,1000.0
Armenia,Armenia,TransmissionCapacity,2031,EastAna,1000.0
Armenia,Armenia,TransmissionCapacity,2032,EastAna,1000.0
Armenia,Armenia,TransmissionCapacity,2033,EastAna,1000.0
Armenia,Armenia,TransmissionCapacity,2035,EastAna,1000.0
Armenia,Armenia,TransmissionCapacity,2036,EastAna,1000.0
Armenia,Armenia,TransmissionCapacity,2037,EastAna,1000.0
Armenia,Armenia,TransmissionCapacity,2038,EastAna,1000.0
Armenia,Armenia,TransmissionCapacity,2039,EastAna,1000.0
Armenia,Armenia,TransmissionCapacity,2040,EastAna,1000.0
Turkiye,CenterAna,CongestionShare,2025,NorthWest,0.0057077625570776
Turkiye,CenterAna,CongestionShare,2025,WestMed,0.0271689497716895
Turkiye,CenterAna,CongestionShare,2026,NorthWest,0.0019406392694063
Turkiye,CenterAna,CongestionShare,2026,WestMed,0.0045662100456621
Turkiye,CenterAna,CongestionShare,2027,NorthWest,0.001255707762557
Turkiye,CenterAna,CongestionShare,2027,WestMed,0.019634703196347
Turkiye,CenterAna,CongestionShare,2028,NorthWest,0.0291095890410958
Turkiye,CenterAna,CongestionShare,2028,WestMed,0.0463470319634703
Turkiye,CenterAna,CongestionShare,2029,NorthWest,0.0542237442922374
Turkiye,CenterAna,CongestionShare,2029,WestMed,0.0770547945205479
Turkiye,CenterAna,CongestionShare,2030,NorthWest,0.0656392694063927
Turkiye,CenterAna,CongestionShare,2030,WestMed,0.075
Turkiye,CenterAna,CongestionShare,2031,NorthWest,0.1170091324200913
Turkiye,CenterAna,CongestionShare,2031,WestMed,0.0968036529680365
Turkiye,CenterAna,CongestionShare,2032,NorthWest,0.1375570776255708
Turkiye,CenterAna,CongestionShare,2032,WestMed,0.1018264840182648
Turkiye,CenterAna,CongestionShare,2033,NorthWest,0.1304794520547945
Turkiye,CenterAna,CongestionShare,2033,WestMed,0.1471461187214612
Turkiye,CenterAna,CongestionShare,2035,NorthWest,0.1481735159817351
Turkiye,CenterAna,CongestionShare,2035,WestMed,0.1455479452054794
Turkiye,CenterAna,CongestionShare,2036,NorthWest,0.0985159817351598
Turkiye,CenterAna,CongestionShare,2036,WestMed,0.1150684931506849
Turkiye,CenterAna,CongestionShare,2037,NorthWest,0.1061643835616438
