c,z,attribute,y,uni,value
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2028,Generation,668228636.6412214
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2029,Generation,681046041.221374
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2030,Generation,1000339934.351145
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2037,Generation,1302003634.6725392
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2038,Generation,1534749648.5851183
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2038,StorageEnergy,61442703.28916539
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2039,Generation,3012457126.7340555
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2039,StorageEnergy,443742895.0449615
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2040,Generation,4542519995.430343
Turkiye,EastAna,CapexInvestmentComponent,2025,Generation,853237546.8547469
Turkiye,EastAna,CapexInvestmentComponent,2026,Generation,159856693.12977102
Turkiye,EastAna,CapexInvestmentComponent,2027,Generation,138826845.80152673
Turkiye,EastAna,CapexInvestmentComponent,2027,Transmission,200000000.0
Turkiye,EastAna,CapexInvestmentComponent,2028,Generation,1200945000.0
Turkiye,EastAna,CapexInvestmentComponent,2029,Generation,59113869.92366412
Turkiye,EastAna,CapexInvestmentComponent,2030,Generation,1366375000.0
Turkiye,EastAna,CapexInvestmentComponent,2035,StorageEnergy,30366712.92259767
Turkiye,EastAna,CapexInvestmentComponent,2036,StorageEnergy,293346096.8829853
Turkiye,EastAna,CapexInvestmentComponent,2037,Generation,300165893.3748729
Turkiye,EastAna,CapexInvestmentComponent,2037,StorageEnergy,63105653.513640925
Turkiye,EastAna,CapexInvestmentComponent,2038,Generation,1784866794.0699382
Turkiye,EastAna,CapexInvestmentComponent,2038,StorageEnergy,65108312.60854656
Turkiye,EastAna,CapexInvestmentComponent,2039,Generation,422704074.985013
Turkiye,EastAna,CapexInvestmentComponent,2040,Generation,841205975.434714
Turkiye,EastAna,CapexInvestmentComponentCumulated,2025,Generation,853237546.8547469
Turkiye,EastAna,CapexInvestmentComponentCumulated,2026,Generation,1013094239.984518
Turkiye,EastAna,CapexInvestmentComponentCumulated,2027,Generation,1151921085.7860446
Turkiye,EastAna,CapexInvestmentComponentCumulated,2027,Transmission,200000000.0
Turkiye,EastAna,CapexInvestmentComponentCumulated,2028,Generation,2352866085.7860446
Turkiye,EastAna,CapexInvestmentComponentCumulated,2029,Generation,2411979955.7097087
Turkiye,EastAna,CapexInvestmentComponentCumulated,2030,Generation,3778354955.7097087
Turkiye,EastAna,CapexInvestmentComponentCumulated,2035,StorageEnergy,30366712.92259767
Turkiye,EastAna,CapexInvestmentComponentCumulated,2036,StorageEnergy,323712809.80558294
Turkiye,EastAna,CapexInvestmentComponentCumulated,2037,Generation,4078520849.084581
Turkiye,EastAna,CapexInvestmentComponentCumulated,2037,StorageEnergy,386818463.3192239
Turkiye,EastAna,CapexInvestmentComponentCumulated,2038,Generation,5863387643.15452
Turkiye,EastAna,CapexInvestmentComponentCumulated,2038,StorageEnergy,451926775.9277704
Turkiye,EastAna,CapexInvestmentComponentCumulated,2039,Generation,6286091718.139533
Turkiye,EastAna,CapexInvestmentComponentCumulated,2040,Generation,7127297693.574246
Turkiye,EastMed,CapexInvestmentComponent,2025,Generation,119740000.0
Turkiye,EastMed,CapexInvestmentComponent,2026,Generation,73969345.03816795
Turkiye,EastMed,CapexInvestmentComponent,2027,Generation,17555835.114503816
Turkiye,EastMed,CapexInvestmentComponent,2028,Generation,5598808799.028451
Turkiye,EastMed,CapexInvestmentComponent,2029,Generation,5568798716.974324
Turkiye,EastMed,CapexInvestmentComponent,2030,Generation,5422254545.454546
Turkiye,EastMed,CapexInvestmentComponent,2031,Generation,5412305454.545455
Turkiye,EastMed,CapexInvestmentComponent,2036,StorageEnergy,462226945.5698632
Turkiye,EastMed,CapexInvestmentComponent,2037,Generation,2696527842.5409446
Turkiye,EastMed,CapexInvestmentComponent,2038,Generation,1821227825.427275
Turkiye,EastMed,CapexInvestmentComponent,2039,Generation,943008516.8894413
Turkiye,EastMed,CapexInvestmentComponent,2040,Generation,1236256020.2908497
Turkiye,EastMed,CapexInvestmentComponentCumulated,2025,Generation,119740000.0
Turkiye,EastMed,CapexInvestmentComponentCumulated,2026,Generation,193709345.03816795
Turkiye,EastMed,CapexInvestmentComponentCumulated,2027,Generation,211265180.1526717
Turkiye,EastMed,CapexInvestmentComponentCumulated,2028,Generation,5810073979.181123
Turkiye,EastMed,CapexInvestmentComponentCumulated,2029,Generation,11378872696.155449
Turkiye,EastMed,CapexInvestmentComponentCumulated,2030,Generation,16801127241.609991
Turkiye,EastMed,CapexInvestmentComponentCumulated,2031,Generation,22213432696.15545
Turkiye,EastMed,CapexInvestmentComponentCumulated,2036,StorageEnergy,462226945.5698632
Turkiye,EastMed,CapexInvestmentComponentCumulated,2037,Generation,24909960538.696392
Turkiye,EastMed,CapexInvestmentComponentCumulated,2038,Generation,26731188364.12367
Turkiye,EastMed,CapexInvestmentComponentCumulated,2039,Generation,27674196881.013107
Turkiye,EastMed,CapexInvestmentComponentCumulated,2040,Generation,28910452901.30396
Turkiye,NorthWest,CapexInvestmentComponent,2025,Generation,104065000.0
Turkiye,NorthWest,CapexInvestmentComponent,2026,Generation,306096416.7938932
Turkiye,NorthWest,CapexInvestmentComponent,2027,Generation,56708000.0
Turkiye,NorthWest,CapexInvestmentComponent,2028,Generation,227263261.06870228
Turkiye,NorthWest,CapexInvestmentComponent,2029,Generation,131126521.52671756
Turkiye,NorthWest,CapexInvestmentComponent,2030,Generation,1915763358.778626
Turkiye,NorthWest,CapexInvestmentComponent,2031,Generation,1908916030.534351
Turkiye,NorthWest,CapexInvestmentComponent,2032,Generation,1902068702.2900765
Turkiye,NorthWest,CapexInvestmentComponent,2033,Generation,1895221374.0458016
Turkiye,NorthWest,CapexInvestmentComponent,2035,Generation,3763053435.114504
Turkiye,NorthWest,CapexInvestmentComponent,2036,Generation,2048929389.3129773
Turkiye,NorthWest,CapexInvestmentComponent,2037,Generation,2114574664.030681
Turkiye,NorthWest,CapexInvestmentComponent,2038,Generation,2063273800.0514224
Turkiye,NorthWest,CapexInvestmentComponent,2039,Generation,2138857606.3491127
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2025,Generation,104065000.0
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2026,Generation,410161416.7938932
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2027,Generation,466869416.7938932
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2028,Generation,694132677.8625956
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2029,Generation,825259199.3893131
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2030,Generation,2741022558.167939
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2031,Generation,4649938588.702291
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2032,Generation,6552007290.992367
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2033,Generation,8447228665.038168
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2035,Generation,12210282100.152672
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2036,Generation,14259211489.465649
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2037,Generation,16373786153.49633
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2038,Generation,18437059953.547752
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2039,Generation,20575917559.896866
Turkiye,SouthEast,CapexInvestmentComponent,2025,Generation,7277500028.4
Turkiye,SouthEast,CapexInvestmentComponent,2026,Generation,161729257.04671755
Turkiye,SouthEast,CapexInvestmentComponent,2027,Generation,245364751.1450382
Turkiye,SouthEast,CapexInvestmentComponent,2028,Generation,962250000.0
Turkiye,SouthEast,CapexInvestmentComponent,2029,Generation,177521053.4351145
Turkiye,SouthEast,CapexInvestmentComponent,2030,Generation,2047875000.0
Turkiye,SouthEast,CapexInvestmentComponent,2037,Generation,365341389.11561126
Turkiye,SouthEast,CapexInvestmentComponent,2038,Generation,1634225615.0310848
Turkiye,SouthEast,CapexInvestmentComponent,2039,Generation,318535462.0964398
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2025,Generation,7277500028.4
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2026,Generation,7439229285.446717
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2027,Generation,7684594036.591755
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2028,Generation,8646844036.591755
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2029,Generation,8824365090.02687
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2030,Generation,10872240090.02687
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2037,Generation,11237581479.14248
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2038,Generation,12871807094.173565
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2039,Generation,13190342556.270006
Turkiye,Trakia,CapexInvestmentComponent,2025,Generation,4251759317.93496
Turkiye,Trakia,CapexInvestmentComponent,2026,Generation,1150272369.465649
Turkiye,Trakia,CapexInvestmentComponent,2027,Generation,42082369.46564885
Turkiye,Trakia,CapexInvestmentComponent,2028,Generation,112165825.95419846
Turkiye,Trakia,CapexInvestmentComponent,2029,Generation,1910553077.862596
Turkiye,Trakia,CapexInvestmentComponent,2030,Generation,2171198473.2824426
Turkiye,Trakia,CapexInvestmentComponent,2031,Generation,1908916030.534351
Turkiye,Trakia,CapexInvestmentComponent,2035,Generation,1019479091.259866
Turkiye,Trakia,CapexInvestmentComponent,2036,Generation,2127806176.3565824
Turkiye,Trakia,CapexInvestmentComponent,2037,Generation,2253906667.127012
Turkiye,Trakia,CapexInvestmentComponent,2038,Generation,2243439266.5322056
Turkiye,Trakia,CapexInvestmentComponent,2039,Generation,2514766580.124339
Turkiye,Trakia,CapexInvestmentComponent,2040,Generation,4082766935.638431
Turkiye,Trakia,CapexInvestmentComponentCumulated,2025,Generation,4251759317.93496
Turkiye,Trakia,CapexInvestmentComponentCumulated,2026,Generation,5402031687.400609
Turkiye,Trakia,CapexInvestmentComponentCumulated,2027,Generation,5444114056.866258
Turkiye,Trakia,CapexInvestmentComponentCumulated,2028,Generation,5556279882.8204565
Turkiye,Trakia,CapexInvestmentComponentCumulated,2029,Generation,7466832960.683052
Turkiye,Trakia,CapexInvestmentComponentCumulated,2030,Generation,9638031433.965494
Turkiye,Trakia,CapexInvestmentComponentCumulated,2031,Generation,11546947464.499846
Turkiye,Trakia,CapexInvestmentComponentCumulated,2035,Generation,12566426555.759712
Turkiye,Trakia,CapexInvestmentComponentCumulated,2036,Generation,14694232732.116293
Turkiye,Trakia,CapexInvestmentComponentCumulated,2037,Generation,16948139399.243303
Turkiye,Trakia,CapexInvestmentComponentCumulated,2038,Generation,19191578665.77552
Turkiye,Trakia,CapexInvestmentComponentCumulated,2039,Generation,21706345245.89985
Turkiye,Trakia,CapexInvestmentComponentCumulated,2040,Generation,25789112181.53828
Turkiye,WestAna,CapexInvestmentComponent,2025,Generation,219807900.0
Turkiye,WestAna,CapexInvestmentComponent,2026,Generation,381727324.427481
Turkiye,WestAna,CapexInvestmentComponent,2027,Generation,1010671804.5801526
Turkiye,WestAna,CapexInvestmentComponent,2028,Generation,173393960.3053435
Turkiye,WestAna,CapexInvestmentComponent,2029,Generation,448480986.2595419
Turkiye,WestAna,CapexInvestmentComponent,2030,Generation,4279526717.557252
Turkiye,WestAna,CapexInvestmentComponent,2031,Generation,3817832061.068702
Turkiye,WestAna,CapexInvestmentComponent,2032,Generation,3804137404.580153
Turkiye,WestAna,CapexInvestmentComponent,2033,Generation,2093026807.2218344
Turkiye,WestAna,CapexInvestmentComponent,2035,Generation,805227488.8463506
Turkiye,WestAna,CapexInvestmentComponent,2035,StorageEnergy,57461355.775636256
Turkiye,WestAna,CapexInvestmentComponent,2036,Generation,2235790547.0621696
Turkiye,WestAna,CapexInvestmentComponent,2036,StorageEnergy,615608629.8719027
Turkiye,WestAna,CapexInvestmentComponent,2037,Generation,1403054906.9607904
Turkiye,WestAna,CapexInvestmentComponent,2037,StorageEnergy,136685945.2514828
Turkiye,WestAna,CapexInvestmentComponent,2038,Generation,634247776.4520805
Turkiye,WestAna,CapexInvestmentComponent,2038,StorageEnergy,188827327.5955934
Turkiye,WestAna,CapexInvestmentComponent,2039,Generation,634346754.9998195
Turkiye,WestAna,CapexInvestmentComponent,2040,Generation,753701613.5955788
Turkiye,WestAna,CapexInvestmentComponent,2040,StorageEnergy,90942943.44143651
Turkiye,WestAna,CapexInvestmentComponentCumulated,2025,Generation,219807900.0
Turkiye,WestAna,CapexInvestmentComponentCumulated,2026,Generation,601535224.4274809
Turkiye,WestAna,CapexInvestmentComponentCumulated,2027,Generation,1612207029.0076337
Turkiye,WestAna,CapexInvestmentComponentCumulated,2028,Generation,1785600989.3129773
Turkiye,WestAna,CapexInvestmentComponentCumulated,2029,Generation,2234081975.57252
Turkiye,WestAna,CapexInvestmentComponentCumulated,2030,Generation,6513608693.129771
Turkiye,WestAna,CapexInvestmentComponentCumulated,2031,Generation,10331440754.198471
Turkiye,WestAna,CapexInvestmentComponentCumulated,2032,Generation,14135578158.778624
Turkiye,WestAna,CapexInvestmentComponentCumulated,2033,Generation,16228604966.000462
Turkiye,WestAna,CapexInvestmentComponentCumulated,2035,Generation,17033832454.846811
Turkiye,WestAna,CapexInvestmentComponentCumulated,2035,StorageEnergy,57461355.775636256
Turkiye,WestAna,CapexInvestmentComponentCumulated,2036,Generation,19269623001.90898
Turkiye,WestAna,CapexInvestmentComponentCumulated,2036,StorageEnergy,673069985.6475389
Turkiye,WestAna,CapexInvestmentComponentCumulated,2037,Generation,20672677908.86977
Turkiye,WestAna,CapexInvestmentComponentCumulated,2037,StorageEnergy,809755930.8990217
Turkiye,WestAna,CapexInvestmentComponentCumulated,2038,Generation,21306925685.321854
Turkiye,WestAna,CapexInvestmentComponentCumulated,2038,StorageEnergy,998583258.4946152
Turkiye,WestAna,CapexInvestmentComponentCumulated,2039,Generation,21941272440.32167
Turkiye,WestAna,CapexInvestmentComponentCumulated,2040,Generation,22694974053.91725
Turkiye,WestAna,CapexInvestmentComponentCumulated,2040,StorageEnergy,1089526201.9360516
Turkiye,WestMed,CapexInvestmentComponent,2025,Generation,889055458.0813208
Turkiye,WestMed,CapexInvestmentComponent,2026,Generation,383251106.870229
Turkiye,WestMed,CapexInvestmentComponent,2027,Generation,120744000.0
Turkiye,WestMed,CapexInvestmentComponent,2029,Generation,25634809.16030534
Turkiye,WestMed,CapexInvestmentComponent,2030,Generation,100800000.0
Turkiye,WestMed,CapexInvestmentComponent,2037,Generation,272426318.61808085
Turkiye,WestMed,CapexInvestmentComponent,2038,Generation,865572059.8082749
Turkiye,WestMed,CapexInvestmentComponent,2039,Generation,2739883514.292876
Turkiye,WestMed,CapexInvestmentComponent,2040,Generation,2430228280.898397
Turkiye,WestMed,CapexInvestmentComponent,2040,StorageEnergy,153441607.28911567
Turkiye,WestMed,CapexInvestmentComponentCumulated,2025,Generation,889055458.0813208
Turkiye,WestMed,CapexInvestmentComponentCumulated,2026,Generation,1272306564.9515498
Turkiye,WestMed,CapexInvestmentComponentCumulated,2027,Generation,1393050564.9515498
Turkiye,WestMed,CapexInvestmentComponentCumulated,2029,Generation,1418685374.111855
Turkiye,WestMed,CapexInvestmentComponentCumulated,2030,Generation,1519485374.111855
Turkiye,WestMed,CapexInvestmentComponentCumulated,2037,Generation,1791911692.729936
Turkiye,WestMed,CapexInvestmentComponentCumulated,2038,Generation,2657483752.538211
Turkiye,WestMed,CapexInvestmentComponentCumulated,2039,Generation,5397367266.831087
Turkiye,WestMed,CapexInvestmentComponentCumulated,2040,Generation,7827595547.729484
Turkiye,WestMed,CapexInvestmentComponentCumulated,2040,StorageEnergy,153441607.28911567
